workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
AU0KL60G7FCCK,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,68.836,-1,1,8251,294,239
AU0KL60G7FCCK,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,87.382,-1,2,17639,415,262
AU0KL60G7FCCK,NA,NA,wolfe_image-130-a,wolfe_image-130-as,wolfe_image-130-b,wolfe_image-130-bs,110.393,-1,3,21501,394,331
AU0KL60G7FCCK,NA,NA,wolfe_image-012-a,wolfe_image-012-as,wolfe_image-012-b,wolfe_image-012-bs,125.11,-1,4,12621,510,427
AU0KL60G7FCCK,NA,NA,wolfe_image-049-a,wolfe_image-049-as,wolfe_image-049-b,wolfe_image-049-bs,136.991,-1,5,9999,102,43
AU0KL60G7FCCK,NA,NA,wolfe_image-019-a,wolfe_image-019-as,wolfe_image-019-b,wolfe_image-019-bs,148.166,-1,6,9399,63,163
AU0KL60G7FCCK,NA,NA,wolfe_image-010-a,wolfe_image-010-as,wolfe_image-010-b,wolfe_image-010-bs,160.358,-1,7,9939,64,157
AU0KL60G7FCCK,NA,NA,wolfe_image-048-a,wolfe_image-048-as,wolfe_image-048-b,wolfe_image-048-bs,186.556,-1,8,24020,453,49
AU0KL60G7FCCK,NA,NA,wolfe_image-037-a,wolfe_image-037-as,wolfe_image-037-b,wolfe_image-037-bs,201.064,-1,9,12580,222,362
AU0KL60G7FCCK,NA,NA,wolfe_image-090-a,wolfe_image-090-as,wolfe_image-090-b,wolfe_image-090-bs,220.522,-1,10,17305,96,343
AU0KL60G7FCCK,NA,NA,wolfe_image-132-a,wolfe_image-132-as,wolfe_image-132-b,wolfe_image-132-bs,258.198,-1,11,35925,135,280
AU0KL60G7FCCK,NA,NA,wolfe_image-112-a,wolfe_image-112-as,wolfe_image-112-b,wolfe_image-112-bs,295.618,-1,12,35405,267,223
AU0KL60G7FCCK,NA,NA,wolfe_image-084-a,wolfe_image-084-as,wolfe_image-084-b,wolfe_image-084-bs,338.664,-1,13,41020,457,187
AU0KL60G7FCCK,NA,NA,wolfe_image-046-a,wolfe_image-046-as,wolfe_image-046-b,wolfe_image-046-bs,353.834,-1,14,12713,68,489
AU0KL60G7FCCK,NA,NA,wolfe_image-122-a,wolfe_image-122-as,wolfe_image-122-b,wolfe_image-122-bs,364.366,-1,15,8725,224,387
AU0KL60G7FCCK,NA,NA,wolfe_image-029-a,wolfe_image-029-as,wolfe_image-029-b,wolfe_image-029-bs,391.84,-1,16,26199,511,297
AU0KL60G7FCCK,NA,NA,wolfe_image-007-a,wolfe_image-007-as,wolfe_image-007-b,wolfe_image-007-bs,406.153,-1,17,12434,200,227
AU0KL60G7FCCK,NA,NA,wolfe_image-120-a,wolfe_image-120-as,wolfe_image-120-b,wolfe_image-120-bs,417.056,-1,18,9849,467,299
AU0KL60G7FCCK,NA,NA,wolfe_image-110-a,wolfe_image-110-as,wolfe_image-110-b,wolfe_image-110-bs,430.526,-1,19,12228,588,239
AU0KL60G7FCCK,NA,NA,wolfe_image-082-a,wolfe_image-082-as,wolfe_image-082-b,wolfe_image-082-bs,442.946,-1,20,10556,264,223
AU0KL60G7FCCK,NA,NA,wolfe_image-026-a,wolfe_image-026-as,wolfe_image-026-b,wolfe_image-026-bs,457.202,-1,21,12291,166,297
AU0KL60G7FCCK,NA,NA,wolfe_image-107-a,wolfe_image-107-as,wolfe_image-107-b,wolfe_image-107-bs,470.07,-1,22,10572,238,289
AU0KL60G7FCCK,NA,NA,wolfe_image-038-a,wolfe_image-038-as,wolfe_image-038-b,wolfe_image-038-bs,481.928,-1,23,10680,573,317
AU0KL60G7FCCK,NA,NA,wolfe_image-137-a,wolfe_image-137-as,wolfe_image-137-b,wolfe_image-137-bs,494.756,-1,24,11783,210,259
AU0KL60G7FCCK,NA,NA,wolfe_image-109-a,wolfe_image-109-as,wolfe_image-109-b,wolfe_image-109-bs,512.434,-1,25,16686,177,239
AU0KL60G7FCCK,NA,NA,wolfe_image-131-a,wolfe_image-131-as,wolfe_image-131-b,wolfe_image-131-bs,545.856,-1,26,32400,339,177
AU0KL60G7FCCK,NA,NA,wolfe_image-104-a,wolfe_image-104-as,wolfe_image-104-b,wolfe_image-104-bs,567.931,-1,27,20369,33,216
AU0KL60G7FCCK,NA,NA,wolfe_image-093-a,wolfe_image-093-as,wolfe_image-093-b,wolfe_image-093-bs,583.908,-1,28,13495,237,211
AU0KL60G7FCCK,NA,NA,wolfe_image-081-a,wolfe_image-081-as,wolfe_image-081-b,wolfe_image-081-bs,599.952,-1,29,14086,466,373
AU0KL60G7FCCK,NA,NA,wolfe_image-043-a,wolfe_image-043-as,wolfe_image-043-b,wolfe_image-043-bs,613.059,-1,30,11055,682,379
AU0KL60G7FCCK,NA,NA,wolfe_image-008-a,wolfe_image-008-as,wolfe_image-008-b,wolfe_image-008-bs,636.778,-1,31,22923,545,108
AU0KL60G7FCCK,NA,NA,wolfe_image-014-a,wolfe_image-014-as,wolfe_image-014-b,wolfe_image-014-bs,657.918,-1,32,20285,57,435
AU0KL60G7FCCK,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,667.746,-1,33,8924,426,182
