workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A2V7M4R4Z9X4KZ,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,28.945,-1,1,4389,309,235
A2V7M4R4Z9X4KZ,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,36.257,-1,2,6012,196,388
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-132-a,wolfe_image-132-as,wolfe_image-132-b,wolfe_image-132-bs,42.123,-1,3,4483,576,229
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-038-a,wolfe_image-038-as,wolfe_image-038-b,wolfe_image-038-bs,42.126,-1,4,4716,576,229
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-032-a,wolfe_image-032-as,wolfe_image-032-b,wolfe_image-032-bs,42.131,-1,6,5212,576,229
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-006-a,wolfe_image-006-as,wolfe_image-006-b,wolfe_image-006-bs,42.129,-1,5,4940,576,229
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-111-a,wolfe_image-111-as,wolfe_image-111-b,wolfe_image-111-bs,42.134,-1,7,5490,576,229
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-003-a,wolfe_image-003-as,wolfe_image-003-b,wolfe_image-003-bs,46.397,-1,8,4082,481,268
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-035-a,wolfe_image-035-as,wolfe_image-035-b,wolfe_image-035-bs,50.992,-1,9,4091,228,309
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-119-a,wolfe_image-119-as,wolfe_image-119-b,wolfe_image-119-bs,56.796,-1,10,5380,463,250
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-137-a,wolfe_image-137-as,wolfe_image-137-b,wolfe_image-137-bs,56.798,-1,11,5660,463,250
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-086-a,wolfe_image-086-as,wolfe_image-086-b,wolfe_image-086-bs,65.083,-1,13,7933,361,272
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-122-a,wolfe_image-122-as,wolfe_image-122-b,wolfe_image-122-bs,65.08,-1,12,7680,361,272
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-125-a,wolfe_image-125-as,wolfe_image-125-b,wolfe_image-125-bs,74.378,-1,14,8234,111,351
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-107-a,wolfe_image-107-as,wolfe_image-107-b,wolfe_image-107-bs,81.919,-1,15,5530,289,290
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-005-a,wolfe_image-005-as,wolfe_image-005-b,wolfe_image-005-bs,89.228,-1,16,5983,144,359
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-116-a,wolfe_image-116-as,wolfe_image-116-b,wolfe_image-116-bs,95.629,-1,17,5450,381,231
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-008-a,wolfe_image-008-as,wolfe_image-008-b,wolfe_image-008-bs,101.858,-1,18,4616,349,325
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-034-a,wolfe_image-034-as,wolfe_image-034-b,wolfe_image-034-bs,110.515,-1,19,7098,111,287
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-019-a,wolfe_image-019-as,wolfe_image-019-b,wolfe_image-019-bs,119.306,-1,20,8201,76,184
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-020-a,wolfe_image-020-as,wolfe_image-020-b,wolfe_image-020-bs,130.969,-1,21,10620,303,325
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-043-a,wolfe_image-043-as,wolfe_image-043-b,wolfe_image-043-bs,139.23,-1,22,7849,876,460
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-028-a,wolfe_image-028-as,wolfe_image-028-b,wolfe_image-028-bs,144.155,-1,23,4591,286,269
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-123-a,wolfe_image-123-as,wolfe_image-123-b,wolfe_image-123-bs,144.157,-1,24,4807,286,269
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-108-a,wolfe_image-108-as,wolfe_image-108-b,wolfe_image-108-bs,156.031,-1,25,4211,59,163
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-040-a,wolfe_image-040-as,wolfe_image-040-b,wolfe_image-040-bs,156.033,-1,26,4578,59,163
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-081-a,wolfe_image-081-as,wolfe_image-081-b,wolfe_image-081-bs,156.035,-1,27,4905,59,163
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-120-a,wolfe_image-120-as,wolfe_image-120-b,wolfe_image-120-bs,165.252,-1,28,8353,504,349
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-039-a,wolfe_image-039-as,wolfe_image-039-b,wolfe_image-039-bs,1222.866,-1,29,60000,397,299
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-012-a,wolfe_image-012-as,wolfe_image-012-b,wolfe_image-012-bs,1276.195,-1,30,53081,397,277
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-083-a,wolfe_image-083-as,wolfe_image-083-b,wolfe_image-083-bs,1276.2,-1,31,53320,397,277
A2V7M4R4Z9X4KZ,NA,NA,wolfe_image-046-a,wolfe_image-046-as,wolfe_image-046-b,wolfe_image-046-bs,1281.154,-1,32,4872,399,279
A2V7M4R4Z9X4KZ,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,1286.436,-1,33,5221,353,176
