workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A1XE5G7H6AO5HH,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,252.351,-1,1,60000,231,298
A1XE5G7H6AO5HH,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,252.354,-1,2,79543,231,298
A1XE5G7H6AO5HH,NA,NA,wolfe_026_R_rack-a,wolfe_026_R_rack-as,wolfe_026_R_rack-b,wolfe_026_R_rack-bs,270.569,-1,3,13247,594,297
A1XE5G7H6AO5HH,NA,NA,wolfe_084_R_light-a,wolfe_084_R_light-as,wolfe_084_R_light-b,wolfe_084_R_light-bs,284.682,-1,4,10046,528,160
A1XE5G7H6AO5HH,NA,NA,wolfe_042_R_tap-a,wolfe_042_R_tap-as,wolfe_042_R_tap-b,wolfe_042_R_tap-bs,296.52,-1,5,7747,347,216
A1XE5G7H6AO5HH,NA,NA,wolfe_076_R_hook-a,wolfe_076_R_hook-as,wolfe_076_R_hook-b,wolfe_076_R_hook-bs,306.028,-1,6,7831,624,204
A1XE5G7H6AO5HH,NA,NA,wolfe_065_R_cd-a,wolfe_065_R_cd-as,wolfe_065_R_cd-b,wolfe_065_R_cd-bs,319.328,-1,7,11380,480,201
A1XE5G7H6AO5HH,NA,NA,wolfe_111_R_pot-a,wolfe_111_R_pot-as,wolfe_111_R_pot-b,wolfe_111_R_pot-bs,336.433,-1,8,14129,466,376
A1XE5G7H6AO5HH,NA,NA,wolfe_087_R_towelhandle-a,wolfe_087_R_towelhandle-as,wolfe_087_R_towelhandle-b,wolfe_087_R_towelhandle-bs,345.521,-1,9,7284,612,349
A1XE5G7H6AO5HH,NA,NA,wolfe_118_R_shoes-a,wolfe_118_R_shoes-as,wolfe_118_R_shoes-b,wolfe_118_R_shoes-bs,358.644,-1,10,11126,391,353
A1XE5G7H6AO5HH,NA,NA,wolfe_089_R_poster-a,wolfe_089_R_poster-as,wolfe_089_R_poster-b,wolfe_089_R_poster-bs,370.745,-1,11,8752,371,115
A1XE5G7H6AO5HH,NA,NA,wolfe_012_R_tubaccesory-a,wolfe_012_R_tubaccesory-as,wolfe_012_R_tubaccesory-b,wolfe_012_R_tubaccesory-bs,406.895,-1,12,34070,441,349
A1XE5G7H6AO5HH,NA,NA,wolfe_023_R_remote-a,wolfe_023_R_remote-as,wolfe_023_R_remote-b,wolfe_023_R_remote-bs,418.062,-1,13,9128,448,465
A1XE5G7H6AO5HH,NA,NA,wolfe_119_R_painting-a,wolfe_119_R_painting-as,wolfe_119_R_painting-b,wolfe_119_R_painting-bs,427.095,-1,14,7150,413,249
A1XE5G7H6AO5HH,NA,NA,wolfe_035_R_fruit-a,wolfe_035_R_fruit-as,wolfe_035_R_fruit-b,wolfe_035_R_fruit-bs,437.996,-1,15,8763,520,282
A1XE5G7H6AO5HH,NA,NA,wolfe_110_R_plant-a,wolfe_110_R_plant-as,wolfe_110_R_plant-b,wolfe_110_R_plant-bs,449.064,-1,16,9071,470,361
A1XE5G7H6AO5HH,NA,NA,wolfe_004_R_electricalgrid-a,wolfe_004_R_electricalgrid-as,wolfe_004_R_electricalgrid-b,wolfe_004_R_electricalgrid-bs,459.81,-1,17,8820,411,41
A1XE5G7H6AO5HH,NA,NA,wolfe_127_R_light-a,wolfe_127_R_light-as,wolfe_127_R_light-b,wolfe_127_R_light-bs,468.998,-1,18,7302,464,197
A1XE5G7H6AO5HH,NA,NA,wolfe_008_R_bottle-a,wolfe_008_R_bottle-as,wolfe_008_R_bottle-b,wolfe_008_R_bottle-bs,479.567,-1,19,8880,580,315
A1XE5G7H6AO5HH,NA,NA,wolfe_121_R_car-a,wolfe_121_R_car-as,wolfe_121_R_car-b,wolfe_121_R_car-bs,490.158,-1,20,8679,622,346
A1XE5G7H6AO5HH,NA,NA,wolfe_046_R_remote-a,wolfe_046_R_remote-as,wolfe_046_R_remote-b,wolfe_046_R_remote-bs,500.618,-1,21,8836,371,325
A1XE5G7H6AO5HH,NA,NA,wolfe_033_R_vase-a,wolfe_033_R_vase-as,wolfe_033_R_vase-b,wolfe_033_R_vase-bs,510.993,-1,22,8736,588,205
A1XE5G7H6AO5HH,NA,NA,wolfe_057_R_bin-a,wolfe_057_R_bin-as,wolfe_057_R_bin-b,wolfe_057_R_bin-bs,522.403,-1,23,9024,405,346
A1XE5G7H6AO5HH,NA,NA,wolfe_053_R_handle-a,wolfe_053_R_handle-as,wolfe_053_R_handle-b,wolfe_053_R_handle-bs,531.757,-1,24,7531,500,328
A1XE5G7H6AO5HH,NA,NA,wolfe_080_R_plant-a,wolfe_080_R_plant-as,wolfe_080_R_plant-b,wolfe_080_R_plant-bs,540.568,-1,25,7229,355,246
A1XE5G7H6AO5HH,NA,NA,wolfe_114_R_bird-a,wolfe_114_R_bird-as,wolfe_114_R_bird-b,wolfe_114_R_bird-bs,551.636,-1,26,9307,372,357
A1XE5G7H6AO5HH,NA,NA,wolfe_029_R_glass-a,wolfe_029_R_glass-as,wolfe_029_R_glass-b,wolfe_029_R_glass-bs,562.625,-1,27,8954,484,270
A1XE5G7H6AO5HH,NA,NA,wolfe_073_R_coffeemug-a,wolfe_073_R_coffeemug-as,wolfe_073_R_coffeemug-b,wolfe_073_R_coffeemug-bs,575.562,-1,28,11044,624,219
A1XE5G7H6AO5HH,NA,NA,wolfe_044_R_light-a,wolfe_044_R_light-as,wolfe_044_R_light-b,wolfe_044_R_light-bs,584.639,-1,29,7259,375,384
A1XE5G7H6AO5HH,NA,NA,wolfe_124_R_vase-a,wolfe_124_R_vase-as,wolfe_124_R_vase-b,wolfe_124_R_vase-bs,593.295,-1,30,7098,486,377
A1XE5G7H6AO5HH,NA,NA,wolfe_054_R_firewood-a,wolfe_054_R_firewood-as,wolfe_054_R_firewood-b,wolfe_054_R_firewood-bs,602.558,-1,31,7288,629,320
A1XE5G7H6AO5HH,NA,NA,wolfe_031_R_log-a,wolfe_031_R_log-as,wolfe_031_R_log-b,wolfe_031_R_log-bs,665.797,-1,32,60000,355,358
A1XE5G7H6AO5HH,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,678.368,-1,33,10795,435,214
