consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,1.375205,space,25.825895,5,19.821985,0,0,0,273,1,a brown and a white boat beside it on water,a white boat on water alone,rensink,SummerLake,4,33,A3GK90X2QOFR53,2021-01-06_10h51.34.198,MetaAwareness,2020.1.2,Win32,60,3BCRDCM0OEXXTFISA4UK76ITHBUK69,A3GK90X2QOFR53,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,17NV7,17NV7,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,267577,267577,,,,,,,,,,
,,,,5,4.148635,0,1,1,33,1,an upside down blue boat sits on rocks by a lake,an upside down green boat sits on rocks by a lake,rensink,Beach,2,33,A3GK90X2QOFR53,2021-01-06_10h51.34.198,MetaAwareness,2020.1.2,Win32,60,3BCRDCM0OEXXTFISA4UK76ITHBUK69,A3GK90X2QOFR53,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,17NV7,17NV7,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,267577,267577,,,,,,,,,,
,,,,4,3.859085,0,2,2,43,1,a group of birds standing in the grass at horizon level,a group of birds standing in the grass a little below horizon level,rensink,Birds,6,33,A3GK90X2QOFR53,2021-01-06_10h51.34.198,MetaAwareness,2020.1.2,Win32,60,3BCRDCM0OEXXTFISA4UK76ITHBUK69,A3GK90X2QOFR53,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,17NV7,17NV7,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,267577,267577,,,,,,,,,,
,,,,5,4.108705,0,3,3,8,1,a military vehicle is driving down a road shadowed by trees,a military vehicle is driving down a road but a large tree shadow is missing,rensink,Army,2,33,A3GK90X2QOFR53,2021-01-06_10h51.34.198,MetaAwareness,2020.1.2,Win32,60,3BCRDCM0OEXXTFISA4UK76ITHBUK69,A3GK90X2QOFR53,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,17NV7,17NV7,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,267577,267577,,,,,,,,,,
,,,,1,5.045985,0,4,4,145,1,the  plan wasin red worods,the numbers was in blue ,rensink,Floatplane,1,33,A3GK90X2QOFR53,2021-01-06_10h51.34.198,MetaAwareness,2020.1.2,Win32,60,3BCRDCM0OEXXTFISA4UK76ITHBUK69,A3GK90X2QOFR53,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,17NV7,17NV7,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,267577,267577,,,,,,,,,,
,,,,5,5.07259,0,5,5,63,1,a man and a camel stand in front of a wall that breaks to expose the skyline,a man and a camel stand in front of a wall that breaks to expose more desert,rensink,Camel,1,33,A3GK90X2QOFR53,2021-01-06_10h51.34.198,MetaAwareness,2020.1.2,Win32,60,3BCRDCM0OEXXTFISA4UK76ITHBUK69,A3GK90X2QOFR53,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,17NV7,17NV7,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,267577,267577,,,,,,,,,,
,,,,5,4.455075,0,6,6,3,1,a man with a light blue shirt riding a horse drawn carriage on a farm,a man with a pink shirt riding a horse drawn carriage on a farm,rensink,Amish,4,33,A3GK90X2QOFR53,2021-01-06_10h51.34.198,MetaAwareness,2020.1.2,Win32,60,3BCRDCM0OEXXTFISA4UK76ITHBUK69,A3GK90X2QOFR53,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,17NV7,17NV7,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,267577,267577,,,,,,,,,,
,,,,6,5.73278,0,7,7,240,1,a snorkeller greets a fish off the coast of a reef,a snorkeller greets a fish off the coast of a reef,rensink,OtherDiver,5,33,A3GK90X2QOFR53,2021-01-06_10h51.34.198,MetaAwareness,2020.1.2,Win32,60,3BCRDCM0OEXXTFISA4UK76ITHBUK69,A3GK90X2QOFR53,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,17NV7,17NV7,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,267577,267577,,,,,,,,,,
,,,,4,5.233165,0,8,8,199,1,a man by the lake appears to be standing by a canoe while taking a photo of a ship in the distance,a canoe by the lake and a ship in the distance on the water,rensink,Lake,5,33,A3GK90X2QOFR53,2021-01-06_10h51.34.198,MetaAwareness,2020.1.2,Win32,60,3BCRDCM0OEXXTFISA4UK76ITHBUK69,A3GK90X2QOFR53,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,17NV7,17NV7,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,267577,267577,,,,,,,,,,
,,,,5,4.23499,0,9,9,129,1,there is a reflection of a house in a pond and the reflection is cut off by the other shoreline,there is a reflection of a house in a pond and the reflection is complete in the pond,rensink,FarmByPond,3,33,A3GK90X2QOFR53,2021-01-06_10h51.34.198,MetaAwareness,2020.1.2,Win32,60,3BCRDCM0OEXXTFISA4UK76ITHBUK69,A3GK90X2QOFR53,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,17NV7,17NV7,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,3VNL7UK1XGMV1BZKV8GIQMDQITNTF5,267577,267577,,,,,,,,,,
