consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,53.596445,space,10.92109,6,19.900725,0,0,0,127,1,"several red farm buildings sit in a field, overlooking a pond where the reflections of the buildings are visible at the near edge of the pond","several red farm buildings sit in a field, overlooking a pond whre the reflections f the buildings are visible in the middle of the pond",rensink,FarmByPond,1,32,A1TR615HGENX1M,2021-01-06_12h51.40.452,MetaAwareness,2020.1.2,Win32,60,341H3G5YF1HX4ZVZ8GHDLKWF8HJZ07,A1TR615HGENX1M,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,Z8BQ7,Z8BQ7,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,267577,267577,,,,,,,,,,
,,,,1,4.88785,0,1,1,201,1,a man standing near the boat,nobody standing near the boat,rensink,Lake,7,32,A1TR615HGENX1M,2021-01-06_12h51.40.452,MetaAwareness,2020.1.2,Win32,60,341H3G5YF1HX4ZVZ8GHDLKWF8HJZ07,A1TR615HGENX1M,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,Z8BQ7,Z8BQ7,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,267577,267577,,,,,,,,,,
,,,,2,5.41766,0,2,2,21,1, the grass was fully i the ground ,no grass in the field,rensink,BarnTrack,1,32,A1TR615HGENX1M,2021-01-06_12h51.40.452,MetaAwareness,2020.1.2,Win32,60,341H3G5YF1HX4ZVZ8GHDLKWF8HJZ07,A1TR615HGENX1M,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,Z8BQ7,Z8BQ7,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,267577,267577,,,,,,,,,,
,,,,2,5.601535,0,3,3,197,1,a man looking into the lake with binoculars on a foggy day.,a foggy day on the lake with no one in sight.,rensink,Lake,3,32,A1TR615HGENX1M,2021-01-06_12h51.40.452,MetaAwareness,2020.1.2,Win32,60,341H3G5YF1HX4ZVZ8GHDLKWF8HJZ07,A1TR615HGENX1M,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,Z8BQ7,Z8BQ7,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,267577,267577,,,,,,,,,,
,,,,4,7.891815,0,4,4,47,1,a white boat full of people about a foot away from a woman standing in the water,a white boat full of people in shallow water about a meter away from a woman standing in the water,rensink,Boat,3,32,A1TR615HGENX1M,2021-01-06_12h51.40.452,MetaAwareness,2020.1.2,Win32,60,341H3G5YF1HX4ZVZ8GHDLKWF8HJZ07,A1TR615HGENX1M,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,Z8BQ7,Z8BQ7,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,267577,267577,,,,,,,,,,
,,,,3,8.512395,0,5,5,16,1,a country farm with a red barn in the fall,a scenic country farm with a green barn in the fall,rensink,Barns,3,32,A1TR615HGENX1M,2021-01-06_12h51.40.452,MetaAwareness,2020.1.2,Win32,60,341H3G5YF1HX4ZVZ8GHDLKWF8HJZ07,A1TR615HGENX1M,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,Z8BQ7,Z8BQ7,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,267577,267577,,,,,,,,,,
,,,,5,7.290805,0,6,6,100,1,a dinner table with a glass of wine at one o'clock,a dinner table with a glass of wine at 12 o'clock,rensink,Dinner,2,32,A1TR615HGENX1M,2021-01-06_12h51.40.452,MetaAwareness,2020.1.2,Win32,60,341H3G5YF1HX4ZVZ8GHDLKWF8HJZ07,A1TR615HGENX1M,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,Z8BQ7,Z8BQ7,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,267577,267577,,,,,,,,,,
,,,,4,7.68383,0,7,7,91,1,a lower flying helicopter as viewed by a pilot in another helicopter,a higher flying helicopter as viewed by a pilot in another helicopter,rensink,Cockpit,4,32,A1TR615HGENX1M,2021-01-06_12h51.40.452,MetaAwareness,2020.1.2,Win32,60,341H3G5YF1HX4ZVZ8GHDLKWF8HJZ07,A1TR615HGENX1M,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,Z8BQ7,Z8BQ7,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,267577,267577,,,,,,,,,,
,,,,2,2.79408,0,8,8,156,1,the helcopter was in blue color,helcopter wasin red color ,rensink,Harbor,1,32,A1TR615HGENX1M,2021-01-06_12h51.40.452,MetaAwareness,2020.1.2,Win32,60,341H3G5YF1HX4ZVZ8GHDLKWF8HJZ07,A1TR615HGENX1M,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,Z8BQ7,Z8BQ7,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,267577,267577,,,,,,,,,,
,,,,4,8.419425,0,9,9,117,1,tourists visit an ancient statue in a desert surrounded by old  stone structures,tourists visit ancient statue that is further to the left of the stone structures around it,rensink,Egypt,1,32,A1TR615HGENX1M,2021-01-06_12h51.40.452,MetaAwareness,2020.1.2,Win32,60,341H3G5YF1HX4ZVZ8GHDLKWF8HJZ07,A1TR615HGENX1M,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,Z8BQ7,Z8BQ7,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,3QBD8R3Z22M5Q3XNFAY058ACUVQO4J,267577,267577,,,,,,,,,,
