workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A1KXESMB9K7504,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,11.068,-1,1,6403,327,125
A1KXESMB9K7504,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,18.233,-1,2,6388,327,125
A1KXESMB9K7504,NA,NA,wolfe_072_R_handle-a,wolfe_072_R_handle-as,wolfe_072_R_handle-b,wolfe_072_R_handle-bs,25.488,-1,3,6583,355,88
A1KXESMB9K7504,NA,NA,wolfe_099_R_sconce-a,wolfe_099_R_sconce-as,wolfe_099_R_sconce-b,wolfe_099_R_sconce-bs,33.8,-1,4,7072,313,111
A1KXESMB9K7504,NA,NA,wolfe_067_R_painting-a,wolfe_067_R_painting-as,wolfe_067_R_painting-b,wolfe_067_R_painting-bs,40.937,-1,5,6417,273,57
A1KXESMB9K7504,NA,NA,wolfe_065_R_cd-a,wolfe_065_R_cd-as,wolfe_065_R_cd-b,wolfe_065_R_cd-bs,47.959,-1,6,6481,218,143
A1KXESMB9K7504,NA,NA,wolfe_055_R_carpet-a,wolfe_055_R_carpet-as,wolfe_055_R_carpet-b,wolfe_055_R_carpet-bs,55.049,-1,7,6419,102,95
A1KXESMB9K7504,NA,NA,wolfe_103_R_hook-a,wolfe_103_R_hook-as,wolfe_103_R_hook-b,wolfe_103_R_hook-bs,61.958,-1,8,6466,239,183
A1KXESMB9K7504,NA,NA,wolfe_079_R_bowl-a,wolfe_079_R_bowl-as,wolfe_079_R_bowl-b,wolfe_079_R_bowl-bs,69.035,-1,9,6509,172,100
A1KXESMB9K7504,NA,NA,wolfe_015_R_ceilinglight-a,wolfe_015_R_ceilinglight-as,wolfe_015_R_ceilinglight-b,wolfe_015_R_ceilinglight-bs,75.917,-1,10,6414,146,155
A1KXESMB9K7504,NA,NA,wolfe_069_R_things-a,wolfe_069_R_things-as,wolfe_069_R_things-b,wolfe_069_R_things-bs,82.775,-1,11,6480,194,214
A1KXESMB9K7504,NA,NA,wolfe_128_R_pot-a,wolfe_128_R_pot-as,wolfe_128_R_pot-b,wolfe_128_R_pot-bs,89.6,-1,12,6465,261,165
A1KXESMB9K7504,NA,NA,wolfe_083_R_knob-a,wolfe_083_R_knob-as,wolfe_083_R_knob-b,wolfe_083_R_knob-bs,96.554,-1,13,6545,352,103
A1KXESMB9K7504,NA,NA,wolfe_066_R_vase-a,wolfe_066_R_vase-as,wolfe_066_R_vase-b,wolfe_066_R_vase-bs,103.357,-1,14,6440,298,198
A1KXESMB9K7504,NA,NA,wolfe_108_R_boa-a,wolfe_108_R_boa-as,wolfe_108_R_boa-b,wolfe_108_R_boa-bs,110.193,-1,15,6430,273,97
A1KXESMB9K7504,NA,NA,wolfe_115_R_pot-a,wolfe_115_R_pot-as,wolfe_115_R_pot-b,wolfe_115_R_pot-bs,117.009,-1,16,6421,322,187
A1KXESMB9K7504,NA,NA,wolfe_040_R_painting-a,wolfe_040_R_painting-as,wolfe_040_R_painting-b,wolfe_040_R_painting-bs,124.01,-1,17,6544,88,141
A1KXESMB9K7504,NA,NA,wolfe_075_R_light-a,wolfe_075_R_light-as,wolfe_075_R_light-b,wolfe_075_R_light-bs,130.855,-1,18,6493,541,201
A1KXESMB9K7504,NA,NA,wolfe_002_R_napkin-a,wolfe_002_R_napkin-as,wolfe_002_R_napkin-b,wolfe_002_R_napkin-bs,137.834,-1,19,6531,264,371
A1KXESMB9K7504,NA,NA,wolfe_021_R_keyboard-a,wolfe_021_R_keyboard-as,wolfe_021_R_keyboard-b,wolfe_021_R_keyboard-bs,144.749,-1,20,6423,484,195
A1KXESMB9K7504,NA,NA,wolfe_088_R_clock-a,wolfe_088_R_clock-as,wolfe_088_R_clock-b,wolfe_088_R_clock-bs,151.69,-1,21,6536,326,153
A1KXESMB9K7504,NA,NA,wolfe_058_R_clutch-a,wolfe_058_R_clutch-as,wolfe_058_R_clutch-b,wolfe_058_R_clutch-bs,158.873,-1,22,6788,408,227
A1KXESMB9K7504,NA,NA,wolfe_036_R_bowl-a,wolfe_036_R_bowl-as,wolfe_036_R_bowl-b,wolfe_036_R_bowl-bs,165.674,-1,23,6421,253,184
A1KXESMB9K7504,NA,NA,wolfe_119_R_painting-a,wolfe_119_R_painting-as,wolfe_119_R_painting-b,wolfe_119_R_painting-bs,172.69,-1,24,6694,476,289
A1KXESMB9K7504,NA,NA,wolfe_019_R_lamp_sized-a,wolfe_019_R_lamp_sized-as,wolfe_019_R_lamp_sized-b,wolfe_019_R_lamp_sized-bs,179.467,-1,25,6470,351,239
A1KXESMB9K7504,NA,NA,wolfe_044_R_light-a,wolfe_044_R_light-as,wolfe_044_R_light-b,wolfe_044_R_light-bs,186.295,-1,26,6456,255,360
A1KXESMB9K7504,NA,NA,wolfe_096_R_painting-a,wolfe_096_R_painting-as,wolfe_096_R_painting-b,wolfe_096_R_painting-bs,193.096,-1,27,6460,174,260
A1KXESMB9K7504,NA,NA,wolfe_112_R_basket-a,wolfe_112_R_basket-as,wolfe_112_R_basket-b,wolfe_112_R_basket-bs,199.948,-1,28,6409,184,331
A1KXESMB9K7504,NA,NA,wolfe_020_R_walldeco-a,wolfe_020_R_walldeco-as,wolfe_020_R_walldeco-b,wolfe_020_R_walldeco-bs,206.834,-1,29,6432,336,267
A1KXESMB9K7504,NA,NA,wolfe_060_R_pillow-a,wolfe_060_R_pillow-as,wolfe_060_R_pillow-b,wolfe_060_R_pillow-bs,213.63,-1,30,6437,341,136
A1KXESMB9K7504,NA,NA,wolfe_125_R_sofa-a,wolfe_125_R_sofa-as,wolfe_125_R_sofa-b,wolfe_125_R_sofa-bs,220.408,-1,31,6493,204,135
A1KXESMB9K7504,NA,NA,wolfe_006_R_vase-a,wolfe_006_R_vase-as,wolfe_006_R_vase-b,wolfe_006_R_vase-bs,227.39,-1,32,6474,325,91
A1KXESMB9K7504,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,234.131,-1,33,6404,348,80
