workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A34DWBBWZRLO1X,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,97.944,-1,1,60000,560,328
A34DWBBWZRLO1X,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,106.74,-1,2,7616,427,275
A34DWBBWZRLO1X,NA,NA,wolfe_062_R_flowers-a,wolfe_062_R_flowers-as,wolfe_062_R_flowers-b,wolfe_062_R_flowers-bs,117.898,-1,3,10231,558,277
A34DWBBWZRLO1X,NA,NA,wolfe_006_R_vase-a,wolfe_006_R_vase-as,wolfe_006_R_vase-b,wolfe_006_R_vase-bs,142.736,-1,4,24127,466,253
A34DWBBWZRLO1X,NA,NA,wolfe_085_R_switchboard-a,wolfe_085_R_switchboard-as,wolfe_085_R_switchboard-b,wolfe_085_R_switchboard-bs,153.274,-1,5,9448,481,303
A34DWBBWZRLO1X,NA,NA,wolfe_032_R_bottle-a,wolfe_032_R_bottle-as,wolfe_032_R_bottle-b,wolfe_032_R_bottle-bs,161.274,-1,6,6910,417,158
A34DWBBWZRLO1X,NA,NA,wolfe_087_R_towelhandle-a,wolfe_087_R_towelhandle-as,wolfe_087_R_towelhandle-b,wolfe_087_R_towelhandle-bs,171.338,-1,7,8982,620,347
A34DWBBWZRLO1X,NA,NA,wolfe_029_R_glass-a,wolfe_029_R_glass-as,wolfe_029_R_glass-b,wolfe_029_R_glass-bs,179.353,-1,8,6750,485,265
A34DWBBWZRLO1X,NA,NA,wolfe_057_R_bin-a,wolfe_057_R_bin-as,wolfe_057_R_bin-b,wolfe_057_R_bin-bs,187.353,-1,9,6743,401,337
A34DWBBWZRLO1X,NA,NA,wolfe_073_R_coffeemug-a,wolfe_073_R_coffeemug-as,wolfe_073_R_coffeemug-b,wolfe_073_R_coffeemug-bs,197.541,-1,10,8847,624,223
A34DWBBWZRLO1X,NA,NA,wolfe_051_R_owl-a,wolfe_051_R_owl-as,wolfe_051_R_owl-b,wolfe_051_R_owl-bs,207.242,-1,11,8748,394,308
A34DWBBWZRLO1X,NA,NA,wolfe_052_R_speaker-a,wolfe_052_R_speaker-as,wolfe_052_R_speaker-b,wolfe_052_R_speaker-bs,214.891,-1,12,6580,482,337
A34DWBBWZRLO1X,NA,NA,wolfe_107_R_shirts-a,wolfe_107_R_shirts-as,wolfe_107_R_shirts-b,wolfe_107_R_shirts-bs,224.899,-1,13,8931,517,268
A34DWBBWZRLO1X,NA,NA,wolfe_017_R_wood-a,wolfe_017_R_wood-as,wolfe_017_R_wood-b,wolfe_017_R_wood-bs,288.38,-1,14,60000,507,261
A34DWBBWZRLO1X,NA,NA,wolfe_024_R_towels-a,wolfe_024_R_towels-as,wolfe_024_R_towels-b,wolfe_024_R_towels-bs,352.242,-1,15,60000,510,217
A34DWBBWZRLO1X,NA,NA,wolfe_127_R_light-a,wolfe_127_R_light-as,wolfe_127_R_light-b,wolfe_127_R_light-bs,360.96,-1,16,7767,454,194
A34DWBBWZRLO1X,NA,NA,wolfe_125_R_sofa-a,wolfe_125_R_sofa-as,wolfe_125_R_sofa-b,wolfe_125_R_sofa-bs,370.656,-1,17,8657,575,348
A34DWBBWZRLO1X,NA,NA,wolfe_090_R_lamp-a,wolfe_090_R_lamp-as,wolfe_090_R_lamp-b,wolfe_090_R_lamp-bs,378.554,-1,18,6705,437,313
A34DWBBWZRLO1X,NA,NA,wolfe_098_R_slippers-a,wolfe_098_R_slippers-as,wolfe_098_R_slippers-b,wolfe_098_R_slippers-bs,386.359,-1,19,6673,414,372
A34DWBBWZRLO1X,NA,NA,wolfe_034_R_handle-a,wolfe_034_R_handle-as,wolfe_034_R_handle-b,wolfe_034_R_handle-bs,400.574,-1,20,13434,564,323
