workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A2UQ2471GMCFQ6,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,22.248,-1,1,7995,311,241
A2UQ2471GMCFQ6,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,32.877,-1,2,4820,335,244
A2UQ2471GMCFQ6,NA,NA,wolfe_100_R_mirror-a,wolfe_100_R_mirror-as,wolfe_100_R_mirror-b,wolfe_100_R_mirror-bs,32.882,-1,3,6380,335,244
A2UQ2471GMCFQ6,NA,NA,wolfe_043_R_clock-a,wolfe_043_R_clock-as,wolfe_043_R_clock-b,wolfe_043_R_clock-bs,32.888,-1,4,7268,335,244
A2UQ2471GMCFQ6,NA,NA,wolfe_116_R_basket-a,wolfe_116_R_basket-as,wolfe_116_R_basket-b,wolfe_116_R_basket-bs,32.892,-1,5,7870,335,244
A2UQ2471GMCFQ6,NA,NA,wolfe_008_R_bottle-a,wolfe_008_R_bottle-as,wolfe_008_R_bottle-b,wolfe_008_R_bottle-bs,39.854,-1,6,4867,214,235
A2UQ2471GMCFQ6,NA,NA,wolfe_063_R_laptop-a,wolfe_063_R_laptop-as,wolfe_063_R_laptop-b,wolfe_063_R_laptop-bs,49.372,-1,7,8370,269,330
A2UQ2471GMCFQ6,NA,NA,wolfe_066_R_vase-a,wolfe_066_R_vase-as,wolfe_066_R_vase-b,wolfe_066_R_vase-bs,57.916,-1,8,5861,324,109
A2UQ2471GMCFQ6,NA,NA,wolfe_009_R_carpet-a,wolfe_009_R_carpet-as,wolfe_009_R_carpet-b,wolfe_009_R_carpet-bs,64.21,-1,9,4917,321,230
A2UQ2471GMCFQ6,NA,NA,wolfe_003_R_ducks-a,wolfe_003_R_ducks-as,wolfe_003_R_ducks-b,wolfe_003_R_ducks-bs,70.465,-1,10,4870,328,256
A2UQ2471GMCFQ6,NA,NA,wolfe_076_R_hook-a,wolfe_076_R_hook-as,wolfe_076_R_hook-b,wolfe_076_R_hook-bs,78.264,-1,11,4779,294,199
A2UQ2471GMCFQ6,NA,NA,wolfe_081_R_football-a,wolfe_081_R_football-as,wolfe_081_R_football-b,wolfe_081_R_football-bs,86.283,-1,13,7258,336,228
A2UQ2471GMCFQ6,NA,NA,wolfe_118_R_shoes-a,wolfe_118_R_shoes-as,wolfe_118_R_shoes-b,wolfe_118_R_shoes-bs,86.279,-1,12,5096,336,228
A2UQ2471GMCFQ6,NA,NA,wolfe_124_R_vase-a,wolfe_124_R_vase-as,wolfe_124_R_vase-b,wolfe_124_R_vase-bs,95.51,-1,14,5031,339,248
A2UQ2471GMCFQ6,NA,NA,wolfe_028_R_vase-a,wolfe_028_R_vase-as,wolfe_028_R_vase-b,wolfe_028_R_vase-bs,95.514,-1,15,8391,339,248
A2UQ2471GMCFQ6,NA,NA,wolfe_090_R_lamp-a,wolfe_090_R_lamp-as,wolfe_090_R_lamp-b,wolfe_090_R_lamp-bs,100.669,-1,16,4223,320,247
A2UQ2471GMCFQ6,NA,NA,wolfe_085_R_switchboard-a,wolfe_085_R_switchboard-as,wolfe_085_R_switchboard-b,wolfe_085_R_switchboard-bs,107.279,-1,17,5170,247,195
A2UQ2471GMCFQ6,NA,NA,wolfe_107_R_shirts-a,wolfe_107_R_shirts-as,wolfe_107_R_shirts-b,wolfe_107_R_shirts-bs,107.283,-1,18,6036,247,195
A2UQ2471GMCFQ6,NA,NA,wolfe_082_R_bowl-a,wolfe_082_R_bowl-as,wolfe_082_R_bowl-b,wolfe_082_R_bowl-bs,114.578,-1,19,5213,244,184
A2UQ2471GMCFQ6,NA,NA,wolfe_095_R_candle-a,wolfe_095_R_candle-as,wolfe_095_R_candle-b,wolfe_095_R_candle-bs,114.583,-1,20,6205,244,184
A2UQ2471GMCFQ6,NA,NA,wolfe_105_R_hat-a,wolfe_105_R_hat-as,wolfe_105_R_hat-b,wolfe_105_R_hat-bs,120.506,-1,21,4713,301,201
A2UQ2471GMCFQ6,NA,NA,wolfe_104_R_bottle-a,wolfe_104_R_bottle-as,wolfe_104_R_bottle-b,wolfe_104_R_bottle-bs,127.186,-1,22,4719,192,167
A2UQ2471GMCFQ6,NA,NA,wolfe_088_R_clock-a,wolfe_088_R_clock-as,wolfe_088_R_clock-b,wolfe_088_R_clock-bs,132.4,-1,23,4575,370,217
A2UQ2471GMCFQ6,NA,NA,wolfe_017_R_wood-a,wolfe_017_R_wood-as,wolfe_017_R_wood-b,wolfe_017_R_wood-bs,138.367,-1,24,5047,340,244
A2UQ2471GMCFQ6,NA,NA,wolfe_111_R_pot-a,wolfe_111_R_pot-as,wolfe_111_R_pot-b,wolfe_111_R_pot-bs,144.158,-1,25,4707,332,244
A2UQ2471GMCFQ6,NA,NA,wolfe_077_R_footrest-a,wolfe_077_R_footrest-as,wolfe_077_R_footrest-b,wolfe_077_R_footrest-bs,150.557,-1,26,4845,332,244
A2UQ2471GMCFQ6,NA,NA,wolfe_080_R_plant-a,wolfe_080_R_plant-as,wolfe_080_R_plant-b,wolfe_080_R_plant-bs,156.941,-1,27,4899,218,108
A2UQ2471GMCFQ6,NA,NA,wolfe_069_R_things-a,wolfe_069_R_things-as,wolfe_069_R_things-b,wolfe_069_R_things-bs,167.202,-1,28,5053,326,213
A2UQ2471GMCFQ6,NA,NA,wolfe_002_R_napkin-a,wolfe_002_R_napkin-as,wolfe_002_R_napkin-b,wolfe_002_R_napkin-bs,173.825,-1,29,5572,342,243
A2UQ2471GMCFQ6,NA,NA,wolfe_029_R_glass-a,wolfe_029_R_glass-as,wolfe_029_R_glass-b,wolfe_029_R_glass-bs,183.488,-1,30,5053,324,234
A2UQ2471GMCFQ6,NA,NA,wolfe_021_R_keyboard-a,wolfe_021_R_keyboard-as,wolfe_021_R_keyboard-b,wolfe_021_R_keyboard-bs,189.606,-1,31,5223,353,234
A2UQ2471GMCFQ6,NA,NA,wolfe_065_R_cd-a,wolfe_065_R_cd-as,wolfe_065_R_cd-b,wolfe_065_R_cd-bs,194.99,-1,32,4194,353,234
A2UQ2471GMCFQ6,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,201.309,-1,33,5130,401,209
