workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A2UAGNKP1BPON,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,56.11,-1,1,15131,304,297
A2UAGNKP1BPON,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,65.998,-1,2,7621,373,277
A2UAGNKP1BPON,NA,NA,wolfe_089_L_poster-a,wolfe_089_L_poster-as,wolfe_089_L_poster-b,wolfe_089_L_poster-bs,79.596,-1,3,11026,294,123
A2UAGNKP1BPON,NA,NA,wolfe_074_L_book-a,wolfe_074_L_book-as,wolfe_074_L_book-b,wolfe_074_L_book-bs,103.481,-1,4,21481,239,326
A2UAGNKP1BPON,NA,NA,wolfe_004_L_electricalgrid-a,wolfe_004_L_electricalgrid-as,wolfe_004_L_electricalgrid-b,wolfe_004_L_electricalgrid-bs,123.431,-1,5,17183,248,37
A2UAGNKP1BPON,NA,NA,wolfe_008_L_bottle-a,wolfe_008_L_bottle-as,wolfe_008_L_bottle-b,wolfe_008_L_bottle-bs,137.266,-1,6,10889,85,308
A2UAGNKP1BPON,NA,NA,wolfe_019_L_lamp_sized-a,wolfe_019_L_lamp_sized-as,wolfe_019_L_lamp_sized-b,wolfe_019_L_lamp_sized-bs,173.836,-1,7,33909,182,138
A2UAGNKP1BPON,NA,NA,wolfe_007_L_soap-a,wolfe_007_L_soap-as,wolfe_007_L_soap-b,wolfe_007_L_soap-bs,195.113,-1,8,18995,162,481
A2UAGNKP1BPON,NA,NA,wolfe_041_L_fruit-a,wolfe_041_L_fruit-as,wolfe_041_L_fruit-b,wolfe_041_L_fruit-bs,212.762,-1,9,15018,48,341
A2UAGNKP1BPON,NA,NA,wolfe_114_L_bird-a,wolfe_114_L_bird-as,wolfe_114_L_bird-b,wolfe_114_L_bird-bs,225.668,-1,10,10793,289,359
A2UAGNKP1BPON,NA,NA,wolfe_018_L_plant-a,wolfe_018_L_plant-as,wolfe_018_L_plant-b,wolfe_018_L_plant-bs,244.853,-1,11,17172,89,245
A2UAGNKP1BPON,NA,NA,wolfe_047_L_handle-a,wolfe_047_L_handle-as,wolfe_047_L_handle-b,wolfe_047_L_handle-bs,263.304,-1,12,15486,120,426
A2UAGNKP1BPON,NA,NA,wolfe_002_L_napkin-a,wolfe_002_L_napkin-as,wolfe_002_L_napkin-b,wolfe_002_L_napkin-bs,273.984,-1,13,8398,258,414
A2UAGNKP1BPON,NA,NA,wolfe_003_L_ducks-a,wolfe_003_L_ducks-as,wolfe_003_L_ducks-b,wolfe_003_L_ducks-bs,319.423,-1,14,42929,273,324
A2UAGNKP1BPON,NA,NA,wolfe_079_L_bowl-a,wolfe_079_L_bowl-as,wolfe_079_L_bowl-b,wolfe_079_L_bowl-bs,366.709,-1,15,45020,259,108
A2UAGNKP1BPON,NA,NA,wolfe_044_L_light-a,wolfe_044_L_light-as,wolfe_044_L_light-b,wolfe_044_L_light-bs,377.62,-1,16,8526,294,381
