workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
AB036D1V69QGV,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,15.866,-1,1,5420,345,218
AB036D1V69QGV,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,15.882,-1,2,8116,345,218
AB036D1V69QGV,NA,NA,wolfe_057_L_bin-a,wolfe_057_L_bin-as,wolfe_057_L_bin-b,wolfe_057_L_bin-bs,24.805,-1,3,5798,120,221
AB036D1V69QGV,NA,NA,wolfe_002_L_napkin-a,wolfe_002_L_napkin-as,wolfe_002_L_napkin-b,wolfe_002_L_napkin-bs,42.103,-1,4,15885,48,163
AB036D1V69QGV,NA,NA,wolfe_019_L_lamp_sized-a,wolfe_019_L_lamp_sized-as,wolfe_019_L_lamp_sized-b,wolfe_019_L_lamp_sized-bs,42.103,-1,5,16603,48,163
AB036D1V69QGV,NA,NA,wolfe_108_L_boa-a,wolfe_108_L_boa-as,wolfe_108_L_boa-b,wolfe_108_L_boa-bs,54.004,-1,6,11754,504,267
AB036D1V69QGV,NA,NA,wolfe_118_L_shoes-a,wolfe_118_L_shoes-as,wolfe_118_L_shoes-b,wolfe_118_L_shoes-bs,58.716,-1,7,4452,348,272
AB036D1V69QGV,NA,NA,wolfe_026_L_rack-a,wolfe_026_L_rack-as,wolfe_026_L_rack-b,wolfe_026_L_rack-bs,62.822,-1,8,4046,356,228
AB036D1V69QGV,NA,NA,wolfe_075_L_light-a,wolfe_075_L_light-as,wolfe_075_L_light-b,wolfe_075_L_light-bs,67.221,-1,9,4374,300,223
AB036D1V69QGV,NA,NA,wolfe_055_L_carpet-a,wolfe_055_L_carpet-as,wolfe_055_L_carpet-b,wolfe_055_L_carpet-bs,71.572,-1,10,4214,354,205
AB036D1V69QGV,NA,NA,wolfe_031_L_log-a,wolfe_031_L_log-as,wolfe_031_L_log-b,wolfe_031_L_log-bs,75.708,-1,11,4098,314,232
AB036D1V69QGV,NA,NA,wolfe_001_L_mirror-a,wolfe_001_L_mirror-as,wolfe_001_L_mirror-b,wolfe_001_L_mirror-bs,79.987,-1,12,4080,265,252
AB036D1V69QGV,NA,NA,wolfe_025_L_vase-a,wolfe_025_L_vase-as,wolfe_025_L_vase-b,wolfe_025_L_vase-bs,84.269,-1,13,4159,283,72
AB036D1V69QGV,NA,NA,wolfe_017_L_wood-a,wolfe_017_L_wood-as,wolfe_017_L_wood-b,wolfe_017_L_wood-bs,89.828,-1,14,4007,291,102
AB036D1V69QGV,NA,NA,wolfe_061_L_glass-a,wolfe_061_L_glass-as,wolfe_061_L_glass-b,wolfe_061_L_glass-bs,89.828,-1,15,4250,291,102
AB036D1V69QGV,NA,NA,wolfe_068_L_faucet-a,wolfe_068_L_faucet-as,wolfe_068_L_faucet-b,wolfe_068_L_faucet-bs,89.848,-1,17,4926,291,102
AB036D1V69QGV,NA,NA,wolfe_021_L_keyboard-a,wolfe_021_L_keyboard-as,wolfe_021_L_keyboard-b,wolfe_021_L_keyboard-bs,89.863,-1,18,5180,291,102
AB036D1V69QGV,NA,NA,wolfe_041_L_fruit-a,wolfe_041_L_fruit-as,wolfe_041_L_fruit-b,wolfe_041_L_fruit-bs,89.848,-1,16,4631,291,102
AB036D1V69QGV,NA,NA,wolfe_083_L_knob-a,wolfe_083_L_knob-as,wolfe_083_L_knob-b,wolfe_083_L_knob-bs,94.826,-1,20,4224,327,215
AB036D1V69QGV,NA,NA,wolfe_009_L_carpet-a,wolfe_009_L_carpet-as,wolfe_009_L_carpet-b,wolfe_009_L_carpet-bs,94.821,-1,19,4007,327,215
AB036D1V69QGV,NA,NA,wolfe_014_L_lamp-a,wolfe_014_L_lamp-as,wolfe_014_L_lamp-b,wolfe_014_L_lamp-bs,94.835,-1,21,4441,327,215
AB036D1V69QGV,NA,NA,wolfe_077_L_footrest-a,wolfe_077_L_footrest-as,wolfe_077_L_footrest-b,wolfe_077_L_footrest-bs,94.851,-1,23,4919,327,215
AB036D1V69QGV,NA,NA,wolfe_066_L_vase-a,wolfe_066_L_vase-as,wolfe_066_L_vase-b,wolfe_066_L_vase-bs,94.843,-1,22,4671,327,215
AB036D1V69QGV,NA,NA,wolfe_030_L_drawer-a,wolfe_030_L_drawer-as,wolfe_030_L_drawer-b,wolfe_030_L_drawer-bs,99.885,-1,25,4979,328,264
AB036D1V69QGV,NA,NA,wolfe_081_L_football-a,wolfe_081_L_football-as,wolfe_081_L_football-b,wolfe_081_L_football-bs,99.876,-1,24,4147,328,264
AB036D1V69QGV,NA,NA,wolfe_078_L_faucet-a,wolfe_078_L_faucet-as,wolfe_078_L_faucet-b,wolfe_078_L_faucet-bs,104.997,-1,26,4103,285,121
AB036D1V69QGV,NA,NA,wolfe_089_L_poster-a,wolfe_089_L_poster-as,wolfe_089_L_poster-b,wolfe_089_L_poster-bs,105.003,-1,27,4359,285,121
AB036D1V69QGV,NA,NA,wolfe_076_L_hook-a,wolfe_076_L_hook-as,wolfe_076_L_hook-b,wolfe_076_L_hook-bs,105.009,-1,28,5063,285,121
AB036D1V69QGV,NA,NA,wolfe_101_L_cup-a,wolfe_101_L_cup-as,wolfe_101_L_cup-b,wolfe_101_L_cup-bs,109.77,-1,30,4637,283,311
AB036D1V69QGV,NA,NA,wolfe_037_L_towel-a,wolfe_037_L_towel-as,wolfe_037_L_towel-b,wolfe_037_L_towel-bs,109.764,-1,29,4374,283,311
AB036D1V69QGV,NA,NA,wolfe_053_L_handle-a,wolfe_053_L_handle-as,wolfe_053_L_handle-b,wolfe_053_L_handle-bs,115.251,-1,31,4062,365,201
AB036D1V69QGV,NA,NA,wolfe_067_L_painting-a,wolfe_067_L_painting-as,wolfe_067_L_painting-b,wolfe_067_L_painting-bs,115.258,-1,32,4916,365,201
AB036D1V69QGV,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,120.936,-1,33,4111,445,247
