workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
AOIA4GWEH0CS5,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,64.526,-1,1,4044,429,240
AOIA4GWEH0CS5,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,64.535,-1,2,5026,429,240
AOIA4GWEH0CS5,NA,NA,wolfe_063_R_laptop-a,wolfe_063_R_laptop-as,wolfe_063_R_laptop-b,wolfe_063_R_laptop-bs,77.997,-1,3,5267,393,397
AOIA4GWEH0CS5,NA,NA,wolfe_024_R_towels-a,wolfe_024_R_towels-as,wolfe_024_R_towels-b,wolfe_024_R_towels-bs,78.004,-1,4,8899,393,397
AOIA4GWEH0CS5,NA,NA,wolfe_015_R_ceilinglight-a,wolfe_015_R_ceilinglight-as,wolfe_015_R_ceilinglight-b,wolfe_015_R_ceilinglight-bs,78.011,-1,5,12733,393,397
AOIA4GWEH0CS5,NA,NA,wolfe_122_R_chair-a,wolfe_122_R_chair-as,wolfe_122_R_chair-b,wolfe_122_R_chair-bs,85.733,-1,6,5108,434,284
AOIA4GWEH0CS5,NA,NA,wolfe_019_R_lamp_sized-a,wolfe_019_R_lamp_sized-as,wolfe_019_R_lamp_sized-b,wolfe_019_R_lamp_sized-bs,93.108,-1,7,5528,438,284
AOIA4GWEH0CS5,NA,NA,wolfe_127_R_light-a,wolfe_127_R_light-as,wolfe_127_R_light-b,wolfe_127_R_light-bs,93.114,-1,8,6911,438,284
AOIA4GWEH0CS5,NA,NA,wolfe_036_R_bowl-a,wolfe_036_R_bowl-as,wolfe_036_R_bowl-b,wolfe_036_R_bowl-bs,101.14,-1,9,5400,440,284
AOIA4GWEH0CS5,NA,NA,wolfe_114_R_bird-a,wolfe_114_R_bird-as,wolfe_114_R_bird-b,wolfe_114_R_bird-bs,106.571,-1,10,4674,440,284
AOIA4GWEH0CS5,NA,NA,wolfe_091_R_airfreshener-a,wolfe_091_R_airfreshener-as,wolfe_091_R_airfreshener-b,wolfe_091_R_airfreshener-bs,112.195,-1,11,4708,442,284
AOIA4GWEH0CS5,NA,NA,wolfe_080_R_plant-a,wolfe_080_R_plant-as,wolfe_080_R_plant-b,wolfe_080_R_plant-bs,116.899,-1,12,4678,442,284
AOIA4GWEH0CS5,NA,NA,wolfe_083_R_knob-a,wolfe_083_R_knob-as,wolfe_083_R_knob-b,wolfe_083_R_knob-bs,121.942,-1,13,4454,443,284
AOIA4GWEH0CS5,NA,NA,wolfe_001_R_mirror-a,wolfe_001_R_mirror-as,wolfe_001_R_mirror-b,wolfe_001_R_mirror-bs,126.542,-1,14,4257,443,284
AOIA4GWEH0CS5,NA,NA,wolfe_052_R_speaker-a,wolfe_052_R_speaker-as,wolfe_052_R_speaker-b,wolfe_052_R_speaker-bs,131.501,-1,15,4464,394,265
AOIA4GWEH0CS5,NA,NA,wolfe_117_R_plant_sized-a,wolfe_117_R_plant_sized-as,wolfe_117_R_plant_sized-b,wolfe_117_R_plant_sized-bs,136.125,-1,16,4439,357,250
AOIA4GWEH0CS5,NA,NA,wolfe_044_R_light-a,wolfe_044_R_light-as,wolfe_044_R_light-b,wolfe_044_R_light-bs,144.893,-1,18,4195,360,252
AOIA4GWEH0CS5,NA,NA,wolfe_025_R_vase-a,wolfe_025_R_vase-as,wolfe_025_R_vase-b,wolfe_025_R_vase-bs,140.534,-1,17,4238,360,251
AOIA4GWEH0CS5,NA,NA,wolfe_111_R_pot-a,wolfe_111_R_pot-as,wolfe_111_R_pot-b,wolfe_111_R_pot-bs,149.651,-1,20,4588,360,252
AOIA4GWEH0CS5,NA,NA,wolfe_108_R_boa-a,wolfe_108_R_boa-as,wolfe_108_R_boa-b,wolfe_108_R_boa-bs,149.644,-1,19,4174,360,252
AOIA4GWEH0CS5,NA,NA,wolfe_107_R_shirts-a,wolfe_107_R_shirts-as,wolfe_107_R_shirts-b,wolfe_107_R_shirts-bs,154.037,-1,21,4218,360,252
