workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A1M4ID9VUYGX23,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,37.494,-1,2,7369,499,251
A1M4ID9VUYGX23,NA,NA,wolfe_024_L_towels-a,wolfe_024_L_towels-as,wolfe_024_L_towels-b,wolfe_024_L_towels-bs,37.5,-1,4,9748,499,251
A1M4ID9VUYGX23,NA,NA,wolfe_103_L_hook-a,wolfe_103_L_hook-as,wolfe_103_L_hook-b,wolfe_103_L_hook-bs,37.496,-1,3,9468,499,251
A1M4ID9VUYGX23,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,37.488,-1,1,6650,499,251
A1M4ID9VUYGX23,NA,NA,wolfe_116_L_basket-a,wolfe_116_L_basket-as,wolfe_116_L_basket-b,wolfe_116_L_basket-bs,45.706,-1,5,4160,406,339
A1M4ID9VUYGX23,NA,NA,wolfe_091_L_airfreshener-a,wolfe_091_L_airfreshener-as,wolfe_091_L_airfreshener-b,wolfe_091_L_airfreshener-bs,45.711,-1,6,4346,406,339
A1M4ID9VUYGX23,NA,NA,wolfe_016_L_art-a,wolfe_016_L_art-as,wolfe_016_L_art-b,wolfe_016_L_art-bs,45.717,-1,8,4693,406,339
A1M4ID9VUYGX23,NA,NA,wolfe_098_L_slippers-a,wolfe_098_L_slippers-as,wolfe_098_L_slippers-b,wolfe_098_L_slippers-bs,45.714,-1,7,4523,406,339
A1M4ID9VUYGX23,NA,NA,wolfe_036_L_bowl-a,wolfe_036_L_bowl-as,wolfe_036_L_bowl-b,wolfe_036_L_bowl-bs,45.721,-1,9,5113,406,339
A1M4ID9VUYGX23,NA,NA,wolfe_020_L_walldeco-a,wolfe_020_L_walldeco-as,wolfe_020_L_walldeco-b,wolfe_020_L_walldeco-bs,45.723,-1,10,5571,406,339
A1M4ID9VUYGX23,NA,NA,wolfe_055_L_carpet-a,wolfe_055_L_carpet-as,wolfe_055_L_carpet-b,wolfe_055_L_carpet-bs,45.731,-1,11,5703,406,339
A1M4ID9VUYGX23,NA,NA,wolfe_053_L_handle-a,wolfe_053_L_handle-as,wolfe_053_L_handle-b,wolfe_053_L_handle-bs,45.734,-1,12,5902,406,339
A1M4ID9VUYGX23,NA,NA,wolfe_001_L_mirror-a,wolfe_001_L_mirror-as,wolfe_001_L_mirror-b,wolfe_001_L_mirror-bs,45.737,-1,13,6103,406,339
A1M4ID9VUYGX23,NA,NA,wolfe_117_L_plant_sized-a,wolfe_117_L_plant_sized-as,wolfe_117_L_plant_sized-b,wolfe_117_L_plant_sized-bs,45.739,-1,14,6184,406,339
A1M4ID9VUYGX23,NA,NA,wolfe_078_L_faucet-a,wolfe_078_L_faucet-as,wolfe_078_L_faucet-b,wolfe_078_L_faucet-bs,45.741,-1,15,6311,406,339
A1M4ID9VUYGX23,NA,NA,wolfe_115_L_pot-a,wolfe_115_L_pot-as,wolfe_115_L_pot-b,wolfe_115_L_pot-bs,82.274,-1,20,35063,463,357
A1M4ID9VUYGX23,NA,NA,wolfe_107_L_shirts-a,wolfe_107_L_shirts-as,wolfe_107_L_shirts-b,wolfe_107_L_shirts-bs,82.272,-1,19,34920,463,357
A1M4ID9VUYGX23,NA,NA,wolfe_010_L_candle-a,wolfe_010_L_candle-as,wolfe_010_L_candle-b,wolfe_010_L_candle-bs,82.28,-1,21,35226,463,357
A1M4ID9VUYGX23,NA,NA,wolfe_023_L_remote-a,wolfe_023_L_remote-as,wolfe_023_L_remote-b,wolfe_023_L_remote-bs,82.266,-1,17,34589,463,357
A1M4ID9VUYGX23,NA,NA,wolfe_009_L_carpet-a,wolfe_009_L_carpet-as,wolfe_009_L_carpet-b,wolfe_009_L_carpet-bs,82.263,-1,16,34353,463,357
A1M4ID9VUYGX23,NA,NA,wolfe_067_L_painting-a,wolfe_067_L_painting-as,wolfe_067_L_painting-b,wolfe_067_L_painting-bs,82.269,-1,18,34754,463,357
A1M4ID9VUYGX23,NA,NA,wolfe_075_L_light-a,wolfe_075_L_light-as,wolfe_075_L_light-b,wolfe_075_L_light-bs,82.286,-1,22,35404,463,357
A1M4ID9VUYGX23,NA,NA,wolfe_066_L_vase-a,wolfe_066_L_vase-as,wolfe_066_L_vase-b,wolfe_066_L_vase-bs,82.3,-1,23,35614,463,357
A1M4ID9VUYGX23,NA,NA,wolfe_038_L_art-a,wolfe_038_L_art-as,wolfe_038_L_art-b,wolfe_038_L_art-bs,82.305,-1,24,35809,463,357
A1M4ID9VUYGX23,NA,NA,wolfe_088_L_clock-a,wolfe_088_L_clock-as,wolfe_088_L_clock-b,wolfe_088_L_clock-bs,160.57,-1,26,56787,247,283
A1M4ID9VUYGX23,NA,NA,wolfe_037_L_towel-a,wolfe_037_L_towel-as,wolfe_037_L_towel-b,wolfe_037_L_towel-bs,160.583,-1,29,57337,247,283
A1M4ID9VUYGX23,NA,NA,wolfe_113_L_plant-a,wolfe_113_L_plant-as,wolfe_113_L_plant-b,wolfe_113_L_plant-bs,160.579,-1,28,57147,247,283
A1M4ID9VUYGX23,NA,NA,wolfe_030_L_drawer-a,wolfe_030_L_drawer-as,wolfe_030_L_drawer-b,wolfe_030_L_drawer-bs,160.575,-1,27,56975,247,283
A1M4ID9VUYGX23,NA,NA,wolfe_105_L_hat-a,wolfe_105_L_hat-as,wolfe_105_L_hat-b,wolfe_105_L_hat-bs,160.563,-1,25,56647,247,283
A1M4ID9VUYGX23,NA,NA,wolfe_101_L_cup-a,wolfe_101_L_cup-as,wolfe_101_L_cup-b,wolfe_101_L_cup-bs,160.587,-1,30,60000,247,283
A1M4ID9VUYGX23,NA,NA,wolfe_083_L_knob-a,wolfe_083_L_knob-as,wolfe_083_L_knob-b,wolfe_083_L_knob-bs,190.099,-1,32,13297,242,308
A1M4ID9VUYGX23,NA,NA,wolfe_086_L_book-a,wolfe_086_L_book-as,wolfe_086_L_book-b,wolfe_086_L_book-bs,190.095,-1,31,13098,242,308
A1M4ID9VUYGX23,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,190.103,-1,33,13497,242,308
