workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A3HCP4KTFLQBCG,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,24.58,-1,2,10878,304,267
A3HCP4KTFLQBCG,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,24.568,-1,1,5859,304,267
A3HCP4KTFLQBCG,NA,NA,wolfe_090_L_lamp-a,wolfe_090_L_lamp-as,wolfe_090_L_lamp-b,wolfe_090_L_lamp-bs,24.584,-1,3,11977,304,267
A3HCP4KTFLQBCG,NA,NA,wolfe_046_L_remote-a,wolfe_046_L_remote-as,wolfe_046_L_remote-b,wolfe_046_L_remote-bs,32.573,-1,4,4938,113,229
A3HCP4KTFLQBCG,NA,NA,wolfe_095_L_candle-a,wolfe_095_L_candle-as,wolfe_095_L_candle-b,wolfe_095_L_candle-bs,32.579,-1,5,6586,113,229
A3HCP4KTFLQBCG,NA,NA,wolfe_124_L_vase-a,wolfe_124_L_vase-as,wolfe_124_L_vase-b,wolfe_124_L_vase-bs,42.141,-1,6,7834,577,402
A3HCP4KTFLQBCG,NA,NA,wolfe_076_L_hook-a,wolfe_076_L_hook-as,wolfe_076_L_hook-b,wolfe_076_L_hook-bs,50.981,-1,7,8184,526,315
A3HCP4KTFLQBCG,NA,NA,wolfe_093_L_switch-a,wolfe_093_L_switch-as,wolfe_093_L_switch-b,wolfe_093_L_switch-bs,55.86,-1,8,4332,395,243
A3HCP4KTFLQBCG,NA,NA,wolfe_060_L_pillow-a,wolfe_060_L_pillow-as,wolfe_060_L_pillow-b,wolfe_060_L_pillow-bs,61.472,-1,9,5100,416,230
A3HCP4KTFLQBCG,NA,NA,wolfe_056_L_comforter-a,wolfe_056_L_comforter-as,wolfe_056_L_comforter-b,wolfe_056_L_comforter-bs,68.231,-1,10,6171,348,264
A3HCP4KTFLQBCG,NA,NA,wolfe_108_L_boa-a,wolfe_108_L_boa-as,wolfe_108_L_boa-b,wolfe_108_L_boa-bs,76.045,-1,11,7480,369,240
A3HCP4KTFLQBCG,NA,NA,wolfe_031_L_log-a,wolfe_031_L_log-as,wolfe_031_L_log-b,wolfe_031_L_log-bs,80.461,-1,12,4291,353,246
A3HCP4KTFLQBCG,NA,NA,wolfe_006_L_vase-a,wolfe_006_L_vase-as,wolfe_006_L_vase-b,wolfe_006_L_vase-bs,84.877,-1,13,4255,342,232
A3HCP4KTFLQBCG,NA,NA,wolfe_097_L_light-a,wolfe_097_L_light-as,wolfe_097_L_light-b,wolfe_097_L_light-bs,89.285,-1,14,4113,456,217
A3HCP4KTFLQBCG,NA,NA,wolfe_070_L_lamp-a,wolfe_070_L_lamp-as,wolfe_070_L_lamp-b,wolfe_070_L_lamp-bs,89.289,-1,15,4379,456,217
A3HCP4KTFLQBCG,NA,NA,wolfe_045_L_musicdock-a,wolfe_045_L_musicdock-as,wolfe_045_L_musicdock-b,wolfe_045_L_musicdock-bs,93.671,-1,16,4101,400,225
A3HCP4KTFLQBCG,NA,NA,wolfe_085_L_switchboard-a,wolfe_085_L_switchboard-as,wolfe_085_L_switchboard-b,wolfe_085_L_switchboard-bs,93.682,-1,17,4321,400,225
A3HCP4KTFLQBCG,NA,NA,wolfe_028_L_vase-a,wolfe_028_L_vase-as,wolfe_028_L_vase-b,wolfe_028_L_vase-bs,98.13,-1,18,4169,396,228
A3HCP4KTFLQBCG,NA,NA,wolfe_122_L_chair-a,wolfe_122_L_chair-as,wolfe_122_L_chair-b,wolfe_122_L_chair-bs,98.137,-1,19,4402,396,228
A3HCP4KTFLQBCG,NA,NA,wolfe_033_L_vase-a,wolfe_033_L_vase-as,wolfe_033_L_vase-b,wolfe_033_L_vase-bs,102.589,-1,20,4226,370,222
A3HCP4KTFLQBCG,NA,NA,wolfe_054_L_firewood-a,wolfe_054_L_firewood-as,wolfe_054_L_firewood-b,wolfe_054_L_firewood-bs,106.87,-1,21,4219,367,246
A3HCP4KTFLQBCG,NA,NA,wolfe_126_L_candles-a,wolfe_126_L_candles-as,wolfe_126_L_candles-b,wolfe_126_L_candles-bs,111.366,-1,22,4171,364,233
A3HCP4KTFLQBCG,NA,NA,wolfe_013_L_lamp-a,wolfe_013_L_lamp-as,wolfe_013_L_lamp-b,wolfe_013_L_lamp-bs,115.628,-1,23,4029,410,267
A3HCP4KTFLQBCG,NA,NA,wolfe_127_L_light-a,wolfe_127_L_light-as,wolfe_127_L_light-b,wolfe_127_L_light-bs,119.938,-1,24,4077,439,252
A3HCP4KTFLQBCG,NA,NA,wolfe_034_L_handle-a,wolfe_034_L_handle-as,wolfe_034_L_handle-b,wolfe_034_L_handle-bs,119.943,-1,25,4279,439,252
A3HCP4KTFLQBCG,NA,NA,wolfe_051_L_owl-a,wolfe_051_L_owl-as,wolfe_051_L_owl-b,wolfe_051_L_owl-bs,125.186,-1,26,5226,342,279
A3HCP4KTFLQBCG,NA,NA,wolfe_109_L_pillow-a,wolfe_109_L_pillow-as,wolfe_109_L_pillow-b,wolfe_109_L_pillow-bs,129.517,-1,27,4180,421,292
A3HCP4KTFLQBCG,NA,NA,wolfe_125_L_sofa-a,wolfe_125_L_sofa-as,wolfe_125_L_sofa-b,wolfe_125_L_sofa-bs,133.768,-1,28,4176,454,283
A3HCP4KTFLQBCG,NA,NA,wolfe_128_L_pot-a,wolfe_128_L_pot-as,wolfe_128_L_pot-b,wolfe_128_L_pot-bs,138.006,-1,29,4139,458,278
A3HCP4KTFLQBCG,NA,NA,wolfe_040_L_painting-a,wolfe_040_L_painting-as,wolfe_040_L_painting-b,wolfe_040_L_painting-bs,142.326,-1,30,4093,464,268
A3HCP4KTFLQBCG,NA,NA,wolfe_014_L_lamp-a,wolfe_014_L_lamp-as,wolfe_014_L_lamp-b,wolfe_014_L_lamp-bs,146.549,-1,31,4079,435,246
A3HCP4KTFLQBCG,NA,NA,wolfe_119_L_painting-a,wolfe_119_L_painting-as,wolfe_119_L_painting-b,wolfe_119_L_painting-bs,150.955,-1,32,4171,440,251
A3HCP4KTFLQBCG,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,150.959,-1,33,4399,440,251
