workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A3A1PMZDFJD218,NA,NA,wolfe_044_L_light-a,wolfe_044_L_light-as,wolfe_044_L_light-b,wolfe_044_L_light-bs,51.041,-1,3,16327,276,230
A3A1PMZDFJD218,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,51.035,-1,2,15328,276,230
A3A1PMZDFJD218,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,51.027,-1,1,12987,276,230
A3A1PMZDFJD218,NA,NA,wolfe_011_L_parfum-a,wolfe_011_L_parfum-as,wolfe_011_L_parfum-b,wolfe_011_L_parfum-bs,71.528,-1,4,12514,278,347
A3A1PMZDFJD218,NA,NA,wolfe_010_L_candle-a,wolfe_010_L_candle-as,wolfe_010_L_candle-b,wolfe_010_L_candle-bs,93.717,-1,5,19424,385,235
A3A1PMZDFJD218,NA,NA,wolfe_082_L_bowl-a,wolfe_082_L_bowl-as,wolfe_082_L_bowl-b,wolfe_082_L_bowl-bs,99.688,-1,6,5144,368,204
A3A1PMZDFJD218,NA,NA,wolfe_004_L_electricalgrid-a,wolfe_004_L_electricalgrid-as,wolfe_004_L_electricalgrid-b,wolfe_004_L_electricalgrid-bs,99.693,-1,7,5576,368,204
A3A1PMZDFJD218,NA,NA,wolfe_017_L_wood-a,wolfe_017_L_wood-as,wolfe_017_L_wood-b,wolfe_017_L_wood-bs,99.698,-1,8,5861,368,204
A3A1PMZDFJD218,NA,NA,wolfe_012_L_tubaccesory-a,wolfe_012_L_tubaccesory-as,wolfe_012_L_tubaccesory-b,wolfe_012_L_tubaccesory-bs,105.509,-1,11,4577,348,205
A3A1PMZDFJD218,NA,NA,wolfe_106_L_toweldispenser-a,wolfe_106_L_toweldispenser-as,wolfe_106_L_toweldispenser-b,wolfe_106_L_toweldispenser-bs,105.498,-1,9,4048,348,205
A3A1PMZDFJD218,NA,NA,wolfe_027_L_soapdish-a,wolfe_027_L_soapdish-as,wolfe_027_L_soapdish-b,wolfe_027_L_soapdish-bs,105.505,-1,10,4306,348,205
A3A1PMZDFJD218,NA,NA,wolfe_068_L_faucet-a,wolfe_068_L_faucet-as,wolfe_068_L_faucet-b,wolfe_068_L_faucet-bs,105.531,-1,15,5595,348,205
A3A1PMZDFJD218,NA,NA,wolfe_085_L_switchboard-a,wolfe_085_L_switchboard-as,wolfe_085_L_switchboard-b,wolfe_085_L_switchboard-bs,105.515,-1,12,4810,348,205
A3A1PMZDFJD218,NA,NA,wolfe_067_L_painting-a,wolfe_067_L_painting-as,wolfe_067_L_painting-b,wolfe_067_L_painting-bs,105.528,-1,14,5346,348,205
A3A1PMZDFJD218,NA,NA,wolfe_050_L_book-a,wolfe_050_L_book-as,wolfe_050_L_book-b,wolfe_050_L_book-bs,105.522,-1,13,5099,348,205
A3A1PMZDFJD218,NA,NA,wolfe_087_L_towelhandle-a,wolfe_087_L_towelhandle-as,wolfe_087_L_towelhandle-b,wolfe_087_L_towelhandle-bs,110.638,-1,16,4103,343,200
A3A1PMZDFJD218,NA,NA,wolfe_098_L_slippers-a,wolfe_098_L_slippers-as,wolfe_098_L_slippers-b,wolfe_098_L_slippers-bs,110.644,-1,17,4299,343,200
A3A1PMZDFJD218,NA,NA,wolfe_109_L_pillow-a,wolfe_109_L_pillow-as,wolfe_109_L_pillow-b,wolfe_109_L_pillow-bs,110.652,-1,19,4836,343,200
A3A1PMZDFJD218,NA,NA,wolfe_118_L_shoes-a,wolfe_118_L_shoes-as,wolfe_118_L_shoes-b,wolfe_118_L_shoes-bs,110.65,-1,18,4547,343,200
A3A1PMZDFJD218,NA,NA,wolfe_041_L_fruit-a,wolfe_041_L_fruit-as,wolfe_041_L_fruit-b,wolfe_041_L_fruit-bs,110.656,-1,20,4998,343,200
A3A1PMZDFJD218,NA,NA,wolfe_002_L_napkin-a,wolfe_002_L_napkin-as,wolfe_002_L_napkin-b,wolfe_002_L_napkin-bs,116.02,-1,21,4051,656,210
A3A1PMZDFJD218,NA,NA,wolfe_103_L_hook-a,wolfe_103_L_hook-as,wolfe_103_L_hook-b,wolfe_103_L_hook-bs,116.04,-1,26,5256,656,210
A3A1PMZDFJD218,NA,NA,wolfe_083_L_knob-a,wolfe_083_L_knob-as,wolfe_083_L_knob-b,wolfe_083_L_knob-bs,116.031,-1,23,4541,656,210
A3A1PMZDFJD218,NA,NA,wolfe_089_L_poster-a,wolfe_089_L_poster-as,wolfe_089_L_poster-b,wolfe_089_L_poster-bs,116.034,-1,24,4793,656,210
A3A1PMZDFJD218,NA,NA,wolfe_018_L_plant-a,wolfe_018_L_plant-as,wolfe_018_L_plant-b,wolfe_018_L_plant-bs,116.026,-1,22,4297,656,210
A3A1PMZDFJD218,NA,NA,wolfe_127_L_light-a,wolfe_127_L_light-as,wolfe_127_L_light-b,wolfe_127_L_light-bs,116.037,-1,25,5041,656,210
A3A1PMZDFJD218,NA,NA,wolfe_052_L_speaker-a,wolfe_052_L_speaker-as,wolfe_052_L_speaker-b,wolfe_052_L_speaker-bs,121.448,-1,27,4105,272,216
A3A1PMZDFJD218,NA,NA,wolfe_048_L_art-a,wolfe_048_L_art-as,wolfe_048_L_art-b,wolfe_048_L_art-bs,121.467,-1,30,4986,272,216
A3A1PMZDFJD218,NA,NA,wolfe_096_L_painting-a,wolfe_096_L_painting-as,wolfe_096_L_painting-b,wolfe_096_L_painting-bs,121.471,-1,31,5194,272,216
A3A1PMZDFJD218,NA,NA,wolfe_114_L_bird-a,wolfe_114_L_bird-as,wolfe_114_L_bird-b,wolfe_114_L_bird-bs,121.456,-1,28,4328,272,216
A3A1PMZDFJD218,NA,NA,wolfe_023_L_remote-a,wolfe_023_L_remote-as,wolfe_023_L_remote-b,wolfe_023_L_remote-bs,121.463,-1,29,4536,272,216
A3A1PMZDFJD218,NA,NA,wolfe_120_L_art-a,wolfe_120_L_art-as,wolfe_120_L_art-b,wolfe_120_L_art-bs,133.3,-1,32,10485,203,145
A3A1PMZDFJD218,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,145.987,-1,33,11859,477,238
