workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A3K8WQICXRO3F8,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,32.286,-1,1,12286,254,254
A3K8WQICXRO3F8,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,45.797,-1,2,11985,416,257
A3K8WQICXRO3F8,NA,NA,wolfe_014_L_lamp-a,wolfe_014_L_lamp-as,wolfe_014_L_lamp-b,wolfe_014_L_lamp-bs,62.577,-1,3,14650,218,384
A3K8WQICXRO3F8,NA,NA,wolfe_103_L_hook-a,wolfe_103_L_hook-as,wolfe_103_L_hook-b,wolfe_103_L_hook-bs,77.096,-1,4,13209,450,242
A3K8WQICXRO3F8,NA,NA,wolfe_052_L_speaker-a,wolfe_052_L_speaker-as,wolfe_052_L_speaker-b,wolfe_052_L_speaker-bs,90.996,-1,5,12480,170,331
A3K8WQICXRO3F8,NA,NA,wolfe_112_L_basket-a,wolfe_112_L_basket-as,wolfe_112_L_basket-b,wolfe_112_L_basket-bs,102.558,-1,6,9927,394,245
A3K8WQICXRO3F8,NA,NA,wolfe_061_L_glass-a,wolfe_061_L_glass-as,wolfe_061_L_glass-b,wolfe_061_L_glass-bs,122.601,-1,7,16870,448,202
A3K8WQICXRO3F8,NA,NA,wolfe_033_L_vase-a,wolfe_033_L_vase-as,wolfe_033_L_vase-b,wolfe_033_L_vase-bs,122.608,-1,8,18602,448,202
A3K8WQICXRO3F8,NA,NA,wolfe_012_L_tubaccesory-a,wolfe_012_L_tubaccesory-as,wolfe_012_L_tubaccesory-b,wolfe_012_L_tubaccesory-bs,139.257,-1,9,15641,388,261
A3K8WQICXRO3F8,NA,NA,wolfe_026_L_rack-a,wolfe_026_L_rack-as,wolfe_026_L_rack-b,wolfe_026_L_rack-bs,152.137,-1,10,11125,50,281
A3K8WQICXRO3F8,NA,NA,wolfe_113_L_plant-a,wolfe_113_L_plant-as,wolfe_113_L_plant-b,wolfe_113_L_plant-bs,165.485,-1,11,10671,303,268
A3K8WQICXRO3F8,NA,NA,wolfe_082_L_bowl-a,wolfe_082_L_bowl-as,wolfe_082_L_bowl-b,wolfe_082_L_bowl-bs,187.524,-1,12,20657,543,203
A3K8WQICXRO3F8,NA,NA,wolfe_045_L_musicdock-a,wolfe_045_L_musicdock-as,wolfe_045_L_musicdock-b,wolfe_045_L_musicdock-bs,201.224,-1,13,12422,76,270
A3K8WQICXRO3F8,NA,NA,wolfe_015_L_ceilinglight-a,wolfe_015_L_ceilinglight-as,wolfe_015_L_ceilinglight-b,wolfe_015_L_ceilinglight-bs,227.175,-1,14,25032,270,334
A3K8WQICXRO3F8,NA,NA,wolfe_067_L_painting-a,wolfe_067_L_painting-as,wolfe_067_L_painting-b,wolfe_067_L_painting-bs,244.636,-1,15,14612,50,52
A3K8WQICXRO3F8,NA,NA,wolfe_063_L_laptop-a,wolfe_063_L_laptop-as,wolfe_063_L_laptop-b,wolfe_063_L_laptop-bs,244.642,-1,16,16024,50,52
A3K8WQICXRO3F8,NA,NA,wolfe_076_L_hook-a,wolfe_076_L_hook-as,wolfe_076_L_hook-b,wolfe_076_L_hook-bs,264.704,-1,17,18809,356,264
A3K8WQICXRO3F8,NA,NA,wolfe_034_L_handle-a,wolfe_034_L_handle-as,wolfe_034_L_handle-b,wolfe_034_L_handle-bs,287.825,-1,18,21076,93,329
A3K8WQICXRO3F8,NA,NA,wolfe_049_L_painting-a,wolfe_049_L_painting-as,wolfe_049_L_painting-b,wolfe_049_L_painting-bs,308.734,-1,19,18881,134,138
A3K8WQICXRO3F8,NA,NA,wolfe_058_L_clutch-a,wolfe_058_L_clutch-as,wolfe_058_L_clutch-b,wolfe_058_L_clutch-bs,327.705,-1,20,17413,184,378
A3K8WQICXRO3F8,NA,NA,wolfe_105_L_hat-a,wolfe_105_L_hat-as,wolfe_105_L_hat-b,wolfe_105_L_hat-bs,341.304,-1,21,12382,121,430
A3K8WQICXRO3F8,NA,NA,wolfe_043_L_clock-a,wolfe_043_L_clock-as,wolfe_043_L_clock-b,wolfe_043_L_clock-bs,359.114,-1,22,16224,220,213
A3K8WQICXRO3F8,NA,NA,wolfe_013_L_lamp-a,wolfe_013_L_lamp-as,wolfe_013_L_lamp-b,wolfe_013_L_lamp-bs,373.389,-1,23,12733,145,173
A3K8WQICXRO3F8,NA,NA,wolfe_100_L_mirror-a,wolfe_100_L_mirror-as,wolfe_100_L_mirror-b,wolfe_100_L_mirror-bs,386.704,-1,24,12179,325,300
A3K8WQICXRO3F8,NA,NA,wolfe_090_L_lamp-a,wolfe_090_L_lamp-as,wolfe_090_L_lamp-b,wolfe_090_L_lamp-bs,412.494,-1,25,23826,172,301
A3K8WQICXRO3F8,NA,NA,wolfe_057_L_bin-a,wolfe_057_L_bin-as,wolfe_057_L_bin-b,wolfe_057_L_bin-bs,433.624,-1,26,20079,260,335
A3K8WQICXRO3F8,NA,NA,wolfe_120_L_art-a,wolfe_120_L_art-as,wolfe_120_L_art-b,wolfe_120_L_art-bs,450.844,-1,27,14890,215,149
A3K8WQICXRO3F8,NA,NA,wolfe_125_L_sofa-a,wolfe_125_L_sofa-as,wolfe_125_L_sofa-b,wolfe_125_L_sofa-bs,461.613,-1,28,9123,95,345
A3K8WQICXRO3F8,NA,NA,wolfe_010_L_candle-a,wolfe_010_L_candle-as,wolfe_010_L_candle-b,wolfe_010_L_candle-bs,486.085,-1,29,23351,370,277
A3K8WQICXRO3F8,NA,NA,wolfe_073_L_coffeemug-a,wolfe_073_L_coffeemug-as,wolfe_073_L_coffeemug-b,wolfe_073_L_coffeemug-bs,502.574,-1,30,15375,286,274
A3K8WQICXRO3F8,NA,NA,wolfe_093_L_switch-a,wolfe_093_L_switch-as,wolfe_093_L_switch-b,wolfe_093_L_switch-bs,513.784,-1,31,10100,136,363
A3K8WQICXRO3F8,NA,NA,wolfe_006_L_vase-a,wolfe_006_L_vase-as,wolfe_006_L_vase-b,wolfe_006_L_vase-bs,528.266,-1,32,13178,199,258
A3K8WQICXRO3F8,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,538.755,-1,33,9796,434,214
