workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A1G86FHR2YOW12,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,33.776,-1,1,11337,252,233
A1G86FHR2YOW12,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,42.856,-1,2,7471,438,281
A1G86FHR2YOW12,NA,NA,wolfe_053_L_handle-a,wolfe_053_L_handle-as,wolfe_053_L_handle-b,wolfe_053_L_handle-bs,53.778,-1,3,9058,163,323
A1G86FHR2YOW12,NA,NA,wolfe_069_L_things-a,wolfe_069_L_things-as,wolfe_069_L_things-b,wolfe_069_L_things-bs,64.549,-1,4,9059,64,110
A1G86FHR2YOW12,NA,NA,wolfe_060_L_pillow-a,wolfe_060_L_pillow-as,wolfe_060_L_pillow-b,wolfe_060_L_pillow-bs,72.9,-1,5,6815,277,288
A1G86FHR2YOW12,NA,NA,wolfe_067_L_painting-a,wolfe_067_L_painting-as,wolfe_067_L_painting-b,wolfe_067_L_painting-bs,84.949,-1,6,10777,40,335
A1G86FHR2YOW12,NA,NA,wolfe_106_L_toweldispenser-a,wolfe_106_L_toweldispenser-as,wolfe_106_L_toweldispenser-b,wolfe_106_L_toweldispenser-bs,94.816,-1,7,8928,255,143
A1G86FHR2YOW12,NA,NA,wolfe_096_L_painting-a,wolfe_096_L_painting-as,wolfe_096_L_painting-b,wolfe_096_L_painting-bs,103.22,-1,8,6732,69,218
A1G86FHR2YOW12,NA,NA,wolfe_032_L_bottle-a,wolfe_032_L_bottle-as,wolfe_032_L_bottle-b,wolfe_032_L_bottle-bs,111.068,-1,9,6825,246,144
A1G86FHR2YOW12,NA,NA,wolfe_068_L_faucet-a,wolfe_068_L_faucet-as,wolfe_068_L_faucet-b,wolfe_068_L_faucet-bs,121.515,-1,10,8935,289,304
A1G86FHR2YOW12,NA,NA,wolfe_045_L_musicdock-a,wolfe_045_L_musicdock-as,wolfe_045_L_musicdock-b,wolfe_045_L_musicdock-bs,129.124,-1,11,6801,78,272
A1G86FHR2YOW12,NA,NA,wolfe_091_L_airfreshener-a,wolfe_091_L_airfreshener-as,wolfe_091_L_airfreshener-b,wolfe_091_L_airfreshener-bs,139.177,-1,12,8704,166,183
A1G86FHR2YOW12,NA,NA,wolfe_038_L_art-a,wolfe_038_L_art-as,wolfe_038_L_art-b,wolfe_038_L_art-bs,145.513,-1,13,4908,298,170
A1G86FHR2YOW12,NA,NA,wolfe_110_L_plant-a,wolfe_110_L_plant-as,wolfe_110_L_plant-b,wolfe_110_L_plant-bs,152.74,-1,14,6643,197,348
A1G86FHR2YOW12,NA,NA,wolfe_059_L_car-a,wolfe_059_L_car-as,wolfe_059_L_car-b,wolfe_059_L_car-bs,160.477,-1,15,6972,241,164
A1G86FHR2YOW12,NA,NA,wolfe_043_L_clock-a,wolfe_043_L_clock-as,wolfe_043_L_clock-b,wolfe_043_L_clock-bs,170.021,-1,16,8889,211,211
A1G86FHR2YOW12,NA,NA,wolfe_122_L_chair-a,wolfe_122_L_chair-as,wolfe_122_L_chair-b,wolfe_122_L_chair-bs,177.248,-1,17,6664,267,157
A1G86FHR2YOW12,NA,NA,wolfe_092_L_candles-a,wolfe_092_L_candles-as,wolfe_092_L_candles-b,wolfe_092_L_candles-bs,186.889,-1,18,8733,18,448
