workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
AG0DR7A5Y1976,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,24.133,-1,1,7214,324,245
AG0DR7A5Y1976,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,32.394,-1,2,7188,389,267
AG0DR7A5Y1976,NA,NA,wolfe_086_R_book-a,wolfe_086_R_book-as,wolfe_086_R_book-b,wolfe_086_R_book-bs,53.067,-1,3,19377,427,364
AG0DR7A5Y1976,NA,NA,wolfe_035_R_fruit-a,wolfe_035_R_fruit-as,wolfe_035_R_fruit-b,wolfe_035_R_fruit-bs,73.72,-1,4,19327,530,285
AG0DR7A5Y1976,NA,NA,wolfe_004_R_electricalgrid-a,wolfe_004_R_electricalgrid-as,wolfe_004_R_electricalgrid-b,wolfe_004_R_electricalgrid-bs,85.498,-1,5,10587,412,23
AG0DR7A5Y1976,NA,NA,wolfe_111_R_pot-a,wolfe_111_R_pot-as,wolfe_111_R_pot-b,wolfe_111_R_pot-bs,100.291,-1,6,13841,473,379
AG0DR7A5Y1976,NA,NA,wolfe_012_R_tubaccesory-a,wolfe_012_R_tubaccesory-as,wolfe_012_R_tubaccesory-b,wolfe_012_R_tubaccesory-bs,108.891,-1,7,7718,444,348
AG0DR7A5Y1976,NA,NA,wolfe_085_R_switchboard-a,wolfe_085_R_switchboard-as,wolfe_085_R_switchboard-b,wolfe_085_R_switchboard-bs,117.197,-1,8,7096,503,302
AG0DR7A5Y1976,NA,NA,wolfe_075_R_light-a,wolfe_075_R_light-as,wolfe_075_R_light-b,wolfe_075_R_light-bs,129.345,-1,9,10917,526,52
AG0DR7A5Y1976,NA,NA,wolfe_006_R_vase-a,wolfe_006_R_vase-as,wolfe_006_R_vase-b,wolfe_006_R_vase-bs,140.947,-1,10,10634,469,254
AG0DR7A5Y1976,NA,NA,wolfe_050_R_book-a,wolfe_050_R_book-as,wolfe_050_R_book-b,wolfe_050_R_book-bs,149.016,-1,11,7184,563,60
AG0DR7A5Y1976,NA,NA,wolfe_008_R_bottle-a,wolfe_008_R_bottle-as,wolfe_008_R_bottle-b,wolfe_008_R_bottle-bs,172.455,-1,12,21835,595,310
AG0DR7A5Y1976,NA,NA,wolfe_064_R_bottles-a,wolfe_064_R_bottles-as,wolfe_064_R_bottles-b,wolfe_064_R_bottles-bs,180.134,-1,13,6795,552,225
AG0DR7A5Y1976,NA,NA,wolfe_105_R_hat-a,wolfe_105_R_hat-as,wolfe_105_R_hat-b,wolfe_105_R_hat-bs,189.907,-1,14,8829,537,423
AG0DR7A5Y1976,NA,NA,wolfe_122_R_chair-a,wolfe_122_R_chair-as,wolfe_122_R_chair-b,wolfe_122_R_chair-bs,206.224,-1,15,15168,397,152
AG0DR7A5Y1976,NA,NA,wolfe_023_R_remote-a,wolfe_023_R_remote-as,wolfe_023_R_remote-b,wolfe_023_R_remote-bs,214.033,-1,16,6939,453,473
AG0DR7A5Y1976,NA,NA,wolfe_084_R_light-a,wolfe_084_R_light-as,wolfe_084_R_light-b,wolfe_084_R_light-bs,222.516,-1,17,7258,527,147
AG0DR7A5Y1976,NA,NA,wolfe_055_R_carpet-a,wolfe_055_R_carpet-as,wolfe_055_R_carpet-b,wolfe_055_R_carpet-bs,232.336,-1,18,8728,435,402
AG0DR7A5Y1976,NA,NA,wolfe_026_R_rack-a,wolfe_026_R_rack-as,wolfe_026_R_rack-b,wolfe_026_R_rack-bs,247.879,-1,19,14507,614,280
AG0DR7A5Y1976,NA,NA,wolfe_073_R_coffeemug-a,wolfe_073_R_coffeemug-as,wolfe_073_R_coffeemug-b,wolfe_073_R_coffeemug-bs,257.991,-1,20,8709,625,219
AG0DR7A5Y1976,NA,NA,wolfe_121_R_car-a,wolfe_121_R_car-as,wolfe_121_R_car-b,wolfe_121_R_car-bs,267.895,-1,21,8466,618,344
AG0DR7A5Y1976,NA,NA,wolfe_049_R_painting-a,wolfe_049_R_painting-as,wolfe_049_R_painting-b,wolfe_049_R_painting-bs,277.386,-1,22,8532,538,122
