workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A3VP27UUQ34OXK,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,82.188,-1,1,10930,276,287
A3VP27UUQ34OXK,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,89.976,-1,2,6552,406,268
A3VP27UUQ34OXK,NA,NA,wolfe_014_R_lamp-a,wolfe_014_R_lamp-as,wolfe_014_R_lamp-b,wolfe_014_R_lamp-bs,97.561,-1,3,6531,499,113
A3VP27UUQ34OXK,NA,NA,wolfe_040_R_painting-a,wolfe_040_R_painting-as,wolfe_040_R_painting-b,wolfe_040_R_painting-bs,104.508,-1,4,6276,522,79
A3VP27UUQ34OXK,NA,NA,wolfe_087_R_towelhandle-a,wolfe_087_R_towelhandle-as,wolfe_087_R_towelhandle-b,wolfe_087_R_towelhandle-bs,111.25,-1,5,5855,608,360
A3VP27UUQ34OXK,NA,NA,wolfe_111_R_pot-a,wolfe_111_R_pot-as,wolfe_111_R_pot-b,wolfe_111_R_pot-bs,117.632,-1,6,5460,472,377
A3VP27UUQ34OXK,NA,NA,wolfe_124_R_vase-a,wolfe_124_R_vase-as,wolfe_124_R_vase-b,wolfe_124_R_vase-bs,123.812,-1,7,5286,491,368
A3VP27UUQ34OXK,NA,NA,wolfe_009_R_carpet-a,wolfe_009_R_carpet-as,wolfe_009_R_carpet-b,wolfe_009_R_carpet-bs,130.435,-1,8,5768,432,450
A3VP27UUQ34OXK,NA,NA,wolfe_098_R_slippers-a,wolfe_098_R_slippers-as,wolfe_098_R_slippers-b,wolfe_098_R_slippers-bs,136.137,-1,9,4818,396,373
A3VP27UUQ34OXK,NA,NA,wolfe_112_R_basket-a,wolfe_112_R_basket-as,wolfe_112_R_basket-b,wolfe_112_R_basket-bs,143.35,-1,10,6211,608,401
A3VP27UUQ34OXK,NA,NA,wolfe_079_R_bowl-a,wolfe_079_R_bowl-as,wolfe_079_R_bowl-b,wolfe_079_R_bowl-bs,149.286,-1,11,5120,403,100
A3VP27UUQ34OXK,NA,NA,wolfe_092_R_candles-a,wolfe_092_R_candles-as,wolfe_092_R_candles-b,wolfe_092_R_candles-bs,157.207,-1,12,5935,643,454
A3VP27UUQ34OXK,NA,NA,wolfe_051_R_owl-a,wolfe_051_R_owl-as,wolfe_051_R_owl-b,wolfe_051_R_owl-bs,162.761,-1,13,4844,397,300
A3VP27UUQ34OXK,NA,NA,wolfe_046_R_remote-a,wolfe_046_R_remote-as,wolfe_046_R_remote-b,wolfe_046_R_remote-bs,168.363,-1,14,4827,370,309
A3VP27UUQ34OXK,NA,NA,wolfe_004_R_electricalgrid-a,wolfe_004_R_electricalgrid-as,wolfe_004_R_electricalgrid-b,wolfe_004_R_electricalgrid-bs,173.974,-1,15,5001,384,18
A3VP27UUQ34OXK,NA,NA,wolfe_045_R_musicdock-a,wolfe_045_R_musicdock-as,wolfe_045_R_musicdock-b,wolfe_045_R_musicdock-bs,180.606,-1,16,5905,595,265
A3VP27UUQ34OXK,NA,NA,wolfe_024_R_towels-a,wolfe_024_R_towels-as,wolfe_024_R_towels-b,wolfe_024_R_towels-bs,188.144,-1,17,7021,386,422
A3VP27UUQ34OXK,NA,NA,wolfe_034_R_handle-a,wolfe_034_R_handle-as,wolfe_034_R_handle-b,wolfe_034_R_handle-bs,193.738,-1,18,4940,569,326
A3VP27UUQ34OXK,NA,NA,wolfe_113_R_plant-a,wolfe_113_R_plant-as,wolfe_113_R_plant-b,wolfe_113_R_plant-bs,201.464,-1,19,7254,359,264
A3VP27UUQ34OXK,NA,NA,wolfe_076_R_hook-a,wolfe_076_R_hook-as,wolfe_076_R_hook-b,wolfe_076_R_hook-bs,207.658,-1,20,5655,633,257
A3VP27UUQ34OXK,NA,NA,wolfe_066_R_vase-a,wolfe_066_R_vase-as,wolfe_066_R_vase-b,wolfe_066_R_vase-bs,215.26,-1,21,6901,589,163
A3VP27UUQ34OXK,NA,NA,wolfe_038_R_art-a,wolfe_038_R_art-as,wolfe_038_R_art-b,wolfe_038_R_art-bs,220.846,-1,22,4906,364,165
A3VP27UUQ34OXK,NA,NA,wolfe_005_R_mirror-a,wolfe_005_R_mirror-as,wolfe_005_R_mirror-b,wolfe_005_R_mirror-bs,226.112,-1,23,4801,535,222
A3VP27UUQ34OXK,NA,NA,wolfe_029_R_glass-a,wolfe_029_R_glass-as,wolfe_029_R_glass-b,wolfe_029_R_glass-bs,231.531,-1,24,4916,485,263
A3VP27UUQ34OXK,NA,NA,wolfe_042_R_tap-a,wolfe_042_R_tap-as,wolfe_042_R_tap-b,wolfe_042_R_tap-bs,237.048,-1,25,5087,361,229
A3VP27UUQ34OXK,NA,NA,wolfe_039_R_ventilator-a,wolfe_039_R_ventilator-as,wolfe_039_R_ventilator-b,wolfe_039_R_ventilator-bs,242.383,-1,26,4958,389,36
A3VP27UUQ34OXK,NA,NA,wolfe_128_R_pot-a,wolfe_128_R_pot-as,wolfe_128_R_pot-b,wolfe_128_R_pot-bs,247.814,-1,27,4951,507,262
A3VP27UUQ34OXK,NA,NA,wolfe_115_R_pot-a,wolfe_115_R_pot-as,wolfe_115_R_pot-b,wolfe_115_R_pot-bs,253.242,-1,28,4871,546,229
A3VP27UUQ34OXK,NA,NA,wolfe_012_R_tubaccesory-a,wolfe_012_R_tubaccesory-as,wolfe_012_R_tubaccesory-b,wolfe_012_R_tubaccesory-bs,258.679,-1,29,4822,428,352
A3VP27UUQ34OXK,NA,NA,wolfe_086_R_book-a,wolfe_086_R_book-as,wolfe_086_R_book-b,wolfe_086_R_book-bs,264.414,-1,30,5068,420,304
A3VP27UUQ34OXK,NA,NA,wolfe_056_R_comforter-a,wolfe_056_R_comforter-as,wolfe_056_R_comforter-b,wolfe_056_R_comforter-bs,271.959,-1,31,5375,506,323
A3VP27UUQ34OXK,NA,NA,wolfe_018_R_plant-a,wolfe_018_R_plant-as,wolfe_018_R_plant-b,wolfe_018_R_plant-bs,280.897,-1,32,7336,573,208
A3VP27UUQ34OXK,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,286.718,-1,33,5291,455,181
