workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A2BVVFXMQU8AC7,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,71.376,-1,1,40216,177,272
A2BVVFXMQU8AC7,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,82.16,-1,2,10355,355,268
A2BVVFXMQU8AC7,NA,NA,wolfe_003_R_ducks-a,wolfe_003_R_ducks-as,wolfe_003_R_ducks-b,wolfe_003_R_ducks-bs,98.933,-1,3,16132,397,334
A2BVVFXMQU8AC7,NA,NA,wolfe_013_R_lamp-a,wolfe_013_R_lamp-as,wolfe_013_R_lamp-b,wolfe_013_R_lamp-bs,123.489,-1,4,24112,509,178
A2BVVFXMQU8AC7,NA,NA,wolfe_019_R_lamp_sized-a,wolfe_019_R_lamp_sized-as,wolfe_019_R_lamp_sized-b,wolfe_019_R_lamp_sized-bs,141.303,-1,5,17402,476,147
A2BVVFXMQU8AC7,NA,NA,wolfe_024_R_towels-a,wolfe_024_R_towels-as,wolfe_024_R_towels-b,wolfe_024_R_towels-bs,155.237,-1,6,13590,391,427
A2BVVFXMQU8AC7,NA,NA,wolfe_082_R_bowl-a,wolfe_082_R_bowl-as,wolfe_082_R_bowl-b,wolfe_082_R_bowl-bs,162.778,-1,7,7095,585,417
A2BVVFXMQU8AC7,NA,NA,wolfe_062_R_flowers-a,wolfe_062_R_flowers-as,wolfe_062_R_flowers-b,wolfe_062_R_flowers-bs,170.486,-1,8,7319,550,278
A2BVVFXMQU8AC7,NA,NA,wolfe_106_R_toweldispenser-a,wolfe_106_R_toweldispenser-as,wolfe_106_R_toweldispenser-b,wolfe_106_R_toweldispenser-bs,180.036,-1,9,9224,416,146
A2BVVFXMQU8AC7,NA,NA,wolfe_069_R_things-a,wolfe_069_R_things-as,wolfe_069_R_things-b,wolfe_069_R_things-bs,187.644,-1,10,7316,579,126
A2BVVFXMQU8AC7,NA,NA,wolfe_033_R_vase-a,wolfe_033_R_vase-as,wolfe_033_R_vase-b,wolfe_033_R_vase-bs,194.898,-1,11,6980,590,196
A2BVVFXMQU8AC7,NA,NA,wolfe_085_R_switchboard-a,wolfe_085_R_switchboard-as,wolfe_085_R_switchboard-b,wolfe_085_R_switchboard-bs,210.126,-1,12,14925,472,297
A2BVVFXMQU8AC7,NA,NA,wolfe_124_R_vase-a,wolfe_124_R_vase-as,wolfe_124_R_vase-b,wolfe_124_R_vase-bs,217.298,-1,13,6870,494,354
A2BVVFXMQU8AC7,NA,NA,wolfe_036_R_bowl-a,wolfe_036_R_bowl-as,wolfe_036_R_bowl-b,wolfe_036_R_bowl-bs,226.884,-1,14,9286,357,218
A2BVVFXMQU8AC7,NA,NA,wolfe_054_R_firewood-a,wolfe_054_R_firewood-as,wolfe_054_R_firewood-b,wolfe_054_R_firewood-bs,234.283,-1,15,7099,632,332
A2BVVFXMQU8AC7,NA,NA,wolfe_095_R_candle-a,wolfe_095_R_candle-as,wolfe_095_R_candle-b,wolfe_095_R_candle-bs,244.063,-1,16,9341,465,286
A2BVVFXMQU8AC7,NA,NA,wolfe_038_R_art-a,wolfe_038_R_art-as,wolfe_038_R_art-b,wolfe_038_R_art-bs,251.363,-1,17,6975,375,183
A2BVVFXMQU8AC7,NA,NA,wolfe_009_R_carpet-a,wolfe_009_R_carpet-as,wolfe_009_R_carpet-b,wolfe_009_R_carpet-bs,258.503,-1,18,6950,423,436
A2BVVFXMQU8AC7,NA,NA,wolfe_099_R_sconce-a,wolfe_099_R_sconce-as,wolfe_099_R_sconce-b,wolfe_099_R_sconce-bs,268.205,-1,19,9197,477,171
A2BVVFXMQU8AC7,NA,NA,wolfe_017_R_wood-a,wolfe_017_R_wood-as,wolfe_017_R_wood-b,wolfe_017_R_wood-bs,277.605,-1,20,8971,633,317
A2BVVFXMQU8AC7,NA,NA,wolfe_088_R_clock-a,wolfe_088_R_clock-as,wolfe_088_R_clock-b,wolfe_088_R_clock-bs,285.563,-1,21,7344,411,76
A2BVVFXMQU8AC7,NA,NA,wolfe_027_R_soapdish-a,wolfe_027_R_soapdish-as,wolfe_027_R_soapdish-b,wolfe_027_R_soapdish-bs,295.087,-1,22,8923,630,275
A2BVVFXMQU8AC7,NA,NA,wolfe_122_R_chair-a,wolfe_122_R_chair-as,wolfe_122_R_chair-b,wolfe_122_R_chair-bs,304.673,-1,23,9277,391,157
A2BVVFXMQU8AC7,NA,NA,wolfe_078_R_faucet-a,wolfe_078_R_faucet-as,wolfe_078_R_faucet-b,wolfe_078_R_faucet-bs,312.173,-1,24,7087,400,375
A2BVVFXMQU8AC7,NA,NA,wolfe_051_R_owl-a,wolfe_051_R_owl-as,wolfe_051_R_owl-b,wolfe_051_R_owl-bs,319.76,-1,25,7232,395,306
A2BVVFXMQU8AC7,NA,NA,wolfe_086_R_book-a,wolfe_086_R_book-as,wolfe_086_R_book-b,wolfe_086_R_book-bs,338.014,-1,26,17921,412,313
A2BVVFXMQU8AC7,NA,NA,wolfe_018_R_plant-a,wolfe_018_R_plant-as,wolfe_018_R_plant-b,wolfe_018_R_plant-bs,345.262,-1,27,7115,576,258
A2BVVFXMQU8AC7,NA,NA,wolfe_111_R_pot-a,wolfe_111_R_pot-as,wolfe_111_R_pot-b,wolfe_111_R_pot-bs,352.578,-1,28,7222,464,373
A2BVVFXMQU8AC7,NA,NA,wolfe_071_R_art-a,wolfe_071_R_art-as,wolfe_071_R_art-b,wolfe_071_R_art-bs,359.826,-1,29,7139,499,272
A2BVVFXMQU8AC7,NA,NA,wolfe_090_R_lamp-a,wolfe_090_R_lamp-as,wolfe_090_R_lamp-b,wolfe_090_R_lamp-bs,367.058,-1,30,7185,444,308
A2BVVFXMQU8AC7,NA,NA,wolfe_023_R_remote-a,wolfe_023_R_remote-as,wolfe_023_R_remote-b,wolfe_023_R_remote-bs,374.552,-1,31,7348,441,469
A2BVVFXMQU8AC7,NA,NA,wolfe_061_R_glass-a,wolfe_061_R_glass-as,wolfe_061_R_glass-b,wolfe_061_R_glass-bs,382.14,-1,32,7344,419,209
A2BVVFXMQU8AC7,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,389.626,-1,33,7324,435,209
