workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A20J7F7PKEZZV2,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,16.059,-1,1,6722,321,286
A20J7F7PKEZZV2,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,23.203,-1,2,6690,416,265
A20J7F7PKEZZV2,NA,NA,wolfe_088_L_clock-a,wolfe_088_L_clock-as,wolfe_088_L_clock-b,wolfe_088_L_clock-bs,32.003,-1,3,8208,601,186
A20J7F7PKEZZV2,NA,NA,wolfe_120_L_art-a,wolfe_120_L_art-as,wolfe_120_L_art-b,wolfe_120_L_art-bs,41.355,-1,4,8422,326,281
A20J7F7PKEZZV2,NA,NA,wolfe_063_L_laptop-a,wolfe_063_L_laptop-as,wolfe_063_L_laptop-b,wolfe_063_L_laptop-bs,49.243,-1,5,6996,480,295
A20J7F7PKEZZV2,NA,NA,wolfe_023_L_remote-a,wolfe_023_L_remote-as,wolfe_023_L_remote-b,wolfe_023_L_remote-bs,58.252,-1,6,7461,220,467
A20J7F7PKEZZV2,NA,NA,wolfe_006_L_vase-a,wolfe_006_L_vase-as,wolfe_006_L_vase-b,wolfe_006_L_vase-bs,66.099,-1,7,7449,202,253
A20J7F7PKEZZV2,NA,NA,wolfe_069_L_things-a,wolfe_069_L_things-as,wolfe_069_L_things-b,wolfe_069_L_things-bs,73.54,-1,8,6890,553,103
A20J7F7PKEZZV2,NA,NA,wolfe_073_L_coffeemug-a,wolfe_073_L_coffeemug-as,wolfe_073_L_coffeemug-b,wolfe_073_L_coffeemug-bs,81.356,-1,9,7084,493,283
A20J7F7PKEZZV2,NA,NA,wolfe_100_L_mirror-a,wolfe_100_L_mirror-as,wolfe_100_L_mirror-b,wolfe_100_L_mirror-bs,88.916,-1,10,6983,335,284
A20J7F7PKEZZV2,NA,NA,wolfe_074_L_book-a,wolfe_074_L_book-as,wolfe_074_L_book-b,wolfe_074_L_book-bs,97.332,-1,11,7938,370,304
A20J7F7PKEZZV2,NA,NA,wolfe_027_L_soapdish-a,wolfe_027_L_soapdish-as,wolfe_027_L_soapdish-b,wolfe_027_L_soapdish-bs,106.828,-1,12,7963,245,399
A20J7F7PKEZZV2,NA,NA,wolfe_062_L_flowers-a,wolfe_062_L_flowers-as,wolfe_062_L_flowers-b,wolfe_062_L_flowers-bs,114.644,-1,13,7048,108,280
A20J7F7PKEZZV2,NA,NA,wolfe_082_L_bowl-a,wolfe_082_L_bowl-as,wolfe_082_L_bowl-b,wolfe_082_L_bowl-bs,121.972,-1,14,6893,470,305
A20J7F7PKEZZV2,NA,NA,wolfe_118_L_shoes-a,wolfe_118_L_shoes-as,wolfe_118_L_shoes-b,wolfe_118_L_shoes-bs,129.716,-1,15,5966,579,267
A20J7F7PKEZZV2,NA,NA,wolfe_043_L_clock-a,wolfe_043_L_clock-as,wolfe_043_L_clock-b,wolfe_043_L_clock-bs,141.716,-1,16,11542,546,267
A20J7F7PKEZZV2,NA,NA,wolfe_109_L_pillow-a,wolfe_109_L_pillow-as,wolfe_109_L_pillow-b,wolfe_109_L_pillow-bs,148.995,-1,17,6980,272,294
A20J7F7PKEZZV2,NA,NA,wolfe_064_L_bottles-a,wolfe_064_L_bottles-as,wolfe_064_L_bottles-b,wolfe_064_L_bottles-bs,156.324,-1,18,6526,455,385
A20J7F7PKEZZV2,NA,NA,wolfe_122_L_chair-a,wolfe_122_L_chair-as,wolfe_122_L_chair-b,wolfe_122_L_chair-bs,163.972,-1,19,6797,279,159
A20J7F7PKEZZV2,NA,NA,wolfe_090_L_lamp-a,wolfe_090_L_lamp-as,wolfe_090_L_lamp-b,wolfe_090_L_lamp-bs,171.66,-1,20,6552,227,305
A20J7F7PKEZZV2,NA,NA,wolfe_037_L_towel-a,wolfe_037_L_towel-as,wolfe_037_L_towel-b,wolfe_037_L_towel-bs,179.492,-1,21,6856,325,230
A20J7F7PKEZZV2,NA,NA,wolfe_079_L_bowl-a,wolfe_079_L_bowl-as,wolfe_079_L_bowl-b,wolfe_079_L_bowl-bs,187.259,-1,22,7191,365,364
A20J7F7PKEZZV2,NA,NA,wolfe_025_L_vase-a,wolfe_025_L_vase-as,wolfe_025_L_vase-b,wolfe_025_L_vase-bs,194.884,-1,23,6967,43,339
A20J7F7PKEZZV2,NA,NA,wolfe_038_L_art-a,wolfe_038_L_art-as,wolfe_038_L_art-b,wolfe_038_L_art-bs,202.527,-1,24,6968,572,365
A20J7F7PKEZZV2,NA,NA,wolfe_070_L_lamp-a,wolfe_070_L_lamp-as,wolfe_070_L_lamp-b,wolfe_070_L_lamp-bs,210.091,-1,25,6955,70,159
A20J7F7PKEZZV2,NA,NA,wolfe_019_L_lamp_sized-a,wolfe_019_L_lamp_sized-as,wolfe_019_L_lamp_sized-b,wolfe_019_L_lamp_sized-bs,217.627,-1,26,6813,552,277
