workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
AMNRYECHXZY34,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,84.601,-1,1,60000,309,214
AMNRYECHXZY34,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,95.209,-1,2,9082,421,257
AMNRYECHXZY34,NA,NA,wolfe_114_R_bird-a,wolfe_114_R_bird-as,wolfe_114_R_bird-b,wolfe_114_R_bird-bs,103.37,-1,3,6546,373,365
AMNRYECHXZY34,NA,NA,wolfe_044_R_light-a,wolfe_044_R_light-as,wolfe_044_R_light-b,wolfe_044_R_light-bs,111.4,-1,4,6431,375,377
AMNRYECHXZY34,NA,NA,wolfe_058_R_clutch-a,wolfe_058_R_clutch-as,wolfe_058_R_clutch-b,wolfe_058_R_clutch-bs,119.866,-1,5,6469,473,374
AMNRYECHXZY34,NA,NA,wolfe_047_R_handle-a,wolfe_047_R_handle-as,wolfe_047_R_handle-b,wolfe_047_R_handle-bs,128.346,-1,6,6618,545,428
AMNRYECHXZY34,NA,NA,wolfe_099_R_sconce-a,wolfe_099_R_sconce-as,wolfe_099_R_sconce-b,wolfe_099_R_sconce-bs,135.493,-1,7,5078,472,176
AMNRYECHXZY34,NA,NA,wolfe_064_R_bottles-a,wolfe_064_R_bottles-as,wolfe_064_R_bottles-b,wolfe_064_R_bottles-bs,143.299,-1,8,6467,547,220
AMNRYECHXZY34,NA,NA,wolfe_060_R_pillow-a,wolfe_060_R_pillow-as,wolfe_060_R_pillow-b,wolfe_060_R_pillow-bs,151.974,-1,9,6412,392,285
AMNRYECHXZY34,NA,NA,wolfe_021_R_keyboard-a,wolfe_021_R_keyboard-as,wolfe_021_R_keyboard-b,wolfe_021_R_keyboard-bs,159.777,-1,10,6505,536,347
AMNRYECHXZY34,NA,NA,wolfe_011_R_parfum-a,wolfe_011_R_parfum-as,wolfe_011_R_parfum-b,wolfe_011_R_parfum-bs,167.528,-1,11,6449,389,335
AMNRYECHXZY34,NA,NA,wolfe_107_R_shirts-a,wolfe_107_R_shirts-as,wolfe_107_R_shirts-b,wolfe_107_R_shirts-bs,175.699,-1,12,6543,528,224
AMNRYECHXZY34,NA,NA,wolfe_123_R_pot-a,wolfe_123_R_pot-as,wolfe_123_R_pot-b,wolfe_123_R_pot-bs,184.073,-1,13,6517,648,379
AMNRYECHXZY34,NA,NA,wolfe_083_R_knob-a,wolfe_083_R_knob-as,wolfe_083_R_knob-b,wolfe_083_R_knob-bs,191.448,-1,14,5920,582,382
AMNRYECHXZY34,NA,NA,wolfe_068_R_faucet-a,wolfe_068_R_faucet-as,wolfe_068_R_faucet-b,wolfe_068_R_faucet-bs,199.691,-1,15,6450,376,301
AMNRYECHXZY34,NA,NA,wolfe_101_R_cup-a,wolfe_101_R_cup-as,wolfe_101_R_cup-b,wolfe_101_R_cup-bs,206.724,-1,16,5171,349,142
AMNRYECHXZY34,NA,NA,wolfe_030_R_drawer-a,wolfe_030_R_drawer-as,wolfe_030_R_drawer-b,wolfe_030_R_drawer-bs,214.947,-1,17,6495,413,318
AMNRYECHXZY34,NA,NA,wolfe_053_R_handle-a,wolfe_053_R_handle-as,wolfe_053_R_handle-b,wolfe_053_R_handle-bs,223.466,-1,18,6552,505,328
AMNRYECHXZY34,NA,NA,wolfe_089_R_poster-a,wolfe_089_R_poster-as,wolfe_089_R_poster-b,wolfe_089_R_poster-bs,230.227,-1,19,4931,365,103
AMNRYECHXZY34,NA,NA,wolfe_031_R_log-a,wolfe_031_R_log-as,wolfe_031_R_log-b,wolfe_031_R_log-bs,238.266,-1,20,6498,491,33
AMNRYECHXZY34,NA,NA,wolfe_112_R_basket-a,wolfe_112_R_basket-as,wolfe_112_R_basket-b,wolfe_112_R_basket-bs,246.781,-1,21,6453,607,402
AMNRYECHXZY34,NA,NA,wolfe_057_R_bin-a,wolfe_057_R_bin-as,wolfe_057_R_bin-b,wolfe_057_R_bin-bs,256.579,-1,22,6496,403,339
AMNRYECHXZY34,NA,NA,wolfe_073_R_coffeemug-a,wolfe_073_R_coffeemug-as,wolfe_073_R_coffeemug-b,wolfe_073_R_coffeemug-bs,265.331,-1,23,6664,622,223
AMNRYECHXZY34,NA,NA,wolfe_048_R_art-a,wolfe_048_R_art-as,wolfe_048_R_art-b,wolfe_048_R_art-bs,273.025,-1,24,6520,636,195
AMNRYECHXZY34,NA,NA,wolfe_105_R_hat-a,wolfe_105_R_hat-as,wolfe_105_R_hat-b,wolfe_105_R_hat-bs,280.942,-1,25,6497,552,428
AMNRYECHXZY34,NA,NA,wolfe_108_R_boa-a,wolfe_108_R_boa-as,wolfe_108_R_boa-b,wolfe_108_R_boa-bs,288.901,-1,26,4930,344,207
AMNRYECHXZY34,NA,NA,wolfe_093_R_switch-a,wolfe_093_R_switch-as,wolfe_093_R_switch-b,wolfe_093_R_switch-bs,294.896,-1,27,4785,539,359
AMNRYECHXZY34,NA,NA,wolfe_054_R_firewood-a,wolfe_054_R_firewood-as,wolfe_054_R_firewood-b,wolfe_054_R_firewood-bs,300.877,-1,28,4855,632,309
AMNRYECHXZY34,NA,NA,wolfe_126_R_candles-a,wolfe_126_R_candles-as,wolfe_126_R_candles-b,wolfe_126_R_candles-bs,308.687,-1,29,6484,644,282
AMNRYECHXZY34,NA,NA,wolfe_034_R_handle-a,wolfe_034_R_handle-as,wolfe_034_R_handle-b,wolfe_034_R_handle-bs,314.837,-1,30,4831,565,328
