workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A3S3WYVCVWW8IZ,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,34.644,-1,1,6675,321,118
A3S3WYVCVWW8IZ,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,56.324,-1,2,18479,563,235
A3S3WYVCVWW8IZ,NA,NA,wolfe_056_R_comforter-a,wolfe_056_R_comforter-as,wolfe_056_R_comforter-b,wolfe_056_R_comforter-bs,66.286,-1,3,9360,510,341
A3S3WYVCVWW8IZ,NA,NA,wolfe_117_R_plant_sized-a,wolfe_117_R_plant_sized-as,wolfe_117_R_plant_sized-b,wolfe_117_R_plant_sized-bs,76.57,-1,4,9400,587,345
A3S3WYVCVWW8IZ,NA,NA,wolfe_006_R_vase-a,wolfe_006_R_vase-as,wolfe_006_R_vase-b,wolfe_006_R_vase-bs,83.185,-1,5,4876,397,279
A3S3WYVCVWW8IZ,NA,NA,wolfe_030_R_drawer-a,wolfe_030_R_drawer-as,wolfe_030_R_drawer-b,wolfe_030_R_drawer-bs,93.397,-1,6,9494,411,316
A3S3WYVCVWW8IZ,NA,NA,wolfe_012_R_tubaccesory-a,wolfe_012_R_tubaccesory-as,wolfe_012_R_tubaccesory-b,wolfe_012_R_tubaccesory-bs,102.921,-1,7,8961,443,351
A3S3WYVCVWW8IZ,NA,NA,wolfe_067_R_painting-a,wolfe_067_R_painting-as,wolfe_067_R_painting-b,wolfe_067_R_painting-bs,112.403,-1,8,8752,631,333
A3S3WYVCVWW8IZ,NA,NA,wolfe_087_R_towelhandle-a,wolfe_087_R_towelhandle-as,wolfe_087_R_towelhandle-b,wolfe_087_R_towelhandle-bs,123.74,-1,9,10933,614,347
A3S3WYVCVWW8IZ,NA,NA,wolfe_041_R_fruit-a,wolfe_041_R_fruit-as,wolfe_041_R_fruit-b,wolfe_041_R_fruit-bs,138.553,-1,10,8740,579,356
A3S3WYVCVWW8IZ,NA,NA,wolfe_063_R_laptop-a,wolfe_063_R_laptop-as,wolfe_063_R_laptop-b,wolfe_063_R_laptop-bs,147.649,-1,11,8544,611,282
A3S3WYVCVWW8IZ,NA,NA,wolfe_065_R_cd-a,wolfe_065_R_cd-as,wolfe_065_R_cd-b,wolfe_065_R_cd-bs,155.465,-1,12,7359,493,191
A3S3WYVCVWW8IZ,NA,NA,wolfe_104_R_bottle-a,wolfe_104_R_bottle-as,wolfe_104_R_bottle-b,wolfe_104_R_bottle-bs,163.447,-1,13,7488,341,277
A3S3WYVCVWW8IZ,NA,NA,wolfe_126_R_candles-a,wolfe_126_R_candles-as,wolfe_126_R_candles-b,wolfe_126_R_candles-bs,173.017,-1,14,8992,646,277
A3S3WYVCVWW8IZ,NA,NA,wolfe_026_R_rack-a,wolfe_026_R_rack-as,wolfe_026_R_rack-b,wolfe_026_R_rack-bs,182.427,-1,15,8921,604,280
A3S3WYVCVWW8IZ,NA,NA,wolfe_098_R_slippers-a,wolfe_098_R_slippers-as,wolfe_098_R_slippers-b,wolfe_098_R_slippers-bs,189.897,-1,16,6749,409,368
A3S3WYVCVWW8IZ,NA,NA,wolfe_080_R_plant-a,wolfe_080_R_plant-as,wolfe_080_R_plant-b,wolfe_080_R_plant-bs,199.43,-1,17,8904,356,230
A3S3WYVCVWW8IZ,NA,NA,wolfe_033_R_vase-a,wolfe_033_R_vase-as,wolfe_033_R_vase-b,wolfe_033_R_vase-bs,206.771,-1,18,6900,590,197
A3S3WYVCVWW8IZ,NA,NA,wolfe_010_R_candle-a,wolfe_010_R_candle-as,wolfe_010_R_candle-b,wolfe_010_R_candle-bs,223.554,-1,19,15130,592,238
A3S3WYVCVWW8IZ,NA,NA,wolfe_029_R_glass-a,wolfe_029_R_glass-as,wolfe_029_R_glass-b,wolfe_029_R_glass-bs,231.464,-1,20,7232,487,269
A3S3WYVCVWW8IZ,NA,NA,wolfe_025_R_vase-a,wolfe_025_R_vase-as,wolfe_025_R_vase-b,wolfe_025_R_vase-bs,239.054,-1,21,7044,621,313
A3S3WYVCVWW8IZ,NA,NA,wolfe_071_R_art-a,wolfe_071_R_art-as,wolfe_071_R_art-b,wolfe_071_R_art-bs,250.783,-1,22,10942,503,269
A3S3WYVCVWW8IZ,NA,NA,wolfe_099_R_sconce-a,wolfe_099_R_sconce-as,wolfe_099_R_sconce-b,wolfe_099_R_sconce-bs,260.413,-1,23,9179,473,178
A3S3WYVCVWW8IZ,NA,NA,wolfe_061_R_glass-a,wolfe_061_R_glass-as,wolfe_061_R_glass-b,wolfe_061_R_glass-bs,267.869,-1,24,6766,416,211
A3S3WYVCVWW8IZ,NA,NA,wolfe_125_R_sofa-a,wolfe_125_R_sofa-as,wolfe_125_R_sofa-b,wolfe_125_R_sofa-bs,277.355,-1,25,9151,574,350
A3S3WYVCVWW8IZ,NA,NA,wolfe_037_R_towel-a,wolfe_037_R_towel-as,wolfe_037_R_towel-b,wolfe_037_R_towel-bs,285.153,-1,26,7033,345,222
A3S3WYVCVWW8IZ,NA,NA,wolfe_046_R_remote-a,wolfe_046_R_remote-as,wolfe_046_R_remote-b,wolfe_046_R_remote-bs,294.363,-1,27,8828,373,322
A3S3WYVCVWW8IZ,NA,NA,wolfe_014_R_lamp-a,wolfe_014_R_lamp-as,wolfe_014_R_lamp-b,wolfe_014_R_lamp-bs,307.617,-1,28,12777,502,117
A3S3WYVCVWW8IZ,NA,NA,wolfe_017_R_wood-a,wolfe_017_R_wood-as,wolfe_017_R_wood-b,wolfe_017_R_wood-bs,319.318,-1,29,11137,631,317
A3S3WYVCVWW8IZ,NA,NA,wolfe_107_R_shirts-a,wolfe_107_R_shirts-as,wolfe_107_R_shirts-b,wolfe_107_R_shirts-bs,328.768,-1,30,8926,531,239
A3S3WYVCVWW8IZ,NA,NA,wolfe_016_R_art-a,wolfe_016_R_art-as,wolfe_016_R_art-b,wolfe_016_R_art-bs,337.712,-1,31,8557,617,204
A3S3WYVCVWW8IZ,NA,NA,wolfe_066_R_vase-a,wolfe_066_R_vase-as,wolfe_066_R_vase-b,wolfe_066_R_vase-bs,345.44,-1,32,6860,588,180
A3S3WYVCVWW8IZ,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,355.826,-1,33,9862,383,230
