workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A21STU4Z97J2Z6,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,34.354,-1,1,7269,278,219
A21STU4Z97J2Z6,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,42.149,-1,2,6850,373,208
A21STU4Z97J2Z6,NA,NA,wolfe_016_L_art-a,wolfe_016_L_art-as,wolfe_016_L_art-b,wolfe_016_L_art-bs,52.077,-1,3,8487,51,197
A21STU4Z97J2Z6,NA,NA,wolfe_023_L_remote-a,wolfe_023_L_remote-as,wolfe_023_L_remote-b,wolfe_023_L_remote-bs,61.834,-1,4,8260,556,294
A21STU4Z97J2Z6,NA,NA,wolfe_079_L_bowl-a,wolfe_079_L_bowl-as,wolfe_079_L_bowl-b,wolfe_079_L_bowl-bs,81.872,-1,5,19246,266,107
A21STU4Z97J2Z6,NA,NA,wolfe_042_L_tap-a,wolfe_042_L_tap-as,wolfe_042_L_tap-b,wolfe_042_L_tap-bs,92.169,-1,6,9038,315,235
A21STU4Z97J2Z6,NA,NA,wolfe_046_L_remote-a,wolfe_046_L_remote-as,wolfe_046_L_remote-b,wolfe_046_L_remote-bs,101.801,-1,7,8597,292,321
A21STU4Z97J2Z6,NA,NA,wolfe_083_L_knob-a,wolfe_083_L_knob-as,wolfe_083_L_knob-b,wolfe_083_L_knob-bs,124.167,-1,8,20900,227,250
A21STU4Z97J2Z6,NA,NA,wolfe_030_L_drawer-a,wolfe_030_L_drawer-as,wolfe_030_L_drawer-b,wolfe_030_L_drawer-bs,132.339,-1,9,6971,219,298
A21STU4Z97J2Z6,NA,NA,wolfe_034_L_handle-a,wolfe_034_L_handle-as,wolfe_034_L_handle-b,wolfe_034_L_handle-bs,158.934,-1,10,25383,101,321
A21STU4Z97J2Z6,NA,NA,wolfe_011_L_parfum-a,wolfe_011_L_parfum-as,wolfe_011_L_parfum-b,wolfe_011_L_parfum-bs,168.481,-1,11,8646,279,343
A21STU4Z97J2Z6,NA,NA,wolfe_087_L_towelhandle-a,wolfe_087_L_towelhandle-as,wolfe_087_L_towelhandle-b,wolfe_087_L_towelhandle-bs,179.107,-1,12,9127,44,346
A21STU4Z97J2Z6,NA,NA,wolfe_068_L_faucet-a,wolfe_068_L_faucet-as,wolfe_068_L_faucet-b,wolfe_068_L_faucet-bs,187.604,-1,13,6907,291,308
A21STU4Z97J2Z6,NA,NA,wolfe_121_L_car-a,wolfe_121_L_car-as,wolfe_121_L_car-b,wolfe_121_L_car-bs,197.241,-1,14,8507,55,344
A21STU4Z97J2Z6,NA,NA,wolfe_078_L_faucet-a,wolfe_078_L_faucet-as,wolfe_078_L_faucet-b,wolfe_078_L_faucet-bs,205.344,-1,15,6939,264,376
A21STU4Z97J2Z6,NA,NA,wolfe_111_L_pot-a,wolfe_111_L_pot-as,wolfe_111_L_pot-b,wolfe_111_L_pot-bs,213.031,-1,16,6821,207,381
A21STU4Z97J2Z6,NA,NA,wolfe_008_L_bottle-a,wolfe_008_L_bottle-as,wolfe_008_L_bottle-b,wolfe_008_L_bottle-bs,220.808,-1,17,6706,71,313
A21STU4Z97J2Z6,NA,NA,wolfe_022_L_lamp-a,wolfe_022_L_lamp-as,wolfe_022_L_lamp-b,wolfe_022_L_lamp-bs,230.753,-1,18,9041,241,78
A21STU4Z97J2Z6,NA,NA,wolfe_063_L_laptop-a,wolfe_063_L_laptop-as,wolfe_063_L_laptop-b,wolfe_063_L_laptop-bs,238.843,-1,19,6918,56,286
A21STU4Z97J2Z6,NA,NA,wolfe_041_L_fruit-a,wolfe_041_L_fruit-as,wolfe_041_L_fruit-b,wolfe_041_L_fruit-bs,250.577,-1,20,4747,574,325
A21STU4Z97J2Z6,NA,NA,wolfe_104_L_bottle-a,wolfe_104_L_bottle-as,wolfe_104_L_bottle-b,wolfe_104_L_bottle-bs,258.919,-1,21,7523,325,279
A21STU4Z97J2Z6,NA,NA,wolfe_085_L_switchboard-a,wolfe_085_L_switchboard-as,wolfe_085_L_switchboard-b,wolfe_085_L_switchboard-bs,269.184,-1,22,8545,226,283
A21STU4Z97J2Z6,NA,NA,wolfe_066_L_vase-a,wolfe_066_L_vase-as,wolfe_066_L_vase-b,wolfe_066_L_vase-bs,277.181,-1,23,6874,75,176
A21STU4Z97J2Z6,NA,NA,wolfe_052_L_speaker-a,wolfe_052_L_speaker-as,wolfe_052_L_speaker-b,wolfe_052_L_speaker-bs,285.449,-1,24,6936,113,446
A21STU4Z97J2Z6,NA,NA,wolfe_002_L_napkin-a,wolfe_002_L_napkin-as,wolfe_002_L_napkin-b,wolfe_002_L_napkin-bs,293.564,-1,25,6861,274,408
A21STU4Z97J2Z6,NA,NA,wolfe_012_L_tubaccesory-a,wolfe_012_L_tubaccesory-as,wolfe_012_L_tubaccesory-b,wolfe_012_L_tubaccesory-bs,349.723,-1,26,16992,372,257
