workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A1L1NNFVKS3G8T,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,45.432,-1,1,5856,475,302
A1L1NNFVKS3G8T,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,55.574,-1,2,8011,397,266
A1L1NNFVKS3G8T,NA,NA,wolfe_103_L_hook-a,wolfe_103_L_hook-as,wolfe_103_L_hook-b,wolfe_103_L_hook-bs,55.577,-1,3,9291,397,266
A1L1NNFVKS3G8T,NA,NA,wolfe_119_L_painting-a,wolfe_119_L_painting-as,wolfe_119_L_painting-b,wolfe_119_L_painting-bs,67.189,-1,4,9392,257,244
A1L1NNFVKS3G8T,NA,NA,wolfe_068_L_faucet-a,wolfe_068_L_faucet-as,wolfe_068_L_faucet-b,wolfe_068_L_faucet-bs,79.822,-1,5,10937,288,306
A1L1NNFVKS3G8T,NA,NA,wolfe_116_L_basket-a,wolfe_116_L_basket-as,wolfe_116_L_basket-b,wolfe_116_L_basket-bs,90.188,-1,6,8838,128,449
A1L1NNFVKS3G8T,NA,NA,wolfe_021_L_keyboard-a,wolfe_021_L_keyboard-as,wolfe_021_L_keyboard-b,wolfe_021_L_keyboard-bs,90.194,-1,7,9992,128,449
A1L1NNFVKS3G8T,NA,NA,wolfe_030_L_drawer-a,wolfe_030_L_drawer-as,wolfe_030_L_drawer-b,wolfe_030_L_drawer-bs,101.72,-1,8,10678,257,311
A1L1NNFVKS3G8T,NA,NA,wolfe_046_L_remote-a,wolfe_046_L_remote-as,wolfe_046_L_remote-b,wolfe_046_L_remote-bs,112.739,-1,9,10396,297,319
A1L1NNFVKS3G8T,NA,NA,wolfe_051_L_owl-a,wolfe_051_L_owl-as,wolfe_051_L_owl-b,wolfe_051_L_owl-bs,121.45,-1,10,8699,278,302
A1L1NNFVKS3G8T,NA,NA,wolfe_025_L_vase-a,wolfe_025_L_vase-as,wolfe_025_L_vase-b,wolfe_025_L_vase-bs,132.538,-1,11,10077,44,326
A1L1NNFVKS3G8T,NA,NA,wolfe_070_L_lamp-a,wolfe_070_L_lamp-as,wolfe_070_L_lamp-b,wolfe_070_L_lamp-bs,142.229,-1,12,9414,62,136
A1L1NNFVKS3G8T,NA,NA,wolfe_041_L_fruit-a,wolfe_041_L_fruit-as,wolfe_041_L_fruit-b,wolfe_041_L_fruit-bs,153.213,-1,13,10230,57,339
A1L1NNFVKS3G8T,NA,NA,wolfe_033_L_vase-a,wolfe_033_L_vase-as,wolfe_033_L_vase-b,wolfe_033_L_vase-bs,164.608,-1,14,10364,80,220
A1L1NNFVKS3G8T,NA,NA,wolfe_038_L_art-a,wolfe_038_L_art-as,wolfe_038_L_art-b,wolfe_038_L_art-bs,173.844,-1,15,8254,302,215
A1L1NNFVKS3G8T,NA,NA,wolfe_032_L_bottle-a,wolfe_032_L_bottle-as,wolfe_032_L_bottle-b,wolfe_032_L_bottle-bs,181.739,-1,16,7763,258,148
A1L1NNFVKS3G8T,NA,NA,wolfe_113_L_plant-a,wolfe_113_L_plant-as,wolfe_113_L_plant-b,wolfe_113_L_plant-bs,193.294,-1,17,10406,305,263
A1L1NNFVKS3G8T,NA,NA,wolfe_018_L_plant-a,wolfe_018_L_plant-as,wolfe_018_L_plant-b,wolfe_018_L_plant-bs,201.687,-1,18,7584,107,256
A1L1NNFVKS3G8T,NA,NA,wolfe_085_L_switchboard-a,wolfe_085_L_switchboard-as,wolfe_085_L_switchboard-b,wolfe_085_L_switchboard-bs,210.619,-1,19,8118,178,312
A1L1NNFVKS3G8T,NA,NA,wolfe_042_L_tap-a,wolfe_042_L_tap-as,wolfe_042_L_tap-b,wolfe_042_L_tap-bs,219.9,-1,20,8299,323,218
A1L1NNFVKS3G8T,NA,NA,wolfe_123_L_pot-a,wolfe_123_L_pot-as,wolfe_123_L_pot-b,wolfe_123_L_pot-bs,233.167,-1,21,9332,96,351
A1L1NNFVKS3G8T,NA,NA,wolfe_048_L_art-a,wolfe_048_L_art-as,wolfe_048_L_art-b,wolfe_048_L_art-bs,233.172,-1,22,12404,96,351
A1L1NNFVKS3G8T,NA,NA,wolfe_037_L_towel-a,wolfe_037_L_towel-as,wolfe_037_L_towel-b,wolfe_037_L_towel-bs,245.29,-1,23,11348,323,228
