workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
AM4PAC2YQPREB,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,136.368,-1,1,8428,282,260
AM4PAC2YQPREB,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,147.064,-1,2,8796,411,266
AM4PAC2YQPREB,NA,NA,wolfe_108_L_boa-a,wolfe_108_L_boa-as,wolfe_108_L_boa-b,wolfe_108_L_boa-bs,163.792,-1,3,9549,316,212
AM4PAC2YQPREB,NA,NA,wolfe_110_L_plant-a,wolfe_110_L_plant-as,wolfe_110_L_plant-b,wolfe_110_L_plant-bs,176.12,-1,4,11266,196,362
AM4PAC2YQPREB,NA,NA,wolfe_061_L_glass-a,wolfe_061_L_glass-as,wolfe_061_L_glass-b,wolfe_061_L_glass-bs,184.367,-1,5,7414,248,212
AM4PAC2YQPREB,NA,NA,wolfe_011_L_parfum-a,wolfe_011_L_parfum-as,wolfe_011_L_parfum-b,wolfe_011_L_parfum-bs,192.488,-1,6,7590,275,330
AM4PAC2YQPREB,NA,NA,wolfe_022_L_lamp-a,wolfe_022_L_lamp-as,wolfe_022_L_lamp-b,wolfe_022_L_lamp-bs,200.624,-1,7,6732,234,49
AM4PAC2YQPREB,NA,NA,wolfe_053_L_handle-a,wolfe_053_L_handle-as,wolfe_053_L_handle-b,wolfe_053_L_handle-bs,212.56,-1,8,8825,164,329
AM4PAC2YQPREB,NA,NA,wolfe_047_L_handle-a,wolfe_047_L_handle-as,wolfe_047_L_handle-b,wolfe_047_L_handle-bs,231.624,-1,9,17144,115,430
AM4PAC2YQPREB,NA,NA,wolfe_073_L_coffeemug-a,wolfe_073_L_coffeemug-as,wolfe_073_L_coffeemug-b,wolfe_073_L_coffeemug-bs,240.56,-1,10,7116,31,227
AM4PAC2YQPREB,NA,NA,wolfe_117_L_plant_sized-a,wolfe_117_L_plant_sized-as,wolfe_117_L_plant_sized-b,wolfe_117_L_plant_sized-bs,286.911,-1,11,44428,72,325
AM4PAC2YQPREB,NA,NA,wolfe_097_L_light-a,wolfe_097_L_light-as,wolfe_097_L_light-b,wolfe_097_L_light-bs,295.975,-1,12,7370,339,152
AM4PAC2YQPREB,NA,NA,wolfe_018_L_plant-a,wolfe_018_L_plant-as,wolfe_018_L_plant-b,wolfe_018_L_plant-bs,305.639,-1,13,7493,79,246
AM4PAC2YQPREB,NA,NA,wolfe_105_L_hat-a,wolfe_105_L_hat-as,wolfe_105_L_hat-b,wolfe_105_L_hat-bs,315.566,-1,14,8165,158,440
AM4PAC2YQPREB,NA,NA,wolfe_025_L_vase-a,wolfe_025_L_vase-as,wolfe_025_L_vase-b,wolfe_025_L_vase-bs,325.655,-1,15,7955,62,314
AM4PAC2YQPREB,NA,NA,wolfe_017_L_wood-a,wolfe_017_L_wood-as,wolfe_017_L_wood-b,wolfe_017_L_wood-bs,390.486,-1,16,60000,65,273
AM4PAC2YQPREB,NA,NA,wolfe_037_L_towel-a,wolfe_037_L_towel-as,wolfe_037_L_towel-b,wolfe_037_L_towel-bs,400.255,-1,17,7694,324,201
AM4PAC2YQPREB,NA,NA,wolfe_126_L_candles-a,wolfe_126_L_candles-as,wolfe_126_L_candles-b,wolfe_126_L_candles-bs,410.47,-1,18,7775,28,282
AM4PAC2YQPREB,NA,NA,wolfe_123_L_pot-a,wolfe_123_L_pot-as,wolfe_123_L_pot-b,wolfe_123_L_pot-bs,431.886,-1,19,18961,467,335
AM4PAC2YQPREB,NA,NA,wolfe_087_L_towelhandle-a,wolfe_087_L_towelhandle-as,wolfe_087_L_towelhandle-b,wolfe_087_L_towelhandle-bs,441.254,-1,20,7321,51,328
AM4PAC2YQPREB,NA,NA,wolfe_021_L_keyboard-a,wolfe_021_L_keyboard-as,wolfe_021_L_keyboard-b,wolfe_021_L_keyboard-bs,450.158,-1,21,7389,117,352
AM4PAC2YQPREB,NA,NA,wolfe_029_L_glass-a,wolfe_029_L_glass-as,wolfe_029_L_glass-b,wolfe_029_L_glass-bs,468.166,-1,23,7351,173,265
AM4PAC2YQPREB,NA,NA,wolfe_043_L_clock-a,wolfe_043_L_clock-as,wolfe_043_L_clock-b,wolfe_043_L_clock-bs,479.55,-1,24,9324,207,216
AM4PAC2YQPREB,NA,NA,wolfe_115_L_pot-a,wolfe_115_L_pot-as,wolfe_115_L_pot-b,wolfe_115_L_pot-bs,488.718,-1,25,7368,94,224
AM4PAC2YQPREB,NA,NA,wolfe_051_L_owl-a,wolfe_051_L_owl-as,wolfe_051_L_owl-b,wolfe_051_L_owl-bs,497.702,-1,26,7348,275,297
AM4PAC2YQPREB,NA,NA,wolfe_034_L_handle-a,wolfe_034_L_handle-as,wolfe_034_L_handle-b,wolfe_034_L_handle-bs,506.75,-1,27,7355,95,323
AM4PAC2YQPREB,NA,NA,wolfe_023_L_remote-a,wolfe_023_L_remote-as,wolfe_023_L_remote-b,wolfe_023_L_remote-bs,459.214,-1,22,7353,226,456
AM4PAC2YQPREB,NA,NA,wolfe_033_L_vase-a,wolfe_033_L_vase-as,wolfe_033_L_vase-b,wolfe_033_L_vase-bs,515.822,-1,28,7415,80,216
AM4PAC2YQPREB,NA,NA,wolfe_077_L_footrest-a,wolfe_077_L_footrest-as,wolfe_077_L_footrest-b,wolfe_077_L_footrest-bs,524.918,-1,29,7896,332,351
AM4PAC2YQPREB,NA,NA,wolfe_072_L_handle-a,wolfe_072_L_handle-as,wolfe_072_L_handle-b,wolfe_072_L_handle-bs,535.118,-1,30,8095,102,438
AM4PAC2YQPREB,NA,NA,wolfe_020_L_walldeco-a,wolfe_020_L_walldeco-as,wolfe_020_L_walldeco-b,wolfe_020_L_walldeco-bs,544.422,-1,31,7261,22,110
AM4PAC2YQPREB,NA,NA,wolfe_128_L_pot-a,wolfe_128_L_pot-as,wolfe_128_L_pot-b,wolfe_128_L_pot-bs,553.957,-1,32,7675,176,231
AM4PAC2YQPREB,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,562.79,-1,33,7817,379,195
