workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A1QAIJ6OOQH3RL,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,52.402,-1,1,4239,336,277
A1QAIJ6OOQH3RL,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,67.429,-1,2,13555,389,271
A1QAIJ6OOQH3RL,NA,NA,wolfe_074_L_book-a,wolfe_074_L_book-as,wolfe_074_L_book-b,wolfe_074_L_book-bs,76.366,-1,3,7551,264,319
A1QAIJ6OOQH3RL,NA,NA,wolfe_082_L_bowl-a,wolfe_082_L_bowl-as,wolfe_082_L_bowl-b,wolfe_082_L_bowl-bs,85.866,-1,4,7397,81,424
A1QAIJ6OOQH3RL,NA,NA,wolfe_050_L_book-a,wolfe_050_L_book-as,wolfe_050_L_book-b,wolfe_050_L_book-bs,94.591,-1,5,6883,77,60
A1QAIJ6OOQH3RL,NA,NA,wolfe_052_L_speaker-a,wolfe_052_L_speaker-as,wolfe_052_L_speaker-b,wolfe_052_L_speaker-bs,103.422,-1,6,6763,159,339
A1QAIJ6OOQH3RL,NA,NA,wolfe_067_L_painting-a,wolfe_067_L_painting-as,wolfe_067_L_painting-b,wolfe_067_L_painting-bs,112.338,-1,7,6792,39,324
A1QAIJ6OOQH3RL,NA,NA,wolfe_048_L_art-a,wolfe_048_L_art-as,wolfe_048_L_art-b,wolfe_048_L_art-bs,120.89,-1,8,6958,33,196
A1QAIJ6OOQH3RL,NA,NA,wolfe_072_L_handle-a,wolfe_072_L_handle-as,wolfe_072_L_handle-b,wolfe_072_L_handle-bs,129.609,-1,9,7093,100,439
A1QAIJ6OOQH3RL,NA,NA,wolfe_124_L_vase-a,wolfe_124_L_vase-as,wolfe_124_L_vase-b,wolfe_124_L_vase-bs,137.927,-1,10,6831,168,367
A1QAIJ6OOQH3RL,NA,NA,wolfe_013_L_lamp-a,wolfe_013_L_lamp-as,wolfe_013_L_lamp-b,wolfe_013_L_lamp-bs,146.568,-1,11,6898,137,175
A1QAIJ6OOQH3RL,NA,NA,wolfe_039_L_ventilator-a,wolfe_039_L_ventilator-as,wolfe_039_L_ventilator-b,wolfe_039_L_ventilator-bs,158.232,-1,12,8954,285,82
A1QAIJ6OOQH3RL,NA,NA,wolfe_045_L_musicdock-a,wolfe_045_L_musicdock-as,wolfe_045_L_musicdock-b,wolfe_045_L_musicdock-bs,166.849,-1,13,6867,84,258
A1QAIJ6OOQH3RL,NA,NA,wolfe_004_L_electricalgrid-a,wolfe_004_L_electricalgrid-as,wolfe_004_L_electricalgrid-b,wolfe_004_L_electricalgrid-bs,175.373,-1,14,6740,252,29
A1QAIJ6OOQH3RL,NA,NA,wolfe_083_L_knob-a,wolfe_083_L_knob-as,wolfe_083_L_knob-b,wolfe_083_L_knob-bs,184.64,-1,15,7208,105,353
A1QAIJ6OOQH3RL,NA,NA,wolfe_098_L_slippers-a,wolfe_098_L_slippers-as,wolfe_098_L_slippers-b,wolfe_098_L_slippers-bs,195.397,-1,16,8819,257,373
A1QAIJ6OOQH3RL,NA,NA,wolfe_107_L_shirts-a,wolfe_107_L_shirts-as,wolfe_107_L_shirts-b,wolfe_107_L_shirts-bs,206.276,-1,17,8863,138,267
A1QAIJ6OOQH3RL,NA,NA,wolfe_031_L_log-a,wolfe_031_L_log-as,wolfe_031_L_log-b,wolfe_031_L_log-bs,216.898,-1,18,8808,165,50
A1QAIJ6OOQH3RL,NA,NA,wolfe_025_L_vase-a,wolfe_025_L_vase-as,wolfe_025_L_vase-b,wolfe_025_L_vase-bs,225.482,-1,19,6774,40,317
A1QAIJ6OOQH3RL,NA,NA,wolfe_111_L_pot-a,wolfe_111_L_pot-as,wolfe_111_L_pot-b,wolfe_111_L_pot-bs,236.025,-1,20,8920,199,379
A1QAIJ6OOQH3RL,NA,NA,wolfe_032_L_bottle-a,wolfe_032_L_bottle-as,wolfe_032_L_bottle-b,wolfe_032_L_bottle-bs,244.495,-1,21,6802,255,147
A1QAIJ6OOQH3RL,NA,NA,wolfe_103_L_hook-a,wolfe_103_L_hook-as,wolfe_103_L_hook-b,wolfe_103_L_hook-bs,255.786,-1,22,9768,356,345
A1QAIJ6OOQH3RL,NA,NA,wolfe_116_L_basket-a,wolfe_116_L_basket-as,wolfe_116_L_basket-b,wolfe_116_L_basket-bs,264.342,-1,23,7260,124,446
A1QAIJ6OOQH3RL,NA,NA,wolfe_046_L_remote-a,wolfe_046_L_remote-as,wolfe_046_L_remote-b,wolfe_046_L_remote-bs,272.751,-1,24,6742,301,319
A1QAIJ6OOQH3RL,NA,NA,wolfe_073_L_coffeemug-a,wolfe_073_L_coffeemug-as,wolfe_073_L_coffeemug-b,wolfe_073_L_coffeemug-bs,285.628,-1,25,11047,33,230
A1QAIJ6OOQH3RL,NA,NA,wolfe_035_L_fruit-a,wolfe_035_L_fruit-as,wolfe_035_L_fruit-b,wolfe_035_L_fruit-bs,294.444,-1,26,7030,148,281
A1QAIJ6OOQH3RL,NA,NA,wolfe_087_L_towelhandle-a,wolfe_087_L_towelhandle-as,wolfe_087_L_towelhandle-b,wolfe_087_L_towelhandle-bs,302.885,-1,27,6766,50,364
A1QAIJ6OOQH3RL,NA,NA,wolfe_120_L_art-a,wolfe_120_L_art-as,wolfe_120_L_art-b,wolfe_120_L_art-bs,311.732,-1,28,6803,210,146
A1QAIJ6OOQH3RL,NA,NA,wolfe_057_L_bin-a,wolfe_057_L_bin-as,wolfe_057_L_bin-b,wolfe_057_L_bin-bs,320.365,-1,29,6856,268,347
A1QAIJ6OOQH3RL,NA,NA,wolfe_127_L_light-a,wolfe_127_L_light-as,wolfe_127_L_light-b,wolfe_127_L_light-bs,331.362,-1,30,8988,205,202
A1QAIJ6OOQH3RL,NA,NA,wolfe_085_L_switchboard-a,wolfe_085_L_switchboard-as,wolfe_085_L_switchboard-b,wolfe_085_L_switchboard-bs,340.38,-1,31,7166,191,313
A1QAIJ6OOQH3RL,NA,NA,wolfe_016_L_art-a,wolfe_016_L_art-as,wolfe_016_L_art-b,wolfe_016_L_art-bs,349.163,-1,32,6818,53,197
A1QAIJ6OOQH3RL,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,369.548,-1,33,19125,375,247
