workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A3H0133NSXWYTM,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,44.22,-1,1,7142,299,250
A3H0133NSXWYTM,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,55.144,-1,2,6638,403,280
A3H0133NSXWYTM,NA,NA,wolfe_049_L_painting-a,wolfe_049_L_painting-as,wolfe_049_L_painting-b,wolfe_049_L_painting-bs,106.021,-1,3,49855,575,326
A3H0133NSXWYTM,NA,NA,wolfe_122_L_chair-a,wolfe_122_L_chair-as,wolfe_122_L_chair-b,wolfe_122_L_chair-bs,130.119,-1,4,22502,249,161
A3H0133NSXWYTM,NA,NA,wolfe_127_L_light-a,wolfe_127_L_light-as,wolfe_127_L_light-b,wolfe_127_L_light-bs,142.429,-1,5,10939,198,203
A3H0133NSXWYTM,NA,NA,wolfe_080_L_plant-a,wolfe_080_L_plant-as,wolfe_080_L_plant-b,wolfe_080_L_plant-bs,151.242,-1,6,7049,314,229
A3H0133NSXWYTM,NA,NA,wolfe_103_L_hook-a,wolfe_103_L_hook-as,wolfe_103_L_hook-b,wolfe_103_L_hook-bs,180.875,-1,7,28272,26,162
A3H0133NSXWYTM,NA,NA,wolfe_021_L_keyboard-a,wolfe_021_L_keyboard-as,wolfe_021_L_keyboard-b,wolfe_021_L_keyboard-bs,191.803,-1,8,9014,132,350
A3H0133NSXWYTM,NA,NA,wolfe_064_L_bottles-a,wolfe_064_L_bottles-as,wolfe_064_L_bottles-b,wolfe_064_L_bottles-bs,202.686,-1,9,8692,118,235
A3H0133NSXWYTM,NA,NA,wolfe_063_L_laptop-a,wolfe_063_L_laptop-as,wolfe_063_L_laptop-b,wolfe_063_L_laptop-bs,212.757,-1,10,7765,55,281
A3H0133NSXWYTM,NA,NA,wolfe_068_L_faucet-a,wolfe_068_L_faucet-as,wolfe_068_L_faucet-b,wolfe_068_L_faucet-bs,221.89,-1,11,7072,289,310
A3H0133NSXWYTM,NA,NA,wolfe_058_L_clutch-a,wolfe_058_L_clutch-as,wolfe_058_L_clutch-b,wolfe_058_L_clutch-bs,231.262,-1,12,6762,201,375
A3H0133NSXWYTM,NA,NA,wolfe_011_L_parfum-a,wolfe_011_L_parfum-as,wolfe_011_L_parfum-b,wolfe_011_L_parfum-bs,241.938,-1,13,8869,266,346
A3H0133NSXWYTM,NA,NA,wolfe_091_L_airfreshener-a,wolfe_091_L_airfreshener-as,wolfe_091_L_airfreshener-b,wolfe_091_L_airfreshener-bs,251.032,-1,14,6845,167,198
A3H0133NSXWYTM,NA,NA,wolfe_075_L_light-a,wolfe_075_L_light-as,wolfe_075_L_light-b,wolfe_075_L_light-bs,317.245,-1,15,60000,424,262
A3H0133NSXWYTM,NA,NA,wolfe_012_L_tubaccesory-a,wolfe_012_L_tubaccesory-as,wolfe_012_L_tubaccesory-b,wolfe_012_L_tubaccesory-bs,345.252,-1,16,26061,220,348
A3H0133NSXWYTM,NA,NA,wolfe_078_L_faucet-a,wolfe_078_L_faucet-as,wolfe_078_L_faucet-b,wolfe_078_L_faucet-bs,360.444,-1,17,13471,271,376
A3H0133NSXWYTM,NA,NA,wolfe_044_L_light-a,wolfe_044_L_light-as,wolfe_044_L_light-b,wolfe_044_L_light-bs,373.447,-1,18,11175,292,383
A3H0133NSXWYTM,NA,NA,wolfe_090_L_lamp-a,wolfe_090_L_lamp-as,wolfe_090_L_lamp-b,wolfe_090_L_lamp-bs,385.322,-1,19,9237,229,301
A3H0133NSXWYTM,NA,NA,wolfe_033_L_vase-a,wolfe_033_L_vase-as,wolfe_033_L_vase-b,wolfe_033_L_vase-bs,406.075,-1,20,19231,78,193
