workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
ALF9AAZGQP4K5,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,27.431,-1,1,7187,353,327
ALF9AAZGQP4K5,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,35.751,-1,2,6708,412,262
ALF9AAZGQP4K5,NA,NA,wolfe_063_R_laptop-a,wolfe_063_R_laptop-as,wolfe_063_R_laptop-b,wolfe_063_R_laptop-bs,44.091,-1,3,6887,614,282
ALF9AAZGQP4K5,NA,NA,wolfe_114_R_bird-a,wolfe_114_R_bird-as,wolfe_114_R_bird-b,wolfe_114_R_bird-bs,55.434,-1,4,8708,376,357
ALF9AAZGQP4K5,NA,NA,wolfe_010_R_candle-a,wolfe_010_R_candle-as,wolfe_010_R_candle-b,wolfe_010_R_candle-bs,63.541,-1,5,6712,617,361
ALF9AAZGQP4K5,NA,NA,wolfe_100_R_mirror-a,wolfe_100_R_mirror-as,wolfe_100_R_mirror-b,wolfe_100_R_mirror-bs,71.839,-1,6,7272,339,293
ALF9AAZGQP4K5,NA,NA,wolfe_096_R_painting-a,wolfe_096_R_painting-as,wolfe_096_R_painting-b,wolfe_096_R_painting-bs,81.82,-1,7,8809,598,227
ALF9AAZGQP4K5,NA,NA,wolfe_070_R_lamp-a,wolfe_070_R_lamp-as,wolfe_070_R_lamp-b,wolfe_070_R_lamp-bs,90.206,-1,8,7143,598,163
ALF9AAZGQP4K5,NA,NA,wolfe_103_R_hook-a,wolfe_103_R_hook-as,wolfe_103_R_hook-b,wolfe_103_R_hook-bs,152.744,-1,9,60000,431,380
ALF9AAZGQP4K5,NA,NA,wolfe_068_R_faucet-a,wolfe_068_R_faucet-as,wolfe_068_R_faucet-b,wolfe_068_R_faucet-bs,162.986,-1,10,8771,382,304
ALF9AAZGQP4K5,NA,NA,wolfe_076_R_hook-a,wolfe_076_R_hook-as,wolfe_076_R_hook-b,wolfe_076_R_hook-bs,181.433,-1,11,16939,617,212
ALF9AAZGQP4K5,NA,NA,wolfe_022_R_lamp-a,wolfe_022_R_lamp-as,wolfe_022_R_lamp-b,wolfe_022_R_lamp-bs,191.56,-1,12,8955,270,160
ALF9AAZGQP4K5,NA,NA,wolfe_027_R_soapdish-a,wolfe_027_R_soapdish-as,wolfe_027_R_soapdish-b,wolfe_027_R_soapdish-bs,203.282,-1,13,10508,646,283
ALF9AAZGQP4K5,NA,NA,wolfe_119_R_painting-a,wolfe_119_R_painting-as,wolfe_119_R_painting-b,wolfe_119_R_painting-bs,214.945,-1,14,10618,414,245
ALF9AAZGQP4K5,NA,NA,wolfe_109_R_pillow-a,wolfe_109_R_pillow-as,wolfe_109_R_pillow-b,wolfe_109_R_pillow-bs,222.858,-1,15,6828,394,286
ALF9AAZGQP4K5,NA,NA,wolfe_108_R_boa-a,wolfe_108_R_boa-as,wolfe_108_R_boa-b,wolfe_108_R_boa-bs,230.926,-1,16,6872,342,221
ALF9AAZGQP4K5,NA,NA,wolfe_107_R_shirts-a,wolfe_107_R_shirts-as,wolfe_107_R_shirts-b,wolfe_107_R_shirts-bs,242.515,-1,17,10731,532,254
ALF9AAZGQP4K5,NA,NA,wolfe_113_R_plant-a,wolfe_113_R_plant-as,wolfe_113_R_plant-b,wolfe_113_R_plant-bs,252.292,-1,18,8940,362,270
ALF9AAZGQP4K5,NA,NA,wolfe_105_R_hat-a,wolfe_105_R_hat-as,wolfe_105_R_hat-b,wolfe_105_R_hat-bs,264.616,-1,19,10907,562,430
ALF9AAZGQP4K5,NA,NA,wolfe_008_R_bottle-a,wolfe_008_R_bottle-as,wolfe_008_R_bottle-b,wolfe_008_R_bottle-bs,276.367,-1,20,10595,580,307
ALF9AAZGQP4K5,NA,NA,wolfe_121_R_car-a,wolfe_121_R_car-as,wolfe_121_R_car-b,wolfe_121_R_car-bs,286.452,-1,21,8910,617,350
ALF9AAZGQP4K5,NA,NA,wolfe_013_R_lamp-a,wolfe_013_R_lamp-as,wolfe_013_R_lamp-b,wolfe_013_R_lamp-bs,297.105,-1,22,9212,517,171
ALF9AAZGQP4K5,NA,NA,wolfe_030_R_drawer-a,wolfe_030_R_drawer-as,wolfe_030_R_drawer-b,wolfe_030_R_drawer-bs,305.164,-1,23,6745,414,325
ALF9AAZGQP4K5,NA,NA,wolfe_074_R_book-a,wolfe_074_R_book-as,wolfe_074_R_book-b,wolfe_074_R_book-bs,316.604,-1,24,9719,420,333
ALF9AAZGQP4K5,NA,NA,wolfe_079_R_bowl-a,wolfe_079_R_bowl-as,wolfe_079_R_bowl-b,wolfe_079_R_bowl-bs,316.61,-1,25,10550,420,333
ALF9AAZGQP4K5,NA,NA,wolfe_073_R_coffeemug-a,wolfe_073_R_coffeemug-as,wolfe_073_R_coffeemug-b,wolfe_073_R_coffeemug-bs,324.656,-1,26,6613,626,221
ALF9AAZGQP4K5,NA,NA,wolfe_039_R_ventilator-a,wolfe_039_R_ventilator-as,wolfe_039_R_ventilator-b,wolfe_039_R_ventilator-bs,334.952,-1,27,8898,391,47
ALF9AAZGQP4K5,NA,NA,wolfe_028_R_vase-a,wolfe_028_R_vase-as,wolfe_028_R_vase-b,wolfe_028_R_vase-bs,344.975,-1,28,8644,483,299
ALF9AAZGQP4K5,NA,NA,wolfe_020_R_walldeco-a,wolfe_020_R_walldeco-as,wolfe_020_R_walldeco-b,wolfe_020_R_walldeco-bs,355.172,-1,29,8725,653,118
ALF9AAZGQP4K5,NA,NA,wolfe_054_R_firewood-a,wolfe_054_R_firewood-as,wolfe_054_R_firewood-b,wolfe_054_R_firewood-bs,363.479,-1,30,7259,636,333
ALF9AAZGQP4K5,NA,NA,wolfe_064_R_bottles-a,wolfe_064_R_bottles-as,wolfe_064_R_bottles-b,wolfe_064_R_bottles-bs,371.704,-1,31,6786,544,229
ALF9AAZGQP4K5,NA,NA,wolfe_052_R_speaker-a,wolfe_052_R_speaker-as,wolfe_052_R_speaker-b,wolfe_052_R_speaker-bs,381.381,-1,32,8922,486,336
ALF9AAZGQP4K5,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,389.31,-1,33,6796,421,216
