workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A2SR85I8JMO1ZZ,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,70.684,-1,1,6849,255,245
A2SR85I8JMO1ZZ,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,77.964,-1,2,6424,372,264
A2SR85I8JMO1ZZ,NA,NA,wolfe_045_R_musicdock-a,wolfe_045_R_musicdock-as,wolfe_045_R_musicdock-b,wolfe_045_R_musicdock-bs,88.756,-1,3,6736,331,227
A2SR85I8JMO1ZZ,NA,NA,wolfe_007_R_soap-a,wolfe_007_R_soap-as,wolfe_007_R_soap-b,wolfe_007_R_soap-bs,96.468,-1,4,6970,503,480
A2SR85I8JMO1ZZ,NA,NA,wolfe_015_R_ceilinglight-a,wolfe_015_R_ceilinglight-as,wolfe_015_R_ceilinglight-b,wolfe_015_R_ceilinglight-bs,113.916,-1,5,16953,573,81
A2SR85I8JMO1ZZ,NA,NA,wolfe_063_R_laptop-a,wolfe_063_R_laptop-as,wolfe_063_R_laptop-b,wolfe_063_R_laptop-bs,125.452,-1,6,10709,619,277
A2SR85I8JMO1ZZ,NA,NA,wolfe_030_R_drawer-a,wolfe_030_R_drawer-as,wolfe_030_R_drawer-b,wolfe_030_R_drawer-bs,133.436,-1,7,6667,414,319
A2SR85I8JMO1ZZ,NA,NA,wolfe_077_R_footrest-a,wolfe_077_R_footrest-as,wolfe_077_R_footrest-b,wolfe_077_R_footrest-bs,144.292,-1,8,10549,347,363
A2SR85I8JMO1ZZ,NA,NA,wolfe_123_R_pot-a,wolfe_123_R_pot-as,wolfe_123_R_pot-b,wolfe_123_R_pot-bs,153.236,-1,9,8599,650,383
A2SR85I8JMO1ZZ,NA,NA,wolfe_096_R_painting-a,wolfe_096_R_painting-as,wolfe_096_R_painting-b,wolfe_096_R_painting-bs,162.548,-1,10,8616,606,227
A2SR85I8JMO1ZZ,NA,NA,wolfe_060_R_pillow-a,wolfe_060_R_pillow-as,wolfe_060_R_pillow-b,wolfe_060_R_pillow-bs,170.316,-1,11,6550,389,283
A2SR85I8JMO1ZZ,NA,NA,wolfe_078_R_faucet-a,wolfe_078_R_faucet-as,wolfe_078_R_faucet-b,wolfe_078_R_faucet-bs,179.148,-1,12,8479,398,385
