workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A3MHKFOJIXO7QN,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,20.751,-1,1,7058,255,242
A3MHKFOJIXO7QN,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,29.341,-1,2,6788,436,240
A3MHKFOJIXO7QN,NA,NA,wolfe_018_L_plant-a,wolfe_018_L_plant-as,wolfe_018_L_plant-b,wolfe_018_L_plant-bs,38.004,-1,3,6937,99,239
A3MHKFOJIXO7QN,NA,NA,wolfe_076_L_hook-a,wolfe_076_L_hook-as,wolfe_076_L_hook-b,wolfe_076_L_hook-bs,46.675,-1,4,6825,36,197
A3MHKFOJIXO7QN,NA,NA,wolfe_087_L_towelhandle-a,wolfe_087_L_towelhandle-as,wolfe_087_L_towelhandle-b,wolfe_087_L_towelhandle-bs,54.93,-1,5,6628,32,380
A3MHKFOJIXO7QN,NA,NA,wolfe_036_L_bowl-a,wolfe_036_L_bowl-as,wolfe_036_L_bowl-b,wolfe_036_L_bowl-bs,63.652,-1,6,6776,306,206
A3MHKFOJIXO7QN,NA,NA,wolfe_055_L_carpet-a,wolfe_055_L_carpet-as,wolfe_055_L_carpet-b,wolfe_055_L_carpet-bs,72.595,-1,7,6807,258,400
A3MHKFOJIXO7QN,NA,NA,wolfe_017_L_wood-a,wolfe_017_L_wood-as,wolfe_017_L_wood-b,wolfe_017_L_wood-bs,82.245,-1,8,8004,24,310
A3MHKFOJIXO7QN,NA,NA,wolfe_113_L_plant-a,wolfe_113_L_plant-as,wolfe_113_L_plant-b,wolfe_113_L_plant-bs,91.313,-1,9,7042,266,306
A3MHKFOJIXO7QN,NA,NA,wolfe_099_L_sconce-a,wolfe_099_L_sconce-as,wolfe_099_L_sconce-b,wolfe_099_L_sconce-bs,99.568,-1,10,6654,174,156
A3MHKFOJIXO7QN,NA,NA,wolfe_013_L_lamp-a,wolfe_013_L_lamp-as,wolfe_013_L_lamp-b,wolfe_013_L_lamp-bs,108.111,-1,11,7241,142,153
A3MHKFOJIXO7QN,NA,NA,wolfe_080_L_plant-a,wolfe_080_L_plant-as,wolfe_080_L_plant-b,wolfe_080_L_plant-bs,119.782,-1,12,9800,298,244
A3MHKFOJIXO7QN,NA,NA,wolfe_108_L_boa-a,wolfe_108_L_boa-as,wolfe_108_L_boa-b,wolfe_108_L_boa-bs,127.973,-1,13,6547,328,212
A3MHKFOJIXO7QN,NA,NA,wolfe_110_L_plant-a,wolfe_110_L_plant-as,wolfe_110_L_plant-b,wolfe_110_L_plant-bs,136.103,-1,14,6483,162,380
A3MHKFOJIXO7QN,NA,NA,wolfe_061_L_glass-a,wolfe_061_L_glass-as,wolfe_061_L_glass-b,wolfe_061_L_glass-bs,144.528,-1,15,6663,253,206
A3MHKFOJIXO7QN,NA,NA,wolfe_064_L_bottles-a,wolfe_064_L_bottles-as,wolfe_064_L_bottles-b,wolfe_064_L_bottles-bs,152.725,-1,16,6531,84,217
A3MHKFOJIXO7QN,NA,NA,wolfe_022_L_lamp-a,wolfe_022_L_lamp-as,wolfe_022_L_lamp-b,wolfe_022_L_lamp-bs,161.227,-1,17,6542,222,68
A3MHKFOJIXO7QN,NA,NA,wolfe_090_L_lamp-a,wolfe_090_L_lamp-as,wolfe_090_L_lamp-b,wolfe_090_L_lamp-bs,170.424,-1,18,6990,239,321
A3MHKFOJIXO7QN,NA,NA,wolfe_119_L_painting-a,wolfe_119_L_painting-as,wolfe_119_L_painting-b,wolfe_119_L_painting-bs,179.223,-1,19,6683,252,240
A3MHKFOJIXO7QN,NA,NA,wolfe_093_L_switch-a,wolfe_093_L_switch-as,wolfe_093_L_switch-b,wolfe_093_L_switch-bs,187.803,-1,20,6614,113,389
A3MHKFOJIXO7QN,NA,NA,wolfe_010_L_candle-a,wolfe_010_L_candle-as,wolfe_010_L_candle-b,wolfe_010_L_candle-bs,196.222,-1,21,6944,48,235
A3MHKFOJIXO7QN,NA,NA,wolfe_118_L_shoes-a,wolfe_118_L_shoes-as,wolfe_118_L_shoes-b,wolfe_118_L_shoes-bs,204.763,-1,22,6566,253,376
A3MHKFOJIXO7QN,NA,NA,wolfe_057_L_bin-a,wolfe_057_L_bin-as,wolfe_057_L_bin-b,wolfe_057_L_bin-bs,214.067,-1,23,8164,260,348
A3MHKFOJIXO7QN,NA,NA,wolfe_041_L_fruit-a,wolfe_041_L_fruit-as,wolfe_041_L_fruit-b,wolfe_041_L_fruit-bs,222.341,-1,24,6929,68,347
A3MHKFOJIXO7QN,NA,NA,wolfe_042_L_tap-a,wolfe_042_L_tap-as,wolfe_042_L_tap-b,wolfe_042_L_tap-bs,230.877,-1,25,8076,320,213
A3MHKFOJIXO7QN,NA,NA,wolfe_074_L_book-a,wolfe_074_L_book-as,wolfe_074_L_book-b,wolfe_074_L_book-bs,239.367,-1,26,7060,251,317
A3MHKFOJIXO7QN,NA,NA,wolfe_105_L_hat-a,wolfe_105_L_hat-as,wolfe_105_L_hat-b,wolfe_105_L_hat-bs,247.887,-1,27,6725,167,436
A3MHKFOJIXO7QN,NA,NA,wolfe_031_L_log-a,wolfe_031_L_log-as,wolfe_031_L_log-b,wolfe_031_L_log-bs,256.215,-1,28,6588,179,45
A3MHKFOJIXO7QN,NA,NA,wolfe_125_L_sofa-a,wolfe_125_L_sofa-as,wolfe_125_L_sofa-b,wolfe_125_L_sofa-bs,264.484,-1,29,6473,90,343
A3MHKFOJIXO7QN,NA,NA,wolfe_116_L_basket-a,wolfe_116_L_basket-as,wolfe_116_L_basket-b,wolfe_116_L_basket-bs,274.603,-1,30,8533,148,443
A3MHKFOJIXO7QN,NA,NA,wolfe_051_L_owl-a,wolfe_051_L_owl-as,wolfe_051_L_owl-b,wolfe_051_L_owl-bs,283.231,-1,31,6495,270,302
A3MHKFOJIXO7QN,NA,NA,wolfe_043_L_clock-a,wolfe_043_L_clock-as,wolfe_043_L_clock-b,wolfe_043_L_clock-bs,291.84,-1,32,6774,210,214
A3MHKFOJIXO7QN,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,300.241,-1,33,6836,338,292
