workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A2B7V3HDBDKHPN,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,110.238,-1,1,6796,276,240
A2B7V3HDBDKHPN,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,118.182,-1,2,6397,370,249
A2B7V3HDBDKHPN,NA,NA,wolfe_059_R_car-a,wolfe_059_R_car-as,wolfe_059_R_car-b,wolfe_059_R_car-bs,126.14,-1,3,6538,428,159
A2B7V3HDBDKHPN,NA,NA,wolfe_124_R_vase-a,wolfe_124_R_vase-as,wolfe_124_R_vase-b,wolfe_124_R_vase-bs,134.192,-1,4,6349,479,384
A2B7V3HDBDKHPN,NA,NA,wolfe_125_R_sofa-a,wolfe_125_R_sofa-as,wolfe_125_R_sofa-b,wolfe_125_R_sofa-bs,142.338,-1,5,6400,560,350
A2B7V3HDBDKHPN,NA,NA,wolfe_093_R_switch-a,wolfe_093_R_switch-as,wolfe_093_R_switch-b,wolfe_093_R_switch-bs,151.26,-1,6,6391,397,416
A2B7V3HDBDKHPN,NA,NA,wolfe_090_R_lamp-a,wolfe_090_R_lamp-as,wolfe_090_R_lamp-b,wolfe_090_R_lamp-bs,160.776,-1,7,7275,453,164
A2B7V3HDBDKHPN,NA,NA,wolfe_002_R_napkin-a,wolfe_002_R_napkin-as,wolfe_002_R_napkin-b,wolfe_002_R_napkin-bs,168.446,-1,8,6840,417,415
A2B7V3HDBDKHPN,NA,NA,wolfe_024_R_towels-a,wolfe_024_R_towels-as,wolfe_024_R_towels-b,wolfe_024_R_towels-bs,176.046,-1,9,6731,380,414
A2B7V3HDBDKHPN,NA,NA,wolfe_111_R_pot-a,wolfe_111_R_pot-as,wolfe_111_R_pot-b,wolfe_111_R_pot-bs,184.34,-1,10,7026,513,207
A2B7V3HDBDKHPN,NA,NA,wolfe_126_R_candles-a,wolfe_126_R_candles-as,wolfe_126_R_candles-b,wolfe_126_R_candles-bs,194.576,-1,11,6740,425,253
A2B7V3HDBDKHPN,NA,NA,wolfe_046_R_remote-a,wolfe_046_R_remote-as,wolfe_046_R_remote-b,wolfe_046_R_remote-bs,202.838,-1,12,6930,557,211
A2B7V3HDBDKHPN,NA,NA,wolfe_049_R_painting-a,wolfe_049_R_painting-as,wolfe_049_R_painting-b,wolfe_049_R_painting-bs,210.308,-1,13,6717,537,129
A2B7V3HDBDKHPN,NA,NA,wolfe_118_R_shoes-a,wolfe_118_R_shoes-as,wolfe_118_R_shoes-b,wolfe_118_R_shoes-bs,218.32,-1,14,7068,84,273
A2B7V3HDBDKHPN,NA,NA,wolfe_065_R_cd-a,wolfe_065_R_cd-as,wolfe_065_R_cd-b,wolfe_065_R_cd-bs,225.734,-1,15,6619,490,190
A2B7V3HDBDKHPN,NA,NA,wolfe_056_R_comforter-a,wolfe_056_R_comforter-as,wolfe_056_R_comforter-b,wolfe_056_R_comforter-bs,233.064,-1,16,6514,517,344
A2B7V3HDBDKHPN,NA,NA,wolfe_106_R_toweldispenser-a,wolfe_106_R_toweldispenser-as,wolfe_106_R_toweldispenser-b,wolfe_106_R_toweldispenser-bs,240.307,-1,17,6404,409,145
A2B7V3HDBDKHPN,NA,NA,wolfe_060_R_pillow-a,wolfe_060_R_pillow-as,wolfe_060_R_pillow-b,wolfe_060_R_pillow-bs,247.658,-1,18,6581,392,285
A2B7V3HDBDKHPN,NA,NA,wolfe_042_R_tap-a,wolfe_042_R_tap-as,wolfe_042_R_tap-b,wolfe_042_R_tap-bs,254.978,-1,19,6505,339,217
A2B7V3HDBDKHPN,NA,NA,wolfe_069_R_things-a,wolfe_069_R_things-as,wolfe_069_R_things-b,wolfe_069_R_things-bs,264.239,-1,20,6535,600,125
A2B7V3HDBDKHPN,NA,NA,wolfe_047_R_handle-a,wolfe_047_R_handle-as,wolfe_047_R_handle-b,wolfe_047_R_handle-bs,273.184,-1,21,6730,500,313
A2B7V3HDBDKHPN,NA,NA,wolfe_035_R_fruit-a,wolfe_035_R_fruit-as,wolfe_035_R_fruit-b,wolfe_035_R_fruit-bs,282.45,-1,22,7009,140,338
A2B7V3HDBDKHPN,NA,NA,wolfe_019_R_lamp_sized-a,wolfe_019_R_lamp_sized-as,wolfe_019_R_lamp_sized-b,wolfe_019_R_lamp_sized-bs,290.09,-1,23,6751,478,137
A2B7V3HDBDKHPN,NA,NA,wolfe_084_R_light-a,wolfe_084_R_light-as,wolfe_084_R_light-b,wolfe_084_R_light-bs,297.816,-1,24,6673,523,148
A2B7V3HDBDKHPN,NA,NA,wolfe_057_R_bin-a,wolfe_057_R_bin-as,wolfe_057_R_bin-b,wolfe_057_R_bin-bs,305.284,-1,25,6562,401,339
A2B7V3HDBDKHPN,NA,NA,wolfe_077_R_footrest-a,wolfe_077_R_footrest-as,wolfe_077_R_footrest-b,wolfe_077_R_footrest-bs,313.896,-1,26,6855,506,227
A2B7V3HDBDKHPN,NA,NA,wolfe_031_R_log-a,wolfe_031_R_log-as,wolfe_031_R_log-b,wolfe_031_R_log-bs,325.192,-1,27,6889,383,364
A2B7V3HDBDKHPN,NA,NA,wolfe_072_R_handle-a,wolfe_072_R_handle-as,wolfe_072_R_handle-b,wolfe_072_R_handle-bs,338.247,-1,28,6616,159,281
A2B7V3HDBDKHPN,NA,NA,wolfe_116_R_basket-a,wolfe_116_R_basket-as,wolfe_116_R_basket-b,wolfe_116_R_basket-bs,345.846,-1,29,7051,538,436
A2B7V3HDBDKHPN,NA,NA,wolfe_097_R_light-a,wolfe_097_R_light-as,wolfe_097_R_light-b,wolfe_097_R_light-bs,353.51,-1,30,6828,510,238
A2B7V3HDBDKHPN,NA,NA,wolfe_087_R_towelhandle-a,wolfe_087_R_towelhandle-as,wolfe_087_R_towelhandle-b,wolfe_087_R_towelhandle-bs,360.871,-1,31,6652,608,338
A2B7V3HDBDKHPN,NA,NA,wolfe_007_R_soap-a,wolfe_007_R_soap-as,wolfe_007_R_soap-b,wolfe_007_R_soap-bs,368.651,-1,32,6620,502,482
A2B7V3HDBDKHPN,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,376.22,-1,33,6783,411,199
