workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
AZBVDBOOKTL09,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,28.46,-1,1,7078,336,275
AZBVDBOOKTL09,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,36.62,-1,2,6848,356,246
AZBVDBOOKTL09,NA,NA,wolfe_087_R_towelhandle-a,wolfe_087_R_towelhandle-as,wolfe_087_R_towelhandle-b,wolfe_087_R_towelhandle-bs,44.765,-1,3,6736,612,346
AZBVDBOOKTL09,NA,NA,wolfe_042_R_tap-a,wolfe_042_R_tap-as,wolfe_042_R_tap-b,wolfe_042_R_tap-bs,57.047,-1,4,11079,173,265
AZBVDBOOKTL09,NA,NA,wolfe_061_R_glass-a,wolfe_061_R_glass-as,wolfe_061_R_glass-b,wolfe_061_R_glass-bs,65,-1,5,6718,417,205
AZBVDBOOKTL09,NA,NA,wolfe_088_R_clock-a,wolfe_088_R_clock-as,wolfe_088_R_clock-b,wolfe_088_R_clock-bs,75.025,-1,6,8941,412,77
AZBVDBOOKTL09,NA,NA,wolfe_093_R_switch-a,wolfe_093_R_switch-as,wolfe_093_R_switch-b,wolfe_093_R_switch-bs,82.53,-1,7,6644,352,222
AZBVDBOOKTL09,NA,NA,wolfe_028_R_vase-a,wolfe_028_R_vase-as,wolfe_028_R_vase-b,wolfe_028_R_vase-bs,90.091,-1,8,6643,470,298
AZBVDBOOKTL09,NA,NA,wolfe_052_R_speaker-a,wolfe_052_R_speaker-as,wolfe_052_R_speaker-b,wolfe_052_R_speaker-bs,97.403,-1,9,6642,516,332
AZBVDBOOKTL09,NA,NA,wolfe_015_R_ceilinglight-a,wolfe_015_R_ceilinglight-as,wolfe_015_R_ceilinglight-b,wolfe_015_R_ceilinglight-bs,104.861,-1,10,6681,578,85
AZBVDBOOKTL09,NA,NA,wolfe_103_R_hook-a,wolfe_103_R_hook-as,wolfe_103_R_hook-b,wolfe_103_R_hook-bs,112.294,-1,11,6768,629,124
AZBVDBOOKTL09,NA,NA,wolfe_109_R_pillow-a,wolfe_109_R_pillow-as,wolfe_109_R_pillow-b,wolfe_109_R_pillow-bs,119.678,-1,12,6752,518,179
AZBVDBOOKTL09,NA,NA,wolfe_034_R_handle-a,wolfe_034_R_handle-as,wolfe_034_R_handle-b,wolfe_034_R_handle-bs,127.056,-1,13,6630,572,329
AZBVDBOOKTL09,NA,NA,wolfe_069_R_things-a,wolfe_069_R_things-as,wolfe_069_R_things-b,wolfe_069_R_things-bs,134.288,-1,14,6750,562,275
AZBVDBOOKTL09,NA,NA,wolfe_105_R_hat-a,wolfe_105_R_hat-as,wolfe_105_R_hat-b,wolfe_105_R_hat-bs,143.673,-1,15,8940,323,91
AZBVDBOOKTL09,NA,NA,wolfe_091_R_airfreshener-a,wolfe_091_R_airfreshener-as,wolfe_091_R_airfreshener-b,wolfe_091_R_airfreshener-bs,153.283,-1,16,9068,330,423
