"workerId","RT","image_1_text","image_2_text","database","image"
"A1LLS4RSDRN8JS",74.24647,"the image contin a gass","the great deal to choose th white flower","rensink","Barrels"
"A1LLS4RSDRN8JS",49.41367,"the nature of t hill is looking great","the peson look like a very enjoyalbe","rensink","Kayaker"
"A1LLS4RSDRN8JS",52.28543,"the shadow of the tree is covering he road","the jeep going along the road","rensink","Army"
"A1LLS4RSDRN8JS",35.93928,"this i like a real imag","camel looks great for the sean","rensink","Camel"
"A1LLS4RSDRN8JS",50.854725,"the yellow bo appear th corretlyin t helioptr","this is conain a lot of space","rensink","Cockpit"
"A1LLS4RSDRN8JS",32.569635,"people walking alog the road","on person missng","rensink","Soldiers"
"A1LLS4RSDRN8JS",32.24894,"the kids playing iticeqcube","the lite boatwa issing","rensink","Ice"
"A1LLS4RSDRN8JS",35.567525,"the water ooks like reat","perfactly fi the box","rensink","Fountain"
"A1LLS4RSDRN8JS",46.2611,"the great family members enjoy","the dolphin miss the famliy mmebers","rensink","Seal"
"A1LLS4RSDRN8JS",77.209615,"the ersn flt perfetly","this iage prec ly ift","rensink","Farmer"
"A1LLS4RSDRN8JS",15.134105,"grat deal","perfet","rensink","Wine"
"A1LLS4RSDRN8JS",15.71449,"a big tortiose","a girl looks great","rensink","Turtle"
"A1LLS4RSDRN8JS",104.32011,"te cow looks great","grss s empty","rensink","cow"
"A1LLS4RSDRN8JS",13.834975,"e sn light  looke grea deal","th ky is empty","rensink","airplane"
"A1M1YNJKS0IDZY",52.067,"this picture is very claver ","very nice  picture","rensink","Mosque"
"A1M1YNJKS0IDZY",14.338,"like","good","rensink","Harbor"
"A1M1YNJKS0IDZY",28.915,"very nice place","like picture","rensink","Barns"
"A1M1YNJKS0IDZY",16.572,"good","like","rensink","Beach"
"A1M1YNJKS0IDZY",18.567,"army","very hanast","rensink","Chopper"
"A1M1YNJKS0IDZY",23.514,"good","like","rensink","Kayak"
"A1M1YNJKS0IDZY",59.733,"i like army","good","rensink","Pilots"
"A1M1YNJKS0IDZY",40.772,"it traval in bot","mising pot","rensink","Ice"
"A1M1YNJKS0IDZY",26.924,"nice ","mising picture","rensink","BarnTrack"
"A1M1YNJKS0IDZY",10.59,"same","same","rensink","Castle"
"A1M1YNJKS0IDZY",29.57,"it is wood","mising wood","rensink","Window"
"A1M1YNJKS0IDZY",42.985,"fish ","mising wood","rensink","Marling"
"A1M1YNJKS0IDZY",13.351,"cow","not a cow","rensink","cow"
"A1M1YNJKS0IDZY",17.929,"plane","not a plane","rensink","airplane"
"A24TVS9MMCGD7L",173.32165,"       each of images  very nice place ","each of images very nice place","rensink","Castle"
"A24TVS9MMCGD7L",179.28355,"the air  helcopter  watching pilot ","the ar helcopter watching pilot","rensink","Cockpit"
"A24TVS9MMCGD7L",96.36488," very nice plac birds","very nice plac  birds","rensink","Birds"
"A24TVS9MMCGD7L",78.19918,"water boating two memabers","water boating two memabers","rensink","Water"
"A24TVS9MMCGD7L",138.128555,"wine and fruits","wine and fruits","rensink","Wine"
"A24TVS9MMCGD7L",89.32604,"train platform","train platform","rensink","Station"
"A24TVS9MMCGD7L",46.075725,"statues","statues","rensink","Egypt"
"A24TVS9MMCGD7L",45.827905,"water one men boat","water one men boat","rensink","Kayak"
"A24TVS9MMCGD7L",11.81626,"men","men","rensink","Amish"
"A24TVS9MMCGD7L",63.600645,"hils","hills","rensink","Kayaker"
"A24TVS9MMCGD7L",23.023415,"men photo","boat","rensink","Lake"
"A24TVS9MMCGD7L",18.479365,"boat","boat","rensink","Marling"
"A24TVS9MMCGD7L",39.32134,"cow","place","rensink","cow"
"A24TVS9MMCGD7L",39.581165,"aeroplane ","no","rensink","airplane"
"A252T7WQTVJNR3",27.808,"the tower of mosques is placed","the tower is not placed","rensink","Mosque"
"A252T7WQTVJNR3",21.69,"military man watch that","miss that man","rensink","Soldiers"
"A252T7WQTVJNR3",25.522,"the tree shadow apperar in road","no shadow as tree not place","rensink","Army"
"A252T7WQTVJNR3",31.373,"helicopter has white color","helicopter has orange color","rensink","Harbor"
"A252T7WQTVJNR3",9.153,"grass","water","rensink","Barrels"
