consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,6.27135,space,11.31409,4,13.37486,0,0,0,43,1,"a table filled with nuts, crackers, cheese, and deviled eggs.  one of the eggs has less filling.","a table filled with nuts, crakcers, cheese, and deviled eggs.  one of the eggs has more filling.",ma,51537628,6,52,A9ZCY6FLUCIU1,2021-02-17_18h34.04.577,MetaAwareness,2020.1.2,Win32,60,38F60IALAHK1INM02OSVZWVYP880TF,A9ZCY6FLUCIU1,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,OOXU2,OOXU2,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,276282,276282,,,,,,,,,,
,,,,6,7.82506,0,1,1,50,1,an orange room with a wall of instruments,an orange room with a wall of instruments,ma,57861456,3,52,A9ZCY6FLUCIU1,2021-02-17_18h34.04.577,MetaAwareness,2020.1.2,Win32,60,38F60IALAHK1INM02OSVZWVYP880TF,A9ZCY6FLUCIU1,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,OOXU2,OOXU2,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,276282,276282,,,,,,,,,,
,,,,4,10.535755,0,2,2,23,1,a birthday cake with a toybox and toys in it. the star is upside down .,a birthday cake with a toybox and toys in it. the star is rightside up,ma,32289063,4,52,A9ZCY6FLUCIU1,2021-02-17_18h34.04.577,MetaAwareness,2020.1.2,Win32,60,38F60IALAHK1INM02OSVZWVYP880TF,A9ZCY6FLUCIU1,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,OOXU2,OOXU2,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,276282,276282,,,,,,,,,,
,,,,2,12.72242,0,3,3,107,1,a business card on a table next to some colored pencils.,a business card laid out in front of otgers on a table with pencils.,ma,97475929,1,52,A9ZCY6FLUCIU1,2021-02-17_18h34.04.577,MetaAwareness,2020.1.2,Win32,60,38F60IALAHK1INM02OSVZWVYP880TF,A9ZCY6FLUCIU1,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,OOXU2,OOXU2,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,276282,276282,,,,,,,,,,
,,,,3,7.868565,0,4,4,102,1,pinwheels stuck onto two pieces of wood,decorative pinwheels stuck onto two wooden boards and one has a pink heart in the center,ma,90405028,7,52,A9ZCY6FLUCIU1,2021-02-17_18h34.04.577,MetaAwareness,2020.1.2,Win32,60,38F60IALAHK1INM02OSVZWVYP880TF,A9ZCY6FLUCIU1,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,OOXU2,OOXU2,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,276282,276282,,,,,,,,,,
,,,,3,11.72196,0,5,5,96,1,green bean bags the postal stamp in the yellow box is opposite than the other picture.,green bean bags the postal stamp in the yellow box is facing up in this picture.,ma,8974554,1,52,A9ZCY6FLUCIU1,2021-02-17_18h34.04.577,MetaAwareness,2020.1.2,Win32,60,38F60IALAHK1INM02OSVZWVYP880TF,A9ZCY6FLUCIU1,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,OOXU2,OOXU2,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,276282,276282,,,,,,,,,,
,,,,4,6.93474,0,6,6,114,1,an informational table at a trade event with a black book with white figure on the right,an informational table at a trade event with a black book with white figure on the left,ma,98265889,2,52,A9ZCY6FLUCIU1,2021-02-17_18h34.04.577,MetaAwareness,2020.1.2,Win32,60,38F60IALAHK1INM02OSVZWVYP880TF,A9ZCY6FLUCIU1,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,OOXU2,OOXU2,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,276282,276282,,,,,,,,,,
,,,,4,2.815955,0,7,7,46,1,pumpkins and coffee theres a man sitting in the back with a blue shirt the pumpkin with the yellow box has its nose slightly lowered than the other picture.,pumpkins and coffee theres a man sitting in the back with a blue sihrt the pumpkin with the yellow box has its nose slightly above the other picture.,ma,55174490,1,52,A9ZCY6FLUCIU1,2021-02-17_18h34.04.577,MetaAwareness,2020.1.2,Win32,60,38F60IALAHK1INM02OSVZWVYP880TF,A9ZCY6FLUCIU1,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,OOXU2,OOXU2,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,276282,276282,,,,,,,,,,
,,,,4,5.82068,0,8,8,82,1,"assortment of baked goods on a table, several of which feature a ribbion of either brown or green color","assortment of baked goods on a table, several of which feature a ribbon of brown color",ma,77793328,12,52,A9ZCY6FLUCIU1,2021-02-17_18h34.04.577,MetaAwareness,2020.1.2,Win32,60,38F60IALAHK1INM02OSVZWVYP880TF,A9ZCY6FLUCIU1,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,OOXU2,OOXU2,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,276282,276282,,,,,,,,,,
,,,,4,5.045865,0,9,9,76,1,a well looking flower vase with a highlighted yellow flower.,a well looking flower vase wih a highlighted blue flower.,ma,77574131,7,52,A9ZCY6FLUCIU1,2021-02-17_18h34.04.577,MetaAwareness,2020.1.2,Win32,60,38F60IALAHK1INM02OSVZWVYP880TF,A9ZCY6FLUCIU1,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,OOXU2,OOXU2,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,3UXUOQ9OKF0D7ML57PRP7PAH1HYA7J,276282,276282,,,,,,,,,,
