workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A33AZCOKCCTUXV,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,50.124,-1,1,8093,186,250
A33AZCOKCCTUXV,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,59.046,-1,2,7941,399,268
A33AZCOKCCTUXV,NA,NA,rensink_Kayak-a,rensink_Kayak-as,rensink_Kayak-b,rensink_Kayak-bs,66.818,-1,3,7228,271,291
A33AZCOKCCTUXV,NA,NA,rensink_Marling-a,rensink_Marling-as,rensink_Marling-b,rensink_Marling-bs,86.886,-1,4,19505,266,444
A33AZCOKCCTUXV,NA,NA,rensink_Army-a,rensink_Army-as,rensink_Army-b,rensink_Army-bs,95.042,-1,5,7525,660,209
A33AZCOKCCTUXV,NA,NA,rensink_OtherDiver-a,rensink_OtherDiver-as,rensink_OtherDiver-b,rensink_OtherDiver-bs,106.374,-1,6,10530,593,276
A33AZCOKCCTUXV,NA,NA,rensink_Eating-a,rensink_Eating-as,rensink_Eating-b,rensink_Eating-bs,120.294,-1,7,13142,658,263
A33AZCOKCCTUXV,NA,NA,rensink_Floatplane-a,rensink_Floatplane-as,rensink_Floatplane-b,rensink_Floatplane-bs,128.334,-1,8,6893,262,314
A33AZCOKCCTUXV,NA,NA,rensink_Wine-a,rensink_Wine-as,rensink_Wine-b,rensink_Wine-bs,135.734,-1,9,6726,524,283
A33AZCOKCCTUXV,NA,NA,rensink_Harbor-a,rensink_Harbor-as,rensink_Harbor-b,rensink_Harbor-bs,143.222,-1,10,6653,421,329
A33AZCOKCCTUXV,NA,NA,rensink_Description-a,rensink_Description-as,rensink_Description-b,rensink_Description-bs,154.696,-1,11,10790,641,157
A33AZCOKCCTUXV,NA,NA,rensink_SummerLake-a,rensink_SummerLake-as,rensink_SummerLake-b,rensink_SummerLake-bs,165.176,-1,12,9932,535,315
A33AZCOKCCTUXV,NA,NA,rensink_Lake-a,rensink_Lake-as,rensink_Lake-b,rensink_Lake-bs,173.28,-1,13,7491,448,346
A33AZCOKCCTUXV,NA,NA,rensink_Fishing-a,rensink_Fishing-as,rensink_Fishing-b,rensink_Fishing-bs,181.28,-1,14,6868,221,335
A33AZCOKCCTUXV,NA,NA,rensink_BarnTrack-a,rensink_BarnTrack-as,rensink_BarnTrack-b,rensink_BarnTrack-bs,192.87,-1,15,10700,181,474
A33AZCOKCCTUXV,NA,NA,rensink_Castle-a,rensink_Castle-as,rensink_Castle-b,rensink_Castle-bs,202.618,-1,16,8925,381,394
A33AZCOKCCTUXV,NA,NA,rensink_Obelisk-a,rensink_Obelisk-as,rensink_Obelisk-b,rensink_Obelisk-bs,212.674,-1,17,9009,611,257
A33AZCOKCCTUXV,NA,NA,rensink_Kids-a,rensink_Kids-as,rensink_Kids-b,rensink_Kids-bs,222.767,-1,18,8441,103,306
A33AZCOKCCTUXV,NA,NA,rensink_Farmer-a,rensink_Farmer-as,rensink_Farmer-b,rensink_Farmer-bs,231.049,-1,19,6619,277,172
A33AZCOKCCTUXV,NA,NA,rensink_Turtle-a,rensink_Turtle-as,rensink_Turtle-b,rensink_Turtle-bs,238.427,-1,20,6602,230,22
A33AZCOKCCTUXV,NA,NA,rensink_Boat-a,rensink_Boat-as,rensink_Boat-b,rensink_Boat-bs,246.003,-1,21,6631,180,283
A33AZCOKCCTUXV,NA,NA,rensink_Seal-a,rensink_Seal-as,rensink_Seal-b,rensink_Seal-bs,253.609,-1,22,6769,414,369
A33AZCOKCCTUXV,NA,NA,rensink_Dinner-a,rensink_Dinner-as,rensink_Dinner-b,rensink_Dinner-bs,261.277,-1,23,6490,306,258
A33AZCOKCCTUXV,NA,NA,rensink_FarmByPond-a,rensink_FarmByPond-as,rensink_FarmByPond-b,rensink_FarmByPond-bs,270.899,-1,24,8446,279,459
A33AZCOKCCTUXV,NA,NA,rensink_Nurses-a,rensink_Nurses-as,rensink_Nurses-b,rensink_Nurses-bs,278.419,-1,25,6560,557,43
A33AZCOKCCTUXV,NA,NA,rensink_Amish-a,rensink_Amish-as,rensink_Amish-b,rensink_Amish-bs,286.017,-1,26,6593,256,219
A33AZCOKCCTUXV,NA,NA,rensink_CanalBridge-a,rensink_CanalBridge-as,rensink_CanalBridge-b,rensink_CanalBridge-bs,293.459,-1,27,6706,613,387
A33AZCOKCCTUXV,NA,NA,rensink_Mosque-a,rensink_Mosque-as,rensink_Mosque-b,rensink_Mosque-bs,305.055,-1,28,11568,351,205
A33AZCOKCCTUXV,NA,NA,rensink_Barns-a,rensink_Barns-as,rensink_Barns-b,rensink_Barns-bs,317.135,-1,29,11220,168,373
A33AZCOKCCTUXV,NA,NA,rensink_Pilots-a,rensink_Pilots-as,rensink_Pilots-b,rensink_Pilots-bs,325.009,-1,30,6820,648,203
A33AZCOKCCTUXV,NA,NA,rensink_Window-a,rensink_Window-as,rensink_Window-b,rensink_Window-bs,332.535,-1,31,6747,16,422
A33AZCOKCCTUXV,NA,NA,rensink_Kayaker-a,rensink_Kayaker-as,rensink_Kayaker-b,rensink_Kayaker-bs,340.621,-1,32,6620,419,155
A33AZCOKCCTUXV,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,348.061,-1,33,6662,396,239
