"workerId","assignmentId","hitId","database","image","unmod_image_splash","mod_image","mod_image_splash","expTimer","response","trial_number","rt","x","y","click_acc","rt_s","log_rt","outliers","removed_RT"
"A10ZW7G8U02Y78",NA,NA,"wolfe","120_L_art","wolfe_120_L_art-as","wolfe_120_L_art-b","wolfe_120_L_art-bs",127.738,-1,8,10614,217,150,"1",10.614,1.02587908329337,0,1.02587908329337
"A10ZW7G8U02Y78",NA,NA,"wolfe","074_L_book","wolfe_074_L_book-as","wolfe_074_L_book-b","wolfe_074_L_book-bs",139.424,-1,9,10838,251,319,"1",10.838,1.03494914667637,0,1.03494914667637
"A10ZW7G8U02Y78",NA,NA,"wolfe","087_L_towelhandle","wolfe_087_L_towelhandle-as","wolfe_087_L_towelhandle-b","wolfe_087_L_towelhandle-bs",149.153,-1,10,8876,48,332,"1",8.876,0.948217293559971,0,0.948217293559971
"A10ZW7G8U02Y78",NA,NA,"wolfe","005_L_mirror","wolfe_005_L_mirror-as","wolfe_005_L_mirror-b","wolfe_005_L_mirror-bs",156.784,-1,11,6889,150,223,"1",6.889,0.838156184752148,0,0.838156184752148
"A10ZW7G8U02Y78",NA,NA,"wolfe","011_L_parfum","wolfe_011_L_parfum-as","wolfe_011_L_parfum-b","wolfe_011_L_parfum-bs",168.493,-1,12,10879,278,334,"1",10.879,1.0365889767554,0,1.0365889767554
"A10ZW7G8U02Y78",NA,NA,"wolfe","090_L_lamp","wolfe_090_L_lamp-as","wolfe_090_L_lamp-b","wolfe_090_L_lamp-bs",178.217,-1,13,9343,223,292,"1",9.343,0.97048634884765,0,0.97048634884765
"A10ZW7G8U02Y78",NA,NA,"wolfe","008_L_bottle","wolfe_008_L_bottle-as","wolfe_008_L_bottle-b","wolfe_008_L_bottle-bs",187.441,-1,14,8743,82,303,"1",8.743,0.941660478388392,0,0.941660478388392
"A10ZW7G8U02Y78",NA,NA,"wolfe","054_L_firewood","wolfe_054_L_firewood-as","wolfe_054_L_firewood-b","wolfe_054_L_firewood-bs",196.559,-1,15,8623,28,314,"1",8.623,0.935658386100634,0,0.935658386100634
"A10ZW7G8U02Y78",NA,NA,"wolfe","035_L_fruit","wolfe_035_L_fruit-as","wolfe_035_L_fruit-b","wolfe_035_L_fruit-bs",204.311,-1,16,7055,138,284,"1",7.055,0.848497018090367,0,0.848497018090367
"A10ZW7G8U02Y78",NA,NA,"wolfe","114_L_bird","wolfe_114_L_bird-as","wolfe_114_L_bird-b","wolfe_114_L_bird-bs",223.341,-1,18,8825,291,352,"1",8.825,0.94571471405986,0,0.94571471405986
"A10ZW7G8U02Y78",NA,NA,"wolfe","051_L_owl","wolfe_051_L_owl-as","wolfe_051_L_owl-b","wolfe_051_L_owl-bs",230.82,-1,19,6880,273,298,"1",6.88,0.837588438235511,0,0.837588438235511
"A10ZW7G8U02Y78",NA,NA,"wolfe","004_L_electricalgrid","wolfe_004_L_electricalgrid-as","wolfe_004_L_electricalgrid-b","wolfe_004_L_electricalgrid-bs",240.473,-1,20,8800,242,34,"1",8.8,0.944482672150169,0,0.944482672150169
"A10ZW7G8U02Y78",NA,NA,"wolfe","040_L_painting","wolfe_040_L_painting-as","wolfe_040_L_painting-b","wolfe_040_L_painting-bs",247.686,-1,21,6808,135,83,"1",6.808,0.833019547076531,0,0.833019547076531
"A10ZW7G8U02Y78",NA,NA,"wolfe","096_L_painting","wolfe_096_L_painting-as","wolfe_096_L_painting-b","wolfe_096_L_painting-bs",256.635,-1,22,8668,63,217,"1",8.668,0.93791890264778,0,0.93791890264778
"A10ZW7G8U02Y78",NA,NA,"wolfe","023_L_remote","wolfe_023_L_remote-as","wolfe_023_L_remote-b","wolfe_023_L_remote-bs",274.039,-1,24,7139,226,460,"1",7.139,0.853637381958594,0,0.853637381958594
"A10ZW7G8U02Y78",NA,NA,"wolfe","128_L_pot","wolfe_128_L_pot-as","wolfe_128_L_pot-b","wolfe_128_L_pot-bs",283.756,-1,25,8818,154,251,"1",8.818,0.945370094490304,0,0.945370094490304
"A10ZW7G8U02Y78",NA,NA,"wolfe","101_L_cup","wolfe_101_L_cup-as","wolfe_101_L_cup-b","wolfe_101_L_cup-bs",291.34,-1,26,6841,325,142,"1",6.841,0.83511959042455,0,0.83511959042455
"A10ZW7G8U02Y78",NA,NA,"wolfe","121_L_car","wolfe_121_L_car-as","wolfe_121_L_car-b","wolfe_121_L_car-bs",300.273,-1,27,8586,45,348,"1",8.586,0.93379088414342,0,0.93379088414342
"A10ZW7G8U02Y78",NA,NA,"wolfe","107_L_shirts","wolfe_107_L_shirts-as","wolfe_107_L_shirts-b","wolfe_107_L_shirts-bs",311.105,-1,28,10557,134,278,"1",10.557,1.02354052155485,0,1.02354052155485
"A10ZW7G8U02Y78",NA,NA,"wolfe","088_L_clock","wolfe_088_L_clock-as","wolfe_088_L_clock-b","wolfe_088_L_clock-bs",328.75,-1,29,17095,253,75,"1",17.095,1.23286910513261,0,1.23286910513261
"A10ZW7G8U02Y78",NA,NA,"wolfe","002_L_napkin","wolfe_002_L_napkin-as","wolfe_002_L_napkin-b","wolfe_002_L_napkin-bs",338.004,-1,30,8718,265,404,"1",8.718,0.940416864681665,0,0.940416864681665
"A10ZW7G8U02Y78",NA,NA,"wolfe","117_L_plant_sized","wolfe_117_L_plant_sized-as","wolfe_117_L_plant_sized-b","wolfe_117_L_plant_sized-bs",359.148,-1,32,10637,64,326,"1",10.637,1.02681915924123,0,1.02681915924123
"A110KENBXU7SUJ",NA,NA,"wolfe","100_L_mirror","wolfe_100_L_mirror-as","wolfe_100_L_mirror-b","wolfe_100_L_mirror-bs",47.27,-1,3,6724,312,283,"1",6.724,0.827627704767433,0,0.827627704767433
"A110KENBXU7SUJ",NA,NA,"wolfe","128_L_pot","wolfe_128_L_pot-as","wolfe_128_L_pot-b","wolfe_128_L_pot-bs",66.685,-1,5,8471,162,252,"1",8.471,0.927934681741179,0,0.927934681741179
"A110KENBXU7SUJ",NA,NA,"wolfe","006_L_vase","wolfe_006_L_vase-as","wolfe_006_L_vase-b","wolfe_006_L_vase-bs",76.307,-1,6,9040,181,253,"1",9.04,0.956168430475363,0,0.956168430475363
"A110KENBXU7SUJ",NA,NA,"wolfe","125_L_sofa","wolfe_125_L_sofa-as","wolfe_125_L_sofa-b","wolfe_125_L_sofa-bs",86.352,-1,7,9619,88,347,"1",9.619,0.9831299247347,0,0.9831299247347
"A110KENBXU7SUJ",NA,NA,"wolfe","060_L_pillow","wolfe_060_L_pillow-as","wolfe_060_L_pillow-b","wolfe_060_L_pillow-bs",93.961,-1,8,6877,272,295,"1",6.877,0.837399024342023,0,0.837399024342023
"A110KENBXU7SUJ",NA,NA,"wolfe","028_L_vase","wolfe_028_L_vase-as","wolfe_028_L_vase-b","wolfe_028_L_vase-bs",105.379,-1,9,10917,179,300,"1",10.917,1.0381033103059,0,1.0381033103059
"A110KENBXU7SUJ",NA,NA,"wolfe","057_L_bin","wolfe_057_L_bin-as","wolfe_057_L_bin-b","wolfe_057_L_bin-bs",118.981,-1,10,12747,263,339,"1",12.747,1.10540798580918,0,1.10540798580918
"A110KENBXU7SUJ",NA,NA,"wolfe","102_L_shoppingbag","wolfe_102_L_shoppingbag-as","wolfe_102_L_shoppingbag-b","wolfe_102_L_shoppingbag-bs",128.566,-1,11,9016,201,372,"1",9.016,0.95501390303805,0,0.95501390303805
"A110KENBXU7SUJ",NA,NA,"wolfe","045_L_musicdock","wolfe_045_L_musicdock-as","wolfe_045_L_musicdock-b","wolfe_045_L_musicdock-bs",138.133,-1,12,8879,86,266,"1",8.879,0.948364055988369,0,0.948364055988369
"A110KENBXU7SUJ",NA,NA,"wolfe","023_L_remote","wolfe_023_L_remote-as","wolfe_023_L_remote-b","wolfe_023_L_remote-bs",148.091,-1,13,9304,230,452,"1",9.304,0.968669701720392,0,0.968669701720392
"A110KENBXU7SUJ",NA,NA,"wolfe","054_L_firewood","wolfe_054_L_firewood-as","wolfe_054_L_firewood-b","wolfe_054_L_firewood-bs",155.467,-1,14,6802,33,318,"1",6.802,0.832636627596703,0,0.832636627596703
"A110KENBXU7SUJ",NA,NA,"wolfe","126_L_candles","wolfe_126_L_candles-as","wolfe_126_L_candles-b","wolfe_126_L_candles-bs",181.693,-1,16,9183,29,293,"1",9.183,0.962984584316997,0,0.962984584316997
"A110KENBXU7SUJ",NA,NA,"wolfe","058_L_clutch","wolfe_058_L_clutch-as","wolfe_058_L_clutch-b","wolfe_058_L_clutch-bs",222.457,-1,19,8609,208,374,"1",8.609,0.934952707817858,0,0.934952707817858
"A110KENBXU7SUJ",NA,NA,"wolfe","084_L_light","wolfe_084_L_light-as","wolfe_084_L_light-b","wolfe_084_L_light-bs",233.677,-1,20,10758,136,141,"1",10.758,1.03173153994583,0,1.03173153994583
"A110KENBXU7SUJ",NA,NA,"wolfe","107_L_shirts","wolfe_107_L_shirts-as","wolfe_107_L_shirts-b","wolfe_107_L_shirts-bs",243.503,-1,21,9076,140,266,"1",9.076,0.957894487212898,0,0.957894487212898
"A110KENBXU7SUJ",NA,NA,"wolfe","105_L_hat","wolfe_105_L_hat-as","wolfe_105_L_hat-b","wolfe_105_L_hat-bs",253.612,-1,22,8725,119,437,"1",8.725,0.940765435631218,0,0.940765435631218
"A110KENBXU7SUJ",NA,NA,"wolfe","065_L_cd","wolfe_065_L_cd-as","wolfe_065_L_cd-b","wolfe_065_L_cd-bs",265.089,-1,23,10921,187,194,"1",10.921,1.03826240710478,0,1.03826240710478
"A110KENBXU7SUJ",NA,NA,"wolfe","073_L_coffeemug","wolfe_073_L_coffeemug-as","wolfe_073_L_coffeemug-b","wolfe_073_L_coffeemug-bs",275.038,-1,24,8685,39,229,"1",8.685,0.938769822783117,0,0.938769822783117
"A110KENBXU7SUJ",NA,NA,"wolfe","009_L_carpet","wolfe_009_L_carpet-as","wolfe_009_L_carpet-b","wolfe_009_L_carpet-bs",282.344,-1,25,6871,234,451,"1",6.871,0.837019948540908,0,0.837019948540908
"A110KENBXU7SUJ",NA,NA,"wolfe","040_L_painting","wolfe_040_L_painting-as","wolfe_040_L_painting-b","wolfe_040_L_painting-bs",294.229,-1,26,11015,137,83,"1",11.015,1.04198450148679,0,1.04198450148679
"A110KENBXU7SUJ",NA,NA,"wolfe","022_L_lamp","wolfe_022_L_lamp-as","wolfe_022_L_lamp-b","wolfe_022_L_lamp-bs",303.257,-1,27,8664,234,69,"1",8.664,0.937718443617264,0,0.937718443617264
"A110KENBXU7SUJ",NA,NA,"wolfe","115_L_pot","wolfe_115_L_pot-as","wolfe_115_L_pot-b","wolfe_115_L_pot-bs",319.299,-1,29,6717,123,231,"1",6.717,0.827175348298693,0,0.827175348298693
"A110KENBXU7SUJ",NA,NA,"wolfe","014_L_lamp","wolfe_014_L_lamp-as","wolfe_014_L_lamp-b","wolfe_014_L_lamp-bs",327.322,-1,30,6995,173,117,"1",6.995,0.844787718827846,0,0.844787718827846
"A110KENBXU7SUJ",NA,NA,"wolfe","036_L_bowl","wolfe_036_L_bowl-as","wolfe_036_L_bowl-b","wolfe_036_L_bowl-bs",336.548,-1,31,6635,306,203,"1",6.635,0.821840927200454,0,0.821840927200454
"A110KENBXU7SUJ",NA,NA,"wolfe","109_L_pillow","wolfe_109_L_pillow-as","wolfe_109_L_pillow-b","wolfe_109_L_pillow-bs",350.489,-1,32,13202,268,294,"1",13.202,1.12063972841557,0,1.12063972841557
"A11MCPY8W4U6FL",NA,NA,"wolfe","066_L_vase","wolfe_066_L_vase-as","wolfe_066_L_vase-b","wolfe_066_L_vase-bs",108.827,-1,6,12666,73,168,"1",12.666,1.1026394836913,0,1.1026394836913
"A11MCPY8W4U6FL",NA,NA,"wolfe","033_L_vase","wolfe_033_L_vase-as","wolfe_033_L_vase-b","wolfe_033_L_vase-bs",117.045,-1,7,7564,78,199,"1",7.564,0.878751520173002,0,0.878751520173002
"A11MCPY8W4U6FL",NA,NA,"wolfe","116_L_basket","wolfe_116_L_basket-as","wolfe_116_L_basket-b","wolfe_116_L_basket-bs",127.123,-1,8,9380,125,434,"1",9.38,0.972202838379065,0,0.972202838379065
"A11MCPY8W4U6FL",NA,NA,"wolfe","051_L_owl","wolfe_051_L_owl-as","wolfe_051_L_owl-b","wolfe_051_L_owl-bs",137.274,-1,9,9141,271,297,"1",9.141,0.960993708942336,0,0.960993708942336
"A11MCPY8W4U6FL",NA,NA,"wolfe","065_L_cd","wolfe_065_L_cd-as","wolfe_065_L_cd-b","wolfe_065_L_cd-bs",171.658,-1,11,8818,182,191,"1",8.818,0.945370094490304,0,0.945370094490304
"A11MCPY8W4U6FL",NA,NA,"wolfe","061_L_glass","wolfe_061_L_glass-as","wolfe_061_L_glass-b","wolfe_061_L_glass-bs",179.732,-1,12,7078,248,212,"1",7.078,0.849910558301496,0,0.849910558301496
"A11MCPY8W4U6FL",NA,NA,"wolfe","049_L_painting","wolfe_049_L_painting-as","wolfe_049_L_painting-b","wolfe_049_L_painting-bs",223.962,-1,14,10008,139,124,"1",10.008,1.00034729668536,0,1.00034729668536
"A11MCPY8W4U6FL",NA,NA,"wolfe","070_L_lamp","wolfe_070_L_lamp-as","wolfe_070_L_lamp-b","wolfe_070_L_lamp-bs",235.742,-1,15,11150,69,153,"1",11.15,1.04727486738418,0,1.04727486738418
"A11MCPY8W4U6FL",NA,NA,"wolfe","007_L_soap","wolfe_007_L_soap-as","wolfe_007_L_soap-b","wolfe_007_L_soap-bs",267.33,-1,17,11052,165,475,"1",11.052,1.04344087624447,0,1.04344087624447
"A11MCPY8W4U6FL",NA,NA,"wolfe","112_L_basket","wolfe_112_L_basket-as","wolfe_112_L_basket-b","wolfe_112_L_basket-bs",277.595,-1,18,9524,57,390,"1",9.524,0.978819386732842,0,0.978819386732842
"A11MCPY8W4U6FL",NA,NA,"wolfe","040_L_painting","wolfe_040_L_painting-as","wolfe_040_L_painting-b","wolfe_040_L_painting-bs",301.361,-1,20,7347,131,85,"1",7.347,0.866110039844377,0,0.866110039844377
"A11MCPY8W4U6FL",NA,NA,"wolfe","016_L_art","wolfe_016_L_art-as","wolfe_016_L_art-b","wolfe_016_L_art-bs",319.218,-1,22,9606,49,198,"1",9.606,0.982542582302943,0,0.982542582302943
"A11MCPY8W4U6FL",NA,NA,"wolfe","089_L_poster","wolfe_089_L_poster-as","wolfe_089_L_poster-b","wolfe_089_L_poster-bs",326.675,-1,23,6982,298,122,"1",6.982,0.84397984447816,0,0.84397984447816
"A11MCPY8W4U6FL",NA,NA,"wolfe","054_L_firewood","wolfe_054_L_firewood-as","wolfe_054_L_firewood-b","wolfe_054_L_firewood-bs",334.466,-1,24,7212,38,311,"1",7.212,0.858055718050364,0,0.858055718050364
"A11MCPY8W4U6FL",NA,NA,"wolfe","097_L_light","wolfe_097_L_light-as","wolfe_097_L_light-b","wolfe_097_L_light-bs",368.604,-1,28,8948,328,167,"1",8.948,0.951725975424592,0,0.951725975424592
"A11MCPY8W4U6FL",NA,NA,"wolfe","060_L_pillow","wolfe_060_L_pillow-as","wolfe_060_L_pillow-b","wolfe_060_L_pillow-bs",400.337,-1,32,8997,266,294,"1",8.997,0.95409772047919,0,0.95409772047919
"A11PIARI7WALAX",NA,NA,"wolfe","097_L_light","wolfe_097_L_light-as","wolfe_097_L_light-b","wolfe_097_L_light-bs",56.319,-1,3,6966,323,176,"1",6.966,0.842983470122218,0,0.842983470122218
"A11PIARI7WALAX",NA,NA,"wolfe","060_L_pillow","wolfe_060_L_pillow-as","wolfe_060_L_pillow-b","wolfe_060_L_pillow-bs",75.634,-1,5,7021,274,285,"1",7.021,0.846398973034675,0,0.846398973034675
"A11PIARI7WALAX",NA,NA,"wolfe","110_L_plant","wolfe_110_L_plant-as","wolfe_110_L_plant-b","wolfe_110_L_plant-bs",84.867,-1,6,8816,195,359,"1",8.816,0.94527158150771,0,0.94527158150771
"A11PIARI7WALAX",NA,NA,"wolfe","013_L_lamp","wolfe_013_L_lamp-as","wolfe_013_L_lamp-b","wolfe_013_L_lamp-bs",102.293,-1,8,8932,145,173,"1",8.932,0.9509487143994,0,0.9509487143994
"A11PIARI7WALAX",NA,NA,"wolfe","041_L_fruit","wolfe_041_L_fruit-as","wolfe_041_L_fruit-b","wolfe_041_L_fruit-bs",109.862,-1,9,7181,52,340,"1",7.181,0.85618492672717,0,0.85618492672717
"A11PIARI7WALAX",NA,NA,"wolfe","054_L_firewood","wolfe_054_L_firewood-as","wolfe_054_L_firewood-b","wolfe_054_L_firewood-bs",116.932,-1,10,6604,18,324,"1",6.604,0.819807064590756,0,0.819807064590756
"A11PIARI7WALAX",NA,NA,"wolfe","125_L_sofa","wolfe_125_L_sofa-as","wolfe_125_L_sofa-b","wolfe_125_L_sofa-bs",126.318,-1,11,8719,92,342,"1",8.719,0.940466677663529,0,0.940466677663529
"A11PIARI7WALAX",NA,NA,"wolfe","048_L_art","wolfe_048_L_art-as","wolfe_048_L_art-b","wolfe_048_L_art-bs",135.505,-1,12,8645,35,213,"1",8.645,0.936764997609941,0,0.936764997609941
"A11PIARI7WALAX",NA,NA,"wolfe","020_L_walldeco","wolfe_020_L_walldeco-as","wolfe_020_L_walldeco-b","wolfe_020_L_walldeco-bs",142.725,-1,13,6650,22,111,"1",6.65,0.822821645303105,0,0.822821645303105
"A11PIARI7WALAX",NA,NA,"wolfe","042_L_tap","wolfe_042_L_tap-as","wolfe_042_L_tap-b","wolfe_042_L_tap-bs",150.781,-1,14,7510,311,217,"1",7.51,0.875639937004168,0,0.875639937004168
"A11PIARI7WALAX",NA,NA,"wolfe","032_L_bottle","wolfe_032_L_bottle-as","wolfe_032_L_bottle-b","wolfe_032_L_bottle-bs",160.379,-1,15,8870,249,148,"1",8.87,0.947923619831726,0,0.947923619831726
"A11PIARI7WALAX",NA,NA,"wolfe","036_L_bowl","wolfe_036_L_bowl-as","wolfe_036_L_bowl-b","wolfe_036_L_bowl-bs",167.742,-1,16,6960,308,206,"1",6.96,0.842609239610562,0,0.842609239610562
"A11PIARI7WALAX",NA,NA,"wolfe","084_L_light","wolfe_084_L_light-as","wolfe_084_L_light-b","wolfe_084_L_light-bs",174.955,-1,17,6725,142,155,"1",6.725,0.827692288674446,0,0.827692288674446
"A11PIARI7WALAX",NA,NA,"wolfe","025_L_vase","wolfe_025_L_vase-as","wolfe_025_L_vase-b","wolfe_025_L_vase-bs",182.419,-1,18,6552,36,305,"1",6.552,0.816373888752362,0,0.816373888752362
"A11PIARI7WALAX",NA,NA,"wolfe","109_L_pillow","wolfe_109_L_pillow-as","wolfe_109_L_pillow-b","wolfe_109_L_pillow-bs",189.708,-1,19,6528,267,292,"1",6.528,0.814780145745805,0,0.814780145745805
"A11PIARI7WALAX",NA,NA,"wolfe","010_L_candle","wolfe_010_L_candle-as","wolfe_010_L_candle-b","wolfe_010_L_candle-bs",199.266,-1,20,8695,70,244,"1",8.695,0.939269586338731,0,0.939269586338731
"A11PIARI7WALAX",NA,NA,"wolfe","065_L_cd","wolfe_065_L_cd-as","wolfe_065_L_cd-b","wolfe_065_L_cd-bs",206.475,-1,21,6552,181,189,"1",6.552,0.816373888752362,0,0.816373888752362
"A11PIARI7WALAX",NA,NA,"wolfe","035_L_fruit","wolfe_035_L_fruit-as","wolfe_035_L_fruit-b","wolfe_035_L_fruit-bs",213.855,-1,22,6568,138,285,"1",6.568,0.817433144111384,0,0.817433144111384
"A11PIARI7WALAX",NA,NA,"wolfe","003_L_ducks","wolfe_003_L_ducks-as","wolfe_003_L_ducks-b","wolfe_003_L_ducks-bs",221.05,-1,23,6540,243,330,"1",6.54,0.815577748324267,0,0.815577748324267
"A11PIARI7WALAX",NA,NA,"wolfe","083_L_knob","wolfe_083_L_knob-as","wolfe_083_L_knob-b","wolfe_083_L_knob-bs",235.421,-1,25,6767,84,378,"1",6.767,0.830396176483469,0,0.830396176483469
"A11PIARI7WALAX",NA,NA,"wolfe","015_L_ceilinglight","wolfe_015_L_ceilinglight-as","wolfe_015_L_ceilinglight-b","wolfe_015_L_ceilinglight-bs",242.856,-1,26,6726,95,84,"1",6.726,0.827756862978617,0,0.827756862978617
"A11PIARI7WALAX",NA,NA,"wolfe","022_L_lamp","wolfe_022_L_lamp-as","wolfe_022_L_lamp-b","wolfe_022_L_lamp-bs",249.844,-1,27,6484,219,56,"1",6.484,0.811843006176477,0,0.811843006176477
"A11PIARI7WALAX",NA,NA,"wolfe","111_L_pot","wolfe_111_L_pot-as","wolfe_111_L_pot-b","wolfe_111_L_pot-bs",257.395,-1,28,6599,193,385,"1",6.599,0.819478128362123,0,0.819478128362123
"A11PIARI7WALAX",NA,NA,"wolfe","093_L_switch","wolfe_093_L_switch-as","wolfe_093_L_switch-b","wolfe_093_L_switch-bs",264.729,-1,29,6632,125,367,"1",6.632,0.821644517542217,0,0.821644517542217
"A11PIARI7WALAX",NA,NA,"wolfe","071_L_art","wolfe_071_L_art-as","wolfe_071_L_art-b","wolfe_071_L_art-bs",271.788,-1,30,6521,159,274,"1",6.521,0.81431420020746,0,0.81431420020746
"A11PIARI7WALAX",NA,NA,"wolfe","119_L_painting","wolfe_119_L_painting-as","wolfe_119_L_painting-b","wolfe_119_L_painting-bs",279.083,-1,31,6511,251,245,"1",6.511,0.813647695346897,0,0.813647695346897
"A11PIARI7WALAX",NA,NA,"wolfe","038_L_art","wolfe_038_L_art-as","wolfe_038_L_art-b","wolfe_038_L_art-bs",286.221,-1,32,6514,304,169,"1",6.514,0.813847754228854,0,0.813847754228854
"A11W55U13HODN1",NA,NA,"wolfe","045_R_musicdock","wolfe_045_R_musicdock-as","wolfe_045_R_musicdock-b","wolfe_045_R_musicdock-bs",93.974,-1,4,15639,597,265,"1",15.639,1.19420897964668,0,1.19420897964668
"A11W55U13HODN1",NA,NA,"wolfe","082_R_bowl","wolfe_082_R_bowl-as","wolfe_082_R_bowl-b","wolfe_082_R_bowl-bs",119.919,-1,5,24528,600,428,"1",24.528,1.3896621375103,0,1.3896621375103
"A11W55U13HODN1",NA,NA,"wolfe","056_R_comforter","wolfe_056_R_comforter-as","wolfe_056_R_comforter-b","wolfe_056_R_comforter-bs",128.001,-1,6,7619,510,341,"1",7.619,0.881897973573011,0,0.881897973573011
"A11W55U13HODN1",NA,NA,"wolfe","011_R_parfum","wolfe_011_R_parfum-as","wolfe_011_R_parfum-b","wolfe_011_R_parfum-bs",136.896,-1,7,7066,391,339,"1",7.066,0.849173633098827,0,0.849173633098827
"A11W55U13HODN1",NA,NA,"wolfe","021_R_keyboard","wolfe_021_R_keyboard-as","wolfe_021_R_keyboard-b","wolfe_021_R_keyboard-bs",145.689,-1,8,7131,548,357,"1",7.131,0.853150436447843,0,0.853150436447843
"A11W55U13HODN1",NA,NA,"wolfe","018_R_plant","wolfe_018_R_plant-as","wolfe_018_R_plant-b","wolfe_018_R_plant-bs",153.721,-1,9,6972,588,269,"1",6.972,0.843357378437956,0,0.843357378437956
"A11W55U13HODN1",NA,NA,"wolfe","027_R_soapdish","wolfe_027_R_soapdish-as","wolfe_027_R_soapdish-b","wolfe_027_R_soapdish-bs",161.949,-1,10,6987,633,275,"1",6.987,0.844290743254343,0,0.844290743254343
"A11W55U13HODN1",NA,NA,"wolfe","052_R_speaker","wolfe_052_R_speaker-as","wolfe_052_R_speaker-b","wolfe_052_R_speaker-bs",170.169,-1,11,6936,507,333,"1",6.936,0.841109084468154,0,0.841109084468154
"A11W55U13HODN1",NA,NA,"wolfe","096_R_painting","wolfe_096_R_painting-as","wolfe_096_R_painting-b","wolfe_096_R_painting-bs",178.888,-1,12,7349,610,231,"1",7.349,0.866228247379647,0,0.866228247379647
"A11W55U13HODN1",NA,NA,"wolfe","053_R_handle","wolfe_053_R_handle-as","wolfe_053_R_handle-b","wolfe_053_R_handle-bs",200.513,-1,13,19686,511,331,"1",19.686,1.29415748076969,0,1.29415748076969
"A11W55U13HODN1",NA,NA,"wolfe","078_R_faucet","wolfe_078_R_faucet-as","wolfe_078_R_faucet-b","wolfe_078_R_faucet-bs",208.725,-1,14,6855,395,375,"1",6.855,0.836007459125532,0,0.836007459125532
"A11W55U13HODN1",NA,NA,"wolfe","016_R_art","wolfe_016_R_art-as","wolfe_016_R_art-b","wolfe_016_R_art-bs",217.456,-1,15,7042,620,211,"1",7.042,0.847696020734165,0,0.847696020734165
"A11W55U13HODN1",NA,NA,"wolfe","112_R_basket","wolfe_112_R_basket-as","wolfe_112_R_basket-b","wolfe_112_R_basket-bs",228.084,-1,16,8837,615,407,"1",8.837,0.946304854993475,0,0.946304854993475
"A11W55U13HODN1",NA,NA,"wolfe","057_R_bin","wolfe_057_R_bin-as","wolfe_057_R_bin-b","wolfe_057_R_bin-bs",236.368,-1,17,7087,403,339,"1",7.087,0.850462432761517,0,0.850462432761517
"A11W55U13HODN1",NA,NA,"wolfe","077_R_footrest","wolfe_077_R_footrest-as","wolfe_077_R_footrest-b","wolfe_077_R_footrest-bs",245.314,-1,18,7282,349,357,"1",7.282,0.862250674597925,0,0.862250674597925
"A11W55U13HODN1",NA,NA,"wolfe","088_R_clock","wolfe_088_R_clock-as","wolfe_088_R_clock-b","wolfe_088_R_clock-bs",286.322,-1,19,38657,411,75,"1",38.657,1.58722814731282,0,1.58722814731282
