"workerId","assignmentId","hitId","database","image","unmod_image_splash","mod_image","mod_image_splash","expTimer","response","trial_number","rt","x","y","click_acc","rt_s","log_rt","outliers","removed_RT"
"A03172343NB8PHOPICC1",NA,NA,"wolfe","image-015","wolfe_image-015-as","wolfe_image-015-b","wolfe_image-015-bs",249.458,-1,23,6837,151,281,"1",6.837,0.834865579900038,0,0.834865579900038
"A03172343NB8PHOPICC1",NA,NA,"wolfe","image-006","wolfe_image-006-as","wolfe_image-006-b","wolfe_image-006-bs",278.162,-1,25,7283,611,149,"1",7.283,0.86231030995427,0,0.86231030995427
"A03172343NB8PHOPICC1",NA,NA,"wolfe","image-042","wolfe_image-042-as","wolfe_image-042-b","wolfe_image-042-bs",286.372,-1,26,7399,209,83,"1",7.399,0.869173027321683,0,0.869173027321683
"A03172343NB8PHOPICC1",NA,NA,"wolfe","image-100","wolfe_image-100-as","wolfe_image-100-b","wolfe_image-100-bs",294.34,-1,27,7643,611,323,"1",7.643,0.883263859584974,0,0.883263859584974
"A03172343NB8PHOPICC1",NA,NA,"wolfe","image-124","wolfe_image-124-as","wolfe_image-124-b","wolfe_image-124-bs",302.508,-1,28,7772,588,170,"1",7.772,0.890532791927745,0,0.890532791927745
"A03172343NB8PHOPICC1",NA,NA,"wolfe","image-025","wolfe_image-025-as","wolfe_image-025-b","wolfe_image-025-bs",310.496,-1,29,6882,463,168,"1",6.882,0.837714668284911,0,0.837714668284911
"A03172343NB8PHOPICC1",NA,NA,"wolfe","image-011","wolfe_image-011-as","wolfe_image-011-b","wolfe_image-011-bs",318.41,-1,30,6877,439,250,"1",6.877,0.837399024342023,0,0.837399024342023
"A03172343NB8PHOPICC1",NA,NA,"wolfe","image-096","wolfe_image-096-as","wolfe_image-096-b","wolfe_image-096-bs",326.202,-1,31,7361,309,372,"1",7.361,0.866936817731639,0,0.866936817731639
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-088","wolfe_image-088-as","wolfe_image-088-b","wolfe_image-088-bs",126.615,-1,4,6537,448,362,"1",6.537,0.815378484965918,0,0.815378484965918
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-019","wolfe_image-019-as","wolfe_image-019-b","wolfe_image-019-bs",141.191,-1,6,4780,55,162,"1",4.78,0.679427896612119,0,0.679427896612119
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-124","wolfe_image-124-as","wolfe_image-124-b","wolfe_image-124-bs",151.893,-1,7,8577,588,189,"1",8.577,0.933335410077651,0,0.933335410077651
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-049","wolfe_image-049-as","wolfe_image-049-b","wolfe_image-049-bs",158.269,-1,8,4836,116,65,"1",4.836,0.684486292188734,0,0.684486292188734
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-096","wolfe_image-096-as","wolfe_image-096-b","wolfe_image-096-bs",167.171,-1,9,6430,323,365,"1",6.43,0.808210972924222,0,0.808210972924222
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-021","wolfe_image-021-as","wolfe_image-021-b","wolfe_image-021-bs",178.209,-1,10,8765,372,299,"1",8.765,0.942751920429814,0,0.942751920429814
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-133","wolfe_image-133-as","wolfe_image-133-b","wolfe_image-133-bs",186.225,-1,11,6388,471,171,"1",6.388,0.805364907466445,0,0.805364907466445
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-078","wolfe_image-078-as","wolfe_image-078-b","wolfe_image-078-bs",192.263,-1,12,4733,376,169,"1",4.733,0.675136504467994,0,0.675136504467994
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-030","wolfe_image-030-as","wolfe_image-030-b","wolfe_image-030-bs",198.741,-1,13,4735,441,268,"1",4.735,0.675319983339292,0,0.675319983339292
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-018","wolfe_image-018-as","wolfe_image-018-b","wolfe_image-018-bs",205.079,-1,14,4730,497,262,"1",4.73,0.674861140737812,0,0.674861140737812
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-017","wolfe_image-017-as","wolfe_image-017-b","wolfe_image-017-bs",211.887,-1,15,4817,138,319,"1",4.817,0.682776646314434,0,0.682776646314434
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-046","wolfe_image-046-as","wolfe_image-046-b","wolfe_image-046-bs",219.979,-1,16,6385,66,489,"1",6.385,0.805160901599434,0,0.805160901599434
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-110","wolfe_image-110-as","wolfe_image-110-b","wolfe_image-110-bs",227.089,-1,17,5293,559,237,"1",5.293,0.723701893991268,0,0.723701893991268
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-005","wolfe_image-005-as","wolfe_image-005-b","wolfe_image-005-bs",234.073,-1,18,4785,294,273,"1",4.785,0.679881942112862,0,0.679881942112862
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-033","wolfe_image-033-as","wolfe_image-033-b","wolfe_image-033-bs",240.217,-1,19,4857,16,78,"1",4.857,0.686368103473036,0,0.686368103473036
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-109","wolfe_image-109-as","wolfe_image-109-b","wolfe_image-109-bs",246.869,-1,20,4785,173,250,"1",4.785,0.679881942112862,0,0.679881942112862
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-115","wolfe_image-115-as","wolfe_image-115-b","wolfe_image-115-bs",253.111,-1,21,4764,130,333,"1",4.764,0.67797175281074,0,0.67797175281074
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-086","wolfe_image-086-as","wolfe_image-086-b","wolfe_image-086-bs",264.105,-1,22,8783,451,78,"1",8.783,0.943642882752129,0,0.943642882752129
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-022","wolfe_image-022-as","wolfe_image-022-b","wolfe_image-022-bs",272.675,-1,23,6399,206,277,"1",6.399,0.806112110169091,0,0.806112110169091
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-081","wolfe_image-081-as","wolfe_image-081-b","wolfe_image-081-bs",280.703,-1,24,6455,470,375,"1",6.455,0.809896246602439,0,0.809896246602439
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-011","wolfe_image-011-as","wolfe_image-011-b","wolfe_image-011-bs",286.971,-1,25,4689,451,254,"1",4.689,0.671080232738849,0,0.671080232738849
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-026","wolfe_image-026-as","wolfe_image-026-b","wolfe_image-026-bs",295.054,-1,26,6374,160,303,"1",6.374,0.804412059137714,0,0.804412059137714
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-106","wolfe_image-106-as","wolfe_image-106-b","wolfe_image-106-bs",301.551,-1,27,5004,455,146,"1",5.004,0.699317301021382,0,0.699317301021382
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-121","wolfe_image-121-as","wolfe_image-121-b","wolfe_image-121-bs",312.396,-1,28,6468,240,330,"1",6.468,0.810770011234364,0,0.810770011234364
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-016","wolfe_image-016-as","wolfe_image-016-b","wolfe_image-016-bs",320.101,-1,29,4808,409,321,"1",4.808,0.681964458994683,0,0.681964458994683
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-117","wolfe_image-117-as","wolfe_image-117-b","wolfe_image-117-bs",330.689,-1,30,8777,192,232,"1",8.777,0.943346098356591,0,0.943346098356591
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-083","wolfe_image-083-as","wolfe_image-083-b","wolfe_image-083-bs",337.691,-1,31,4777,224,253,"1",4.777,0.679155241283354,0,0.679155241283354
"A10AVWALIHR4UQ",NA,NA,"wolfe","image-013","wolfe_image-013-as","wolfe_image-013-b","wolfe_image-013-bs",344.465,-1,32,4826,77,52,"1",4.826,0.683587317572767,0,0.683587317572767
"A120URYFNZAZYW",NA,NA,"wolfe","image-114","wolfe_image-114-as","wolfe_image-114-b","wolfe_image-114-bs",81.57,-1,3,6652,636,166,"1",6.652,0.822952240547482,0,0.822952240547482
"A120URYFNZAZYW",NA,NA,"wolfe","image-125","wolfe_image-125-as","wolfe_image-125-b","wolfe_image-125-bs",109.462,-1,5,5603,104,371,"1",5.603,0.748420622467568,0,0.748420622467568
"A120URYFNZAZYW",NA,NA,"wolfe","image-119","wolfe_image-119-as","wolfe_image-119-b","wolfe_image-119-bs",115.016,-1,6,5147,61,362,"1",5.147,0.71155416825017,0,0.71155416825017
"A120URYFNZAZYW",NA,NA,"wolfe","image-111","wolfe_image-111-as","wolfe_image-111-b","wolfe_image-111-bs",120.523,-1,7,4843,245,244,"1",4.843,0.685114469046539,0,0.685114469046539
"A120URYFNZAZYW",NA,NA,"wolfe","image-016","wolfe_image-016-as","wolfe_image-016-b","wolfe_image-016-bs",126.766,-1,8,4771,408,320,"1",4.771,0.678609416558926,0,0.678609416558926
"A120URYFNZAZYW",NA,NA,"wolfe","image-109","wolfe_image-109-as","wolfe_image-109-b","wolfe_image-109-bs",152.654,-1,10,4721,170,255,"1",4.721,0.674034000431255,0,0.674034000431255
"A120URYFNZAZYW",NA,NA,"wolfe","image-050","wolfe_image-050-as","wolfe_image-050-b","wolfe_image-050-bs",158.366,-1,11,4850,163,199,"1",4.85,0.685741738602264,0,0.685741738602264
"A120URYFNZAZYW",NA,NA,"wolfe","image-026","wolfe_image-026-as","wolfe_image-026-b","wolfe_image-026-bs",163.907,-1,12,4701,165,293,"1",4.701,0.672190251188252,0,0.672190251188252
"A120URYFNZAZYW",NA,NA,"wolfe","image-025","wolfe_image-025-as","wolfe_image-025-b","wolfe_image-025-bs",169.219,-1,13,4720,441,160,"1",4.72,0.673941998634088,0,0.673941998634088
"A120URYFNZAZYW",NA,NA,"wolfe","image-110","wolfe_image-110-as","wolfe_image-110-b","wolfe_image-110-bs",176.962,-1,14,6535,553,231,"1",6.535,0.815245591916563,0,0.815245591916563
"A120URYFNZAZYW",NA,NA,"wolfe","image-038","wolfe_image-038-as","wolfe_image-038-b","wolfe_image-038-bs",182.586,-1,15,4827,574,319,"1",4.827,0.683677298818692,0,0.683677298818692
"A120URYFNZAZYW",NA,NA,"wolfe","image-031","wolfe_image-031-as","wolfe_image-031-b","wolfe_image-031-bs",187.976,-1,16,4666,180,262,"1",4.666,0.668944734457734,0,0.668944734457734
"A120URYFNZAZYW",NA,NA,"wolfe","image-133","wolfe_image-133-as","wolfe_image-133-b","wolfe_image-133-bs",193.653,-1,17,4749,473,167,"1",4.749,0.676602169582018,0,0.676602169582018
"A120URYFNZAZYW",NA,NA,"wolfe","image-094","wolfe_image-094-as","wolfe_image-094-b","wolfe_image-094-bs",198.848,-1,18,4659,238,211,"1",4.659,0.668292710448221,0,0.668292710448221
"A120URYFNZAZYW",NA,NA,"wolfe","image-113","wolfe_image-113-as","wolfe_image-113-b","wolfe_image-113-bs",204.372,-1,19,4672,315,302,"1",4.672,0.669502834104343,0,0.669502834104343
"A120URYFNZAZYW",NA,NA,"wolfe","image-086","wolfe_image-086-as","wolfe_image-086-b","wolfe_image-086-bs",212.053,-1,20,6733,449,77,"1",6.733,0.828208614467945,0,0.828208614467945
"A120URYFNZAZYW",NA,NA,"wolfe","image-137","wolfe_image-137-as","wolfe_image-137-b","wolfe_image-137-bs",217.22,-1,21,4692,216,252,"1",4.692,0.671358003443492,0,0.671358003443492
"A120URYFNZAZYW",NA,NA,"wolfe","image-034","wolfe_image-034-as","wolfe_image-034-b","wolfe_image-034-bs",233.639,-1,24,4724,458,349,"1",4.724,0.674309888941477,0,0.674309888941477
"A120URYFNZAZYW",NA,NA,"wolfe","image-041","wolfe_image-041-as","wolfe_image-041-b","wolfe_image-041-bs",238.985,-1,25,4725,70,380,"1",4.725,0.674401812845282,0,0.674401812845282
"A120URYFNZAZYW",NA,NA,"wolfe","image-123","wolfe_image-123-as","wolfe_image-123-b","wolfe_image-123-bs",244.745,-1,26,4860,76,354,"1",4.86,0.686636269262293,0,0.686636269262293
"A120URYFNZAZYW",NA,NA,"wolfe","image-030","wolfe_image-030-as","wolfe_image-030-b","wolfe_image-030-bs",250.318,-1,27,4710,446,253,"1",4.71,0.673020907128896,0,0.673020907128896
"A120URYFNZAZYW",NA,NA,"wolfe","image-003","wolfe_image-003-as","wolfe_image-003-b","wolfe_image-003-bs",255.492,-1,28,4809,70,38,"1",4.809,0.682054777073807,0,0.682054777073807
"A120URYFNZAZYW",NA,NA,"wolfe","image-136","wolfe_image-136-as","wolfe_image-136-b","wolfe_image-136-bs",260.865,-1,29,4843,121,347,"1",4.843,0.685114469046539,0,0.685114469046539
"A120URYFNZAZYW",NA,NA,"wolfe","image-108","wolfe_image-108-as","wolfe_image-108-b","wolfe_image-108-bs",266.279,-1,30,4719,264,178,"1",4.719,0.673849977342949,0,0.673849977342949
"A120URYFNZAZYW",NA,NA,"wolfe","image-088","wolfe_image-088-as","wolfe_image-088-b","wolfe_image-088-bs",271.57,-1,31,4881,450,355,"1",4.881,0.688508807656521,0,0.688508807656521
"A120URYFNZAZYW",NA,NA,"wolfe","image-100","wolfe_image-100-as","wolfe_image-100-b","wolfe_image-100-bs",276.938,-1,32,5056,617,319,"1",5.056,0.703807065274329,0,0.703807065274329
"A125AOX978LDG7",NA,NA,"wolfe","image-131","wolfe_image-131-as","wolfe_image-131-b","wolfe_image-131-bs",91.551,-1,4,6684,365,171,"1",6.684,0.825036441221354,0,0.825036441221354
"A125AOX978LDG7",NA,NA,"wolfe","image-080","wolfe_image-080-as","wolfe_image-080-b","wolfe_image-080-bs",119.797,-1,6,6904,23,194,"1",6.904,0.839100782707153,0,0.839100782707153
"A125AOX978LDG7",NA,NA,"wolfe","image-084","wolfe_image-084-as","wolfe_image-084-b","wolfe_image-084-bs",146.747,-1,8,7150,220,291,"1",7.15,0.854306041801081,0,0.854306041801081
"A125AOX978LDG7",NA,NA,"wolfe","image-029","wolfe_image-029-as","wolfe_image-029-b","wolfe_image-029-bs",156.263,-1,9,7464,301,123,"1",7.464,0.872971630738444,0,0.872971630738444
"A125AOX978LDG7",NA,NA,"wolfe","image-101","wolfe_image-101-as","wolfe_image-101-b","wolfe_image-101-bs",164.868,-1,10,7025,596,345,"1",7.025,0.846646328577118,0,0.846646328577118
"A125AOX978LDG7",NA,NA,"wolfe","image-026","wolfe_image-026-as","wolfe_image-026-b","wolfe_image-026-bs",190.546,-1,13,6891,167,295,"1",6.891,0.838282249914688,0,0.838282249914688
"A125AOX978LDG7",NA,NA,"wolfe","image-025","wolfe_image-025-as","wolfe_image-025-b","wolfe_image-025-bs",199.388,-1,14,7210,425,175,"1",7.21,0.857935264719429,0,0.857935264719429
"A125AOX978LDG7",NA,NA,"wolfe","image-002","wolfe_image-002-as","wolfe_image-002-b","wolfe_image-002-bs",216.85,-1,16,6810,292,220,"1",6.81,0.833147111912785,0,0.833147111912785
"A125AOX978LDG7",NA,NA,"wolfe","image-091","wolfe_image-091-as","wolfe_image-091-b","wolfe_image-091-bs",225.377,-1,17,6914,461,375,"1",6.914,0.839729375206388,0,0.839729375206388
"A125AOX978LDG7",NA,NA,"wolfe","image-019","wolfe_image-019-as","wolfe_image-019-b","wolfe_image-019-bs",234.06,-1,18,6864,53,182,"1",6.864,0.836577274840649,0,0.836577274840649
"A125AOX978LDG7",NA,NA,"wolfe","image-132","wolfe_image-132-as","wolfe_image-132-b","wolfe_image-132-bs",272.395,-1,22,6803,638,286,"1",6.803,0.832700470960567,0,0.832700470960567
"A125AOX978LDG7",NA,NA,"wolfe","image-077","wolfe_image-077-as","wolfe_image-077-b","wolfe_image-077-bs",281.112,-1,23,6894,376,322,"1",6.894,0.838471279071929,0,0.838471279071929
"A125AOX978LDG7",NA,NA,"wolfe","image-135","wolfe_image-135-as","wolfe_image-135-b","wolfe_image-135-bs",289.838,-1,24,6937,420,175,"1",6.937,0.841171694499532,0,0.841171694499532
"A125AOX978LDG7",NA,NA,"wolfe","image-023","wolfe_image-023-as","wolfe_image-023-b","wolfe_image-023-bs",298.093,-1,25,6817,82,388,"1",6.817,0.833593293998456,0,0.833593293998456
"A125AOX978LDG7",NA,NA,"wolfe","image-049","wolfe_image-049-as","wolfe_image-049-b","wolfe_image-049-bs",315.423,-1,27,6891,86,41,"1",6.891,0.838282249914688,0,0.838282249914688
"A125AOX978LDG7",NA,NA,"wolfe","image-040","wolfe_image-040-as","wolfe_image-040-b","wolfe_image-040-bs",323.908,-1,28,6792,114,115,"1",6.792,0.831997677235896,0,0.831997677235896
"A125AOX978LDG7",NA,NA,"wolfe","image-133","wolfe_image-133-as","wolfe_image-133-b","wolfe_image-133-bs",333.099,-1,29,6896,477,152,"1",6.896,0.838597252816656,0,0.838597252816656
"A125AOX978LDG7",NA,NA,"wolfe","image-083","wolfe_image-083-as","wolfe_image-083-b","wolfe_image-083-bs",341.684,-1,30,6792,227,252,"1",6.792,0.831997677235896,0,0.831997677235896
"A125AOX978LDG7",NA,NA,"wolfe","image-034","wolfe_image-034-as","wolfe_image-034-b","wolfe_image-034-bs",350.586,-1,31,6858,446,354,"1",6.858,0.836197480778925,0,0.836197480778925
"A125AOX978LDG7",NA,NA,"wolfe","image-087","wolfe_image-087-as","wolfe_image-087-b","wolfe_image-087-bs",359.518,-1,32,6863,208,275,"1",6.863,0.836513998890671,0,0.836513998890671
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-120","wolfe_image-120-as","wolfe_image-120-b","wolfe_image-120-bs",129.382,-1,3,19892,534,352,"1",19.892,1.29867845056019,0,1.29867845056019
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-099","wolfe_image-099-as","wolfe_image-099-b","wolfe_image-099-bs",149.382,-1,4,19071,578,222,"1",19.071,1.28037346615012,0,1.28037346615012
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-032","wolfe_image-032-as","wolfe_image-032-b","wolfe_image-032-bs",227.983,-1,6,10758,595,476,"1",10.758,1.03173153994583,0,1.03173153994583
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-082","wolfe_image-082-as","wolfe_image-082-b","wolfe_image-082-bs",296.873,-1,8,8980,309,273,"1",8.98,0.953276336667304,0,0.953276336667304
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-092","wolfe_image-092-as","wolfe_image-092-b","wolfe_image-092-bs",313.854,-1,9,14182,74,368,"1",14.182,1.15173748103852,0,1.15173748103852
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-045","wolfe_image-045-as","wolfe_image-045-b","wolfe_image-045-bs",327.888,-1,10,12320,312,404,"1",12.32,1.09061070782841,0,1.09061070782841
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-115","wolfe_image-115-as","wolfe_image-115-b","wolfe_image-115-bs",338.628,-1,11,8640,136,333,"1",8.64,0.936513742478893,0,0.936513742478893
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-019","wolfe_image-019-as","wolfe_image-019-b","wolfe_image-019-bs",349.177,-1,12,8548,61,163,"1",8.548,0.931864513492032,0,0.931864513492032
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-100","wolfe_image-100-as","wolfe_image-100-b","wolfe_image-100-bs",360.094,-1,13,8749,618,309,"1",8.749,0.941958416530814,0,0.941958416530814
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-020","wolfe_image-020-as","wolfe_image-020-b","wolfe_image-020-bs",370.937,-1,14,8757,313,340,"1",8.757,0.942355349707677,0,0.942355349707677
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-113","wolfe_image-113-as","wolfe_image-113-b","wolfe_image-113-bs",381.988,-1,15,8865,315,303,"1",8.865,0.947678739936937,0,0.947678739936937
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-096","wolfe_image-096-as","wolfe_image-096-b","wolfe_image-096-bs",393.334,-1,16,9625,327,376,"1",9.625,0.983400738180538,0,0.983400738180538
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-108","wolfe_image-108-as","wolfe_image-108-b","wolfe_image-108-bs",404.806,-1,17,10254,260,175,"1",10.254,1.01089331310438,0,1.01089331310438
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-021","wolfe_image-021-as","wolfe_image-021-b","wolfe_image-021-bs",415.796,-1,18,8641,372,289,"1",8.641,0.936564005135266,0,0.936564005135266
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-034","wolfe_image-034-as","wolfe_image-034-b","wolfe_image-034-bs",439.485,-1,20,11000,461,351,"1",11,1.04139268515823,0,1.04139268515823
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-081","wolfe_image-081-as","wolfe_image-081-b","wolfe_image-081-bs",459.743,-1,21,18205,473,370,"1",18.205,1.26019068326996,0,1.26019068326996
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-078","wolfe_image-078-as","wolfe_image-078-b","wolfe_image-078-bs",469.635,-1,22,7614,389,162,"1",7.614,0.881612872478348,0,0.881612872478348
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-126","wolfe_image-126-as","wolfe_image-126-b","wolfe_image-126-bs",489.382,-1,23,16136,627,300,"1",16.136,1.20779588520471,0,1.20779588520471
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-101","wolfe_image-101-as","wolfe_image-101-b","wolfe_image-101-bs",498.961,-1,24,7646,594,336,"1",7.646,0.883434293683009,0,0.883434293683009
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-090","wolfe_image-090-as","wolfe_image-090-b","wolfe_image-090-bs",510.116,-1,25,8685,105,348,"1",8.685,0.938769822783117,0,0.938769822783117
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-010","wolfe_image-010-as","wolfe_image-010-b","wolfe_image-010-bs",520.908,-1,26,8657,67,158,"1",8.657,0.93736741751729,0,0.93736741751729
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-030","wolfe_image-030-as","wolfe_image-030-b","wolfe_image-030-bs",531.444,-1,27,8727,445,259,"1",8.727,0.940864975966722,0,0.940864975966722
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-049","wolfe_image-049-as","wolfe_image-049-b","wolfe_image-049-bs",556.311,-1,28,22394,122,64,"1",22.394,1.35013167387254,0,1.35013167387254
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-122","wolfe_image-122-as","wolfe_image-122-b","wolfe_image-122-bs",565.887,-1,29,6972,209,403,"1",6.972,0.843357378437956,0,0.843357378437956
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-016","wolfe_image-016-as","wolfe_image-016-b","wolfe_image-016-bs",578.97,-1,30,9245,410,320,"1",9.245,0.965906915495192,0,0.965906915495192
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-085","wolfe_image-085-as","wolfe_image-085-b","wolfe_image-085-bs",590.32,-1,31,8776,67,189,"1",8.776,0.943296614566655,0,0.943296614566655
"A15SJZQBR8I3B3",NA,NA,"wolfe","image-084","wolfe_image-084-as","wolfe_image-084-b","wolfe_image-084-bs",599.933,-1,32,8533,217,294,"1",8.533,0.931101745632639,0,0.931101745632639
"A15T9HDPHV3X7Q",NA,NA,"wolfe","image-037","wolfe_image-037-as","wolfe_image-037-b","wolfe_image-037-bs",113.509,-1,11,8830,216,355,"1",8.83,0.945960703577569,0,0.945960703577569
"A15T9HDPHV3X7Q",NA,NA,"wolfe","image-120","wolfe_image-120-as","wolfe_image-120-b","wolfe_image-120-bs",129.261,-1,13,6389,509,341,"1",6.389,0.80543288813214,0,0.80543288813214
"A15T9HDPHV3X7Q",NA,NA,"wolfe","image-106","wolfe_image-106-as","wolfe_image-106-b","wolfe_image-106-bs",156.917,-1,16,9775,452,145,"1",9.775,0.990116766067904,0,0.990116766067904
"A15T9HDPHV3X7Q",NA,NA,"wolfe","image-031","wolfe_image-031-as","wolfe_image-031-b","wolfe_image-031-bs",176.628,-1,17,19059,172,262,"1",19.059,1.28010011005492,0,1.28010011005492
"A15T9HDPHV3X7Q",NA,NA,"wolfe","image-032","wolfe_image-032-as","wolfe_image-032-b","wolfe_image-032-bs",186.484,-1,18,8599,579,466,"1",8.599,0.93444794894897,0,0.93444794894897
"A15T9HDPHV3X7Q",NA,NA,"wolfe","image-028","wolfe_image-028-as","wolfe_image-028-b","wolfe_image-028-bs",195.853,-1,19,8565,354,473,"1",8.565,0.932727367301529,0,0.932727367301529
"A15T9HDPHV3X7Q",NA,NA,"wolfe","image-034","wolfe_image-034-as","wolfe_image-034-b","wolfe_image-034-bs",206.892,-1,20,10496,462,350,"1",10.496,1.02102382203159,0,1.02102382203159
"A15T9HDPHV3X7Q",NA,NA,"wolfe","image-041","wolfe_image-041-as","wolfe_image-041-b","wolfe_image-041-bs",218.021,-1,21,10540,81,385,"1",10.54,1.02284061087653,0,1.02284061087653
"A15T9HDPHV3X7Q",NA,NA,"wolfe","image-029","wolfe_image-029-as","wolfe_image-029-b","wolfe_image-029-bs",229.3,-1,22,10555,300,124,"1",10.555,1.02345823764368,0,1.02345823764368
"A15T9HDPHV3X7Q",NA,NA,"wolfe","image-011","wolfe_image-011-as","wolfe_image-011-b","wolfe_image-011-bs",238.484,-1,23,8503,455,258,"1",8.503,0.92957217907655,0,0.92957217907655
