workerId,trial_num,image_a,image_b
AUFOO8PU2BK37,1,wolfe_010_R_candle-a_w_outline.jpg,wolfe_010_R_candle-b_w_outline.jpg
AUFOO8PU2BK37,2,wolfe_012_R_tubaccesory-a_w_outline.jpg,wolfe_012_R_tubaccesory-b_w_outline.jpg
AUFOO8PU2BK37,3,wolfe_045_R_musicdock-a_w_outline.jpg,wolfe_045_R_musicdock-b_w_outline.jpg
AUFOO8PU2BK37,4,wolfe_051_R_owl-a_w_outline.jpg,wolfe_051_R_owl-b_w_outline.jpg
AUFOO8PU2BK37,5,wolfe_107_R_shirts-a_w_outline.jpg,wolfe_107_R_shirts-b_w_outline.jpg
AUFOO8PU2BK37,6,wolfe_041_R_fruit-a_w_outline.jpg,wolfe_041_R_fruit-b_w_outline.jpg
AUFOO8PU2BK37,7,wolfe_043_R_clock-a_w_outline.jpg,wolfe_043_R_clock-b_w_outline.jpg
AUFOO8PU2BK37,8,wolfe_068_R_faucet-a_w_outline.jpg,wolfe_068_R_faucet-b_w_outline.jpg
AUFOO8PU2BK37,9,wolfe_009_R_carpet-a_w_outline.jpg,wolfe_009_R_carpet-b_w_outline.jpg
AUFOO8PU2BK37,10,wolfe_110_R_plant-a_w_outline.jpg,wolfe_110_R_plant-b_w_outline.jpg
AUFOO8PU2BK37,11,wolfe_093_R_switch-a_w_outline.jpg,wolfe_093_R_switch-b_w_outline.jpg
AUFOO8PU2BK37,12,wolfe_049_R_painting-a_w_outline.jpg,wolfe_049_R_painting-b_w_outline.jpg
AUFOO8PU2BK37,13,wolfe_050_R_book-a_w_outline.jpg,wolfe_050_R_book-b_w_outline.jpg
AUFOO8PU2BK37,14,wolfe_071_R_art-a_w_outline.jpg,wolfe_071_R_art-b_w_outline.jpg
AUFOO8PU2BK37,15,wolfe_074_R_book-a_w_outline.jpg,wolfe_074_R_book-b_w_outline.jpg
AUFOO8PU2BK37,16,wolfe_054_R_firewood-a_w_outline.jpg,wolfe_054_R_firewood-b_w_outline.jpg
AUFOO8PU2BK37,17,wolfe_062_R_flowers-a_w_outline.jpg,wolfe_062_R_flowers-b_w_outline.jpg
AUFOO8PU2BK37,18,wolfe_070_R_lamp-a_w_outline.jpg,wolfe_070_R_lamp-b_w_outline.jpg
AUFOO8PU2BK37,19,wolfe_011_R_parfum-a_w_outline.jpg,wolfe_011_R_parfum-b_w_outline.jpg
AUFOO8PU2BK37,20,wolfe_016_R_art-a_w_outline.jpg,wolfe_016_R_art-b_w_outline.jpg
AUFOO8PU2BK37,21,wolfe_061_R_glass-a_w_outline.jpg,wolfe_061_R_glass-b_w_outline.jpg
AUFOO8PU2BK37,22,wolfe_019_R_lamp_sized-a_w_outline.jpg,wolfe_019_R_lamp_sized-b_w_outline.jpg
AUFOO8PU2BK37,23,wolfe_014_R_lamp-a_w_outline.jpg,wolfe_014_R_lamp-b_w_outline.jpg
AUFOO8PU2BK37,24,wolfe_020_R_walldeco-a_w_outline.jpg,wolfe_020_R_walldeco-b_w_outline.jpg
AUFOO8PU2BK37,25,wolfe_046_R_remote-a_w_outline.jpg,wolfe_046_R_remote-b_w_outline.jpg
AUFOO8PU2BK37,26,wolfe_100_R_mirror-a_w_outline.jpg,wolfe_100_R_mirror-b_w_outline.jpg
AUFOO8PU2BK37,27,wolfe_124_R_vase-a_w_outline.jpg,wolfe_124_R_vase-b_w_outline.jpg
AUFOO8PU2BK37,28,wolfe_125_R_sofa-a_w_outline.jpg,wolfe_125_R_sofa-b_w_outline.jpg
AUFOO8PU2BK37,29,wolfe_126_R_candles-a_w_outline.jpg,wolfe_126_R_candles-b_w_outline.jpg
AUFOO8PU2BK37,30,wolfe_099_R_sconce-a_w_outline.jpg,wolfe_099_R_sconce-b_w_outline.jpg
