workerId,trial_num,image_a,image_b
AFCMHQWCV6N02,1,wolfe_127_L_light-a_w_outline.jpg,wolfe_127_L_light-b_w_outline.jpg
AFCMHQWCV6N02,2,wolfe_037_L_towel-a_w_outline.jpg,wolfe_037_L_towel-b_w_outline.jpg
AFCMHQWCV6N02,3,wolfe_045_L_musicdock-a_w_outline.jpg,wolfe_045_L_musicdock-b_w_outline.jpg
AFCMHQWCV6N02,4,wolfe_046_L_remote-a_w_outline.jpg,wolfe_046_L_remote-b_w_outline.jpg
AFCMHQWCV6N02,5,wolfe_111_L_pot-a_w_outline.jpg,wolfe_111_L_pot-b_w_outline.jpg
AFCMHQWCV6N02,6,wolfe_073_L_coffeemug-a_w_outline.jpg,wolfe_073_L_coffeemug-b_w_outline.jpg
AFCMHQWCV6N02,7,wolfe_015_L_ceilinglight-a_w_outline.jpg,wolfe_015_L_ceilinglight-b_w_outline.jpg
AFCMHQWCV6N02,8,wolfe_098_L_slippers-a_w_outline.jpg,wolfe_098_L_slippers-b_w_outline.jpg
AFCMHQWCV6N02,9,wolfe_042_L_tap-a_w_outline.jpg,wolfe_042_L_tap-b_w_outline.jpg
AFCMHQWCV6N02,10,wolfe_022_L_lamp-a_w_outline.jpg,wolfe_022_L_lamp-b_w_outline.jpg
AFCMHQWCV6N02,11,wolfe_072_L_handle-a_w_outline.jpg,wolfe_072_L_handle-b_w_outline.jpg
AFCMHQWCV6N02,12,wolfe_066_L_vase-a_w_outline.jpg,wolfe_066_L_vase-b_w_outline.jpg
AFCMHQWCV6N02,13,wolfe_124_L_vase-a_w_outline.jpg,wolfe_124_L_vase-b_w_outline.jpg
AFCMHQWCV6N02,14,wolfe_053_L_handle-a_w_outline.jpg,wolfe_053_L_handle-b_w_outline.jpg
AFCMHQWCV6N02,15,wolfe_007_L_soap-a_w_outline.jpg,wolfe_007_L_soap-b_w_outline.jpg
AFCMHQWCV6N02,16,wolfe_024_L_towels-a_w_outline.jpg,wolfe_024_L_towels-b_w_outline.jpg
AFCMHQWCV6N02,17,wolfe_125_L_sofa-a_w_outline.jpg,wolfe_125_L_sofa-b_w_outline.jpg
AFCMHQWCV6N02,18,wolfe_062_L_flowers-a_w_outline.jpg,wolfe_062_L_flowers-b_w_outline.jpg
AFCMHQWCV6N02,19,wolfe_041_L_fruit-a_w_outline.jpg,wolfe_041_L_fruit-b_w_outline.jpg
AFCMHQWCV6N02,20,wolfe_109_L_pillow-a_w_outline.jpg,wolfe_109_L_pillow-b_w_outline.jpg
AFCMHQWCV6N02,21,wolfe_044_L_light-a_w_outline.jpg,wolfe_044_L_light-b_w_outline.jpg
AFCMHQWCV6N02,22,wolfe_086_L_book-a_w_outline.jpg,wolfe_086_L_book-b_w_outline.jpg
AFCMHQWCV6N02,23,wolfe_118_L_shoes-a_w_outline.jpg,wolfe_118_L_shoes-b_w_outline.jpg
AFCMHQWCV6N02,24,wolfe_106_L_toweldispenser-a_w_outline.jpg,wolfe_106_L_toweldispenser-b_w_outline.jpg
AFCMHQWCV6N02,25,wolfe_095_L_candle-a_w_outline.jpg,wolfe_095_L_candle-b_w_outline.jpg
AFCMHQWCV6N02,26,wolfe_110_L_plant-a_w_outline.jpg,wolfe_110_L_plant-b_w_outline.jpg
AFCMHQWCV6N02,27,wolfe_071_L_art-a_w_outline.jpg,wolfe_071_L_art-b_w_outline.jpg
AFCMHQWCV6N02,28,wolfe_122_L_chair-a_w_outline.jpg,wolfe_122_L_chair-b_w_outline.jpg
AFCMHQWCV6N02,29,wolfe_078_L_faucet-a_w_outline.jpg,wolfe_078_L_faucet-b_w_outline.jpg
AFCMHQWCV6N02,30,wolfe_034_L_handle-a_w_outline.jpg,wolfe_034_L_handle-b_w_outline.jpg
