workerId,trial_num,image_a,image_b
A1NKBLZ8HK0W7,2,wolfe_064_L_bottles-a_w_outline.jpg,wolfe_064_L_bottles-b_w_outline.jpg
A1NKBLZ8HK0W7,1,wolfe_042_L_tap-a_w_outline.jpg,wolfe_042_L_tap-b_w_outline.jpg
A1NKBLZ8HK0W7,3,wolfe_056_L_comforter-a_w_outline.jpg,wolfe_056_L_comforter-b_w_outline.jpg
A1NKBLZ8HK0W7,4,wolfe_008_L_bottle-a_w_outline.jpg,wolfe_008_L_bottle-b_w_outline.jpg
A1NKBLZ8HK0W7,5,wolfe_017_L_wood-a_w_outline.jpg,wolfe_017_L_wood-b_w_outline.jpg
A1NKBLZ8HK0W7,6,wolfe_112_L_basket-a_w_outline.jpg,wolfe_112_L_basket-b_w_outline.jpg
A1NKBLZ8HK0W7,7,wolfe_022_L_lamp-a_w_outline.jpg,wolfe_022_L_lamp-b_w_outline.jpg
A1NKBLZ8HK0W7,8,wolfe_040_L_painting-a_w_outline.jpg,wolfe_040_L_painting-b_w_outline.jpg
A1NKBLZ8HK0W7,9,wolfe_057_L_bin-a_w_outline.jpg,wolfe_057_L_bin-b_w_outline.jpg
A1NKBLZ8HK0W7,10,wolfe_012_L_tubaccesory-a_w_outline.jpg,wolfe_012_L_tubaccesory-b_w_outline.jpg
A1NKBLZ8HK0W7,11,wolfe_126_L_candles-a_w_outline.jpg,wolfe_126_L_candles-b_w_outline.jpg
A1NKBLZ8HK0W7,12,wolfe_005_L_mirror-a_w_outline.jpg,wolfe_005_L_mirror-b_w_outline.jpg
A1NKBLZ8HK0W7,13,wolfe_025_L_vase-a_w_outline.jpg,wolfe_025_L_vase-b_w_outline.jpg
A1NKBLZ8HK0W7,14,wolfe_088_L_clock-a_w_outline.jpg,wolfe_088_L_clock-b_w_outline.jpg
A1NKBLZ8HK0W7,15,wolfe_081_L_football-a_w_outline.jpg,wolfe_081_L_football-b_w_outline.jpg
A1NKBLZ8HK0W7,16,wolfe_107_L_shirts-a_w_outline.jpg,wolfe_107_L_shirts-b_w_outline.jpg
A1NKBLZ8HK0W7,17,wolfe_023_L_remote-a_w_outline.jpg,wolfe_023_L_remote-b_w_outline.jpg
A1NKBLZ8HK0W7,18,wolfe_037_L_towel-a_w_outline.jpg,wolfe_037_L_towel-b_w_outline.jpg
A1NKBLZ8HK0W7,19,wolfe_101_L_cup-a_w_outline.jpg,wolfe_101_L_cup-b_w_outline.jpg
A1NKBLZ8HK0W7,20,wolfe_077_L_footrest-a_w_outline.jpg,wolfe_077_L_footrest-b_w_outline.jpg
A1NKBLZ8HK0W7,24,wolfe_003_L_ducks-a_w_outline.jpg,wolfe_003_L_ducks-b_w_outline.jpg
A1NKBLZ8HK0W7,22,wolfe_074_L_book-a_w_outline.jpg,wolfe_074_L_book-b_w_outline.jpg
A1NKBLZ8HK0W7,21,wolfe_085_L_switchboard-a_w_outline.jpg,wolfe_085_L_switchboard-b_w_outline.jpg
A1NKBLZ8HK0W7,23,wolfe_083_L_knob-a_w_outline.jpg,wolfe_083_L_knob-b_w_outline.jpg
A1NKBLZ8HK0W7,25,wolfe_028_L_vase-a_w_outline.jpg,wolfe_028_L_vase-b_w_outline.jpg
A1NKBLZ8HK0W7,27,wolfe_100_L_mirror-a_w_outline.jpg,wolfe_100_L_mirror-b_w_outline.jpg
A1NKBLZ8HK0W7,26,wolfe_075_L_light-a_w_outline.jpg,wolfe_075_L_light-b_w_outline.jpg
A1NKBLZ8HK0W7,28,wolfe_053_L_handle-a_w_outline.jpg,wolfe_053_L_handle-b_w_outline.jpg
A1NKBLZ8HK0W7,29,wolfe_086_L_book-a_w_outline.jpg,wolfe_086_L_book-b_w_outline.jpg
A1NKBLZ8HK0W7,30,wolfe_097_L_light-a_w_outline.jpg,wolfe_097_L_light-b_w_outline.jpg
