workerId,trial_num,image_a,image_b
A2PH5T3HCCCXIN,1,wolfe_063_L_laptop-a_w_outline.jpg,wolfe_063_L_laptop-b_w_outline.jpg
A2PH5T3HCCCXIN,2,wolfe_077_L_footrest-a_w_outline.jpg,wolfe_077_L_footrest-b_w_outline.jpg
A2PH5T3HCCCXIN,3,wolfe_064_L_bottles-a_w_outline.jpg,wolfe_064_L_bottles-b_w_outline.jpg
A2PH5T3HCCCXIN,4,wolfe_062_L_flowers-a_w_outline.jpg,wolfe_062_L_flowers-b_w_outline.jpg
A2PH5T3HCCCXIN,5,wolfe_071_L_art-a_w_outline.jpg,wolfe_071_L_art-b_w_outline.jpg
A2PH5T3HCCCXIN,6,wolfe_030_L_drawer-a_w_outline.jpg,wolfe_030_L_drawer-b_w_outline.jpg
A2PH5T3HCCCXIN,7,wolfe_061_L_glass-a_w_outline.jpg,wolfe_061_L_glass-b_w_outline.jpg
A2PH5T3HCCCXIN,8,wolfe_050_L_book-a_w_outline.jpg,wolfe_050_L_book-b_w_outline.jpg
A2PH5T3HCCCXIN,9,wolfe_086_L_book-a_w_outline.jpg,wolfe_086_L_book-b_w_outline.jpg
A2PH5T3HCCCXIN,10,wolfe_095_L_candle-a_w_outline.jpg,wolfe_095_L_candle-b_w_outline.jpg
A2PH5T3HCCCXIN,11,wolfe_011_L_parfum-a_w_outline.jpg,wolfe_011_L_parfum-b_w_outline.jpg
A2PH5T3HCCCXIN,12,wolfe_067_L_painting-a_w_outline.jpg,wolfe_067_L_painting-b_w_outline.jpg
A2PH5T3HCCCXIN,13,wolfe_042_L_tap-a_w_outline.jpg,wolfe_042_L_tap-b_w_outline.jpg
A2PH5T3HCCCXIN,14,wolfe_006_L_vase-a_w_outline.jpg,wolfe_006_L_vase-b_w_outline.jpg
A2PH5T3HCCCXIN,15,wolfe_125_L_sofa-a_w_outline.jpg,wolfe_125_L_sofa-b_w_outline.jpg
A2PH5T3HCCCXIN,16,wolfe_004_L_electricalgrid-a_w_outline.jpg,wolfe_004_L_electricalgrid-b_w_outline.jpg
A2PH5T3HCCCXIN,17,wolfe_046_L_remote-a_w_outline.jpg,wolfe_046_L_remote-b_w_outline.jpg
A2PH5T3HCCCXIN,18,wolfe_117_L_plant_sized-a_w_outline.jpg,wolfe_117_L_plant_sized-b_w_outline.jpg
A2PH5T3HCCCXIN,19,wolfe_088_L_clock-a_w_outline.jpg,wolfe_088_L_clock-b_w_outline.jpg
A2PH5T3HCCCXIN,20,wolfe_009_L_carpet-a_w_outline.jpg,wolfe_009_L_carpet-b_w_outline.jpg
A2PH5T3HCCCXIN,21,wolfe_120_L_art-a_w_outline.jpg,wolfe_120_L_art-b_w_outline.jpg
A2PH5T3HCCCXIN,22,wolfe_101_L_cup-a_w_outline.jpg,wolfe_101_L_cup-b_w_outline.jpg
A2PH5T3HCCCXIN,23,wolfe_110_L_plant-a_w_outline.jpg,wolfe_110_L_plant-b_w_outline.jpg
A2PH5T3HCCCXIN,24,wolfe_012_L_tubaccesory-a_w_outline.jpg,wolfe_012_L_tubaccesory-b_w_outline.jpg
A2PH5T3HCCCXIN,25,wolfe_119_L_painting-a_w_outline.jpg,wolfe_119_L_painting-b_w_outline.jpg
A2PH5T3HCCCXIN,26,wolfe_103_L_hook-a_w_outline.jpg,wolfe_103_L_hook-b_w_outline.jpg
A2PH5T3HCCCXIN,27,wolfe_029_L_glass-a_w_outline.jpg,wolfe_029_L_glass-b_w_outline.jpg
A2PH5T3HCCCXIN,28,wolfe_089_L_poster-a_w_outline.jpg,wolfe_089_L_poster-b_w_outline.jpg
A2PH5T3HCCCXIN,29,wolfe_057_L_bin-a_w_outline.jpg,wolfe_057_L_bin-b_w_outline.jpg
A2PH5T3HCCCXIN,30,wolfe_049_L_painting-a_w_outline.jpg,wolfe_049_L_painting-b_w_outline.jpg
