,Image,changed_item_long,changed_item_short
0,wolfe_001_L_mirror,,
1,wolfe_001_R_mirror,,
2,wolfe_002_L_napkin,,
3,wolfe_002_R_napkin,,
4,wolfe_003_L_ducks,,
5,wolfe_003_R_ducks,,
6,wolfe_004_L_electricalgrid,,
7,wolfe_004_R_electricalgrid,,
8,wolfe_005_L_mirror,,
9,wolfe_005_R_mirror,,
10,wolfe_006_L_vase,,
11,wolfe_006_R_vase,,
12,wolfe_007_L_soap,,
13,wolfe_007_R_soap,,
14,wolfe_008_L_bottle,,
15,wolfe_008_R_bottle,,
16,wolfe_009_L_carpet,,
17,wolfe_009_R_carpet,,
18,wolfe_010_L_candle,,
19,wolfe_010_R_candle,,
20,wolfe_011_L_parfum,,
21,wolfe_011_R_parfum,,
22,wolfe_012_L_tubaccesory,,
23,wolfe_012_R_tubaccesory,,
24,wolfe_013_L_lamp,,
25,wolfe_013_R_lamp,,
26,wolfe_014_L_lamp,,
27,wolfe_014_R_lamp,,
28,wolfe_015_L_ceilinglight,,
29,wolfe_015_R_ceilinglight,,
30,wolfe_016_L_art,,
31,wolfe_016_R_art,,
32,wolfe_017_L_wood,,
33,wolfe_017_R_wood,,
34,wolfe_018_L_plant,,
35,wolfe_018_R_plant,,
36,wolfe_019_L_lamp_sized,,
37,wolfe_019_R_lamp_sized,,
38,wolfe_020_L_walldeco,,
39,wolfe_020_R_walldeco,,
40,wolfe_021_L_keyboard,,
41,wolfe_021_R_keyboard,,
42,wolfe_022_L_lamp,,
43,wolfe_022_R_lamp,,
44,wolfe_023_L_remote,,
45,wolfe_023_R_remote,,
46,wolfe_024_L_towels,,
47,wolfe_024_R_towels,,
48,wolfe_025_L_vase,,
49,wolfe_025_R_vase,,
50,wolfe_026_L_rack,,
51,wolfe_026_R_rack,,
52,wolfe_027_L_soapdish,,
53,wolfe_027_R_soapdish,,
54,wolfe_028_L_vase,,
55,wolfe_028_R_vase,,
56,wolfe_029_L_glass,,
57,wolfe_029_R_glass,,
58,wolfe_030_L_drawer,,
59,wolfe_030_R_drawer,,
60,wolfe_031_L_log,,
61,wolfe_031_R_log,,
62,wolfe_032_L_bottle,,
63,wolfe_032_R_bottle,,
64,wolfe_033_L_vase,,
65,wolfe_033_R_vase,,
66,wolfe_034_L_handle,,
67,wolfe_034_R_handle,,
68,wolfe_035_L_fruit,,
69,wolfe_035_R_fruit,,
70,wolfe_036_L_bowl,,
71,wolfe_036_R_bowl,,
72,wolfe_037_L_towel,,
73,wolfe_037_R_towel,,
74,wolfe_038_L_art,,
75,wolfe_038_R_art,,
76,wolfe_039_L_ventilator,,
77,wolfe_039_R_ventilator,,
78,wolfe_040_L_painting,,
79,wolfe_040_R_painting,,
80,wolfe_041_L_fruit,,
81,wolfe_041_R_fruit,,
82,wolfe_042_L_tap,,
83,wolfe_042_R_tap,,
84,wolfe_043_L_clock,,
85,wolfe_043_R_clock,,
86,wolfe_044_L_light,,
87,wolfe_044_R_light,,
88,wolfe_045_L_musicdock,,
89,wolfe_045_R_musicdock,,
90,wolfe_046_L_remote,,
91,wolfe_046_R_remote,,
92,wolfe_047_L_handle,,
93,wolfe_047_R_handle,,
94,wolfe_048_L_art,,
95,wolfe_048_R_art,,
96,wolfe_049_L_painting,,
97,wolfe_049_R_painting,,
98,wolfe_050_L_book,,
99,wolfe_050_R_book,,
100,wolfe_051_L_owl,,
101,wolfe_051_R_owl,,
102,wolfe_052_L_speaker,,
103,wolfe_052_R_speaker,,
104,wolfe_053_L_handle,,
105,wolfe_053_R_handle,,
106,wolfe_054_L_firewood,,
107,wolfe_054_R_firewood,,
108,wolfe_055_L_carpet,,
109,wolfe_055_R_carpet,,
110,wolfe_056_L_comforter,,
111,wolfe_056_R_comforter,,
112,wolfe_057_L_bin,,
113,wolfe_057_R_bin,,
114,wolfe_058_L_clutch,,
115,wolfe_058_R_clutch,,
116,wolfe_059_L_car,,
117,wolfe_059_R_car,,
118,wolfe_060_L_pillow,,
119,wolfe_060_R_pillow,,
120,wolfe_061_L_glass,,
121,wolfe_061_R_glass,,
122,wolfe_062_L_flowers,,
123,wolfe_062_R_flowers,,
124,wolfe_063_L_laptop,,
125,wolfe_063_R_laptop,,
126,wolfe_064_L_bottles,,
127,wolfe_064_R_bottles,,
128,wolfe_065_L_cd,,
129,wolfe_065_R_cd,,
130,wolfe_066_L_vase,,
131,wolfe_066_R_vase,,
132,wolfe_067_L_painting,,
133,wolfe_067_R_painting,,
134,wolfe_068_L_faucet,,
135,wolfe_068_R_faucet,,
136,wolfe_069_L_things,,
137,wolfe_069_R_things,,
138,wolfe_070_L_lamp,,
139,wolfe_070_R_lamp,,
140,wolfe_071_L_art,,
141,wolfe_071_R_art,,
142,wolfe_072_L_handle,,
143,wolfe_072_R_handle,,
144,wolfe_073_L_coffeemug,,
145,wolfe_073_R_coffeemug,,
146,wolfe_074_L_book,,
147,wolfe_074_R_book,,
148,wolfe_075_L_light,,
149,wolfe_075_R_light,,
150,wolfe_076_L_hook,,
151,wolfe_076_R_hook,,
152,wolfe_077_L_footrest,,
153,wolfe_077_R_footrest,,
154,wolfe_078_L_faucet,,
155,wolfe_078_R_faucet,,
156,wolfe_079_L_bowl,,
157,wolfe_079_R_bowl,,
158,wolfe_080_L_plant,,
159,wolfe_080_R_plant,,
160,wolfe_081_L_football,,
161,wolfe_081_R_football,,
162,wolfe_082_L_bowl,,
163,wolfe_082_R_bowl,,
164,wolfe_083_L_knob,,
165,wolfe_083_R_knob,,
166,wolfe_084_L_light,,
167,wolfe_084_R_light,,
168,wolfe_085_L_switchboard,,
169,wolfe_085_R_switchboard,,
170,wolfe_086_L_book,,
171,wolfe_086_R_book,,
172,wolfe_087_L_towelhandle,,
173,wolfe_087_R_towelhandle,,
174,wolfe_088_L_clock,,
175,wolfe_088_R_clock,,
176,wolfe_089_L_poster,,
177,wolfe_089_R_poster,,
178,wolfe_090_L_lamp,,
179,wolfe_090_R_lamp,,
180,wolfe_091_L_airfreshener,,
181,wolfe_091_R_airfreshener,,
182,wolfe_092_L_candles,,
183,wolfe_092_R_candles,,
184,wolfe_093_L_switch,,
185,wolfe_093_R_switch,,
186,wolfe_095_L_candle,,
187,wolfe_095_R_candle,,
188,wolfe_096_L_painting,,
189,wolfe_096_R_painting,,
190,wolfe_097_L_light,,
191,wolfe_097_R_light,,
192,wolfe_098_L_slippers,,
193,wolfe_098_R_slippers,,
194,wolfe_099_L_sconce,,
195,wolfe_099_R_sconce,,
196,wolfe_100_L_mirror,,
197,wolfe_100_R_mirror,,
198,wolfe_101_L_cup,,
199,wolfe_101_R_cup,,
200,wolfe_102_L_shoppingbag,,
201,wolfe_102_R_shoppingbag,,
202,wolfe_103_L_hook,,
203,wolfe_103_R_hook,,
204,wolfe_104_L_bottle,,
205,wolfe_104_R_bottle,,
206,wolfe_105_L_hat,,
207,wolfe_105_R_hat,,
208,wolfe_106_L_toweldispenser,,
209,wolfe_106_R_toweldispenser,,
210,wolfe_107_L_shirts,,
211,wolfe_107_R_shirts,,
212,wolfe_108_L_boa,,
213,wolfe_108_R_boa,,
214,wolfe_109_L_pillow,,
215,wolfe_109_R_pillow,,
216,wolfe_110_L_plant,,
217,wolfe_110_R_plant,,
218,wolfe_111_L_pot,,
219,wolfe_111_R_pot,,
220,wolfe_112_L_basket,,
221,wolfe_112_R_basket,,
222,wolfe_113_L_plant,,
223,wolfe_113_R_plant,,
224,wolfe_114_L_bird,,
225,wolfe_114_R_bird,,
226,wolfe_115_L_pot,,
227,wolfe_115_R_pot,,
228,wolfe_116_L_basket,,
229,wolfe_116_R_basket,,
230,wolfe_117_L_plant_sized,,
231,wolfe_117_R_plant_sized,,
232,wolfe_118_L_shoes,,
233,wolfe_118_R_shoes,,
234,wolfe_119_L_painting,,
235,wolfe_119_R_painting,,
236,wolfe_120_L_art,,
237,wolfe_120_R_art,,
238,wolfe_121_L_car,,
239,wolfe_121_R_car,,
240,wolfe_122_L_chair,,
241,wolfe_122_R_chair,,
242,wolfe_123_L_pot,,
243,wolfe_123_R_pot,,
244,wolfe_124_L_vase,,
245,wolfe_124_R_vase,,
246,wolfe_125_L_sofa,,
247,wolfe_125_R_sofa,,
248,wolfe_126_L_candles,,
249,wolfe_126_R_candles,,
250,wolfe_127_L_light,,
251,wolfe_127_R_light,,
252,wolfe_128_L_pot,,
253,wolfe_128_R_pot,,
