consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,12.047615,space,17.160475,5,15.59629,0,0,0,285,1,a black and white checker pattern displaying cards that have brands and addresses. one such card has a web url a the bottom of the card.,a black and white checker pattern displaying cards that have brands and addresses. one card has a web url placed directly under the phone number.,ma,69128765,5,30,A2UMVEU29LPEVG,2021-01-07_09h46.27.545,MetaAwareness,2020.1.2,Win32,60,3NOEP8XAU55BNLZ4OJ8I30HC8QVPX7,A2UMVEU29LPEVG,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,WXIK5,WXIK5,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,267585,267585,,,,,,,,,,
,,,,5,9.135785,0,1,1,41,1,animal figure and ground with an orange carrot,animal figure and ground with a red carrot,ma,13141692,1,30,A2UMVEU29LPEVG,2021-01-07_09h46.27.545,MetaAwareness,2020.1.2,Win32,60,3NOEP8XAU55BNLZ4OJ8I30HC8QVPX7,A2UMVEU29LPEVG,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,WXIK5,WXIK5,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,267585,267585,,,,,,,,,,
,,,,4,10.41438,0,2,2,438,1,a plethora of desserts and a sucker without a stick,a plethora of desserts and a sucker with a stick,ma,86520382,3,30,A2UMVEU29LPEVG,2021-01-07_09h46.27.545,MetaAwareness,2020.1.2,Win32,60,3NOEP8XAU55BNLZ4OJ8I30HC8QVPX7,A2UMVEU29LPEVG,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,WXIK5,WXIK5,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,267585,267585,,,,,,,,,,
,,,,4,13.030755,0,3,3,264,1,a wooden calendar with numbers drawn on. the six is crooked slightly drawn to the left,a woode calendar with numbers drawn on. the six is straight like the other numbers,ma,62096551,6,30,A2UMVEU29LPEVG,2021-01-07_09h46.27.545,MetaAwareness,2020.1.2,Win32,60,3NOEP8XAU55BNLZ4OJ8I30HC8QVPX7,A2UMVEU29LPEVG,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,WXIK5,WXIK5,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,267585,267585,,,,,,,,,,
,,,,4,11.46089,0,4,4,467,1,an envelope with a stamp of an upside down gnome sits with some crafting materials,an envelope with a stamp of a right side up gnome sits with some crafting materials,ma,8974554,5,30,A2UMVEU29LPEVG,2021-01-07_09h46.27.545,MetaAwareness,2020.1.2,Win32,60,3NOEP8XAU55BNLZ4OJ8I30HC8QVPX7,A2UMVEU29LPEVG,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,WXIK5,WXIK5,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,267585,267585,,,,,,,,,,
,,,,4,7.69906,0,5,5,228,1,a table of appetizers consisting of a tray of deviled eggs. the furtherst egg being pointed directly staight ahead,a table of appetizers consisting of a tray of deviled eggs. the furtherst eggs is pointed sideways ,ma,51537628,8,30,A2UMVEU29LPEVG,2021-01-07_09h46.27.545,MetaAwareness,2020.1.2,Win32,60,3NOEP8XAU55BNLZ4OJ8I30HC8QVPX7,A2UMVEU29LPEVG,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,WXIK5,WXIK5,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,267585,267585,,,,,,,,,,
,,,,6,9.97051,0,6,6,4,1,"a bedroom wall with a letter a and a coffee mug painting, and a red table with a flower vase and lamp","a bedroom wall with a letter a and a coffee mug painting, and a red table with a flower vase and lamp",ma,10504629,5,30,A2UMVEU29LPEVG,2021-01-07_09h46.27.545,MetaAwareness,2020.1.2,Win32,60,3NOEP8XAU55BNLZ4OJ8I30HC8QVPX7,A2UMVEU29LPEVG,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,WXIK5,WXIK5,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,267585,267585,,,,,,,,,,
,,,,5,16.44454,0,7,7,146,1,toy dinosaurs sorted in line large in the back to the smallest in the front. the smallest silver one is in line in the front ,"toy dinosaurs sorted in line, large in the back to the smallest in the front. the smallest silver one is slightly out of line ",ma,38466626,6,30,A2UMVEU29LPEVG,2021-01-07_09h46.27.545,MetaAwareness,2020.1.2,Win32,60,3NOEP8XAU55BNLZ4OJ8I30HC8QVPX7,A2UMVEU29LPEVG,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,WXIK5,WXIK5,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,267585,267585,,,,,,,,,,
,,,,5,15.58773,0,8,8,174,1,various holiday cookies in red green and blue with holiday shapes and a red cookie with a white snow flake in the center.,various holdiay cookies in red green and lbue with holiday shapes and a red cookie with a white snow flake tilted too the right.,ma,44993860,1,30,A2UMVEU29LPEVG,2021-01-07_09h46.27.545,MetaAwareness,2020.1.2,Win32,60,3NOEP8XAU55BNLZ4OJ8I30HC8QVPX7,A2UMVEU29LPEVG,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,WXIK5,WXIK5,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,267585,267585,,,,,,,,,,
,,,,5,89.91179,0,9,9,429,1,"a kitchen towel decorated with a fish, an apple, and the word 'eat' spelled out with a small 'a'","a kitchen towel decorated with a fish, an apple, and the word 'eat' spelled out with a large 'a'",ma,83785171,6,30,A2UMVEU29LPEVG,2021-01-07_09h46.27.545,MetaAwareness,2020.1.2,Win32,60,3NOEP8XAU55BNLZ4OJ8I30HC8QVPX7,A2UMVEU29LPEVG,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,WXIK5,WXIK5,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,3KIBXJ1WD6XQ45MQ02LGCPZ8RLXKOU,267585,267585,,,,,,,,,,
