workerId,trial_num,image_a,image_b
A1T2598R44X648,1,wolfe_image-049-a_w_outline.jpg,wolfe_image-049-b_w_outline.jpg
A1T2598R44X648,2,wolfe_image-117-a_w_outline.jpg,wolfe_image-117-b_w_outline.jpg
A1T2598R44X648,3,wolfe_image-005-a_w_outline.jpg,wolfe_image-005-b_w_outline.jpg
A1T2598R44X648,4,wolfe_image-015-a_w_outline.jpg,wolfe_image-015-b_w_outline.jpg
A1T2598R44X648,5,wolfe_image-031-a_w_outline.jpg,wolfe_image-031-b_w_outline.jpg
A1T2598R44X648,6,wolfe_image-021-a_w_outline.jpg,wolfe_image-021-b_w_outline.jpg
A1T2598R44X648,7,wolfe_image-118-a_w_outline.jpg,wolfe_image-118-b_w_outline.jpg
A1T2598R44X648,8,wolfe_image-116-a_w_outline.jpg,wolfe_image-116-b_w_outline.jpg
A1T2598R44X648,9,wolfe_image-028-a_w_outline.jpg,wolfe_image-028-b_w_outline.jpg
A1T2598R44X648,10,wolfe_image-007-a_w_outline.jpg,wolfe_image-007-b_w_outline.jpg
A1T2598R44X648,11,wolfe_image-090-a_w_outline.jpg,wolfe_image-090-b_w_outline.jpg
A1T2598R44X648,12,wolfe_image-092-a_w_outline.jpg,wolfe_image-092-b_w_outline.jpg
A1T2598R44X648,13,wolfe_image-014-a_w_outline.jpg,wolfe_image-014-b_w_outline.jpg
A1T2598R44X648,14,wolfe_image-099-a_w_outline.jpg,wolfe_image-099-b_w_outline.jpg
A1T2598R44X648,15,wolfe_image-029-a_w_outline.jpg,wolfe_image-029-b_w_outline.jpg
A1T2598R44X648,16,wolfe_image-094-a_w_outline.jpg,wolfe_image-094-b_w_outline.jpg
A1T2598R44X648,17,wolfe_image-125-a_w_outline.jpg,wolfe_image-125-b_w_outline.jpg
A1T2598R44X648,18,wolfe_image-096-a_w_outline.jpg,wolfe_image-096-b_w_outline.jpg
A1T2598R44X648,19,wolfe_image-131-a_w_outline.jpg,wolfe_image-131-b_w_outline.jpg
A1T2598R44X648,20,wolfe_image-043-a_w_outline.jpg,wolfe_image-043-b_w_outline.jpg
A1T2598R44X648,21,wolfe_image-105-a_w_outline.jpg,wolfe_image-105-b_w_outline.jpg
A1T2598R44X648,22,wolfe_image-023-a_w_outline.jpg,wolfe_image-023-b_w_outline.jpg
A1T2598R44X648,23,wolfe_image-010-a_w_outline.jpg,wolfe_image-010-b_w_outline.jpg
A1T2598R44X648,24,wolfe_image-123-a_w_outline.jpg,wolfe_image-123-b_w_outline.jpg
A1T2598R44X648,25,wolfe_image-033-a_w_outline.jpg,wolfe_image-033-b_w_outline.jpg
A1T2598R44X648,26,wolfe_image-083-a_w_outline.jpg,wolfe_image-083-b_w_outline.jpg
A1T2598R44X648,27,wolfe_image-129-a_w_outline.jpg,wolfe_image-129-b_w_outline.jpg
A1T2598R44X648,28,wolfe_image-008-a_w_outline.jpg,wolfe_image-008-b_w_outline.jpg
A1T2598R44X648,29,wolfe_image-009-a_w_outline.jpg,wolfe_image-009-b_w_outline.jpg
A1T2598R44X648,30,wolfe_image-027-a_w_outline.jpg,wolfe_image-027-b_w_outline.jpg
