workerId,trial_num,image_a,image_b
A2WGW5Y3ZFBDEC,1,wolfe_image-037-a_w_outline.jpg,wolfe_image-037-b_w_outline.jpg
A2WGW5Y3ZFBDEC,2,wolfe_image-137-a_w_outline.jpg,wolfe_image-137-b_w_outline.jpg
A2WGW5Y3ZFBDEC,3,wolfe_image-130-a_w_outline.jpg,wolfe_image-130-b_w_outline.jpg
A2WGW5Y3ZFBDEC,4,wolfe_image-077-a_w_outline.jpg,wolfe_image-077-b_w_outline.jpg
A2WGW5Y3ZFBDEC,5,wolfe_image-021-a_w_outline.jpg,wolfe_image-021-b_w_outline.jpg
A2WGW5Y3ZFBDEC,6,wolfe_image-082-a_w_outline.jpg,wolfe_image-082-b_w_outline.jpg
A2WGW5Y3ZFBDEC,7,wolfe_image-096-a_w_outline.jpg,wolfe_image-096-b_w_outline.jpg
A2WGW5Y3ZFBDEC,8,wolfe_image-107-a_w_outline.jpg,wolfe_image-107-b_w_outline.jpg
A2WGW5Y3ZFBDEC,9,wolfe_image-006-a_w_outline.jpg,wolfe_image-006-b_w_outline.jpg
A2WGW5Y3ZFBDEC,10,wolfe_image-095-a_w_outline.jpg,wolfe_image-095-b_w_outline.jpg
A2WGW5Y3ZFBDEC,11,wolfe_image-120-a_w_outline.jpg,wolfe_image-120-b_w_outline.jpg
A2WGW5Y3ZFBDEC,12,wolfe_image-024-a_w_outline.jpg,wolfe_image-024-b_w_outline.jpg
A2WGW5Y3ZFBDEC,13,wolfe_image-001-a_w_outline.jpg,wolfe_image-001-b_w_outline.jpg
A2WGW5Y3ZFBDEC,14,wolfe_image-121-a_w_outline.jpg,wolfe_image-121-b_w_outline.jpg
A2WGW5Y3ZFBDEC,15,wolfe_image-089-a_w_outline.jpg,wolfe_image-089-b_w_outline.jpg
A2WGW5Y3ZFBDEC,16,wolfe_image-135-a_w_outline.jpg,wolfe_image-135-b_w_outline.jpg
A2WGW5Y3ZFBDEC,17,wolfe_image-113-a_w_outline.jpg,wolfe_image-113-b_w_outline.jpg
A2WGW5Y3ZFBDEC,18,wolfe_image-099-a_w_outline.jpg,wolfe_image-099-b_w_outline.jpg
A2WGW5Y3ZFBDEC,19,wolfe_image-030-a_w_outline.jpg,wolfe_image-030-b_w_outline.jpg
A2WGW5Y3ZFBDEC,20,wolfe_image-102-a_w_outline.jpg,wolfe_image-102-b_w_outline.jpg
A2WGW5Y3ZFBDEC,21,wolfe_image-040-a_w_outline.jpg,wolfe_image-040-b_w_outline.jpg
A2WGW5Y3ZFBDEC,22,wolfe_image-010-a_w_outline.jpg,wolfe_image-010-b_w_outline.jpg
A2WGW5Y3ZFBDEC,23,wolfe_image-131-a_w_outline.jpg,wolfe_image-131-b_w_outline.jpg
A2WGW5Y3ZFBDEC,24,wolfe_image-126-a_w_outline.jpg,wolfe_image-126-b_w_outline.jpg
A2WGW5Y3ZFBDEC,25,wolfe_image-091-a_w_outline.jpg,wolfe_image-091-b_w_outline.jpg
A2WGW5Y3ZFBDEC,26,wolfe_image-128-a_w_outline.jpg,wolfe_image-128-b_w_outline.jpg
A2WGW5Y3ZFBDEC,27,wolfe_image-112-a_w_outline.jpg,wolfe_image-112-b_w_outline.jpg
A2WGW5Y3ZFBDEC,28,wolfe_image-110-a_w_outline.jpg,wolfe_image-110-b_w_outline.jpg
A2WGW5Y3ZFBDEC,29,wolfe_image-044-a_w_outline.jpg,wolfe_image-044-b_w_outline.jpg
A2WGW5Y3ZFBDEC,30,wolfe_image-097-a_w_outline.jpg,wolfe_image-097-b_w_outline.jpg
