workerId,trial_num,image_a,image_b
A3HZFB2JLF3JMY,1,wolfe_image-094-a_w_outline.jpg,wolfe_image-094-b_w_outline.jpg
A3HZFB2JLF3JMY,2,wolfe_image-091-a_w_outline.jpg,wolfe_image-091-b_w_outline.jpg
A3HZFB2JLF3JMY,3,wolfe_image-028-a_w_outline.jpg,wolfe_image-028-b_w_outline.jpg
A3HZFB2JLF3JMY,4,wolfe_image-084-a_w_outline.jpg,wolfe_image-084-b_w_outline.jpg
A3HZFB2JLF3JMY,5,wolfe_image-105-a_w_outline.jpg,wolfe_image-105-b_w_outline.jpg
A3HZFB2JLF3JMY,6,wolfe_image-117-a_w_outline.jpg,wolfe_image-117-b_w_outline.jpg
A3HZFB2JLF3JMY,7,wolfe_image-099-a_w_outline.jpg,wolfe_image-099-b_w_outline.jpg
A3HZFB2JLF3JMY,8,wolfe_image-050-a_w_outline.jpg,wolfe_image-050-b_w_outline.jpg
A3HZFB2JLF3JMY,9,wolfe_image-116-a_w_outline.jpg,wolfe_image-116-b_w_outline.jpg
A3HZFB2JLF3JMY,10,wolfe_image-113-a_w_outline.jpg,wolfe_image-113-b_w_outline.jpg
A3HZFB2JLF3JMY,11,wolfe_image-025-a_w_outline.jpg,wolfe_image-025-b_w_outline.jpg
A3HZFB2JLF3JMY,12,wolfe_image-009-a_w_outline.jpg,wolfe_image-009-b_w_outline.jpg
A3HZFB2JLF3JMY,13,wolfe_image-016-a_w_outline.jpg,wolfe_image-016-b_w_outline.jpg
A3HZFB2JLF3JMY,14,wolfe_image-130-a_w_outline.jpg,wolfe_image-130-b_w_outline.jpg
A3HZFB2JLF3JMY,15,wolfe_image-127-a_w_outline.jpg,wolfe_image-127-b_w_outline.jpg
A3HZFB2JLF3JMY,16,wolfe_image-049-a_w_outline.jpg,wolfe_image-049-b_w_outline.jpg
A3HZFB2JLF3JMY,17,wolfe_image-040-a_w_outline.jpg,wolfe_image-040-b_w_outline.jpg
A3HZFB2JLF3JMY,18,wolfe_image-098-a_w_outline.jpg,wolfe_image-098-b_w_outline.jpg
A3HZFB2JLF3JMY,19,wolfe_image-015-a_w_outline.jpg,wolfe_image-015-b_w_outline.jpg
A3HZFB2JLF3JMY,20,wolfe_image-043-a_w_outline.jpg,wolfe_image-043-b_w_outline.jpg
A3HZFB2JLF3JMY,21,wolfe_image-082-a_w_outline.jpg,wolfe_image-082-b_w_outline.jpg
A3HZFB2JLF3JMY,22,wolfe_image-107-a_w_outline.jpg,wolfe_image-107-b_w_outline.jpg
A3HZFB2JLF3JMY,23,wolfe_image-108-a_w_outline.jpg,wolfe_image-108-b_w_outline.jpg
A3HZFB2JLF3JMY,24,wolfe_image-083-a_w_outline.jpg,wolfe_image-083-b_w_outline.jpg
A3HZFB2JLF3JMY,25,wolfe_image-081-a_w_outline.jpg,wolfe_image-081-b_w_outline.jpg
A3HZFB2JLF3JMY,26,wolfe_image-089-a_w_outline.jpg,wolfe_image-089-b_w_outline.jpg
A3HZFB2JLF3JMY,27,wolfe_image-017-a_w_outline.jpg,wolfe_image-017-b_w_outline.jpg
A3HZFB2JLF3JMY,28,wolfe_image-018-a_w_outline.jpg,wolfe_image-018-b_w_outline.jpg
A3HZFB2JLF3JMY,29,wolfe_image-120-a_w_outline.jpg,wolfe_image-120-b_w_outline.jpg
A3HZFB2JLF3JMY,30,wolfe_image-125-a_w_outline.jpg,wolfe_image-125-b_w_outline.jpg
