workerId,trial_num,image_a,image_b
A2615YW1YERQBO,1,wolfe_image-119-a_w_outline.jpg,wolfe_image-119-b_w_outline.jpg
A2615YW1YERQBO,2,wolfe_image-028-a_w_outline.jpg,wolfe_image-028-b_w_outline.jpg
A2615YW1YERQBO,3,wolfe_image-137-a_w_outline.jpg,wolfe_image-137-b_w_outline.jpg
A2615YW1YERQBO,4,wolfe_image-010-a_w_outline.jpg,wolfe_image-010-b_w_outline.jpg
A2615YW1YERQBO,5,wolfe_image-077-a_w_outline.jpg,wolfe_image-077-b_w_outline.jpg
A2615YW1YERQBO,6,wolfe_image-027-a_w_outline.jpg,wolfe_image-027-b_w_outline.jpg
A2615YW1YERQBO,7,wolfe_image-089-a_w_outline.jpg,wolfe_image-089-b_w_outline.jpg
A2615YW1YERQBO,8,wolfe_image-019-a_w_outline.jpg,wolfe_image-019-b_w_outline.jpg
A2615YW1YERQBO,9,wolfe_image-034-a_w_outline.jpg,wolfe_image-034-b_w_outline.jpg
A2615YW1YERQBO,10,wolfe_image-135-a_w_outline.jpg,wolfe_image-135-b_w_outline.jpg
A2615YW1YERQBO,11,wolfe_image-084-a_w_outline.jpg,wolfe_image-084-b_w_outline.jpg
A2615YW1YERQBO,12,wolfe_image-006-a_w_outline.jpg,wolfe_image-006-b_w_outline.jpg
A2615YW1YERQBO,13,wolfe_image-076-a_w_outline.jpg,wolfe_image-076-b_w_outline.jpg
A2615YW1YERQBO,14,wolfe_image-133-a_w_outline.jpg,wolfe_image-133-b_w_outline.jpg
A2615YW1YERQBO,15,wolfe_image-086-a_w_outline.jpg,wolfe_image-086-b_w_outline.jpg
A2615YW1YERQBO,16,wolfe_image-030-a_w_outline.jpg,wolfe_image-030-b_w_outline.jpg
A2615YW1YERQBO,17,wolfe_image-129-a_w_outline.jpg,wolfe_image-129-b_w_outline.jpg
A2615YW1YERQBO,18,wolfe_image-122-a_w_outline.jpg,wolfe_image-122-b_w_outline.jpg
A2615YW1YERQBO,19,wolfe_image-091-a_w_outline.jpg,wolfe_image-091-b_w_outline.jpg
A2615YW1YERQBO,20,wolfe_image-121-a_w_outline.jpg,wolfe_image-121-b_w_outline.jpg
A2615YW1YERQBO,1,wolfe_image-119-a_w_outline.jpg,wolfe_image-119-b_w_outline.jpg
A2615YW1YERQBO,2,wolfe_image-028-a_w_outline.jpg,wolfe_image-028-b_w_outline.jpg
A2615YW1YERQBO,3,wolfe_image-137-a_w_outline.jpg,wolfe_image-137-b_w_outline.jpg
A2615YW1YERQBO,4,wolfe_image-010-a_w_outline.jpg,wolfe_image-010-b_w_outline.jpg
A2615YW1YERQBO,5,wolfe_image-077-a_w_outline.jpg,wolfe_image-077-b_w_outline.jpg
A2615YW1YERQBO,6,wolfe_image-027-a_w_outline.jpg,wolfe_image-027-b_w_outline.jpg
A2615YW1YERQBO,7,wolfe_image-089-a_w_outline.jpg,wolfe_image-089-b_w_outline.jpg
A2615YW1YERQBO,8,wolfe_image-019-a_w_outline.jpg,wolfe_image-019-b_w_outline.jpg
A2615YW1YERQBO,9,wolfe_image-034-a_w_outline.jpg,wolfe_image-034-b_w_outline.jpg
A2615YW1YERQBO,10,wolfe_image-135-a_w_outline.jpg,wolfe_image-135-b_w_outline.jpg
A2615YW1YERQBO,11,wolfe_image-084-a_w_outline.jpg,wolfe_image-084-b_w_outline.jpg
A2615YW1YERQBO,12,wolfe_image-006-a_w_outline.jpg,wolfe_image-006-b_w_outline.jpg
A2615YW1YERQBO,13,wolfe_image-076-a_w_outline.jpg,wolfe_image-076-b_w_outline.jpg
A2615YW1YERQBO,14,wolfe_image-133-a_w_outline.jpg,wolfe_image-133-b_w_outline.jpg
A2615YW1YERQBO,15,wolfe_image-086-a_w_outline.jpg,wolfe_image-086-b_w_outline.jpg
A2615YW1YERQBO,16,wolfe_image-030-a_w_outline.jpg,wolfe_image-030-b_w_outline.jpg
A2615YW1YERQBO,17,wolfe_image-129-a_w_outline.jpg,wolfe_image-129-b_w_outline.jpg
A2615YW1YERQBO,18,wolfe_image-122-a_w_outline.jpg,wolfe_image-122-b_w_outline.jpg
A2615YW1YERQBO,19,wolfe_image-091-a_w_outline.jpg,wolfe_image-091-b_w_outline.jpg
A2615YW1YERQBO,20,wolfe_image-121-a_w_outline.jpg,wolfe_image-121-b_w_outline.jpg
A2615YW1YERQBO,21,wolfe_image-116-a_w_outline.jpg,wolfe_image-116-b_w_outline.jpg
A2615YW1YERQBO,22,wolfe_image-033-a_w_outline.jpg,wolfe_image-033-b_w_outline.jpg
A2615YW1YERQBO,23,wolfe_image-032-a_w_outline.jpg,wolfe_image-032-b_w_outline.jpg
A2615YW1YERQBO,24,wolfe_image-094-a_w_outline.jpg,wolfe_image-094-b_w_outline.jpg
A2615YW1YERQBO,25,wolfe_image-044-a_w_outline.jpg,wolfe_image-044-b_w_outline.jpg
A2615YW1YERQBO,26,wolfe_image-088-a_w_outline.jpg,wolfe_image-088-b_w_outline.jpg
A2615YW1YERQBO,27,wolfe_image-035-a_w_outline.jpg,wolfe_image-035-b_w_outline.jpg
A2615YW1YERQBO,28,wolfe_image-047-a_w_outline.jpg,wolfe_image-047-b_w_outline.jpg
A2615YW1YERQBO,29,wolfe_image-098-a_w_outline.jpg,wolfe_image-098-b_w_outline.jpg
A2615YW1YERQBO,30,wolfe_image-087-a_w_outline.jpg,wolfe_image-087-b_w_outline.jpg
