workerId,trial_num,image_a,image_b
A3UN1F1EOHKKE6,1,wolfe_image-090-a_w_outline.jpg,wolfe_image-090-b_w_outline.jpg
A3UN1F1EOHKKE6,2,wolfe_image-108-a_w_outline.jpg,wolfe_image-108-b_w_outline.jpg
A3UN1F1EOHKKE6,3,wolfe_image-080-a_w_outline.jpg,wolfe_image-080-b_w_outline.jpg
A3UN1F1EOHKKE6,4,wolfe_image-120-a_w_outline.jpg,wolfe_image-120-b_w_outline.jpg
A3UN1F1EOHKKE6,5,wolfe_image-031-a_w_outline.jpg,wolfe_image-031-b_w_outline.jpg
A3UN1F1EOHKKE6,6,wolfe_image-039-a_w_outline.jpg,wolfe_image-039-b_w_outline.jpg
A3UN1F1EOHKKE6,7,wolfe_image-117-a_w_outline.jpg,wolfe_image-117-b_w_outline.jpg
A3UN1F1EOHKKE6,8,wolfe_image-130-a_w_outline.jpg,wolfe_image-130-b_w_outline.jpg
A3UN1F1EOHKKE6,9,wolfe_image-110-a_w_outline.jpg,wolfe_image-110-b_w_outline.jpg
A3UN1F1EOHKKE6,10,wolfe_image-109-a_w_outline.jpg,wolfe_image-109-b_w_outline.jpg
A3UN1F1EOHKKE6,11,wolfe_image-079-a_w_outline.jpg,wolfe_image-079-b_w_outline.jpg
A3UN1F1EOHKKE6,12,wolfe_image-136-a_w_outline.jpg,wolfe_image-136-b_w_outline.jpg
A3UN1F1EOHKKE6,13,wolfe_image-132-a_w_outline.jpg,wolfe_image-132-b_w_outline.jpg
A3UN1F1EOHKKE6,14,wolfe_image-022-a_w_outline.jpg,wolfe_image-022-b_w_outline.jpg
A3UN1F1EOHKKE6,15,wolfe_image-015-a_w_outline.jpg,wolfe_image-015-b_w_outline.jpg
A3UN1F1EOHKKE6,16,wolfe_image-107-a_w_outline.jpg,wolfe_image-107-b_w_outline.jpg
A3UN1F1EOHKKE6,17,wolfe_image-105-a_w_outline.jpg,wolfe_image-105-b_w_outline.jpg
A3UN1F1EOHKKE6,18,wolfe_image-050-a_w_outline.jpg,wolfe_image-050-b_w_outline.jpg
A3UN1F1EOHKKE6,19,wolfe_image-131-a_w_outline.jpg,wolfe_image-131-b_w_outline.jpg
A3UN1F1EOHKKE6,20,wolfe_image-016-a_w_outline.jpg,wolfe_image-016-b_w_outline.jpg
A3UN1F1EOHKKE6,21,wolfe_image-041-a_w_outline.jpg,wolfe_image-041-b_w_outline.jpg
A3UN1F1EOHKKE6,22,wolfe_image-126-a_w_outline.jpg,wolfe_image-126-b_w_outline.jpg
A3UN1F1EOHKKE6,23,wolfe_image-100-a_w_outline.jpg,wolfe_image-100-b_w_outline.jpg
A3UN1F1EOHKKE6,24,wolfe_image-119-a_w_outline.jpg,wolfe_image-119-b_w_outline.jpg
A3UN1F1EOHKKE6,25,wolfe_image-001-a_w_outline.jpg,wolfe_image-001-b_w_outline.jpg
A3UN1F1EOHKKE6,26,wolfe_image-124-a_w_outline.jpg,wolfe_image-124-b_w_outline.jpg
A3UN1F1EOHKKE6,27,wolfe_image-021-a_w_outline.jpg,wolfe_image-021-b_w_outline.jpg
A3UN1F1EOHKKE6,28,wolfe_image-134-a_w_outline.jpg,wolfe_image-134-b_w_outline.jpg
A3UN1F1EOHKKE6,29,wolfe_image-104-a_w_outline.jpg,wolfe_image-104-b_w_outline.jpg
A3UN1F1EOHKKE6,30,wolfe_image-111-a_w_outline.jpg,wolfe_image-111-b_w_outline.jpg
