workerId,trial_num,image_a,image_b
AWAW665TQQP2F,1,wolfe_image-084-a_w_outline.jpg,wolfe_image-084-b_w_outline.jpg
AWAW665TQQP2F,2,wolfe_image-047-a_w_outline.jpg,wolfe_image-047-b_w_outline.jpg
AWAW665TQQP2F,3,wolfe_image-025-a_w_outline.jpg,wolfe_image-025-b_w_outline.jpg
AWAW665TQQP2F,4,wolfe_image-136-a_w_outline.jpg,wolfe_image-136-b_w_outline.jpg
AWAW665TQQP2F,5,wolfe_image-100-a_w_outline.jpg,wolfe_image-100-b_w_outline.jpg
AWAW665TQQP2F,6,wolfe_image-040-a_w_outline.jpg,wolfe_image-040-b_w_outline.jpg
AWAW665TQQP2F,7,wolfe_image-118-a_w_outline.jpg,wolfe_image-118-b_w_outline.jpg
AWAW665TQQP2F,8,wolfe_image-083-a_w_outline.jpg,wolfe_image-083-b_w_outline.jpg
AWAW665TQQP2F,9,wolfe_image-027-a_w_outline.jpg,wolfe_image-027-b_w_outline.jpg
AWAW665TQQP2F,10,wolfe_image-133-a_w_outline.jpg,wolfe_image-133-b_w_outline.jpg
AWAW665TQQP2F,11,wolfe_image-102-a_w_outline.jpg,wolfe_image-102-b_w_outline.jpg
AWAW665TQQP2F,12,wolfe_image-131-a_w_outline.jpg,wolfe_image-131-b_w_outline.jpg
AWAW665TQQP2F,13,wolfe_image-128-a_w_outline.jpg,wolfe_image-128-b_w_outline.jpg
AWAW665TQQP2F,14,wolfe_image-046-a_w_outline.jpg,wolfe_image-046-b_w_outline.jpg
AWAW665TQQP2F,15,wolfe_image-127-a_w_outline.jpg,wolfe_image-127-b_w_outline.jpg
AWAW665TQQP2F,16,wolfe_image-114-a_w_outline.jpg,wolfe_image-114-b_w_outline.jpg
AWAW665TQQP2F,17,wolfe_image-124-a_w_outline.jpg,wolfe_image-124-b_w_outline.jpg
AWAW665TQQP2F,18,wolfe_image-082-a_w_outline.jpg,wolfe_image-082-b_w_outline.jpg
AWAW665TQQP2F,19,wolfe_image-033-a_w_outline.jpg,wolfe_image-033-b_w_outline.jpg
AWAW665TQQP2F,20,wolfe_image-028-a_w_outline.jpg,wolfe_image-028-b_w_outline.jpg
AWAW665TQQP2F,21,wolfe_image-132-a_w_outline.jpg,wolfe_image-132-b_w_outline.jpg
AWAW665TQQP2F,22,wolfe_image-099-a_w_outline.jpg,wolfe_image-099-b_w_outline.jpg
AWAW665TQQP2F,23,wolfe_image-086-a_w_outline.jpg,wolfe_image-086-b_w_outline.jpg
AWAW665TQQP2F,24,wolfe_image-094-a_w_outline.jpg,wolfe_image-094-b_w_outline.jpg
AWAW665TQQP2F,25,wolfe_image-125-a_w_outline.jpg,wolfe_image-125-b_w_outline.jpg
AWAW665TQQP2F,26,wolfe_image-003-a_w_outline.jpg,wolfe_image-003-b_w_outline.jpg
AWAW665TQQP2F,27,wolfe_image-041-a_w_outline.jpg,wolfe_image-041-b_w_outline.jpg
AWAW665TQQP2F,28,wolfe_image-026-a_w_outline.jpg,wolfe_image-026-b_w_outline.jpg
AWAW665TQQP2F,29,wolfe_image-092-a_w_outline.jpg,wolfe_image-092-b_w_outline.jpg
AWAW665TQQP2F,30,wolfe_image-112-a_w_outline.jpg,wolfe_image-112-b_w_outline.jpg
