workerId,trial_num,image_a,image_b
A36JFN95KS3YKO,1,wolfe_image-093-a_w_outline.jpg,wolfe_image-093-b_w_outline.jpg
A36JFN95KS3YKO,2,wolfe_image-078-a_w_outline.jpg,wolfe_image-078-b_w_outline.jpg
A36JFN95KS3YKO,3,wolfe_image-046-a_w_outline.jpg,wolfe_image-046-b_w_outline.jpg
A36JFN95KS3YKO,4,wolfe_image-076-a_w_outline.jpg,wolfe_image-076-b_w_outline.jpg
A36JFN95KS3YKO,5,wolfe_image-043-a_w_outline.jpg,wolfe_image-043-b_w_outline.jpg
A36JFN95KS3YKO,6,wolfe_image-014-a_w_outline.jpg,wolfe_image-014-b_w_outline.jpg
A36JFN95KS3YKO,7,wolfe_image-087-a_w_outline.jpg,wolfe_image-087-b_w_outline.jpg
A36JFN95KS3YKO,8,wolfe_image-032-a_w_outline.jpg,wolfe_image-032-b_w_outline.jpg
A36JFN95KS3YKO,10,wolfe_image-132-a_w_outline.jpg,wolfe_image-132-b_w_outline.jpg
A36JFN95KS3YKO,9,wolfe_image-016-a_w_outline.jpg,wolfe_image-016-b_w_outline.jpg
A36JFN95KS3YKO,11,wolfe_image-111-a_w_outline.jpg,wolfe_image-111-b_w_outline.jpg
A36JFN95KS3YKO,12,wolfe_image-023-a_w_outline.jpg,wolfe_image-023-b_w_outline.jpg
A36JFN95KS3YKO,13,wolfe_image-018-a_w_outline.jpg,wolfe_image-018-b_w_outline.jpg
A36JFN95KS3YKO,14,wolfe_image-086-a_w_outline.jpg,wolfe_image-086-b_w_outline.jpg
A36JFN95KS3YKO,15,wolfe_image-116-a_w_outline.jpg,wolfe_image-116-b_w_outline.jpg
A36JFN95KS3YKO,16,wolfe_image-033-a_w_outline.jpg,wolfe_image-033-b_w_outline.jpg
A36JFN95KS3YKO,17,wolfe_image-106-a_w_outline.jpg,wolfe_image-106-b_w_outline.jpg
A36JFN95KS3YKO,18,wolfe_image-009-a_w_outline.jpg,wolfe_image-009-b_w_outline.jpg
A36JFN95KS3YKO,19,wolfe_image-108-a_w_outline.jpg,wolfe_image-108-b_w_outline.jpg
A36JFN95KS3YKO,20,wolfe_image-117-a_w_outline.jpg,wolfe_image-117-b_w_outline.jpg
A36JFN95KS3YKO,21,wolfe_image-017-a_w_outline.jpg,wolfe_image-017-b_w_outline.jpg
A36JFN95KS3YKO,22,wolfe_image-035-a_w_outline.jpg,wolfe_image-035-b_w_outline.jpg
A36JFN95KS3YKO,23,wolfe_image-133-a_w_outline.jpg,wolfe_image-133-b_w_outline.jpg
A36JFN95KS3YKO,24,wolfe_image-013-a_w_outline.jpg,wolfe_image-013-b_w_outline.jpg
A36JFN95KS3YKO,25,wolfe_image-045-a_w_outline.jpg,wolfe_image-045-b_w_outline.jpg
A36JFN95KS3YKO,26,wolfe_image-047-a_w_outline.jpg,wolfe_image-047-b_w_outline.jpg
A36JFN95KS3YKO,27,wolfe_image-090-a_w_outline.jpg,wolfe_image-090-b_w_outline.jpg
A36JFN95KS3YKO,28,wolfe_image-134-a_w_outline.jpg,wolfe_image-134-b_w_outline.jpg
A36JFN95KS3YKO,29,wolfe_image-011-a_w_outline.jpg,wolfe_image-011-b_w_outline.jpg
A36JFN95KS3YKO,30,wolfe_image-104-a_w_outline.jpg,wolfe_image-104-b_w_outline.jpg
