workerId,trial_num,image_a,image_b
A1FKRZKU1H9YFC,1,wolfe_image-136-a_w_outline.jpg,wolfe_image-136-b_w_outline.jpg
A1FKRZKU1H9YFC,2,wolfe_image-104-a_w_outline.jpg,wolfe_image-104-b_w_outline.jpg
A1FKRZKU1H9YFC,3,wolfe_image-091-a_w_outline.jpg,wolfe_image-091-b_w_outline.jpg
A1FKRZKU1H9YFC,4,wolfe_image-086-a_w_outline.jpg,wolfe_image-086-b_w_outline.jpg
A1FKRZKU1H9YFC,5,wolfe_image-126-a_w_outline.jpg,wolfe_image-126-b_w_outline.jpg
A1FKRZKU1H9YFC,6,wolfe_image-017-a_w_outline.jpg,wolfe_image-017-b_w_outline.jpg
A1FKRZKU1H9YFC,7,wolfe_image-111-a_w_outline.jpg,wolfe_image-111-b_w_outline.jpg
A1FKRZKU1H9YFC,8,wolfe_image-113-a_w_outline.jpg,wolfe_image-113-b_w_outline.jpg
A1FKRZKU1H9YFC,9,wolfe_image-094-a_w_outline.jpg,wolfe_image-094-b_w_outline.jpg
A1FKRZKU1H9YFC,10,wolfe_image-117-a_w_outline.jpg,wolfe_image-117-b_w_outline.jpg
A1FKRZKU1H9YFC,11,wolfe_image-121-a_w_outline.jpg,wolfe_image-121-b_w_outline.jpg
A1FKRZKU1H9YFC,12,wolfe_image-003-a_w_outline.jpg,wolfe_image-003-b_w_outline.jpg
A1FKRZKU1H9YFC,13,wolfe_image-045-a_w_outline.jpg,wolfe_image-045-b_w_outline.jpg
A1FKRZKU1H9YFC,14,wolfe_image-029-a_w_outline.jpg,wolfe_image-029-b_w_outline.jpg
A1FKRZKU1H9YFC,15,wolfe_image-085-a_w_outline.jpg,wolfe_image-085-b_w_outline.jpg
A1FKRZKU1H9YFC,16,wolfe_image-097-a_w_outline.jpg,wolfe_image-097-b_w_outline.jpg
A1FKRZKU1H9YFC,17,wolfe_image-031-a_w_outline.jpg,wolfe_image-031-b_w_outline.jpg
A1FKRZKU1H9YFC,18,wolfe_image-098-a_w_outline.jpg,wolfe_image-098-b_w_outline.jpg
A1FKRZKU1H9YFC,19,wolfe_image-093-a_w_outline.jpg,wolfe_image-093-b_w_outline.jpg
A1FKRZKU1H9YFC,20,wolfe_image-013-a_w_outline.jpg,wolfe_image-013-b_w_outline.jpg
A1FKRZKU1H9YFC,21,wolfe_image-004-a_w_outline.jpg,wolfe_image-004-b_w_outline.jpg
A1FKRZKU1H9YFC,22,wolfe_image-005-a_w_outline.jpg,wolfe_image-005-b_w_outline.jpg
A1FKRZKU1H9YFC,23,wolfe_image-107-a_w_outline.jpg,wolfe_image-107-b_w_outline.jpg
A1FKRZKU1H9YFC,24,wolfe_image-010-a_w_outline.jpg,wolfe_image-010-b_w_outline.jpg
A1FKRZKU1H9YFC,25,wolfe_image-108-a_w_outline.jpg,wolfe_image-108-b_w_outline.jpg
A1FKRZKU1H9YFC,26,wolfe_image-038-a_w_outline.jpg,wolfe_image-038-b_w_outline.jpg
A1FKRZKU1H9YFC,27,wolfe_image-007-a_w_outline.jpg,wolfe_image-007-b_w_outline.jpg
A1FKRZKU1H9YFC,28,wolfe_image-014-a_w_outline.jpg,wolfe_image-014-b_w_outline.jpg
A1FKRZKU1H9YFC,29,wolfe_image-112-a_w_outline.jpg,wolfe_image-112-b_w_outline.jpg
A1FKRZKU1H9YFC,30,wolfe_image-019-a_w_outline.jpg,wolfe_image-019-b_w_outline.jpg
