workerId,trial_num,image_a,image_b
AR5M3HHTQV9QY,1,wolfe_image-122-a_w_outline.jpg,wolfe_image-122-b_w_outline.jpg
AR5M3HHTQV9QY,2,wolfe_image-131-a_w_outline.jpg,wolfe_image-131-b_w_outline.jpg
AR5M3HHTQV9QY,3,wolfe_image-102-a_w_outline.jpg,wolfe_image-102-b_w_outline.jpg
AR5M3HHTQV9QY,4,wolfe_image-101-a_w_outline.jpg,wolfe_image-101-b_w_outline.jpg
AR5M3HHTQV9QY,5,wolfe_image-132-a_w_outline.jpg,wolfe_image-132-b_w_outline.jpg
AR5M3HHTQV9QY,6,wolfe_image-020-a_w_outline.jpg,wolfe_image-020-b_w_outline.jpg
AR5M3HHTQV9QY,7,wolfe_image-121-a_w_outline.jpg,wolfe_image-121-b_w_outline.jpg
AR5M3HHTQV9QY,8,wolfe_image-037-a_w_outline.jpg,wolfe_image-037-b_w_outline.jpg
AR5M3HHTQV9QY,9,wolfe_image-109-a_w_outline.jpg,wolfe_image-109-b_w_outline.jpg
AR5M3HHTQV9QY,10,wolfe_image-133-a_w_outline.jpg,wolfe_image-133-b_w_outline.jpg
AR5M3HHTQV9QY,11,wolfe_image-130-a_w_outline.jpg,wolfe_image-130-b_w_outline.jpg
AR5M3HHTQV9QY,12,wolfe_image-045-a_w_outline.jpg,wolfe_image-045-b_w_outline.jpg
AR5M3HHTQV9QY,13,wolfe_image-088-a_w_outline.jpg,wolfe_image-088-b_w_outline.jpg
AR5M3HHTQV9QY,14,wolfe_image-022-a_w_outline.jpg,wolfe_image-022-b_w_outline.jpg
AR5M3HHTQV9QY,15,wolfe_image-013-a_w_outline.jpg,wolfe_image-013-b_w_outline.jpg
AR5M3HHTQV9QY,16,wolfe_image-018-a_w_outline.jpg,wolfe_image-018-b_w_outline.jpg
AR5M3HHTQV9QY,17,wolfe_image-028-a_w_outline.jpg,wolfe_image-028-b_w_outline.jpg
AR5M3HHTQV9QY,18,wolfe_image-034-a_w_outline.jpg,wolfe_image-034-b_w_outline.jpg
AR5M3HHTQV9QY,19,wolfe_image-087-a_w_outline.jpg,wolfe_image-087-b_w_outline.jpg
AR5M3HHTQV9QY,20,wolfe_image-049-a_w_outline.jpg,wolfe_image-049-b_w_outline.jpg
AR5M3HHTQV9QY,21,wolfe_image-092-a_w_outline.jpg,wolfe_image-092-b_w_outline.jpg
AR5M3HHTQV9QY,22,wolfe_image-097-a_w_outline.jpg,wolfe_image-097-b_w_outline.jpg
AR5M3HHTQV9QY,23,wolfe_image-126-a_w_outline.jpg,wolfe_image-126-b_w_outline.jpg
AR5M3HHTQV9QY,24,wolfe_image-129-a_w_outline.jpg,wolfe_image-129-b_w_outline.jpg
AR5M3HHTQV9QY,25,wolfe_image-124-a_w_outline.jpg,wolfe_image-124-b_w_outline.jpg
AR5M3HHTQV9QY,26,wolfe_image-025-a_w_outline.jpg,wolfe_image-025-b_w_outline.jpg
AR5M3HHTQV9QY,27,wolfe_image-004-a_w_outline.jpg,wolfe_image-004-b_w_outline.jpg
AR5M3HHTQV9QY,28,wolfe_image-119-a_w_outline.jpg,wolfe_image-119-b_w_outline.jpg
AR5M3HHTQV9QY,29,wolfe_image-077-a_w_outline.jpg,wolfe_image-077-b_w_outline.jpg
AR5M3HHTQV9QY,30,wolfe_image-128-a_w_outline.jpg,wolfe_image-128-b_w_outline.jpg
AR5M3HHTQV9QY,1,wolfe_image-122-a_w_outline.jpg,wolfe_image-122-b_w_outline.jpg
AR5M3HHTQV9QY,2,wolfe_image-131-a_w_outline.jpg,wolfe_image-131-b_w_outline.jpg
AR5M3HHTQV9QY,3,wolfe_image-102-a_w_outline.jpg,wolfe_image-102-b_w_outline.jpg
AR5M3HHTQV9QY,4,wolfe_image-101-a_w_outline.jpg,wolfe_image-101-b_w_outline.jpg
AR5M3HHTQV9QY,5,wolfe_image-132-a_w_outline.jpg,wolfe_image-132-b_w_outline.jpg
AR5M3HHTQV9QY,6,wolfe_image-020-a_w_outline.jpg,wolfe_image-020-b_w_outline.jpg
AR5M3HHTQV9QY,7,wolfe_image-121-a_w_outline.jpg,wolfe_image-121-b_w_outline.jpg
AR5M3HHTQV9QY,8,wolfe_image-037-a_w_outline.jpg,wolfe_image-037-b_w_outline.jpg
AR5M3HHTQV9QY,9,wolfe_image-109-a_w_outline.jpg,wolfe_image-109-b_w_outline.jpg
AR5M3HHTQV9QY,10,wolfe_image-133-a_w_outline.jpg,wolfe_image-133-b_w_outline.jpg
AR5M3HHTQV9QY,11,wolfe_image-130-a_w_outline.jpg,wolfe_image-130-b_w_outline.jpg
AR5M3HHTQV9QY,12,wolfe_image-045-a_w_outline.jpg,wolfe_image-045-b_w_outline.jpg
AR5M3HHTQV9QY,13,wolfe_image-088-a_w_outline.jpg,wolfe_image-088-b_w_outline.jpg
AR5M3HHTQV9QY,14,wolfe_image-022-a_w_outline.jpg,wolfe_image-022-b_w_outline.jpg
AR5M3HHTQV9QY,15,wolfe_image-013-a_w_outline.jpg,wolfe_image-013-b_w_outline.jpg
AR5M3HHTQV9QY,16,wolfe_image-018-a_w_outline.jpg,wolfe_image-018-b_w_outline.jpg
AR5M3HHTQV9QY,17,wolfe_image-028-a_w_outline.jpg,wolfe_image-028-b_w_outline.jpg
AR5M3HHTQV9QY,18,wolfe_image-034-a_w_outline.jpg,wolfe_image-034-b_w_outline.jpg
AR5M3HHTQV9QY,19,wolfe_image-087-a_w_outline.jpg,wolfe_image-087-b_w_outline.jpg
AR5M3HHTQV9QY,20,wolfe_image-049-a_w_outline.jpg,wolfe_image-049-b_w_outline.jpg
AR5M3HHTQV9QY,21,wolfe_image-092-a_w_outline.jpg,wolfe_image-092-b_w_outline.jpg
AR5M3HHTQV9QY,22,wolfe_image-097-a_w_outline.jpg,wolfe_image-097-b_w_outline.jpg
AR5M3HHTQV9QY,23,wolfe_image-126-a_w_outline.jpg,wolfe_image-126-b_w_outline.jpg
AR5M3HHTQV9QY,24,wolfe_image-129-a_w_outline.jpg,wolfe_image-129-b_w_outline.jpg
AR5M3HHTQV9QY,25,wolfe_image-124-a_w_outline.jpg,wolfe_image-124-b_w_outline.jpg
AR5M3HHTQV9QY,26,wolfe_image-025-a_w_outline.jpg,wolfe_image-025-b_w_outline.jpg
AR5M3HHTQV9QY,27,wolfe_image-004-a_w_outline.jpg,wolfe_image-004-b_w_outline.jpg
AR5M3HHTQV9QY,28,wolfe_image-119-a_w_outline.jpg,wolfe_image-119-b_w_outline.jpg
AR5M3HHTQV9QY,29,wolfe_image-077-a_w_outline.jpg,wolfe_image-077-b_w_outline.jpg
AR5M3HHTQV9QY,30,wolfe_image-128-a_w_outline.jpg,wolfe_image-128-b_w_outline.jpg
