consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,81.44622,space,1.346145,5,5.978895,0,0,0,155,1,an office setup with an umbrella towering out from behind the desk.,an office setup with an umbrella just peeking out from behind the desk.,ma,98156944,5,30,A1TOER30AQUY2F,2021-01-09_10h57.11.903,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A1TOER30AQUY2F,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,S70V9,S70V9,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,268119,268119,,,,,,,,,,
,,,,2,6.28172,0,1,1,37,1,here its a yellow color,here it's a red color,ma,23199105,6,30,A1TOER30AQUY2F,2021-01-09_10h57.11.903,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A1TOER30AQUY2F,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,S70V9,S70V9,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,268119,268119,,,,,,,,,,
,,,,4,3.18728,0,2,2,104,1,garden seat with six decorative emblems laid upon it in addition to a pillow featuring a printed butterly and strawberry in its upper left corner,garden seat with six decorative emblems laid upon it in addition to a pillow featuring two printed strawberries in its upper left corner,ma,73637203,8,30,A1TOER30AQUY2F,2021-01-09_10h57.11.903,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A1TOER30AQUY2F,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,S70V9,S70V9,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,268119,268119,,,,,,,,,,
,,,,6,5.68021,0,3,3,111,1,pink cupcakes in a tower arrangement and letters spelling gughlhoh,pink cupcakes in a tower arrangement and letters spelling gugelhof,ma,77345858,3,30,A1TOER30AQUY2F,2021-01-09_10h57.11.903,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A1TOER30AQUY2F,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,S70V9,S70V9,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,268119,268119,,,,,,,,,,
,,,,4,4.594335,0,4,4,12,1,a rainbow parachute with a pink and green triangle in the center,a rainbow parachute with a yellow and green triangle in the center,ma,12178414,7,30,A1TOER30AQUY2F,2021-01-09_10h57.11.903,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A1TOER30AQUY2F,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,S70V9,S70V9,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,268119,268119,,,,,,,,,,
,,,,2,2.454055,0,5,5,36,1,an yellow color books are visible,an red color books are visible.,ma,23199105,5,30,A1TOER30AQUY2F,2021-01-09_10h57.11.903,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A1TOER30AQUY2F,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,S70V9,S70V9,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,268119,268119,,,,,,,,,,
,,,,4,6.14108,0,6,6,94,1,a green white and red checkered quilt with a pink patch in the yellow box.,a green white and red checkerd quilt with a white patch in the yellow box.,ma,70687495,2,30,A1TOER30AQUY2F,2021-01-09_10h57.11.903,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A1TOER30AQUY2F,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,S70V9,S70V9,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,268119,268119,,,,,,,,,,
,,,,5,3.86397,0,7,7,35,1,a table full of arts and crafts materials the paper in the yellow box in this picture is yellow.,a table full of arts and crafts materials the paper in the yellow box in this picture is red.,ma,23199105,3,30,A1TOER30AQUY2F,2021-01-09_10h57.11.903,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A1TOER30AQUY2F,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,S70V9,S70V9,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,268119,268119,,,,,,,,,,
,,,,2,6.298625,0,8,8,135,1,a hand towel with a fish and some letters. the letter in the box is small compared to the others,a hand towel witha a fish and some letters. the letter in the box is an apropriate size compared to the others.,ma,83785171,2,30,A1TOER30AQUY2F,2021-01-09_10h57.11.903,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A1TOER30AQUY2F,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,S70V9,S70V9,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,268119,268119,,,,,,,,,,
,,,,3,4.56611,0,9,9,98,1,a plate containing fondant halloween decorations including a hello kitty with an orange bat looking towards the left,a plate containing fondant halloween decorations including a hello kitty with an orange bat looking towards the right,ma,72488522,5,30,A1TOER30AQUY2F,2021-01-09_10h57.11.903,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A1TOER30AQUY2F,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,S70V9,S70V9,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,268119,268119,,,,,,,,,,
,,,,1,2.07261,0,10,10,64,1,a group of small plushies of many different colors,the legs of a blue plushy,ma,48384711,2,30,A1TOER30AQUY2F,2021-01-09_10h57.11.903,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A1TOER30AQUY2F,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,S70V9,S70V9,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,268119,268119,,,,,,,,,,
,,,,1,7.002635,0,11,11,101,1,a grey-green metal chair with a pillow on the back of the chair that has fruit and butterflies on it. there are several christmas decorations on the seat of the chair,"a grey-green metal chair with a pillow on the back of the chair with pink butterflies and red strawberries, cherries and apples on the seat of the chair are christmas decorations",ma,73637203,2,30,A1TOER30AQUY2F,2021-01-09_10h57.11.903,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A1TOER30AQUY2F,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,S70V9,S70V9,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,268119,268119,,,,,,,,,,
,,,,4,5.81342,0,12,12,27,1,a set of pirate cupcakes with bags behind them containing a white a long ovular pirate ship sticker,a set of pirate copcakes with bags behind them containing a white wide ovular pirate ship sticker,ma,18345691,6,30,A1TOER30AQUY2F,2021-01-09_10h57.11.903,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A1TOER30AQUY2F,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,S70V9,S70V9,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,268119,268119,,,,,,,,,,
,,,,1,3.165325,0,13,13,127,1,an electronic board with 5 small metal rods in the center and 1 long metal rod,an electronic board with 6 sall metal rods in the center,ma,8197559,4,30,A1TOER30AQUY2F,2021-01-09_10h57.11.903,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A1TOER30AQUY2F,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,S70V9,S70V9,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,268119,268119,,,,,,,,,,
,,,,5,5.179965,0,14,14,79,1,"in the seond bottle at the right side, sticker is pasted on opposite side","in the second bottle at te right side, sticker placed at correct side",ma,61118260,6,30,A1TOER30AQUY2F,2021-01-09_10h57.11.903,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A1TOER30AQUY2F,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,S70V9,S70V9,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,3V0Z7YWSIZ3QD9RXC81Q7L7M7MMV2G,268119,268119,,,,,,,,,,
