consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,3.47812,space,2.796185,4,20.77833,0,0,0,151,1,a building with windows that are all half shaded on the top.,a building with windows that are all half shaded with one window shaded in the middle,ma,95091295,9,30,A35K3YVCX1LVPE,2021-01-09_11h24.29.509,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A35K3YVCX1LVPE,3V5Q80FXIYU610PESYVKOQF3G2U32S,X85V9,X85V9,3V5Q80FXIYU610PESYVKOQF3G2U32S,3V5Q80FXIYU610PESYVKOQF3G2U32S,268119,268119,,,,,,,,,,
,,,,5,9.490255,0,1,1,107,1,a white plate with small colorful clay winter characters including a reindeer facing left,a white plate with small colorful clay winter charatcers including a reindeer aligned straight,ma,75081153,3,30,A35K3YVCX1LVPE,2021-01-09_11h24.29.509,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A35K3YVCX1LVPE,3V5Q80FXIYU610PESYVKOQF3G2U32S,X85V9,X85V9,3V5Q80FXIYU610PESYVKOQF3G2U32S,3V5Q80FXIYU610PESYVKOQF3G2U32S,268119,268119,,,,,,,,,,
,,,,5,10.534855,0,2,2,140,1,a plate of love themed candy decorations,a tiny red heart shaped candy decoration,ma,88767165,4,30,A35K3YVCX1LVPE,2021-01-09_11h24.29.509,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A35K3YVCX1LVPE,3V5Q80FXIYU610PESYVKOQF3G2U32S,X85V9,X85V9,3V5Q80FXIYU610PESYVKOQF3G2U32S,3V5Q80FXIYU610PESYVKOQF3G2U32S,268119,268119,,,,,,,,,,
,,,,5,8.69463,0,3,3,59,1,a work bench with a variety of tools including a pencil and a hammer.,a work bench with a variety of tools including a hammer.,ma,45525109,3,30,A35K3YVCX1LVPE,2021-01-09_11h24.29.509,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A35K3YVCX1LVPE,3V5Q80FXIYU610PESYVKOQF3G2U32S,X85V9,X85V9,3V5Q80FXIYU610PESYVKOQF3G2U32S,3V5Q80FXIYU610PESYVKOQF3G2U32S,268119,268119,,,,,,,,,,
,,,,3,9.003555,0,4,4,42,1,keychains on a poster,keychains on a poster with the word des,ma,25107991,5,30,A35K3YVCX1LVPE,2021-01-09_11h24.29.509,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A35K3YVCX1LVPE,3V5Q80FXIYU610PESYVKOQF3G2U32S,X85V9,X85V9,3V5Q80FXIYU610PESYVKOQF3G2U32S,3V5Q80FXIYU610PESYVKOQF3G2U32S,268119,268119,,,,,,,,,,
,,,,4,12.149855,0,5,5,33,1,a display of wooden objects with a quilted picture in the background showing a house in the middle with a large window,a display of wooden objects with a quilted picture in the background showing a house in the center with a small window.,ma,23024660,10,30,A35K3YVCX1LVPE,2021-01-09_11h24.29.509,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A35K3YVCX1LVPE,3V5Q80FXIYU610PESYVKOQF3G2U32S,X85V9,X85V9,3V5Q80FXIYU610PESYVKOQF3G2U32S,3V5Q80FXIYU610PESYVKOQF3G2U32S,268119,268119,,,,,,,,,,
,,,,3,15.62584,0,6,6,30,1,a cluttered decorative table with loose stones in the right corner,a cluttered decorative table with a photo in the right corner,ma,22020472,6,30,A35K3YVCX1LVPE,2021-01-09_11h24.29.509,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A35K3YVCX1LVPE,3V5Q80FXIYU610PESYVKOQF3G2U32S,X85V9,X85V9,3V5Q80FXIYU610PESYVKOQF3G2U32S,3V5Q80FXIYU610PESYVKOQF3G2U32S,268119,268119,,,,,,,,,,
,,,,5,9.308535,0,7,7,7,1,"a robot made out of fabric, and one that has red felt on the side of it","a robot made out of fabric, and one that does not have red felt on the side of it",ma,12115280,4,30,A35K3YVCX1LVPE,2021-01-09_11h24.29.509,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A35K3YVCX1LVPE,3V5Q80FXIYU610PESYVKOQF3G2U32S,X85V9,X85V9,3V5Q80FXIYU610PESYVKOQF3G2U32S,3V5Q80FXIYU610PESYVKOQF3G2U32S,268119,268119,,,,,,,,,,
,,,,6,11.92646,0,8,8,58,1,"festive christmas cookies featuring tree, present and snowflake shapes","festive chirstmas cookies featuring tree, present and snowflake shapes",ma,44993860,4,30,A35K3YVCX1LVPE,2021-01-09_11h24.29.509,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A35K3YVCX1LVPE,3V5Q80FXIYU610PESYVKOQF3G2U32S,X85V9,X85V9,3V5Q80FXIYU610PESYVKOQF3G2U32S,3V5Q80FXIYU610PESYVKOQF3G2U32S,268119,268119,,,,,,,,,,
,,,,5,9.944265,0,9,9,76,1,a person at a table with coffee and two halloween pumpkins with a nose right above the mouth on the orange pumpkin,a person at  table with coffee and two halloween pumpkins with a nose right near the eyes on the orange pumpkin,ma,55174490,5,30,A35K3YVCX1LVPE,2021-01-09_11h24.29.509,MetaAwareness,2020.1.2,Win32,60,33J5JKFMK71K7ZT547GJWPII6TEQ31,A35K3YVCX1LVPE,3V5Q80FXIYU610PESYVKOQF3G2U32S,X85V9,X85V9,3V5Q80FXIYU610PESYVKOQF3G2U32S,3V5Q80FXIYU610PESYVKOQF3G2U32S,268119,268119,,,,,,,,,,
