consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,5.40582,space,7.677515,3,31.600625,0,0,0,157,1,several people take pictures on the beach with a seal and a rock formation jutting out int the water,several people take pictures on the beach with a seal but the rock formation doesn't go very far into the water,rensink,Seal,1,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,3,20.34168,0,1,1,120,1,children sitting outside facing eachother with one child sitting in a yellow chair,children sitting outside facing eachother with one child sitting in a pink chair,rensink,Kids,8,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,3,7.344925,0,2,2,141,1,two women with fruit in front of a white building,two women with fruit in front of an orange building,rensink,Nurses,1,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,6,9.20932,0,3,3,178,1,"a man paddles a boat on an island, while two others pull it to shore","a man paddles a boat onto an island, while two others pull it to shore",rensink,Water,4,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,2,10.053625,0,4,4,60,1,a lower flying helicopter as viewed by a pilot in another helicopter,a higher flying helicopter as viewed by a pilot in another helicopter,rensink,Cockpit,4,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,1,9.86589,0,5,5,54,1,there have a shadow of the  helicopter,there haven't a  shadw of the helicopter,rensink,Chopper,4,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,3,8.74329,0,6,6,132,1,"3 fisherman standing on a boat holding a marlin they've caught, with a yellow tarp on the deck","3 fisherman standing on a boat holding a marlin they've caught, with no yellow tarp on the deck",rensink,Marling,3,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,2,7.58319,0,7,7,76,1,an ancient egyptian sculpture of a pharoah in front of pillars,an ancient egyptian sculpture of a pharoah with a large gap between pillars,rensink,Egypt,4,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,6,10.4617,0,8,8,50,1,stone building with some windows and a flag. theres a mountain in the background with another building on top of it,stone building with multiple windows and a flag there is a mountain or large hill off to the side with a building on top of it,rensink,Castle,4,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,3,7.1302,0,9,9,63,1,three people in costumes standing next to a while light,three people in costumes standing next to a yellow light,rensink,Description,4,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,6,8.803155,0,10,10,65,1,red wine set inte middle of a table surrounded by a meal and bread.,"red wine set to the righ of the table, surrounded by bread and a meal.",rensink,Dinner,3,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,2,10.529,0,11,11,181,1,an old looking window overlooking a field with something that looks like a log amongst leaves on the bottom left,an old-looking window overlooking a field with some leaves on the ledge but no log on the bottom left,rensink,Window,1,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,3,11.03553,0,12,12,154,1,three pilots standing in front of a helicoper that is in front of a grey building,three pilots standing in front of a helicopter that is in front of a yellow building,rensink,Pilots,2,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,3,0.162295,0,13,13,146,1,there has a large tree and small tree,there has a small tree,rensink,Obelisk,2,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,1,5.36321,0,14,14,122,1,prson standing in the yellow box,no person in the box,rensink,Lake,2,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,3,10.3441,0,15,15,101,1,a grey military helicopter over a body of water by a city,a red military helicopter over a body of water by a city,rensink,Harbor,5,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,3,4.828525,0,16,16,109,1,white water rafter with a purple life saving vest,white water rafter with a blue life saving vest,rensink,Kayak,7,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,5,9.77581,0,17,17,158,1,three people and a seal on a rock outcropping,three people and a seal on a shorter rock outcropping,rensink,Seal,2,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
,,,,2,9.187815,0,18,18,184,1,a piece of wood were kept in front of the window near dry leaves.,dry leaves were  near the windows.,rensink,Window,5,56,A1KWC8TW8ANBQ8,2021-01-08_13h43.09.157,MetaAwareness,2020.1.2,Win32,60,3BC9H1KCYVFQ7ZMF518FE8WH3V5WYW,A1KWC8TW8ANBQ8,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,TZJO5,TZJO5,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,3OJSZ2ATDTZG1G9OCT08ZEUV5CV75M,268035,268035,,,,,,,,,,
