consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,8.882,space,21.704,3,31.401,0,0,0,123,1,a man looking into the lake with binoculars on a foggy day.,a foggy day on the lake with no one in sight.,rensink,Lake,3,60,AHC727K66Y7Q0,2021-01-08_13h50.05.268,MetaAwareness,2020.1.2,Win32,60,30OITAWPBR6T98JI2QUZEOT3FY6H9R,AHC727K66Y7Q0,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,OFDB5,OFDB5,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,268035,268035,,,,,,,,,,
,,,,5,7.874,0,1,1,9,1,a country side setting with a red barn,a country side setting with a green barn,rensink,Barns,5,60,AHC727K66Y7Q0,2021-01-08_13h50.05.268,MetaAwareness,2020.1.2,Win32,60,30OITAWPBR6T98JI2QUZEOT3FY6H9R,AHC727K66Y7Q0,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,OFDB5,OFDB5,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,268035,268035,,,,,,,,,,
,,,,5,7.977,0,2,2,100,1,a silver helicopter hovering avove a city coast,a red helicopter hovering above a city coast,rensink,Harbor,4,60,AHC727K66Y7Q0,2021-01-08_13h50.05.268,MetaAwareness,2020.1.2,Win32,60,30OITAWPBR6T98JI2QUZEOT3FY6H9R,AHC727K66Y7Q0,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,OFDB5,OFDB5,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,268035,268035,,,,,,,,,,
,,,,5,4.872,0,3,3,116,1,th baby sitting chair is yellow color,th baby sitting chair is pink color,rensink,Kids,2,60,AHC727K66Y7Q0,2021-01-08_13h50.05.268,MetaAwareness,2020.1.2,Win32,60,30OITAWPBR6T98JI2QUZEOT3FY6H9R,AHC727K66Y7Q0,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,OFDB5,OFDB5,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,268035,268035,,,,,,,,,,
,,,,6,5.538,0,4,4,20,1,a blue boat was landed downwards on the seashore,a green boat was landed downwards on the seashore,rensink,Beach,4,60,AHC727K66Y7Q0,2021-01-08_13h50.05.268,MetaAwareness,2020.1.2,Win32,60,30OITAWPBR6T98JI2QUZEOT3FY6H9R,AHC727K66Y7Q0,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,OFDB5,OFDB5,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,268035,268035,,,,,,,,,,
,,,,5,3.391,0,5,5,164,1,4 military armed men behind a car,3 militallry armed men behind a car,rensink,Soldiers,6,60,AHC727K66Y7Q0,2021-01-08_13h50.05.268,MetaAwareness,2020.1.2,Win32,60,30OITAWPBR6T98JI2QUZEOT3FY6H9R,AHC727K66Y7Q0,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,OFDB5,OFDB5,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,268035,268035,,,,,,,,,,
,,,,5,5.393,0,6,6,83,1,reflection of  the house in the water near to land,reflection of the house in the water so far to land,rensink,FarmByPond,4,60,AHC727K66Y7Q0,2021-01-08_13h50.05.268,MetaAwareness,2020.1.2,Win32,60,30OITAWPBR6T98JI2QUZEOT3FY6H9R,AHC727K66Y7Q0,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,OFDB5,OFDB5,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,268035,268035,,,,,,,,,,
,,,,4,5.042,0,7,7,64,1,"a meal of some kind of meat, potatoes, and vegetables sits on a red gingham table cloth  with a basket of bread, glass of wine, salt and pepper grinders, and silverware","a meal of some kind of meat, potatoes, and vegetables sits on a red gingham table cloth with a basket of bread, salt and pepper gringers, silverware, and a glass of wine further to the left and closer to the plate",rensink,Dinner,1,60,AHC727K66Y7Q0,2021-01-08_13h50.05.268,MetaAwareness,2020.1.2,Win32,60,30OITAWPBR6T98JI2QUZEOT3FY6H9R,AHC727K66Y7Q0,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,OFDB5,OFDB5,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,268035,268035,,,,,,,,,,
,,,,3,5.87,0,8,8,169,1,train tracks in a station with more buildings beyond,train tracks in a station with people,rensink,Station,8,60,AHC727K66Y7Q0,2021-01-08_13h50.05.268,MetaAwareness,2020.1.2,Win32,60,30OITAWPBR6T98JI2QUZEOT3FY6H9R,AHC727K66Y7Q0,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,OFDB5,OFDB5,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,268035,268035,,,,,,,,,,
,,,,5,3.956,0,9,9,143,1,it is a white colour wall,it is a orane colour wall,rensink,Nurses,4,60,AHC727K66Y7Q0,2021-01-08_13h50.05.268,MetaAwareness,2020.1.2,Win32,60,30OITAWPBR6T98JI2QUZEOT3FY6H9R,AHC727K66Y7Q0,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,OFDB5,OFDB5,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,268035,268035,,,,,,,,,,
,,,,6,9.263,0,10,10,46,1,boating dock with the reflection of building and people in the water,boating dock with no reflection of buildings or people in the water,rensink,CanalBridge,7,60,AHC727K66Y7Q0,2021-01-08_13h50.05.268,MetaAwareness,2020.1.2,Win32,60,30OITAWPBR6T98JI2QUZEOT3FY6H9R,AHC727K66Y7Q0,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,OFDB5,OFDB5,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,268035,268035,,,,,,,,,,
,,,,5,7.9,0,11,11,65,1,red wine set inte middle of a table surrounded by a meal and bread.,"red wine set to the righ of the table, surrounded by bread and a meal.",rensink,Dinner,3,60,AHC727K66Y7Q0,2021-01-08_13h50.05.268,MetaAwareness,2020.1.2,Win32,60,30OITAWPBR6T98JI2QUZEOT3FY6H9R,AHC727K66Y7Q0,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,OFDB5,OFDB5,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,268035,268035,,,,,,,,,,
,,,,5,3.142,0,12,12,36,1,a big ship on the ocean next to a small boat,a small boat on the ocean,rensink,Cactus,6,60,AHC727K66Y7Q0,2021-01-08_13h50.05.268,MetaAwareness,2020.1.2,Win32,60,30OITAWPBR6T98JI2QUZEOT3FY6H9R,AHC727K66Y7Q0,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,OFDB5,OFDB5,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,268035,268035,,,,,,,,,,
,,,,5,10.522,0,13,13,66,1,a dinner table by a fireplace with a wine glass next to a wine bottle,a dinner table by a fireplace with a wine glass next to a full plate,rensink,Dinner,4,60,AHC727K66Y7Q0,2021-01-08_13h50.05.268,MetaAwareness,2020.1.2,Win32,60,30OITAWPBR6T98JI2QUZEOT3FY6H9R,AHC727K66Y7Q0,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,OFDB5,OFDB5,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,268035,268035,,,,,,,,,,
,,,,5,2.468,0,14,14,119,1,four children sit outside. the boy's chair is yellow.,four children sit outside. the boy's chair is pink.,rensink,Kids,7,60,AHC727K66Y7Q0,2021-01-08_13h50.05.268,MetaAwareness,2020.1.2,Win32,60,30OITAWPBR6T98JI2QUZEOT3FY6H9R,AHC727K66Y7Q0,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,OFDB5,OFDB5,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,268035,268035,,,,,,,,,,
,,,,5,9.882,0,15,15,113,1,a female kayaker with a rocky and forest filled background at her side,a female kayaker with a rocky but no forest filled background at her side,rensink,Kayaker,5,60,AHC727K66Y7Q0,2021-01-08_13h50.05.268,MetaAwareness,2020.1.2,Win32,60,30OITAWPBR6T98JI2QUZEOT3FY6H9R,AHC727K66Y7Q0,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,OFDB5,OFDB5,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,3BDCF01OGYXDIP8ARP6FTGAPV1YLYJ,268035,268035,,,,,,,,,,
