consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,Airplane_resp.keys,Airplane_resp.rt,Boat_resp.keys,Boat_resp.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,workerId,trial_num,image_a,image_b,age,gender (m/f),worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,assignmentId,a,tp_a,b,tp_b,c,tp_c,Cow_resp.keys,Cow_resp.rt,Garden_resp.keys,Garden_resp.rt
space,1.461575,space,0.56681,5,0.784685,4,0.63155,2,3.275505,0,0,0,13,1,A46JB04UAHTCJ,59,wolfe_image-084-a_w_outline.jpg,wolfe_image-084-b_w_outline.jpg,26,m,A46JB04UAHTCJ,2020-12-09_07h02.36.468,MetaAwareness,2020.1.2,Win32,60,3UDTAB6HH72IY8DM4INE8WUMSJS09Z,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3I4Z7,3I4Z7,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,262737,262737,,,,
,,,,,,,,1,2.82198,0,1,1,17,1,A46JB04UAHTCJ,71,wolfe_image-096-a_w_outline.jpg,wolfe_image-096-b_w_outline.jpg,26,m,A46JB04UAHTCJ,2020-12-09_07h02.36.468,MetaAwareness,2020.1.2,Win32,60,3UDTAB6HH72IY8DM4INE8WUMSJS09Z,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3I4Z7,3I4Z7,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,262737,262737,,,,
,,,,,,,,4,3.11223,0,2,2,5,1,A46JB04UAHTCJ,15,wolfe_image-015-a_w_outline.jpg,wolfe_image-015-b_w_outline.jpg,26,m,A46JB04UAHTCJ,2020-12-09_07h02.36.468,MetaAwareness,2020.1.2,Win32,60,3UDTAB6HH72IY8DM4INE8WUMSJS09Z,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3I4Z7,3I4Z7,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,262737,262737,,,,
,,,,,,,,4,3.49679,0,3,3,19,1,A46JB04UAHTCJ,79,wolfe_image-104-a_w_outline.jpg,wolfe_image-104-b_w_outline.jpg,26,m,A46JB04UAHTCJ,2020-12-09_07h02.36.468,MetaAwareness,2020.1.2,Win32,60,3UDTAB6HH72IY8DM4INE8WUMSJS09Z,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3I4Z7,3I4Z7,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,262737,262737,,,,
,,,,,,,,2,4.111535,0,4,4,20,1,A46JB04UAHTCJ,81,wolfe_image-106-a_w_outline.jpg,wolfe_image-106-b_w_outline.jpg,26,m,A46JB04UAHTCJ,2020-12-09_07h02.36.468,MetaAwareness,2020.1.2,Win32,60,3UDTAB6HH72IY8DM4INE8WUMSJS09Z,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3I4Z7,3I4Z7,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,262737,262737,,,,
,,,,,,,,4,2.817625,0,5,5,24,1,A46JB04UAHTCJ,90,wolfe_image-115-a_w_outline.jpg,wolfe_image-115-b_w_outline.jpg,26,m,A46JB04UAHTCJ,2020-12-09_07h02.36.468,MetaAwareness,2020.1.2,Win32,60,3UDTAB6HH72IY8DM4INE8WUMSJS09Z,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3I4Z7,3I4Z7,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,262737,262737,,,,
,,,,,,,,3,3.1628,0,6,6,23,1,A46JB04UAHTCJ,89,wolfe_image-114-a_w_outline.jpg,wolfe_image-114-b_w_outline.jpg,26,m,A46JB04UAHTCJ,2020-12-09_07h02.36.468,MetaAwareness,2020.1.2,Win32,60,3UDTAB6HH72IY8DM4INE8WUMSJS09Z,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3I4Z7,3I4Z7,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,262737,262737,,,,
,,,,,,,,2,2.664065,0,7,7,2,1,A46JB04UAHTCJ,11,wolfe_image-011-a_w_outline.jpg,wolfe_image-011-b_w_outline.jpg,26,m,A46JB04UAHTCJ,2020-12-09_07h02.36.468,MetaAwareness,2020.1.2,Win32,60,3UDTAB6HH72IY8DM4INE8WUMSJS09Z,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3I4Z7,3I4Z7,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,262737,262737,,,,
,,,,,,,,2,3.020235,0,8,8,25,1,A46JB04UAHTCJ,94,wolfe_image-119-a_w_outline.jpg,wolfe_image-119-b_w_outline.jpg,26,m,A46JB04UAHTCJ,2020-12-09_07h02.36.468,MetaAwareness,2020.1.2,Win32,60,3UDTAB6HH72IY8DM4INE8WUMSJS09Z,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3I4Z7,3I4Z7,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,262737,262737,,,,
,,,,,,,,3,2.83034,0,9,9,6,1,A46JB04UAHTCJ,21,wolfe_image-021-a_w_outline.jpg,wolfe_image-021-b_w_outline.jpg,26,m,A46JB04UAHTCJ,2020-12-09_07h02.36.468,MetaAwareness,2020.1.2,Win32,60,3UDTAB6HH72IY8DM4INE8WUMSJS09Z,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3I4Z7,3I4Z7,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,3Z4AIRP3C7GBSDEWTJ2UQNU2RB8X1W,262737,262737,,,,
