consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,4.038925,space,6.03123,5,12.632645,0,0,0,716,1,family coffee table in living room,the living room space includes a coffee table,wolfe2,074_R_book,6,41,A3B7TNVOISSZ2O,2021-01-24_11h20.36.582,MetaAwareness,2020.1.2,Win32,60,3ZQA3IO31CULCK2A2QAWJR8LUP81O1,A3B7TNVOISSZ2O,379J5II41PJFCKRJROULMDI9E60LEA,45976,45976,379J5II41PJFCKRJROULMDI9E60LEA,379J5II41PJFCKRJROULMDI9E60LEA,271016,271016,,,,,,,,,,
,,,,3,21.716835,0,1,1,1006,1,a luxurious and bright sitting area decorated with drinks and candle lights,a luxurious and bright sitting area decorated with candle lights and empty tables,wolfe2,104_L_bottle,6,41,A3B7TNVOISSZ2O,2021-01-24_11h20.36.582,MetaAwareness,2020.1.2,Win32,60,3ZQA3IO31CULCK2A2QAWJR8LUP81O1,A3B7TNVOISSZ2O,379J5II41PJFCKRJROULMDI9E60LEA,45976,45976,379J5II41PJFCKRJROULMDI9E60LEA,379J5II41PJFCKRJROULMDI9E60LEA,271016,271016,,,,,,,,,,
,,,,4,12.16913,0,2,2,983,1,a nice study room with beautiful view outside,a nice study room with beautiful view outside a small side table is missing in this image. ,wolfe2,102_L_shoppingbag,1,41,A3B7TNVOISSZ2O,2021-01-24_11h20.36.582,MetaAwareness,2020.1.2,Win32,60,3ZQA3IO31CULCK2A2QAWJR8LUP81O1,A3B7TNVOISSZ2O,379J5II41PJFCKRJROULMDI9E60LEA,45976,45976,379J5II41PJFCKRJROULMDI9E60LEA,379J5II41PJFCKRJROULMDI9E60LEA,271016,271016,,,,,,,,,,
,,,,5,10.784225,0,3,3,173,1,a back porch with chairs and leafy plants growing close to the ground,"a back porch with chairs, leafy plants growing close to the ground, and a tall stalk with thin spiny leaves",wolfe2,018_L_plant,2,41,A3B7TNVOISSZ2O,2021-01-24_11h20.36.582,MetaAwareness,2020.1.2,Win32,60,3ZQA3IO31CULCK2A2QAWJR8LUP81O1,A3B7TNVOISSZ2O,379J5II41PJFCKRJROULMDI9E60LEA,45976,45976,379J5II41PJFCKRJROULMDI9E60LEA,379J5II41PJFCKRJROULMDI9E60LEA,271016,271016,,,,,,,,,,
,,,,3,12.17809,0,4,4,172,1,porch or covered outside area with some small plants,porch with plants and one noticable taller tree than the rest,wolfe2,018_L_plant,1,41,A3B7TNVOISSZ2O,2021-01-24_11h20.36.582,MetaAwareness,2020.1.2,Win32,60,3ZQA3IO31CULCK2A2QAWJR8LUP81O1,A3B7TNVOISSZ2O,379J5II41PJFCKRJROULMDI9E60LEA,45976,45976,379J5II41PJFCKRJROULMDI9E60LEA,379J5II41PJFCKRJROULMDI9E60LEA,271016,271016,,,,,,,,,,
,,,,2,10.637905,0,5,5,474,1,a red study room with books missing from the second shelf,a red study room with books on all the shelves,wolfe2,050_L_book,1,41,A3B7TNVOISSZ2O,2021-01-24_11h20.36.582,MetaAwareness,2020.1.2,Win32,60,3ZQA3IO31CULCK2A2QAWJR8LUP81O1,A3B7TNVOISSZ2O,379J5II41PJFCKRJROULMDI9E60LEA,45976,45976,379J5II41PJFCKRJROULMDI9E60LEA,379J5II41PJFCKRJROULMDI9E60LEA,271016,271016,,,,,,,,,,
,,,,3,7.763705,0,6,6,379,1,in a dinning room there is a wall with two prints on the wall,in a dinning room there is a wall with three prints on the wall,wolfe2,040_L_painting,2,41,A3B7TNVOISSZ2O,2021-01-24_11h20.36.582,MetaAwareness,2020.1.2,Win32,60,3ZQA3IO31CULCK2A2QAWJR8LUP81O1,A3B7TNVOISSZ2O,379J5II41PJFCKRJROULMDI9E60LEA,45976,45976,379J5II41PJFCKRJROULMDI9E60LEA,379J5II41PJFCKRJROULMDI9E60LEA,271016,271016,,,,,,,,,,
,,,,3,4.715325,0,7,7,144,1,"a bright, modern restaurant with three overhead lights","a bright, modern restaurant with four overhead lights",wolfe2,014_R_lamp,5,41,A3B7TNVOISSZ2O,2021-01-24_11h20.36.582,MetaAwareness,2020.1.2,Win32,60,3ZQA3IO31CULCK2A2QAWJR8LUP81O1,A3B7TNVOISSZ2O,379J5II41PJFCKRJROULMDI9E60LEA,45976,45976,379J5II41PJFCKRJROULMDI9E60LEA,379J5II41PJFCKRJROULMDI9E60LEA,271016,271016,,,,,,,,,,
,,,,2,8.010505,0,8,8,850,1,messy hotel bathroom with a hand towel ring on the wall next to the sink,messy hotel bathroom with no hand towel ring for hanging up your hand towels,wolfe2,087_L_towelhandle,3,41,A3B7TNVOISSZ2O,2021-01-24_11h20.36.582,MetaAwareness,2020.1.2,Win32,60,3ZQA3IO31CULCK2A2QAWJR8LUP81O1,A3B7TNVOISSZ2O,379J5II41PJFCKRJROULMDI9E60LEA,45976,45976,379J5II41PJFCKRJROULMDI9E60LEA,379J5II41PJFCKRJROULMDI9E60LEA,271016,271016,,,,,,,,,,
,,,,3,3.682435,0,9,9,923,1,a bedroom with three scented candles,a bedroom with two scented candles,wolfe2,095_R_candle,3,41,A3B7TNVOISSZ2O,2021-01-24_11h20.36.582,MetaAwareness,2020.1.2,Win32,60,3ZQA3IO31CULCK2A2QAWJR8LUP81O1,A3B7TNVOISSZ2O,379J5II41PJFCKRJROULMDI9E60LEA,45976,45976,379J5II41PJFCKRJROULMDI9E60LEA,379J5II41PJFCKRJROULMDI9E60LEA,271016,271016,,,,,,,,,,
