consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,5.84419,space,24.62284,1,11.10787,0,0,0,26,1,clear sky.,a network pole in the woods,wolfe2,004_L_electricalgrid,1,57,AKJ22H1NTVIQX,2021-01-24_13h15.41.951,MetaAwareness,2020.1.2,Win32,60,3TZDZ3Y0JT9I5XY401REM1DWZQN19O,AKJ22H1NTVIQX,39PAAFCODN3KX8LAVNLM88GC8ERTVT,OAP96,OAP96,39PAAFCODN3KX8LAVNLM88GC8ERTVT,39PAAFCODN3KX8LAVNLM88GC8ERTVT,271016,271016,,,,,,,,,,
,,,,4,9.33412,0,1,1,518,1,a room with bookshelves and an empty box.,a room with bookshelves and a boxed in area filled with wood.,wolfe2,054_R_firewood,1,57,AKJ22H1NTVIQX,2021-01-24_13h15.41.951,MetaAwareness,2020.1.2,Win32,60,3TZDZ3Y0JT9I5XY401REM1DWZQN19O,AKJ22H1NTVIQX,39PAAFCODN3KX8LAVNLM88GC8ERTVT,OAP96,OAP96,39PAAFCODN3KX8LAVNLM88GC8ERTVT,39PAAFCODN3KX8LAVNLM88GC8ERTVT,271016,271016,,,,,,,,,,
,,,,6,17.579975,0,2,2,975,1,a bathroom with a lighted cabinet next to the sink with soap and three cups in it,a bathroom with a lighted cabinet next to the sink with soap and two cups in it,wolfe2,101_L_cup,2,57,AKJ22H1NTVIQX,2021-01-24_13h15.41.951,MetaAwareness,2020.1.2,Win32,60,3TZDZ3Y0JT9I5XY401REM1DWZQN19O,AKJ22H1NTVIQX,39PAAFCODN3KX8LAVNLM88GC8ERTVT,OAP96,OAP96,39PAAFCODN3KX8LAVNLM88GC8ERTVT,39PAAFCODN3KX8LAVNLM88GC8ERTVT,271016,271016,,,,,,,,,,
,,,,5,12.05417,0,3,3,69,1,bathroom sink and mirror area with white sinks,bathroom sink and mirror area with a white dish on the white sink,wolfe2,007_R_soap,5,57,AKJ22H1NTVIQX,2021-01-24_13h15.41.951,MetaAwareness,2020.1.2,Win32,60,3TZDZ3Y0JT9I5XY401REM1DWZQN19O,AKJ22H1NTVIQX,39PAAFCODN3KX8LAVNLM88GC8ERTVT,OAP96,OAP96,39PAAFCODN3KX8LAVNLM88GC8ERTVT,39PAAFCODN3KX8LAVNLM88GC8ERTVT,271016,271016,,,,,,,,,,
,,,,4,18.988235,0,4,4,595,1,country feeling living room with no items sitting in the fireplace,country feeling living room with an item sitting in the fireplace,wolfe2,062_L_flowers,3,57,AKJ22H1NTVIQX,2021-01-24_13h15.41.951,MetaAwareness,2020.1.2,Win32,60,3TZDZ3Y0JT9I5XY401REM1DWZQN19O,AKJ22H1NTVIQX,39PAAFCODN3KX8LAVNLM88GC8ERTVT,OAP96,OAP96,39PAAFCODN3KX8LAVNLM88GC8ERTVT,39PAAFCODN3KX8LAVNLM88GC8ERTVT,271016,271016,,,,,,,,,,
,,,,3,9.64617,0,5,5,953,1, a towle on the floor of a bedroom between the bed and chair,a bedroom with nothing on the floor,wolfe2,098_R_slippers,3,57,AKJ22H1NTVIQX,2021-01-24_13h15.41.951,MetaAwareness,2020.1.2,Win32,60,3TZDZ3Y0JT9I5XY401REM1DWZQN19O,AKJ22H1NTVIQX,39PAAFCODN3KX8LAVNLM88GC8ERTVT,OAP96,OAP96,39PAAFCODN3KX8LAVNLM88GC8ERTVT,39PAAFCODN3KX8LAVNLM88GC8ERTVT,271016,271016,,,,,,,,,,
,,,,4,10.37003,0,6,6,1187,1,an indoor jacuzzi surrounded by plants and a pot to the right of it,an indoor jacuzzi surrounded by plants but only to the left of it,wolfe2,123_R_pot,3,57,AKJ22H1NTVIQX,2021-01-24_13h15.41.951,MetaAwareness,2020.1.2,Win32,60,3TZDZ3Y0JT9I5XY401REM1DWZQN19O,AKJ22H1NTVIQX,39PAAFCODN3KX8LAVNLM88GC8ERTVT,OAP96,OAP96,39PAAFCODN3KX8LAVNLM88GC8ERTVT,39PAAFCODN3KX8LAVNLM88GC8ERTVT,271016,271016,,,,,,,,,,
,,,,3,11.083055,0,7,7,853,1,it is a picture of a bathroom sink with a towel hanger in between the sink and toilet.,it is a picture of a bathroom sink  and there is no towel hanger.,wolfe2,087_R_towelhandle,2,57,AKJ22H1NTVIQX,2021-01-24_13h15.41.951,MetaAwareness,2020.1.2,Win32,60,3TZDZ3Y0JT9I5XY401REM1DWZQN19O,AKJ22H1NTVIQX,39PAAFCODN3KX8LAVNLM88GC8ERTVT,OAP96,OAP96,39PAAFCODN3KX8LAVNLM88GC8ERTVT,39PAAFCODN3KX8LAVNLM88GC8ERTVT,271016,271016,,,,,,,,,,
,,,,4,15.35731,0,8,8,1137,1,"a carpeted furnished living room, there a potted plant near the sliding glass doors with shoes in front of it",a carpeted furnished living with a potted plant near the sliding glass doors,wolfe2,118_R_shoes,1,57,AKJ22H1NTVIQX,2021-01-24_13h15.41.951,MetaAwareness,2020.1.2,Win32,60,3TZDZ3Y0JT9I5XY401REM1DWZQN19O,AKJ22H1NTVIQX,39PAAFCODN3KX8LAVNLM88GC8ERTVT,OAP96,OAP96,39PAAFCODN3KX8LAVNLM88GC8ERTVT,39PAAFCODN3KX8LAVNLM88GC8ERTVT,271016,271016,,,,,,,,,,
,,,,1,6.10715,0,9,9,704,1,switch board has ,in its does not have,wolfe2,073_R_coffeemug,2,57,AKJ22H1NTVIQX,2021-01-24_13h15.41.951,MetaAwareness,2020.1.2,Win32,60,3TZDZ3Y0JT9I5XY401REM1DWZQN19O,AKJ22H1NTVIQX,39PAAFCODN3KX8LAVNLM88GC8ERTVT,OAP96,OAP96,39PAAFCODN3KX8LAVNLM88GC8ERTVT,39PAAFCODN3KX8LAVNLM88GC8ERTVT,271016,271016,,,,,,,,,,
