consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,image_1_text,image_2_text,database,image,number,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,catch_same_resp.keys,catch_same_resp.rt,image_1_text_catch_same,image_2_text_catch_same,image_catch_same,catch_different_resp.keys,catch_different_resp.rt,image_1_text_catch_different,image_2_text_catch_different,image_catch_different
space,2.72886,space,1.136365,4,14.79695,0,0,0,221,1,the picture is very union and clock is showing the time,the picture is very union and there is no clock,wolfe2,088_L_clock,3,54,A3F51C49T9A34D,2021-02-18_10h34.47.179,MetaAwareness,2020.1.2,Win32,60,3ZCC2DXSD87UW4HFK2Q3Z5HXGNVYYT,A3F51C49T9A34D,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,VNVO0,VNVO0,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,276350,276350,,,,,,,,,,
,,,,4,11.97898,0,1,1,84,1,a cream colored couch being lit up by several can lights in a living room,"a cream colored couch being lit up by several can lights in a living room, there is a ceiling fan installed to help with air movement.",wolfe2,039_L_ventilator,1,54,A3F51C49T9A34D,2021-02-18_10h34.47.179,MetaAwareness,2020.1.2,Win32,60,3ZCC2DXSD87UW4HFK2Q3Z5HXGNVYYT,A3F51C49T9A34D,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,VNVO0,VNVO0,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,276350,276350,,,,,,,,,,
,,,,4,6.861255,0,2,2,257,1,bright and clean washroom with a hook on the far wall.,bright and clean washroom,wolfe2,103_R_hook,2,54,A3F51C49T9A34D,2021-02-18_10h34.47.179,MetaAwareness,2020.1.2,Win32,60,3ZCC2DXSD87UW4HFK2Q3Z5HXGNVYYT,A3F51C49T9A34D,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,VNVO0,VNVO0,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,276350,276350,,,,,,,,,,
,,,,5,11.82437,0,3,3,58,1,"a clean , contemporary bathroom with the tub filling up and one plaque on the bench at the far corner","a clean, contemporary bathroom with the tub filling up and two plaques on the bench at the far corner",wolfe2,028_R_vase,2,54,A3F51C49T9A34D,2021-02-18_10h34.47.179,MetaAwareness,2020.1.2,Win32,60,3ZCC2DXSD87UW4HFK2Q3Z5HXGNVYYT,A3F51C49T9A34D,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,VNVO0,VNVO0,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,276350,276350,,,,,,,,,,
,,,,3,9.078105,0,4,4,11,1,the well-outfitted bedroom is missing a vase.,a vase balances the bedroom in this image,wolfe2,006_R_vase,4,54,A3F51C49T9A34D,2021-02-18_10h34.47.179,MetaAwareness,2020.1.2,Win32,60,3ZCC2DXSD87UW4HFK2Q3Z5HXGNVYYT,A3F51C49T9A34D,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,VNVO0,VNVO0,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,276350,276350,,,,,,,,,,
,,,,3,6.87108,0,5,5,301,1,a living room space with wall frame portrait,a living room space with no wall frame,wolfe2,119_R_painting,3,54,A3F51C49T9A34D,2021-02-18_10h34.47.179,MetaAwareness,2020.1.2,Win32,60,3ZCC2DXSD87UW4HFK2Q3Z5HXGNVYYT,A3F51C49T9A34D,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,VNVO0,VNVO0,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,276350,276350,,,,,,,,,,
,,,,3,9.62404,0,6,6,297,1,a dining room with a potted plant on the floor and a metal milk can sitting next to it.,a dining room with a potted plant on the floor and nothing sitting next to it.,wolfe2,116_R_basket,5,54,A3F51C49T9A34D,2021-02-18_10h34.47.179,MetaAwareness,2020.1.2,Win32,60,3ZCC2DXSD87UW4HFK2Q3Z5HXGNVYYT,A3F51C49T9A34D,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,VNVO0,VNVO0,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,276350,276350,,,,,,,,,,
,,,,4,10.301185,0,7,7,32,1,a red and white living room with large windows and an unlit fireplace,a red and white livving room with large windows and a lit fireplace,wolfe2,017_L_wood,2,54,A3F51C49T9A34D,2021-02-18_10h34.47.179,MetaAwareness,2020.1.2,Win32,60,3ZCC2DXSD87UW4HFK2Q3Z5HXGNVYYT,A3F51C49T9A34D,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,VNVO0,VNVO0,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,276350,276350,,,,,,,,,,
,,,,4,8.48273,0,8,8,19,1,this is a bathroom with blue walls. there is a can of air freshner by the window.,this is a bathroom with blue walls. there is a can of air freshner and soap by the window.,wolfe2,008_R_bottle,8,54,A3F51C49T9A34D,2021-02-18_10h34.47.179,MetaAwareness,2020.1.2,Win32,60,3ZCC2DXSD87UW4HFK2Q3Z5HXGNVYYT,A3F51C49T9A34D,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,VNVO0,VNVO0,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,276350,276350,,,,,,,,,,
,,,,4,4.444785,0,9,9,183,1,a bathroom with no towel hook on the wall,a bathroom with a towel hook on the wall,wolfe2,076_L_hook,5,54,A3F51C49T9A34D,2021-02-18_10h34.47.179,MetaAwareness,2020.1.2,Win32,60,3ZCC2DXSD87UW4HFK2Q3Z5HXGNVYYT,A3F51C49T9A34D,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,VNVO0,VNVO0,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,3OVHNO1VE74UP3UNAUAAOABMWGYZDY,276350,276350,,,,,,,,,,
