workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A1HAOXJVRYT43K,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,22.506,-1,1,6646,642,466
A1HAOXJVRYT43K,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,30.859,-1,2,6996,416,267
A1HAOXJVRYT43K,NA,NA,wolfe_image-105-a,wolfe_image-105-as,wolfe_image-105-b,wolfe_image-105-bs,56.593,-1,3,23681,509,135
A1HAOXJVRYT43K,NA,NA,wolfe_image-114-a,wolfe_image-114-as,wolfe_image-114-b,wolfe_image-114-bs,67.607,-1,4,9255,627,151
A1HAOXJVRYT43K,NA,NA,wolfe_image-098-a,wolfe_image-098-as,wolfe_image-098-b,wolfe_image-098-bs,92.577,-1,5,23453,639,283
A1HAOXJVRYT43K,NA,NA,wolfe_image-113-a,wolfe_image-113-as,wolfe_image-113-b,wolfe_image-113-bs,119.702,-1,6,25504,544,369
A1HAOXJVRYT43K,NA,NA,wolfe_image-007-a,wolfe_image-007-as,wolfe_image-007-b,wolfe_image-007-bs,128.047,-1,8,7033,391,255
A1HAOXJVRYT43K,NA,NA,wolfe_image-033-a,wolfe_image-033-as,wolfe_image-033-b,wolfe_image-033-bs,128.045,-1,7,4702,391,255
A1HAOXJVRYT43K,NA,NA,wolfe_image-084-a,wolfe_image-084-as,wolfe_image-084-b,wolfe_image-084-bs,146.89,-1,9,16981,212,291
A1HAOXJVRYT43K,NA,NA,wolfe_image-016-a,wolfe_image-016-as,wolfe_image-016-b,wolfe_image-016-bs,157.627,-1,10,8962,414,319
A1HAOXJVRYT43K,NA,NA,wolfe_image-038-a,wolfe_image-038-as,wolfe_image-038-b,wolfe_image-038-bs,170.2,-1,11,10774,573,319
A1HAOXJVRYT43K,NA,NA,wolfe_image-047-a,wolfe_image-047-as,wolfe_image-047-b,wolfe_image-047-bs,179.073,-1,12,6720,151,328
A1HAOXJVRYT43K,NA,NA,wolfe_image-078-a,wolfe_image-078-as,wolfe_image-078-b,wolfe_image-078-bs,189.39,-1,13,8651,388,173
A1HAOXJVRYT43K,NA,NA,wolfe_image-003-a,wolfe_image-003-as,wolfe_image-003-b,wolfe_image-003-bs,200.23,-1,14,8841,51,41
A1HAOXJVRYT43K,NA,NA,wolfe_image-093-a,wolfe_image-093-as,wolfe_image-093-b,wolfe_image-093-bs,238.091,-1,15,36252,433,230
A1HAOXJVRYT43K,NA,NA,wolfe_image-030-a,wolfe_image-030-as,wolfe_image-030-b,wolfe_image-030-bs,248.165,-1,16,8878,446,258
A1HAOXJVRYT43K,NA,NA,wolfe_image-133-a,wolfe_image-133-as,wolfe_image-133-b,wolfe_image-133-bs,285.888,-1,17,36343,472,155
A1HAOXJVRYT43K,NA,NA,wolfe_image-022-a,wolfe_image-022-as,wolfe_image-022-b,wolfe_image-022-bs,296.216,-1,18,8857,208,277
A1HAOXJVRYT43K,NA,NA,wolfe_image-131-a,wolfe_image-131-as,wolfe_image-131-b,wolfe_image-131-bs,336.497,-1,19,38527,325,94
A1HAOXJVRYT43K,NA,NA,wolfe_image-088-a,wolfe_image-088-as,wolfe_image-088-b,wolfe_image-088-bs,355.48,-1,20,17287,447,357
A1HAOXJVRYT43K,NA,NA,wolfe_image-096-a,wolfe_image-096-as,wolfe_image-096-b,wolfe_image-096-bs,364.635,-1,21,6919,335,378
A1HAOXJVRYT43K,NA,NA,wolfe_image-024-a,wolfe_image-024-as,wolfe_image-024-b,wolfe_image-024-bs,383.576,-1,22,17449,362,431
A1HAOXJVRYT43K,NA,NA,wolfe_image-041-a,wolfe_image-041-as,wolfe_image-041-b,wolfe_image-041-bs,394.277,-1,23,8755,73,375
A1HAOXJVRYT43K,NA,NA,wolfe_image-136-a,wolfe_image-136-as,wolfe_image-136-b,wolfe_image-136-bs,407.497,-1,24,10662,101,346
A1HAOXJVRYT43K,NA,NA,wolfe_image-115-a,wolfe_image-115-as,wolfe_image-115-b,wolfe_image-115-bs,419.569,-1,25,10600,142,336
A1HAOXJVRYT43K,NA,NA,wolfe_image-009-a,wolfe_image-009-as,wolfe_image-009-b,wolfe_image-009-bs,431.941,-1,26,10580,352,219
A1HAOXJVRYT43K,NA,NA,wolfe_image-089-a,wolfe_image-089-as,wolfe_image-089-b,wolfe_image-089-bs,441.952,-1,27,8527,373,317
A1HAOXJVRYT43K,NA,NA,wolfe_image-111-a,wolfe_image-111-as,wolfe_image-111-b,wolfe_image-111-bs,454.352,-1,28,9371,240,244
A1HAOXJVRYT43K,NA,NA,wolfe_image-082-a,wolfe_image-082-as,wolfe_image-082-b,wolfe_image-082-bs,463.064,-1,29,7189,302,275
A1HAOXJVRYT43K,NA,NA,wolfe_image-017-a,wolfe_image-017-as,wolfe_image-017-b,wolfe_image-017-bs,475.391,-1,30,10565,143,322
A1HAOXJVRYT43K,NA,NA,wolfe_image-026-a,wolfe_image-026-as,wolfe_image-026-b,wolfe_image-026-bs,489.113,-1,31,12186,168,306
A1HAOXJVRYT43K,NA,NA,wolfe_image-006-a,wolfe_image-006-as,wolfe_image-006-b,wolfe_image-006-bs,501.766,-1,32,10825,592,158
A1HAOXJVRYT43K,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,509.95,-1,33,6756,387,249
