workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
AZU0IKXKYEHS,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,112.172,-1,2,60000,165,214
AZU0IKXKYEHS,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,112.166,-1,1,59178,165,214
AZU0IKXKYEHS,NA,NA,wolfe_image-016-a,wolfe_image-016-as,wolfe_image-016-b,wolfe_image-016-bs,122.072,-1,3,4037,495,336
AZU0IKXKYEHS,NA,NA,wolfe_image-102-a,wolfe_image-102-as,wolfe_image-102-b,wolfe_image-102-bs,148.138,-1,4,23362,567,221
AZU0IKXKYEHS,NA,NA,wolfe_image-114-a,wolfe_image-114-as,wolfe_image-114-b,wolfe_image-114-bs,161.598,-1,5,11027,635,169
AZU0IKXKYEHS,NA,NA,wolfe_image-046-a,wolfe_image-046-as,wolfe_image-046-b,wolfe_image-046-bs,176.203,-1,6,11391,64,491
AZU0IKXKYEHS,NA,NA,wolfe_image-103-a,wolfe_image-103-as,wolfe_image-103-b,wolfe_image-103-bs,195.374,-1,7,17008,145,332
AZU0IKXKYEHS,NA,NA,wolfe_image-049-a,wolfe_image-049-as,wolfe_image-049-b,wolfe_image-049-bs,238.875,-1,8,42027,117,73
AZU0IKXKYEHS,NA,NA,wolfe_image-023-a,wolfe_image-023-as,wolfe_image-023-b,wolfe_image-023-bs,262.608,-1,9,21578,93,405
AZU0IKXKYEHS,NA,NA,wolfe_image-135-a,wolfe_image-135-as,wolfe_image-135-b,wolfe_image-135-bs,278.975,-1,10,15261,433,172
AZU0IKXKYEHS,NA,NA,wolfe_image-091-a,wolfe_image-091-as,wolfe_image-091-b,wolfe_image-091-bs,334.424,-1,11,50993,190,408
AZU0IKXKYEHS,NA,NA,wolfe_image-083-a,wolfe_image-083-as,wolfe_image-083-b,wolfe_image-083-bs,397.153,-1,12,60000,71,154
AZU0IKXKYEHS,NA,NA,wolfe_image-079-a,wolfe_image-079-as,wolfe_image-079-b,wolfe_image-079-bs,397.156,-1,13,60522,71,154
AZU0IKXKYEHS,NA,NA,wolfe_image-029-a,wolfe_image-029-as,wolfe_image-029-b,wolfe_image-029-bs,436.755,-1,14,38395,297,117
AZU0IKXKYEHS,NA,NA,wolfe_image-032-a,wolfe_image-032-as,wolfe_image-032-b,wolfe_image-032-bs,464.245,-1,15,26691,585,482
AZU0IKXKYEHS,NA,NA,wolfe_image-015-a,wolfe_image-015-as,wolfe_image-015-b,wolfe_image-015-bs,494.089,-1,17,28893,469,448
AZU0IKXKYEHS,NA,NA,wolfe_image-093-a,wolfe_image-093-as,wolfe_image-093-b,wolfe_image-093-bs,494.088,-1,16,28316,469,448
AZU0IKXKYEHS,NA,NA,wolfe_image-116-a,wolfe_image-116-as,wolfe_image-116-b,wolfe_image-116-bs,534.015,-1,18,39106,508,219
AZU0IKXKYEHS,NA,NA,wolfe_image-082-a,wolfe_image-082-as,wolfe_image-082-b,wolfe_image-082-bs,576.509,-1,19,40964,323,276
AZU0IKXKYEHS,NA,NA,wolfe_image-027-a,wolfe_image-027-as,wolfe_image-027-b,wolfe_image-027-bs,608.336,-1,20,31299,188,458
AZU0IKXKYEHS,NA,NA,wolfe_image-042-a,wolfe_image-042-as,wolfe_image-042-b,wolfe_image-042-bs,630.519,-1,21,20752,216,85
AZU0IKXKYEHS,NA,NA,wolfe_image-021-a,wolfe_image-021-as,wolfe_image-021-b,wolfe_image-021-bs,672.575,-1,22,41003,380,297
AZU0IKXKYEHS,NA,NA,wolfe_image-025-a,wolfe_image-025-as,wolfe_image-025-b,wolfe_image-025-bs,720.66,-1,23,47255,468,146
AZU0IKXKYEHS,NA,NA,wolfe_image-010-a,wolfe_image-010-as,wolfe_image-010-b,wolfe_image-010-bs,764.332,-1,24,42592,76,151
AZU0IKXKYEHS,NA,NA,wolfe_image-120-a,wolfe_image-120-as,wolfe_image-120-b,wolfe_image-120-bs,814.714,-1,25,49507,520,347
AZU0IKXKYEHS,NA,NA,wolfe_image-080-a,wolfe_image-080-as,wolfe_image-080-b,wolfe_image-080-bs,853.998,-1,26,38452,48,183
AZU0IKXKYEHS,NA,NA,wolfe_image-047-a,wolfe_image-047-as,wolfe_image-047-b,wolfe_image-047-bs,861.778,-1,27,6825,161,318
AZU0IKXKYEHS,NA,NA,wolfe_image-005-a,wolfe_image-005-as,wolfe_image-005-b,wolfe_image-005-bs,876.046,-1,28,13454,285,277
AZU0IKXKYEHS,NA,NA,wolfe_image-109-a,wolfe_image-109-as,wolfe_image-109-b,wolfe_image-109-bs,943.009,-1,29,60000,173,270
AZU0IKXKYEHS,NA,NA,wolfe_image-101-a,wolfe_image-101-as,wolfe_image-101-b,wolfe_image-101-bs,980.207,-1,30,36250,599,346
AZU0IKXKYEHS,NA,NA,wolfe_image-108-a,wolfe_image-108-as,wolfe_image-108-b,wolfe_image-108-bs,995.109,-1,31,14032,266,181
AZU0IKXKYEHS,NA,NA,wolfe_image-078-a,wolfe_image-078-as,wolfe_image-078-b,wolfe_image-078-bs,1046.683,-1,32,50962,274,356
AZU0IKXKYEHS,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,1058.131,-1,33,10671,391,252
