workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
AIYVV6AYE0MUX,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,434.238,-1,1,7620,246,330
AIYVV6AYE0MUX,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,442.326,-1,2,6078,204,395
AIYVV6AYE0MUX,NA,NA,wolfe_image-106-a,wolfe_image-106-as,wolfe_image-106-b,wolfe_image-106-bs,453.763,-1,4,11159,260,262
AIYVV6AYE0MUX,NA,NA,wolfe_image-098-a,wolfe_image-098-as,wolfe_image-098-b,wolfe_image-098-bs,453.759,-1,3,10545,260,262
AIYVV6AYE0MUX,NA,NA,wolfe_image-121-a,wolfe_image-121-as,wolfe_image-121-b,wolfe_image-121-bs,464.333,-1,5,10102,494,249
AIYVV6AYE0MUX,NA,NA,wolfe_image-089-a,wolfe_image-089-as,wolfe_image-089-b,wolfe_image-089-bs,472.814,-1,6,8028,409,170
AIYVV6AYE0MUX,NA,NA,wolfe_image-127-a,wolfe_image-127-as,wolfe_image-127-b,wolfe_image-127-bs,482.229,-1,7,4792,597,246
AIYVV6AYE0MUX,NA,NA,wolfe_image-091-a,wolfe_image-091-as,wolfe_image-091-b,wolfe_image-091-bs,492.836,-1,8,9049,565,430
AIYVV6AYE0MUX,NA,NA,wolfe_image-006-a,wolfe_image-006-as,wolfe_image-006-b,wolfe_image-006-bs,501.991,-1,9,8781,396,196
AIYVV6AYE0MUX,NA,NA,wolfe_image-044-a,wolfe_image-044-as,wolfe_image-044-b,wolfe_image-044-bs,511.038,-1,10,8647,365,358
AIYVV6AYE0MUX,NA,NA,wolfe_image-014-a,wolfe_image-014-as,wolfe_image-014-b,wolfe_image-014-bs,519.629,-1,11,8227,404,350
AIYVV6AYE0MUX,NA,NA,wolfe_image-132-a,wolfe_image-132-as,wolfe_image-132-b,wolfe_image-132-bs,527.846,-1,12,7926,129,171
AIYVV6AYE0MUX,NA,NA,wolfe_image-022-a,wolfe_image-022-as,wolfe_image-022-b,wolfe_image-022-bs,537.668,-1,13,9488,384,118
AIYVV6AYE0MUX,NA,NA,wolfe_image-122-a,wolfe_image-122-as,wolfe_image-122-b,wolfe_image-122-bs,547.422,-1,14,9296,435,165
AIYVV6AYE0MUX,NA,NA,wolfe_image-114-a,wolfe_image-114-as,wolfe_image-114-b,wolfe_image-114-bs,558.149,-1,15,10341,452,431
AIYVV6AYE0MUX,NA,NA,wolfe_image-018-a,wolfe_image-018-as,wolfe_image-018-b,wolfe_image-018-bs,567.974,-1,16,9520,589,282
AIYVV6AYE0MUX,NA,NA,wolfe_image-128-a,wolfe_image-128-as,wolfe_image-128-b,wolfe_image-128-bs,576.822,-1,17,8454,483,65
AIYVV6AYE0MUX,NA,NA,wolfe_image-113-a,wolfe_image-113-as,wolfe_image-113-b,wolfe_image-113-bs,587.198,-1,18,10084,466,241
AIYVV6AYE0MUX,NA,NA,wolfe_image-093-a,wolfe_image-093-as,wolfe_image-093-b,wolfe_image-093-bs,595.885,-1,19,8394,422,219
AIYVV6AYE0MUX,NA,NA,wolfe_image-037-a,wolfe_image-037-as,wolfe_image-037-b,wolfe_image-037-bs,604.07,-1,20,7915,295,242
AIYVV6AYE0MUX,NA,NA,wolfe_image-079-a,wolfe_image-079-as,wolfe_image-079-b,wolfe_image-079-bs,612.157,-1,21,7751,418,252
AIYVV6AYE0MUX,NA,NA,wolfe_image-099-a,wolfe_image-099-as,wolfe_image-099-b,wolfe_image-099-bs,620.711,-1,22,8135,513,301
AIYVV6AYE0MUX,NA,NA,wolfe_image-004-a,wolfe_image-004-as,wolfe_image-004-b,wolfe_image-004-bs,630.365,-1,23,9226,483,170
AIYVV6AYE0MUX,NA,NA,wolfe_image-090-a,wolfe_image-090-as,wolfe_image-090-b,wolfe_image-090-bs,639.451,-1,24,8661,387,244
AIYVV6AYE0MUX,NA,NA,wolfe_image-024-a,wolfe_image-024-as,wolfe_image-024-b,wolfe_image-024-bs,647.325,-1,25,4291,367,216
AIYVV6AYE0MUX,NA,NA,wolfe_image-015-a,wolfe_image-015-as,wolfe_image-015-b,wolfe_image-015-bs,659.341,-1,26,11375,375,199
AIYVV6AYE0MUX,NA,NA,wolfe_image-003-a,wolfe_image-003-as,wolfe_image-003-b,wolfe_image-003-bs,676.548,-1,27,12970,158,113
AIYVV6AYE0MUX,NA,NA,wolfe_image-105-a,wolfe_image-105-as,wolfe_image-105-b,wolfe_image-105-bs,687.242,-1,28,8365,317,56
AIYVV6AYE0MUX,NA,NA,wolfe_image-095-a,wolfe_image-095-as,wolfe_image-095-b,wolfe_image-095-bs,696.227,-1,29,8192,274,382
AIYVV6AYE0MUX,NA,NA,wolfe_image-078-a,wolfe_image-078-as,wolfe_image-078-b,wolfe_image-078-bs,706.315,-1,30,9543,388,180
AIYVV6AYE0MUX,NA,NA,wolfe_image-117-a,wolfe_image-117-as,wolfe_image-117-b,wolfe_image-117-bs,714.708,-1,31,7665,323,369
AIYVV6AYE0MUX,NA,NA,wolfe_image-109-a,wolfe_image-109-as,wolfe_image-109-b,wolfe_image-109-bs,729.916,-1,32,13202,515,164
AIYVV6AYE0MUX,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,740.571,-1,33,10187,258,272
