workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A1QKIA8XRNEXIG,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,32.379,-1,1,7570,275,268
A1QKIA8XRNEXIG,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,41.831,-1,2,7559,373,256
A1QKIA8XRNEXIG,NA,NA,wolfe_image-135-a,wolfe_image-135-as,wolfe_image-135-b,wolfe_image-135-bs,67.351,-1,3,23333,420,180
A1QKIA8XRNEXIG,NA,NA,wolfe_image-106-a,wolfe_image-106-as,wolfe_image-106-b,wolfe_image-106-bs,82.859,-1,4,13157,458,147
A1QKIA8XRNEXIG,NA,NA,wolfe_image-019-a,wolfe_image-019-as,wolfe_image-019-b,wolfe_image-019-bs,91.883,-1,5,6808,56,184
A1QKIA8XRNEXIG,NA,NA,wolfe_image-049-a,wolfe_image-049-as,wolfe_image-049-b,wolfe_image-049-bs,111.121,-1,6,17353,119,71
A1QKIA8XRNEXIG,NA,NA,wolfe_image-127-a,wolfe_image-127-as,wolfe_image-127-b,wolfe_image-127-bs,136.566,-1,7,23395,586,269
A1QKIA8XRNEXIG,NA,NA,wolfe_image-092-a,wolfe_image-092-as,wolfe_image-092-b,wolfe_image-092-bs,147.204,-1,8,8461,82,371
A1QKIA8XRNEXIG,NA,NA,wolfe_image-014-a,wolfe_image-014-as,wolfe_image-014-b,wolfe_image-014-bs,159.722,-1,9,10582,60,440
A1QKIA8XRNEXIG,NA,NA,wolfe_image-022-a,wolfe_image-022-as,wolfe_image-022-b,wolfe_image-022-bs,170.368,-1,10,8777,198,280
A1QKIA8XRNEXIG,NA,NA,wolfe_image-123-a,wolfe_image-123-as,wolfe_image-123-b,wolfe_image-123-bs,198.065,-1,12,10584,68,359
A1QKIA8XRNEXIG,NA,NA,wolfe_image-089-a,wolfe_image-089-as,wolfe_image-089-b,wolfe_image-089-bs,185.428,-1,11,12747,405,358
A1QKIA8XRNEXIG,NA,NA,wolfe_image-091-a,wolfe_image-091-as,wolfe_image-091-b,wolfe_image-091-bs,228.145,-1,13,29080,458,371
A1QKIA8XRNEXIG,NA,NA,wolfe_image-021-a,wolfe_image-021-as,wolfe_image-021-b,wolfe_image-021-bs,242.381,-1,14,12624,376,302
A1QKIA8XRNEXIG,NA,NA,wolfe_image-015-a,wolfe_image-015-as,wolfe_image-015-b,wolfe_image-015-bs,260.212,-1,15,14709,153,270
A1QKIA8XRNEXIG,NA,NA,wolfe_image-111-a,wolfe_image-111-as,wolfe_image-111-b,wolfe_image-111-bs,268.702,-1,16,6726,228,243
A1QKIA8XRNEXIG,NA,NA,wolfe_image-041-a,wolfe_image-041-as,wolfe_image-041-b,wolfe_image-041-bs,277.847,-1,17,7035,82,376
A1QKIA8XRNEXIG,NA,NA,wolfe_image-097-a,wolfe_image-097-as,wolfe_image-097-b,wolfe_image-097-bs,293.038,-1,18,12875,106,368
A1QKIA8XRNEXIG,NA,NA,wolfe_image-132-a,wolfe_image-132-as,wolfe_image-132-b,wolfe_image-132-bs,304.584,-1,19,10556,632,289
A1QKIA8XRNEXIG,NA,NA,wolfe_image-009-a,wolfe_image-009-as,wolfe_image-009-b,wolfe_image-009-bs,322.81,-1,20,17114,353,217
A1QKIA8XRNEXIG,NA,NA,wolfe_image-103-a,wolfe_image-103-as,wolfe_image-103-b,wolfe_image-103-bs,332.434,-1,21,8639,149,341
A1QKIA8XRNEXIG,NA,NA,wolfe_image-031-a,wolfe_image-031-as,wolfe_image-031-b,wolfe_image-031-bs,344.114,-1,22,10623,174,265
A1QKIA8XRNEXIG,NA,NA,wolfe_image-117-a,wolfe_image-117-as,wolfe_image-117-b,wolfe_image-117-bs,351.698,-1,23,6902,197,233
A1QKIA8XRNEXIG,NA,NA,wolfe_image-044-a,wolfe_image-044-as,wolfe_image-044-b,wolfe_image-044-bs,359.559,-1,24,6632,91,332
A1QKIA8XRNEXIG,NA,NA,wolfe_image-131-a,wolfe_image-131-as,wolfe_image-131-b,wolfe_image-131-bs,367.221,-1,25,6705,360,172
A1QKIA8XRNEXIG,NA,NA,wolfe_image-108-a,wolfe_image-108-as,wolfe_image-108-b,wolfe_image-108-bs,382.641,-1,26,14885,265,177
A1QKIA8XRNEXIG,NA,NA,wolfe_image-100-a,wolfe_image-100-as,wolfe_image-100-b,wolfe_image-100-bs,389.835,-1,27,6664,603,330
A1QKIA8XRNEXIG,NA,NA,wolfe_image-043-a,wolfe_image-043-as,wolfe_image-043-b,wolfe_image-043-bs,398.969,-1,28,8502,840,451
A1QKIA8XRNEXIG,NA,NA,wolfe_image-110-a,wolfe_image-110-as,wolfe_image-110-b,wolfe_image-110-bs,431.468,-1,29,31936,610,236
A1QKIA8XRNEXIG,NA,NA,wolfe_image-113-a,wolfe_image-113-as,wolfe_image-113-b,wolfe_image-113-bs,439.072,-1,30,6763,320,303
A1QKIA8XRNEXIG,NA,NA,wolfe_image-094-a,wolfe_image-094-as,wolfe_image-094-b,wolfe_image-094-bs,447.004,-1,31,6689,235,216
A1QKIA8XRNEXIG,NA,NA,wolfe_image-011-a,wolfe_image-011-as,wolfe_image-011-b,wolfe_image-011-bs,454.436,-1,32,6612,441,253
A1QKIA8XRNEXIG,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,461.518,-1,33,6635,423,226
